player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.18606555,0.29714262,18,-12,0.9633598054442335,0.6423657075986232,-7.656778067523655,-12,0.0487,0.325473706709957,0.010835691995410818,-180,+938,1,2.0,-5.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.687110380952381,0.9442,0.98268,0.99648,1.0,0.89215,0.99585,0.9997,-18.4,0.0,-3.1021824163830276,-4.3564,-21.0,-15.8,-13.4,0.01695,-3.4531143270589095,-0.04474467335375776,-8.863440194555768,-250.0,0.7142857142857143,betmgm,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.07192000668709109,3
Scottie Scheffler,0.55090314,0.38749915,18,0,0.04007841415623205,0.06880097026353757,-8.02585858886502,0,0.10225,0.479998677248677,0.1270865675451252,+1353,+24851,2,1.0,0.0,3.8899999999999997,0.66,1.3599999999999999,-2.4099999999999997,5.9,3.5000000000000004,T24,0,0,0,0.009128,0.18604,0.39928,0.704,1.0,0.0,0.0044,0.02715,-0.9,12.0,-0.3711115469479561,-0.29810000000000003,-3.7,1.9,4.5,0.0,,0.05967297026353757,-3.952721585843768,6000.0,0.01639344262295082,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.052407527640586746,3
Tommy Fleetwood,0.6285087,0.22115107,18,-5,0.6234883183033652,0.04397189131461506,-6.142517587951449,-5,0.03795,0.299827991221741,0.08948963771538353,+2174,+1504,3,5.0,3.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.0437977142857143,0.43976,0.68636,0.89632,1.0,0.0082,0.3227,0.6335,-8.7,7.0,-1.7746538236355782,-2.1334,-11.3,-6.1,-3.7,0.0082,-5.458063472149175,0.0001741770289007613,-6.240111681696635,1800.0,0.05263157894736842,betmgm,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.008659687632753356,3
Cameron Young,0.55720985,0.17449054,18,-4,0.516526862221521,0.029766057022167045,-5.2895463526096576,-4,0.0401666666666667,0.288426682299182,0.048670190073890104,+3260,+1836,4,6.0,2.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.035630380952381,0.37492,0.61564,0.8516,1.0,0.00445,0.2331,0.52385,-7.8,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.00445,-5.877955979346528,-0.005864323930213952,-5.639873137778479,2500.0,0.038461538461538464,betmgm,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.00869548143937142,3
Xander Schauffele,0.3963769,0.20683703,18,-2,0.23046099642999543,0.029486104030325665,-6.768915753536779,-2,0.0449666666666667,0.31043315957191,0.051570346767752163,+3291,+4239,5,4.0,1.0,3.13,4.49,-2.05,-0.08000000000000007,5.57,5.5,T16,-2,0,0,0.0160806666666667,0.24368,0.47388,0.76376,1.0,0.00075,0.07055,0.2298,-5.1,10.0,-1.485381914574355,-1.2790500000000002,-7.9,-2.4,0.1,0.00075,,0.013405437363658963,-4.508339003570005,6700.0,0.014705882352941176,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.014780221677384488,3
Sam Burns,0.82645863,0.12409909,18,-6,0.782246982812303,0.02298903400269579,-1.0637234182339612,-6,0.0101,0.13748619047619,0.021963446675652636,+4250,+1178,6,20.0,11.0,2.2800000000000002,3.78,1.31,2.12,7.37,9.5,T2,-6,0,0,0.042586,0.42076,0.65932,0.87696,1.0,0.0191,0.5062,0.7938,-10.1,6.0,-1.972113829444647,-2.42545,-12.7,-7.5,-5.2,0.0191,-4.949357516909644,-0.01959696599730421,-5.810953017187697,2500.0,0.038461538461538464,betmgm,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.015472504458842674,3
Russell Henley,0.6070333,0.34724832,18,0,0.0706600249002616,0.021878734149421056,-4.494439394093634,0,0.0196333333333333,0.203732805435305,0.05306244716473687,+4471,+14052,7,10.0,5.0,0.9199999999999999,2.79,-1.31,1.09,2.4,3.5,T24,0,0,0,0.0010066666666666,0.04788,0.15444,0.44248,1.0,0.0001,0.01145,0.05755,-2.2,12.0,-1.0046527808988093,-0.70285,-5.0,0.6,3.2,0.0001,,0.020872067482754456,-1.4737399750997384,67500.0,0.0014792899408284023,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.020399444208592653,3
Ludvig Aberg,0.5705204,0.34891197,18,0,0.08727714686874591,0.02152621332696793,-4.52468942619385,0,0.0405666666666667,0.293835614478114,0.030837377756559724,+4545,+11358,8,9.0,3.0,1.0899999999999999,6.61,-2.1500000000000004,-2.0500000000000003,5.55,3.5,T24,0,0,0,0.0024366666666666,0.08128,0.21732,0.51,1.0,0.00015,0.0167,0.07585,-2.7,12.0,-1.2653869585338233,-0.91445,-5.5,0.2,2.7,0.00015,,0.01908954666030133,-2.085922853131254,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.016551088948858476,3
Patrick Reed,0.46593967,0.42200884,18,-6,0.7925220303958614,0.018063388106416983,0.1364360729659622,-6,0.0051666666666666,0.0958549843674844,-0.0021220396452766494,+5436,+1162,9,42.0,13.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.0329226666666667,0.40348,0.65648,0.88292,1.0,0.0245,0.52915,0.8141,-10.3,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.0245,-5.127653810178896,-0.014859278560249715,-5.772277969604138,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.03456819084095143,3
Collin Morikawa,0.63730717,0.3144661,18,-1,0.1382674123763112,0.014375206319985706,-2.8536596321764276,-1,0.0222166666666667,0.214254528018278,0.025117354399952312,+6856,+7132,10,12.0,4.0,-0.8400000000000001,0.75,0.24,4.34,0.1499999999999999,4.5,T20,-1,0,0,0.00166,0.0648,0.1886,0.47616,1.0,0.00025,0.0311,0.12725,-3.7,11.0,-1.279102059314847,-0.9798,-6.5,-0.9,1.6,0.00025,,0.012715206319985706,-1.7477325876236887,25000.0,0.00398406374501992,betmgm,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.010391142574965786,3
Shane Lowry,0.20525505,0.3856467,18,-5,0.6887394139031797,0.010310894404891727,-0.35047426168929163,-5,0.0081833333333333,0.116442323232323,-0.004613685317027542,+9598,+1352,11,28.0,1.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.017766,0.27684,0.51932,0.80156,1.0,0.0132,0.4015,0.7128,-9.4,7.0,-2.0811949915498493,-2.3627499999999997,-12.0,-6.7,-4.2,0.0132,-5.334194974929496,-0.0074551055951082735,-4.504460586096821,4000.0,0.024390243902439025,betmgm,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.014079349497547298,3
Justin Rose,0.22615945,0.36837792,18,-5,0.6606490420417149,0.008989770686318684,-0.25850664365160675,-5,0.0078833333333333,0.113263654401154,-0.004867431045604349,+11024,+1414,12,32.0,2.0,1.56,5.47,1.0899999999999999,0.3599999999999999,8.14,8.5,T4,-5,0,0,0.0321283809523809,0.363,0.60288,0.84424,1.0,0.01155,0.3692,0.68295,-9.1,7.0,-1.9651635444897413,-2.25495,-11.7,-6.3,-4.0,0.01155,-5.322615911773685,-0.023138610266062218,-5.368150957958284,2050.0,0.046511627906976744,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03752185722065806,3
Jake Knapp,0.3735946,0.30699158,18,-2,0.1912843172051974,0.006040478281086334,-2.049248281340197,-2,0.017,0.170910335497835,0.0016182609369544444,+16455,+5128,13,16.0,6.0,2.97,-0.42000000000000004,0.6099999999999999,2.33,3.16,5.5,T16,-2,0,0,0.005668,0.1312,0.31016,0.61416,1.0,0.00065,0.0522,0.18955,-4.6,10.0,-1.2478772292158007,-0.9516499999999999,-7.4,-1.9,0.6,0.00065,,0.00037247828108633377,-2.9103156827948027,20000.0,0.004975124378109453,betmgm,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,0.0010653539029768814,3
Jason Day,0.4483935,0.3972103,18,-4,0.4834034930288113,0.005261775474017887,0.012551663701071747,-4,0.00705,0.110082261904762,0.0008059182467262905,+18905,+1969,14,34.0,16.0,0.05999999999999994,0.46,2.08,4.89,2.6,7.5,T7,-4,0,0,0.010454380952381,0.19432,0.40856,0.71912,1.0,0.00415,0.20805,0.4922,-7.5,8.0,-1.671190822238326,-1.7679,-10.2,-4.8,-2.5,0.00415,-5.943083045325655,-0.0051926054783631125,-3.6021965069711883,7000.0,0.014084507042253521,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.008822731568235634,3
Chris Gotterup,0.4266802,0.23154965,18,-3,0.30794584686807785,0.0039187414960333445,-0.28951772621010663,-3,0.01505,0.163040555555556,-0.0058375283465555185,+25418,+3147,15,27.0,13.0,2.04,2.08,2.38,-0.020000000000000018,6.51,6.5,T13,-3,0,0,0.0079973333333333,0.15712,0.35032,0.65656,1.0,0.00165,0.10585,0.3098,-5.9,9.0,-1.420951119225025,-1.3867,-8.7,-3.2,-0.9,0.00165,-6.073208710043304,-0.004078591837299956,-3.195254153131922,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0039187414960333445,3
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.1588975891972839,0.0038475793098028395,-3.0220919961994253,-2,0.0232166666666667,0.222053501082251,-0.011558068967323904,+25890,+6193,16,13.0,2.0,-0.22,0.7,0.7400000000000001,4.27,1.2200000000000002,5.5,T16,-2,0,0,0.006438,0.15656,0.3554,0.67376,1.0,0.0005,0.04225,0.1614,-4.3,10.0,-1.0738894019460679,-1.2264,-7.0,-1.5,0.9,0.0005,,-0.0025904206901971607,-3.395102410802716,10500.0,0.009433962264150943,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.005586382954348103,3
Tyrrell Hatton,0.4540673,0.39160815,18,-4,0.4873358062776387,0.0035349999999999995,0.2568712860892065,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+28189,+1952,17,70.0,-4.0,2.74,2.92,2.6999999999999997,-0.8700000000000001,8.36,7.5,T7,-4,0,0,0.00981,0.18688,0.39736,0.70452,1.0,0.00505,0.21975,0.49615,-7.6,8.0,-1.7110191742935776,-1.6816,-10.3,-4.8,-2.5,0.00505,-5.7207202368916965,-0.006274999999999999,-3.486264193722361,6600.0,0.014925373134328358,betmgm,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.011390373134328358,3
