player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.45115775,0.29216334,0,0,0.9112342093270338,0.26260401738901196,-5.292717684078294,-8,0.0401666666666667,0.288426682299182,0.010499084881216064,+281,+997,1,6.0,0.0,0.43,2.22,2.2,2.78,4.86,7.64,T1,-8,0,0,0.327453714285714,0.69752,0.82836,0.93028,1,0.44805,0.87025,0.961,-14.7,0,-2.12036874357538,-2.12036874357538,-17.9,-11.6,-8.8,0.2396,-3.214215789483036,-0.06484969689670206,-7.372365790672966,-290,0.74359,draftkings,-700,0.875,draftkings,-2500,0.961538,draftkings,2
Scottie Scheffler,0.5586019,0.37388417,0,0,0.25066457225140104,0.09519195791226243,-7.859054602018301,-1,0.10225,0.479998677248677,0.09418990981199092,+951,+3889,2,1.0,0.0,0.12,1.35,-0.33,-0.51,1.15,0.64,T33,-1,0,0,0.0686517142857143,0.33848,0.52264,0.73456,1,0.0066,0.09415,0.2281,-4.7,7,-1.1307558333333334,-1.1307558333333334,-8.2,-1.3,1.8,0.0066,-4.963860540164748,0.026540243626548124,-4.975735427748599,145,0.408163,pointsbet,-160,0.615385,pointsbet,-425,0.809524,pointsbet,2
Jordan Spieth,0.3475081,0.32210806,0,0,0.7938622626411772,0.09254038188163417,-0.23405473574537033,-7,0.0107,0.140071991943242,-0.010456324539355355,+981,+1160,3,35.0,-21.0,0.47,3.04,2.19,0.95,5.69,6.64,T3,-7,0,0,0.099056,0.4166,0.59868,0.79032,1,0.1733,0.6682,0.862,-12.1,1,-1.5820013813529346,-1.5820013813529346,-15.3,-8.9,-6.1,0.1733,-3.289347481204269,-0.006515618118365832,-5.192937737358823,120,0.454545,bet365,-170,0.62963,pointsbet,-500,0.833333,pointsbet,2
Alex Smalley,0.42517847,0.28386784,0,0,0.7732809400626629,0.08649007058424393,-1.0673005241562559,-7,,,0.010650151251951276,+1056,+1193,4,,,0.6,4.19,1.07,0.78,5.86,6.64,T3,-7,0,0,0.0939666666666667,0.39472,0.57892,0.7784,1,0.15285,0.6272,0.8349,-11.7,1,-1.4331308333333337,-1.4331308333333337,-14.9,-8.5,-5.7,0.15285,-3.2603516230335168,-0.007476596082422765,-5.015919059937337,170,0.37037,draftkings,-136,0.576271,draftkings,-380,0.791667,draftkings,2
Nick Taylor,0.66380537,0.31054485,11,-8,0.703711394653892,0.039962139398167694,0.1957844764126571,-8,0.00465,0.0832996278258778,-0.0006168441467835116,+2402,+1321,5,41.0,5.0,-0.29000000000000004,0.32000000000000006,2.23,3.6,2.27,5.88,T1,-8,11,-2,0.042506,0.29488,0.50496,0.75012,1,0.0714,0.4723,0.73755,-10.3,0,-0.6910999564292828,-1.0855152408636979,-13.3,-7.2,-4.4,0.0714,-3.3227760929160417,-0.002543860601832308,-4.345888605346108,300,0.25,betonline,116,0.462963,draftkings,-235,0.701493,draftkings,2
Sudarshan Yellamaraju,0.7617963,0.17342912,17,-5,0.26514034583627466,0.03515969085430076,-0.6844764809699366,-5,,,0.0696850518306445,+2744,+3672,6,,,0.5700000000000001,-0.24,1.7800000000000002,-0.14,2.1199999999999997,1.98,T5,-5,17,-7,0.0084466666666666,0.10528,0.25152,0.51976,1,0.00495,0.0877,0.2488,-5.7,3,0.27444714285714283,-1.5403528769841268,-8.6,-2.7,0.1,0.00495,-4.666010928706048,0.02671302418763416,-2.250059654163725,8200,0.012048,draftkings,2250,0.042553,draftkings,650,0.133333,fanduel,2
J.T. Poston,0.7721968,0.18494411,14,-5,0.29671625240129373,0.03351878042612289,-0.7143187850904145,-5,,,0.06508310091312047,+2883,+3270,7,,,1.2000000000000002,2.4,-1.65,0.78,1.95,2.73,T5,-5,14,-4,0.0093237142857142,0.11912,0.27304,0.5424,1,0.0059,0.10135,0.28575,-5.9,3,0.032912656250000005,-0.9734870269097221,-9.0,-2.8,-0.2,0.0059,-4.333144859705216,0.024195066140408693,-2.4336837475987063,2000,0.047619,draftkings,700,0.125,fanduel,230,0.30303,fanduel,2
Tommy Fleetwood,0.5444219,0.24062833,7,-3,0.20508476938905051,0.03345028600684877,-6.176632151878945,-3,0.03795,0.299827991221741,0.028986327157533076,+2890,+4776,8,5.0,2.0,1.19,0.39999999999999997,0.62,-0.56,2.1999999999999997,1.65,T18,-3,7,-1,0.026304,0.2042,0.37992,0.63388,1,0.00415,0.0685,0.1919,-4.6,5,-0.39548964371869133,-0.6070392616904852,-7.8,-1.3,1.7,0.00415,-4.465735342900079,0.007146286006848766,-3.5941152306109494,405,0.19802,draftkings,162,0.381679,draftkings,-170,0.62963,pointsbet,2
Alex Fitzpatrick,0.7591256,0.19294322,10,-5,0.32209496040119023,0.031185934856225166,-0.774897699948843,-5,,,0.055741288977625356,+3107,+3005,9,,,2.12,-0.3600000000000001,1.05,-0.06,2.81,2.75,T5,-5,10,-5,0.011878,0.13544,0.28976,0.54148,1,0.0097,0.1287,0.31865,-6.2,3,0.1312619642857142,-1.1369688640873017,-9.4,-3.0,-0.2,0.0097,-4.267678982475611,0.019307934856225166,-2.57550503959881,3900,0.025,draftkings,1300,0.071429,fanduel,380,0.208333,fanduel,2
Rickie Fowler,0.7318859,0.19094867,6,-4,0.20402293187448992,0.022608372927790336,-0.8503643402092615,-4,,,0.04410365627383644,+4323,+4801,10,,,0.5900000000000001,-0.10999999999999999,-1.03,3.18,-0.5700000000000001,2.6100000000000003,T12,-4,6,-1,0.0206180952380952,0.17504,0.33704,0.57784,1,0.0038,0.06855,0.19685,-4.7,4,-0.03301437500000015,-0.2802631770833335,-7.9,-1.4,1.4,0.0038,-4.49794240194678,0.0019902776896951364,-3.1663770681255103,470,0.175439,fanduel,190,0.344828,pointsbet,-130,0.565217,pointsbet,2
