player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.16748172,0.29019034,4,-12,0.9762541284184764,0.5791887602040359,-7.506557703967264,-12,0.0487,0.325473706709957,0.058979352568424355,-138,+924,1,2.0,0.0,1.5899999999999999,4.67,4.25,4.53,10.51,15.04,1,-12,4,0,0.579545333333333,0.92244,0.97644,0.99652,1.0,0.72945,0.981,0.9989,-17.2,0.0,-2.929400683198496,-2.7666562007985793,-19.6,-14.9,-12.8,0.063,-3.5611185170272646,-0.00035657312929715523,-8.788145871581523,-185.0,0.6491228070175439,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.06993404681350801,3
Sam Burns,0.792523,0.14219123,4,-8,0.8786467397433994,0.05397934998016289,-1.328579702791311,-8,0.0101,0.13748619047619,0.0020800688834326786,+1753,+1038,2,20.0,-2.0,2.31,4.77,0.65,3.31,7.72,11.04,T2,-8,4,-2,0.0754146666666667,0.5222,0.76008,0.9346,1.0,0.0673,0.63785,0.89875,-12.1,4.0,-1.9255841475217168,-2.318607250437177,-14.4,-9.8,-7.7,0.0673,-4.8572481075711735,-0.021435316686503808,-6.7221532602566,1300.0,0.07142857142857142,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.017449221448408533,3
Patrick Reed,0.4667947,0.43701318,4,-8,0.8567885227788881,0.04745375846109379,-0.02887852105600057,-8,0.0051666666666666,0.0958549843674844,-0.004142493724209542,+2007,+1067,3,42.0,-4.0,2.09,1.8900000000000001,2.4299999999999997,4.63,6.41,11.04,T2,-8,4,-2,0.0631653333333333,0.5124,0.76264,0.94024,1.0,0.06225,0.5987,0.88015,-11.8,4.0,-1.7546328603077113,-2.157153256957283,-14.2,-9.5,-7.4,0.06225,-4.774607340745393,-0.01571157487223951,-6.769611477221112,1600.0,0.058823529411764705,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.011369770950670918,3
Scottie Scheffler,0.616128,0.2697272,14,-6,0.5825836692278794,0.04730969981893666,-8.019304641207622,-6,0.10225,0.479998677248677,0.08143324063008268,+2014,+1616,4,1.0,0.0,4.369999999999999,4.4399999999999995,1.71,-1.9799999999999998,10.52,8.540000000000001,T7,-6,14,-6,0.0324486666666667,0.45404,0.75352,0.9494,1.0,0.00385,0.2024,0.59005,-9.0,6.0,-1.4924681555555552,-2.70226601419753,-11.1,-6.9,-4.9,0.00385,-7.879998661070264,0.014861033152269956,-6.95261633077212,2700.0,0.03571428571428571,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.011595414104650946,3
Cameron Young,0.55731773,0.19727351,8,-8,0.8504172627287561,0.046127841076930756,-5.331810010265446,-8,0.0401666666666667,0.288426682299182,0.021110606755115724,+2068,+1076,5,6.0,1.0,4.65,3.24,2.31,0.37,10.18,10.58,T2,-8,8,-4,0.0925906666666667,0.60844,0.82632,0.95996,1.0,0.0413,0.5655,0.86785,-11.5,4.0,-1.5628524128181485,-2.3892021447272427,-13.8,-9.3,-7.2,0.0413,-5.438269323000498,-0.04646282558973594,-7.412782737271245,1000.0,0.09090909090909091,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.044781249832160155,3
Shane Lowry,0.24694444,0.41774938,6,-8,0.8285586760340502,0.03857628530260743,-0.38952080013885704,-8,0.0081833333333333,0.116442323232323,-0.006238359667371542,+2492,+1107,6,28.0,-13.0,0.7300000000000001,6.01,0.27,2.1199999999999997,7.01,9.14,T2,-8,6,-3,0.0574146666666667,0.50108,0.76052,0.93976,1.0,0.05025,0.5525,0.85215,-11.5,4.0,-1.541627184513351,-2.1631582524705717,-13.8,-9.1,-7.0,0.05025,-5.121825724764296,-0.01883838136405927,-6.77664132396595,1200.0,0.07692307692307693,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.0383467916204695,3
Tommy Fleetwood,0.56809896,0.24319999,6,-4,0.19895085615666036,0.020604027188416727,-6.204767105823997,-4,0.03795,0.299827991221741,0.04620976767620713,+4753,+4926,7,5.0,2.0,1.76,1.85,-0.25000000000000006,3.88,3.3600000000000003,7.24,17,-4,6,1,0.0107946666666667,0.2146,0.4808,0.804,1.0,0.00035,0.0429,0.19485,-5.9,8.0,-1.1907391731279477,-0.8415109087006187,-8.3,-3.5,-1.4,0.00035,,0.009809360521750026,-4.60904914384334,6400.0,0.015384615384615385,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.005219411803801342,3
Xander Schauffele,0.37790248,0.1936539,11,-2,0.046956002131219005,0.018214515966641285,-6.771534965475357,-2,0.0449666666666667,0.31043315957191,0.030089951126331706,+5390,+21197,8,4.0,0.0,2.4899999999999998,4.94,-2.0799999999999996,-0.45000000000000007,5.3500000000000005,4.91,T23,-2,11,0,0.00138,0.07048,0.24784,0.62088,1.0,0.0001,0.00425,0.0407,-3.4,10.0,-0.7681479905437352,-0.6507920475439979,-5.7,-1.0,1.0,0.0001,,0.016834515966641286,-2.431443997868781,60000.0,0.0016638935108153079,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.01655062245582598,3
Haotong Li,0.5669882,0.25502685,7,-7,0.7738530434538222,0.01729,0.18726233803928066,-7,0.00345,0.0586559716209716,-0.00345,+5684,+1192,9,48.0,-27.0,-2.23,5.21,1.98,5.3,4.96,10.26,6,-7,7,-3,0.0119973333333333,0.2288,0.48908,0.81,1.0,0.0228,0.4337,0.7924,-10.6,5.0,-1.7144461006311524,-2.2977638408475682,-12.9,-8.4,-6.3,0.0228,-5.502608820128999,0.005292666666666699,-4.116946956546178,2200.0,0.043478260869565216,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.026188260869565216,3
Russell Henley,0.6875804,0.2527401,17,-5,0.27245398418877675,0.013711943497301773,-4.501145132646158,-5,0.0196333333333333,0.203732805435305,0.036478157000329206,+7193,+3570,10,10.0,4.0,-0.10000000000000009,5.59,0.44999999999999996,1.21,5.9399999999999995,7.16,T11,-5,17,-5,0.001078,0.0988,0.35872,0.79152,1.0,0.0002,0.047,0.26935,-6.9,7.0,-0.9563980782669458,-1.9805818653428058,-9.0,-4.9,-3.0,0.0002,,0.012633943497301774,-3.314746015811223,46000.0,0.0021691973969631237,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.01154274610033865,3
