player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9815391354961496,0.3076444211161813,-7.253109853055375,-11,0.0487,0.325473706709957,0.10421280744120823,+225,+919,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.312266,0.84884,0.95484,0.99468,1.0,0.33495,0.89485,0.9897,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.1,-11.6,-10.1,0.27205,-4.376686672033059,-0.0046215788838187,-8.566860864503852,160.0,0.38461538461538464,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.07697096349920335,4
Cameron Young,0.45115775,0.29216334,0,0,0.9774427294733333,0.27637635361895724,-5.25883593370444,-11,0.0401666666666667,0.288426682299182,0.01507569079304806,+262,+923,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.322649047619048,0.85112,0.95812,0.9944,1.0,0.3154,0.8842,0.98805,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.0,-11.5,-9.9,0.3154,-4.322210146513223,-0.046272694000090764,-8.603757270526666,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.0014014241588205523,4
Sam Burns,0.6169602,0.26102105,0,0,0.9502390409563553,0.14361907290635892,-1.4711153048501704,-10,0.0101,0.13748619047619,-0.006339513957607281,+596,+952,3,20.0,-10.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.142208666666667,0.70648,0.89876,0.98452,1.0,0.1683,0.77515,0.96515,-12.2,1.0,-1.742928375505164,-1.742928375505164,-14.0,-10.5,-8.9,0.1683,-4.9646118072409156,0.0014104062396919081,-8.037360959043646,660.0,0.13157894736842105,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.012040125537937874,4
Shane Lowry,0.07720926,0.4556937,0,0,0.8988510636000508,0.0736866403405379,-0.4458886657304056,-9,0.0081833333333333,0.116442323232323,-0.007672397729747332,+1257,+1013,4,28.0,-16.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.0525030476190476,0.5126,0.80416,0.9652,1.0,0.0866,0.6225,0.91415,-11.2,2.0,-1.7455507518163949,-1.7455507518163949,-13.0,-9.5,-7.9,0.0866,-5.79142388006586,0.0211835927214903,-7.142748936399948,1300.0,0.07142857142857142,fanduel,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.0022580689119664765,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6452749553215094,0.04347513075348563,-7.808744243126291,-7,0.10225,0.479998677248677,0.11193420502323743,+2200,+1450,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0497910476190476,0.5068,0.795,0.96132,1.0,0.01335,0.24205,0.6468,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.7,-7.2,-5.5,0.01335,-7.299708267875552,-0.006315916865561974,-7.304725044678491,1000.0,0.09090909090909091,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.04743396015560528,4
Jason Day,0.27161118,0.54943436,0,0,0.7528769752883037,0.023757918590701227,-0.2478610917078186,-8,0.00705,0.110082261904762,-0.006763876061991858,+4109,+1228,6,34.0,-13.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.0313397142857143,0.40104,0.7206,0.942,1.0,0.0279,0.37325,0.76585,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.6,-8.0,-6.4,0.0279,-6.3149670193712675,-0.00758179569501307,-6.453123024711696,2200.0,0.043478260869565216,fanduel,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.01972034227886399,4
Justin Rose,0.09122939,0.4317039,0,0,0.7599589897860394,0.022574049817944256,-0.37216492233839626,-8,0.0078833333333333,0.113263654401154,-0.007556334547038281,+4330,+1216,7,32.0,-14.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.044288380952381,0.46176,0.76068,0.95096,1.0,0.0265,0.37155,0.7729,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.6,-8.0,-6.4,0.0265,-6.455733564271243,-0.021714331134436746,-6.846841010213961,1500.0,0.0625,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.03992595018205575,4
Xander Schauffele,0.44364178,0.089858286,1,-4,0.11369507047838041,0.014434616876828576,-6.586884269080063,-4,0.0449666666666667,0.31043315957191,0.05098077917885709,+6828,+8695,8,4.0,1.0,2.8099999999999996,6.159999999999999,-1.3299999999999998,-1.5400000000000003,7.640000000000001,6.11,T19,-4,1,0,0.0017706666666666,0.0888,0.31428,0.74708,1.0,5e-05,0.0142,0.10815,-5.2,7.0,-0.8274056363636362,-0.8274056363636362,-7.0,-3.4,-1.8,5e-05,,0.012663950210161977,-3.02910492952162,42500.0,0.002347417840375587,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.01208719903645299,4
Tommy Fleetwood,0.55355865,0.20439452,3,-3,0.029990296261413276,0.011497923648739578,-6.123292915591835,-3,0.03795,0.299827991221741,0.038419490991597166,+8597,+33244,9,5.0,1.0,1.47,0.9299999999999999,-1.9100000000000001,4.33,0.49,4.82,T23,-3,3,1,3.33333333333333e-05,0.01216,0.097,0.49848,1.0,5e-05,0.0011,0.0233,-3.6,8.0,-0.4754645719966947,-0.20565354816349907,-5.3,-1.8,-0.3,5e-05,,0.011464590315406245,-0.9400097037385867,500000.0,0.0001999600079984003,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.011297963640741178,4
Haotong Li,0.20409575,0.35729882,0,0,0.6059128420532077,0.009010000000000002,-0.004292774931686617,-7,0.00345,0.0586559716209716,-0.00345,+10999,+1550,10,48.0,-11.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.0056590476190476,0.158,0.44532,0.82652,1.0,0.0106,0.21385,0.6166,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.6,-7.0,-5.4,0.0106,-7.379834187581316,0.0033509523809524024,-3.847287157946792,8400.0,0.011764705882352941,draftkings,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.0027547058823529386,4
