player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Ludvig Aberg,0.7316461,0.2560534,18,-8,0.8441382835451929,0.18472051195205572,-4.60657888100288,-8,0.0405666666666667,0.293835614478114,-0.002225642762555262,+441,+1085,1,9.0,3.0,0.14,3.5,0.36,2.74,4.0,6.73,1,-8,18,-8,0.157179761904762,0.49744,0.6762,0.85132,1,0.3311,0.74765,0.90135,-14.7,0,-1.767941649025257,-3.325956236768943,-17.9,-11.5,-8.6,0.3897,-3.4297717058348334,0.027540750047293727,-5.917861716454808,475,0.173913,bet365,235,0.298507,betonline,-105,0.512195,pointsbet,1
Viktor Hovland,0.7364077,0.18719588,18,-7,0.7010719492046416,0.0661781991205262,-0.7560085587489456,-7,0.0123666666666667,0.148737700817701,-0.0033102684256143284,+1411,+1326,2,23.0,-8.0,0.11,1.77,0.23,3.62,2.12,5.73,T2,-7,18,-7,0.0742926666666667,0.33496,0.53236,0.75624,1,0.1233,0.5035,0.7438,-12.2,1,-1.2990410745334158,-2.7242808059000616,-15.3,-9.0,-6.1,0.1233,-3.5715051084208533,-0.008114467546140508,-4.622528050795359,750,0.117647,betonline,350,0.222222,betonline,150,0.4,pointsbet,1
Scottie Scheffler,0.5264917,0.3143545,15,-3,0.3796633559009733,0.06451600809071546,-8.161803085089295,-3,0.10225,0.479998677248677,-0.005767983818569064,+1450,+2534,3,1.0,0.0,-1.07,0.43,1.08,1.48,0.44,1.92,T20,-3,15,-3,0.110211714285714,0.4094,0.6,0.80316,1,0.03255,0.1998,0.39705,-8.6,5,-1.52304,-1.9557399999999998,-12.1,-5.1,-2.0,0.03255,-4.5413456343069525,-0.045695706194998534,-5.620336644099027,115,0.465116,pointsbet,-170,0.62963,pointsbet,-400,0.8,betonline,1
Harris English,0.63955694,0.20223114,18,-7,0.6666620891928684,0.05680586449176757,-0.5972170188784494,-7,0.0097833333333333,0.135864584535835,-0.002321604349798159,+1660,+1400,4,25.0,-8.0,0.63,-0.01,0.33,4.78,0.96,5.73,T2,-7,18,-7,0.0585750952380952,0.30944,0.50868,0.74012,1,0.10615,0.4622,0.70955,-11.8,1,-1.1647951345948129,-2.6235963509461095,-14.9,-8.6,-5.7,0.10615,-3.490124815242344,-0.0017692307463276283,-4.4201379108071315,1300,0.071429,fanduel,600,0.142857,fanduel,220,0.3125,fanduel,1
Rickie Fowler,0.66721815,0.21719895,18,-6,0.4469152028468265,0.04066435102394508,-0.8882964050485459,-6,,,0.04642870204789017,+2359,+2138,5,,,0.39,2.62,0.31,1.41,3.32,4.73,T4,-6,18,-6,0.0420093333333333,0.23488,0.41432,0.65612,1,0.0349,0.2356,0.4668,-9.4,2,-0.74732,-2.0604899999999997,-12.7,-6.2,-3.3,0.0349,-3.7058496068349314,-0.001344982309388218,-3.6962847971531736,1600,0.058824,betonline,650,0.133333,fanduel,280,0.263158,pointsbet,1
Robert MacIntyre,0.7069217,0.24073593,18,-5,0.39657534037027364,0.03352428621454418,-4.71637125592699,-5,0.0328666666666667,0.281449223184223,0.004931905762421668,+2883,+2422,6,8.0,1.0,1.11,1.7,0.91,0.02,3.72,3.73,T9,-5,18,-5,0.0413717142857143,0.2498,0.43652,0.6782,1,0.02925,0.1974,0.40995,-8.8,3,-0.9382100858899105,-1.953657564417433,-12.1,-5.6,-2.6,0.02925,-4.02849915640537,-0.007847428071170122,-3.968624659629726,650,0.133333,bet365,325,0.235294,caesars,130,0.434783,pointsbet,1
Andrew Novak,0.5312836,0.24786675,18,-6,0.5173206985836057,0.026525,0.19272768441966115,-6,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+3670,+1833,7,67.0,-2.0,-0.56,3.49,-0.4,2.21,2.53,4.73,T4,-6,18,-6,0.0220240476190476,0.15304,0.3012,0.54636,1,0.05305,0.30215,0.5493,-10.2,2,-1.0084356722888816,-2.256326754216661,-13.4,-7.0,-4.1,0.05305,-3.765975279683851,0.004500952380952401,-2.4946793014163946,2800,0.034483,betonline,1100,0.083333,betonline,400,0.2,betonline,1
Joe Highsmith,0.6283225,0.19459192,18,-4,0.1681005530386346,0.024511064007556434,-0.9027575529386557,-4,,,0.04372212801511287,+3980,+5849,8,,,-0.06,2.11,1.24,-0.56,3.3,2.73,T14,-4,18,-4,0.0006633333333333,0.01304,0.04024,0.13084,1,0.0053,0.05445,0.16155,-5.7,4,-0.23008000000000012,-1.17256,-9.1,-2.3,0.7,0.0053,-4.154227003378566,0.023847730674223133,-0.23429944696136537,19500,0.005102,draftkings,6000,0.016393,fanduel,2200,0.043478,fanduel,1
Michael Brennan,0.51709175,0.2466017,18,-6,0.497931931262148,0.022,0.18945124388362675,-6,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+4445,+1908,9,74.0,6.0,0.86,3.91,-0.67,0.63,4.11,4.73,T4,-6,18,-6,0.0175953333333333,0.13288,0.26952,0.50028,1,0.044,0.2812,0.5285,-10.0,2,-0.940527871737254,-2.2053959038029403,-13.3,-6.7,-3.7,0.044,-3.73267418264848,0.004404666666666699,-2.1972680687378516,3600,0.027027,draftkings,1350,0.068966,draftkings,485,0.17094,draftkings,1
William Mouw,0.5611003,0.21171506,18,-3,0.1070103026041418,0.020572219898928823,-0.9277503077180768,-3,,,0.03904443979785765,+4761,+9245,10,,,-0.05,3.89,-0.56,-1.55,3.29,1.73,T20,-3,18,-3,0.002478,0.03152,0.0878,0.23384,1,0.0021,0.02965,0.09685,-4.1,5,-0.10312000000000016,-0.8273400000000001,-7.6,-0.8,2.3,0.0021,-4.642084146804996,0.018094219898928822,-0.7709896973958582,5800,0.016949,draftkings,2200,0.043478,fanduel,750,0.117647,fanduel,1
