player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9863034609544585,0.3062504768529292,-7.05486708495956,-11,0.0487,0.325473706709957,0.09690317901952786,+227,+914,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.315543333333333,0.85508,0.96084,0.9954,1.0,0.3346,0.9028,0.99105,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.2,-11.5,-9.9,0.26405,-4.349277089426357,-0.009292856480403788,-8.622096539045542,160.0,0.38461538461538464,betmgm,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.07836490776245542,4
Cameron Young,0.45115775,0.29216334,0,0,0.9826375571333816,0.2744502444444624,-5.115100871975002,-11,0.0401666666666667,0.288426682299182,0.012434962963082531,+264,+918,2,6.0,0.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.320245333333333,0.85768,0.95944,0.9952,1.0,0.3136,0.88835,0.9908,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.1,-11.4,-9.7,0.3136,-4.290745835712208,-0.04579508888887057,-8.611762442866619,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.003327533333315369,4
Sam Burns,0.6169602,0.26102105,0,0,0.9561443937818764,0.14682210875981544,-1.4309066252451366,-10,0.0101,0.13748619047619,-0.006519274934563869,+581,+946,3,20.0,-8.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.142336,0.71464,0.90524,0.98452,1.0,0.1721,0.7857,0.97045,-12.2,1.0,-1.742928375505164,-1.742928375505164,-14.1,-10.4,-8.7,0.1721,-5.071902114735482,0.004486108759815449,-8.096255606218124,700.0,0.125,betmgm,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.02182210875981544,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9063340764842616,0.07185547673367058,-0.43370158940759085,-9,0.0081833333333333,0.116442323232323,-0.007696821775529477,+1292,+1003,4,28.0,-9.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.053238,0.52816,0.81384,0.96636,1.0,0.08445,0.635,0.92155,-11.2,2.0,-1.7455507518163949,-1.7455507518163949,-13.1,-9.4,-7.7,0.08445,-5.75119238316199,0.018617476733670583,-7.232065923515739,1400.0,0.06666666666666667,betmgm,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.005188810067003918,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6712332690706578,0.04155684675470434,-7.595314816925402,-7,0.10225,0.479998677248677,0.1016956450313622,+2306,+1390,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.053402,0.5154,0.80332,0.96316,1.0,0.0129,0.24965,0.66945,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.8,-7.1,-5.3,0.0129,-7.372348332529293,-0.011845153245295656,-7.361966730929343,1000.0,0.09090909090909091,betmgm,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.04935224415438657,4
Jason Day,0.27161118,0.54943436,0,0,0.7730406960800591,0.025753366970855524,-0.24108652604992914,-8,0.00705,0.110082261904762,-0.0067775535276298595,+3783,+1194,6,34.0,-10.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.0310073333333333,0.41412,0.7344,0.94096,1.0,0.03025,0.372,0.78625,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.7,-7.9,-6.2,0.03025,-6.436124749096966,-0.005253966362477776,-6.570959303919941,2500.0,0.038461538461538464,betmgm,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.01270817149068294,4
Justin Rose,0.09122939,0.4317039,0,0,0.778167175644062,0.02418670510954917,-0.3619928711924387,-8,0.0078833333333333,0.113263654401154,-0.007571965936338854,+4035,+1185,7,32.0,-10.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.0460113333333333,0.47492,0.77336,0.94952,1.0,0.0284,0.3765,0.79125,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.7,-7.9,-6.2,0.0284,-6.38869071845445,-0.02182462822378413,-6.955432824355939,1450.0,0.06451612903225806,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.04032942392270889,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.1433947208892261,0.015089016442669875,-6.367371095387963,-4,0.0449666666666667,0.31043315957191,0.055060109617799106,+6527,+6874,8,4.0,1.0,2.6399999999999997,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T15,-4,0,0,0.0024286666666666,0.09772,0.33696,0.73288,1.0,0.0001,0.01885,0.1345,-5.4,7.0,-0.8622849999999997,-0.8622849999999997,-7.3,-3.4,-1.7,0.0001,,0.012660349776003275,-3.226205279110774,30000.0,0.0033222591362126247,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.011766757306457251,4
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.13770935153245198,0.011802491347089387,-5.9294940616286045,-4,0.03795,0.299827991221741,0.03959994231392923,+8373,+7162,9,5.0,1.0,1.68,0.94,-1.03,4.54,1.59,6.13,T15,-4,0,0,0.0013106666666666,0.07252,0.28688,0.70568,1.0,0.0002,0.01575,0.1295,-5.2,7.0,-0.7249634316458174,-0.7249634316458174,-7.2,-3.3,-1.5,0.0002,,0.010491824680422786,-2.731090648467548,39000.0,0.0025575447570332483,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.009244946590056138,4
Jon Rahm,0.03785274,0.56615216,5,4,0.005906391019894807,0.009013775694695676,-7.0403981178527335,5,0.0585666666666667,0.371302085137085,0.0015251712979711257,+10994,+169208,10,3.0,-2.0,0.5899999999999999,0.25,-1.01,-2.4200000000000004,-0.16999999999999987,-2.59,49,5,6,0,0.0,0.0,0.0,0.0002,1.0,0.0,0.0,0.0,5.1,16.0,0.6409734570550449,0.5875590023004579,3.3,6.9,8.5,0.0,,0.009013775694695676,0.005906391019894807,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.008014774695694678,4
