player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Alex Fitzpatrick,0.7773365,0.19090493,18,-14,0.9867766789380864,0.46153818044365386,-0.8649084842673138,-14,,,0.046671202957692906,+117,+913,1,,,0.21,7.49,2.16,2.13,9.85,11.989999999999998,1,-14,18,-7,0.325624821428571,0.8912,0.976275,0.99765,1,0.53475,0.982,0.9994,-16.8,0,-1.76729,-3.0754675000000002,-18.7,-14.9,-13.2,0.08595,-4.111834341913186,0.13591335901508284,-8.775973321061914,-550,0.846154,draftkings,-3000,0.967742,draftkings,-20000,0.995025,draftkings,3
Kristoffer Reitan,0.5723294,0.25029117,18,-13,0.9825381082173404,0.22567500000000001,0.19046424053330388,-13,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+343,+918,2,58.0,-4.0,2.18,1.67,1.13,6.0,4.99,10.99,2,-13,18,-7,0.237163988095238,0.829225,0.958625,0.99495,1,0.2655,0.93785,0.99635,-15.5,1,-1.4081675210859157,-2.806125640814437,-17.4,-13.6,-11.8,0.2655,-4.673448993489433,-0.01148898809523799,-8.603711891782659,-360,0.782609,draftkings,-1800,0.947368,draftkings,-20000,0.995025,draftkings,3
Cameron Young,0.6239558,0.19637251,18,-12,0.9743016090492873,0.12630328149932207,-5.4173072114910985,-12,0.0401666666666667,0.288426682299182,-0.004228123337852913,+692,+926,3,6.0,-4.0,1.02,0.5,5.32,3.1500000000000004,6.84,9.99,3,-12,18,-8,0.267340238095238,0.853775,0.96555,0.99615,1,0.14225,0.85785,0.98765,-14.4,2,-1.2648400107117936,-2.9486300080338452,-16.3,-12.5,-10.8,0.14225,-5.371935182917419,-0.14103695659591592,-8.681198390950712,-550,0.846154,pointsbet,-3500,0.972222,draftkings,-20000,0.995025,draftkings,3
Nicolai Hojgaard,0.586886,0.21888497,18,-10,0.8502620966574754,0.01572072486698346,-0.7590524260855812,-10,0.0164833333333333,0.167725205026455,-0.010561834220110236,+6261,+1076,4,24.0,-9.0,3.18,2.76,2.19,-0.13000000000000012,8.12,7.99,T4,-10,18,-4,0.0498358333333333,0.53305,0.84095,0.974325,1,0.01745,0.45,0.86165,-11.7,4,-0.8905048877953078,-1.6678786658464808,-13.5,-9.7,-8.0,0.01745,-6.545216256836904,-0.03411510846634984,-7.559237903342524,115,0.465116,pointsbet,-410,0.803922,draftkings,-3300,0.970588,draftkings,3
Sungjae Im,0.29701197,0.33826005,18,-10,0.816570291033306,0.012155,0.0927201162539787,-10,0.00275,0.0606157491582492,-0.00275,+8127,+1125,5,55.0,-14.0,2.6,2.12,1.5099999999999998,1.7600000000000002,6.220000000000001,7.990000000000001,T4,-10,18,-1,0.0268610714285714,0.415975,0.775075,0.961475,1,0.0143,0.39635,0.82915,-11.4,4,-0.8658386992310516,-0.8993790244232887,-13.3,-9.4,-7.7,0.0143,-6.2659227181336865,-0.014706071428571402,-6.934179708966694,176,0.362319,draftkings,-250,0.714286,draftkings,-1800,0.947368,draftkings,3
Tommy Fleetwood,0.62064666,0.23325531,18,-9,0.7034116277575513,0.011707135713174412,-6.3156627993145396,-9,0.03795,0.299827991221741,0.007514238087829417,+8442,+1322,6,5.0,1.0,0.36,2.61,0.8400000000000002,3.2,3.79,6.989999999999999,T6,-9,18,-1,0.0228364880952381,0.39885,0.7685,0.96095,1,0.00575,0.25915,0.712,-10.4,5,-0.9421384316458177,-0.9566038237343633,-12.4,-8.5,-6.8,0.00575,-6.908541483202096,-0.011129352382063688,-6.981588372242449,160,0.384615,pointsbet,-290,0.74359,pointsbet,-2800,0.965517,draftkings,3
J.J. Spaun,0.723893,0.20061892,18,-9,0.7476669141385138,0.007919250016330483,-0.8976079513457079,-9,0.0158166666666667,0.173464305555556,-0.007504999891130151,+12527,+1237,7,22.0,-8.0,1.8399999999999999,0.55,-0.76,5.35,1.63,6.99,T6,-9,18,-6,0.02210375,0.384575,0.7551,0.957775,1,0.00785,0.30635,0.7564,-10.8,5,-0.7620162386047364,-2.071512178953552,-12.7,-8.8,-7.0,0.00785,-7.51773481287509,-0.014184499983669515,-6.803333085861486,200,0.333333,pointsbet,-240,0.705882,draftkings,-1700,0.944444,draftkings,3
Rickie Fowler,0.77526754,0.1759451,18,-7,0.33093756048659867,0.007322047630227452,-0.8656309816364451,-7,,,0.04654698420151634,+13557,+2922,8,,,-0.43999999999999995,2.4399999999999995,-0.06,3.06,1.93,4.989999999999999,T11,-7,18,-2,0.0036579166666666,0.14205,0.475225,0.8607,1,0.0004,0.0573,0.332,-8.1,7,-0.4661099999999999,-0.8495824999999999,-10.0,-6.1,-4.3,0.0004,,0.0036641309635608516,-4.421312439513401,650,0.133333,fanduel,130,0.434783,pointsbet,-550,0.846154,draftkings,3
David Lipsky,0.7614874,0.18124077,18,-6,0.1638512220892169,0.006900444106799836,-0.8704431625521262,-6,,,0.04571962737866556,+14392,+6003,9,,,-2.47,1.3299999999999998,1.8199999999999998,3.3100000000000005,0.68,3.9899999999999993,T13,-6,18,0,0.0001383333333333,0.017975,0.1355,0.548425,1,5e-05,0.0176,0.16205,-6.8,8,-0.3004733333333336,-0.2253550000000002,-8.8,-4.8,-2.9,5e-05,,0.006762110773466536,-1.191148777910783,4100,0.02381,draftkings,590,0.144928,draftkings,-115,0.534884,draftkings,3
Lucas Glover,0.7372015,0.16114369,18,-5,0.09182265105283983,0.006639225549840329,-0.8789240923165396,-5,,,0.044261503665602185,+14962,+10791,10,,,0.58,-2.37,0.04999999999999993,4.73,-1.74,2.9899999999999998,T17,-5,18,-3,9.79166666666667e-05,0.0114,0.10095,0.48975,1,0.0,0.00935,0.0889,-5.7,9,0.06590499999999982,-0.7005712500000001,-7.8,-3.7,-1.9,0.0,,0.006541308883173663,-0.9176773489471602,7500,0.013158,fanduel,1000,0.090909,fanduel,125,0.444444,fanduel,3
