player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9843482344561634,0.6665074210070283,-7.147226294900024,-12,0.0487,0.325473706709957,0.10495807002342764,-200,+916,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.684575333333333,0.94412,0.9812,0.99636,1.0,0.8863,0.9946,0.99975,-18.3,0.0,-3.1021824163830276,-4.3564,-20.9,-15.8,-13.4,0.0168,-3.4486129664757104,-0.01806791232630467,-8.827651765543836,-250.0,0.7142857142857143,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.04777829327868599,3
Scottie Scheffler,0.51602983,0.2863334,3,-2,0.1255915858309532,0.054744656535168607,-7.800038078113471,-2,0.10225,0.479998677248677,0.07929885511722863,+1727,+7862,2,1.0,0.0,4.319999999999999,1.94,1.7,-2.5799999999999996,7.95,5.380000000000001,T16,-2,4,-2,0.018124,0.28748,0.53784,0.81904,1.0,0.0004,0.02535,0.10665,-3.7,10.0,-0.7642315469479559,-0.9028999999999998,-6.4,-1.0,1.6,0.0004,,0.036620656535168605,-5.2528084141690465,5000.0,0.0196078431372549,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.035136813397913705,3
Xander Schauffele,0.33757752,0.2385019,0,0,0.22177000366181457,0.03215810264316032,-6.450729910895846,-2,0.0449666666666667,0.31043315957191,0.060593675477200994,+3010,+4409,3,4.0,1.0,3.13,4.49,-2.05,-0.08000000000000007,5.57,5.5,T16,-2,0,0,0.0151973333333333,0.23748,0.46216,0.74124,1.0,0.0007,0.0661,0.2071,-5.1,10.0,-1.485381914574355,-1.2790500000000002,-7.9,-2.4,0.1,0.0007,,0.01696076930982702,-4.399829996338186,6700.0,0.014705882352941176,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.01745222029021914,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.6075731349026283,0.030677021212644717,-6.007120384036042,-5,0.03795,0.299827991221741,0.043890070708815704,+3160,+1546,4,5.0,1.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.0428933333333333,0.43172,0.67244,0.88736,1.0,0.00875,0.32085,0.6111,-8.8,7.0,-1.7746538236355782,-2.1334,-11.4,-6.1,-3.7,0.00875,-5.378295875937582,-0.01221631212068858,-6.116826865097372,1850.0,0.05128205128205128,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.020605030069406564,3
Cameron Young,0.45115775,0.29216334,0,0,0.4877178554351215,0.019943478880245592,-5.182065517745377,-4,0.0401666666666667,0.288426682299182,0.015344929600818583,+4914,+1950,5,6.0,1.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.0338586666666667,0.3686,0.60604,0.84076,1.0,0.0047,0.21895,0.4892,-7.7,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.0047,-5.700985815167167,-0.013915187786421104,-5.572682144564879,2500.0,0.038461538461538464,draftkings,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.01851805958129287,3
Sam Burns,0.6169602,0.26102105,0,0,0.7356065990133411,0.01744364414131158,-1.4496394240086974,-6,0.0101,0.13748619047619,-0.006321186195628081,+5633,+1259,6,20.0,-7.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.0412013333333333,0.41408,0.6492,0.8702,1.0,0.0233,0.4823,0.7617,-10.1,6.0,-1.9744538294446472,-2.4290500000000006,-12.7,-7.4,-5.0,0.0233,-4.964744779069305,-0.023757689192021716,-5.756393400986659,2200.0,0.043478260869565216,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.026034616728253634,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7582782513972255,0.016853483328390952,-0.14032921600084192,-6,0.0051666666666666,0.0958549843674844,-0.005105055572030101,+5833,+1219,7,42.0,-9.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.03495,0.39268,0.639,0.87052,1.0,0.02405,0.52375,0.79025,-10.4,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.02405,-5.019626562450033,-0.01809651667160905,-5.631721748602775,1600.0,0.058823529411764705,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.04197004608337375,3
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.1056428722335592,0.01595530685407126,-5.168823442316726,-1,0.0358,0.279033244949495,0.01726768951357085,+6168,+9366,8,7.0,1.0,2.39,1.08,1.25,-0.019999999999999962,4.7299999999999995,4.71,T22,-1,1,0,0.0046473333333333,0.12864,0.31472,0.62484,1.0,5e-05,0.02255,0.0908,-3.4,11.0,-1.1265775576892496,-0.7999499999999999,-6.2,-0.6,1.9,5e-05,,0.01130797352073796,-3.0415571277664406,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.01595530685407126,3
Ludvig Aberg,0.5815269,0.29890805,3,-1,0.13983742451010892,0.012450079938566727,-4.45555600358735,-1,0.0405666666666667,0.293835614478114,0.00011693312855570737,+7932,+7051,9,9.0,2.0,1.3699999999999999,6.74,-2.2100000000000004,-1.7000000000000002,5.8999999999999995,4.21,T22,-1,4,-1,0.0035546666666666,0.09816,0.25892,0.55804,1.0,0.00035,0.03435,0.1277,-4.0,11.0,-1.3992869585338235,-1.1204499999999997,-6.7,-1.2,1.3,0.00035,,0.008895413271900127,-2.449362575489891,21000.0,0.004739336492890996,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.0077107434456757315,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.016454161032139137,0.0117862024039622,-4.578815414884614,7,0.0328666666666667,0.281449223184223,0.006420674679873957,+8384,+60675,10,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0117862024039622,0.016454161032139137,,,,,,,,,,,,,0.0117862024039622,3
