player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.9685336994306777,0.42491947424616233,-5.319696042851458,-14,0.0358,0.279033244949495,0.0024162699860447584,+135,+932,1,7.0,0.0,0.91,4.08,1.02,5.07,6.01,11.09,1,-14,0,0,0.452234714285714,0.8656,0.94888,0.988,1,0.5716,0.96335,0.99385,-18.6,0,-2.2417865632838914,-2.2417865632838914,-21.1,-16.1,-13.9,0.09835,-3.166066193522996,-0.027315240039551658,-8.520266300569322,-600.0,0.857143,draftkings,-2000.0,0.952381,draftkings,-12500.0,0.992063,draftkings,3
Viktor Hovland,0.48698044,0.33801615,0,0,0.939217028614758,0.21058385919365352,-0.9746340351779874,-13,0.0123666666666667,0.148737700817701,-0.011020815053381067,+375,+965,2,23.0,-29.0,-0.31999999999999995,2.33,1.8,6.28,3.8,10.09,2,-13,0,0,0.196478047619048,0.69076,0.85264,0.95652,1,0.28995,0.88815,0.97275,-16.9,1,-1.858047233781525,-1.858047233781525,-19.4,-14.4,-12.1,0.28995,-3.4036694425929435,0.014105811574605526,-7.587182971385241,-240.0,0.705882,pointsbet,-700.0,0.875,pointsbet,-3300.0,0.970588,draftkings,3
Scottie Scheffler,0.5586019,0.37388417,0,0,0.3369227176314964,0.046502314280101015,-7.919351090265417,-7,0.10225,0.479998677248677,0.05274477920036731,+2050,+2868,3,1.0,0.0,0.9000000000000001,0.54,0.8,1.85,2.24,4.09,T14,-7,0,0,0.046280380952381,0.37268,0.61112,0.8334,1,0.00535,0.13235,0.3327,-9.4,7,-1.1143316666666667,-1.1143316666666667,-12.1,-6.7,-4.3,0.00535,-5.550329932454089,0.0002219333277200114,-5.774277282368503,160.0,0.384615,pointsbet,-170.0,0.62963,pointsbet,-625.0,0.862069,pointsbet,3
Harris English,0.3879623,0.3376978,0,0,0.660686168416698,0.023412199379733496,-0.7902693915067193,-10,0.0097833333333333,0.135864584535835,-0.008748062861575121,+4171,+1414,4,25.0,-28.0,-0.14,-1.02,0.55,7.7,-0.6200000000000001,7.09,3,-10,0,0,0.0381623333333333,0.34924,0.589,0.82916,1,0.0319,0.4118,0.68405,-12.4,4,-1.1129471543694849,-1.1129471543694849,-15.0,-9.8,-7.4,0.0319,-4.293542171442692,-0.014750133953599802,-5.229313831583301,220.0,0.3125,bet365,-125.0,0.555556,pointsbet,-500.0,0.833333,pointsbet,3
Xander Schauffele,0.33757752,0.2385019,0,0,0.09013481607036557,0.02119506874043122,-6.639020032983633,-5,0.0449666666666667,0.31043315957191,0.031051765116719553,+4618,+10994,5,4.0,2.0,1.35,2.06,-0.97,-0.36000000000000004,2.44,2.09,T28,-5,0,0,0.0075733333333333,0.11568,0.2774,0.56132,1,0.0004,0.0207,0.0793,-5.8,9,-0.36545416666666664,-0.36545416666666664,-8.7,-3.0,-0.5,0.0004,,0.01362173540709792,-2.6838651839296346,900.0,0.1,fanduel,280.0,0.263158,fanduel,-125.0,0.555556,pointsbet,3
Ludvig Aberg,0.57738364,0.33863893,0,0,0.5471106002448863,0.019868825151006256,-4.617255393299018,-9,0.0405666666666667,0.293835614478114,-0.013398211572098504,+4933,+1728,6,9.0,-4.0,0.98,2.2800000000000002,0.29000000000000004,2.54,3.55,6.09,T4,-9,0,0,0.045006380952381,0.35144,0.58312,0.81476,1,0.0171,0.284,0.55795,-11.3,5,-1.0644994814299968,-1.0644994814299968,-13.9,-8.7,-6.3,0.0171,-4.666937731342565,-0.025137555801374743,-5.284089399755113,175.0,0.363636,pointsbet,-160.0,0.615385,pointsbet,-550.0,0.846154,pointsbet,3
Tommy Fleetwood,0.5169472,0.28420138,14,-1,0.010868860654773767,0.013225274600541473,-6.2468520857193734,-1,0.03795,0.299827991221741,0.010141907638332628,+7461,+91906,7,5.0,2.0,-0.019999999999999796,-2.6399999999999997,0.36,-1.28,-2.3,-3.58,T63,-1,14,-2,0.0,8e-05,0.00112,0.02008,1,0.0,5e-05,0.00045,-0.9,13,0.7624319035625332,0.11418125564759624,-3.4,1.6,3.8,0.0,,0.013225274600541473,-0.0003311393452262307,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,1800.0,0.052632,bet365,3
Patrick Cantlay,0.09899702,0.39517543,0,0,0.5205969943808144,0.01167622539724999,-1.5574458810340805,-9,0.0134833333333333,0.16032053992304,-0.010569786434242426,+8464,+1821,8,19.0,-25.0,1.7400000000000002,3.29,0.24000000000000002,0.81,5.279999999999999,6.09,T4,-9,0,0,0.041998380952381,0.36424,0.60244,0.8314,1,0.015,0.27005,0.537,-11.1,5,-0.9979826228131167,-0.9979826228131167,-13.7,-8.5,-6.1,0.015,-4.678524085384367,-0.030322155555131014,-5.503803005619186,182.0,0.35461,draftkings,-156.0,0.609375,draftkings,-575.0,0.851852,draftkings,3
Cameron Young,0.60259163,0.13770543,1,-4,0.03789998676752594,0.01120937282612736,-5.328391271179518,-4,0.0401666666666667,0.288426682299182,0.0004628708828873368,+8821,+26285,9,6.0,2.0,0.39,1.69,2.46,-3.6,4.53,0.9400000000000001,T41,-4,1,0,0.003163,0.06712,0.18592,0.44052,1,5e-05,0.00445,0.0277,-4.2,10,0.026251098507334814,0.026251098507334814,-6.8,-1.4,1.2,5e-05,,0.00804637282612736,-1.821300013232474,1700.0,0.055556,fanduel,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Chandler Blanchet,0.63510895,0.23475921,12,-5,0.06302025902874012,0.011005654988184326,-0.8474001847590205,-5,,,0.039888745411579364,+8986,+15768,10,,,-1.7500000000000002,2.58,-1.79,1.5099999999999998,-0.9800000000000002,0.5299999999999998,T28,-5,12,-5,2e-05,0.0016,0.01488,0.10428,1,5e-05,0.0081,0.05445,-6.0,9,0.2516168750000001,-1.0403192708333333,-8.4,-3.6,-1.4,5e-05,,0.010985654988184327,-0.0857797409712599,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,6000.0,0.016393,draftkings,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.33250521854857934,0.010897927334716912,-4.71246629244342,-8,0.0328666666666667,0.281449223184223,-0.004574203631332475,+9076,+2907,11,8.0,-4.0,1.48,-1.6,4.28,0.93,4.15,5.09,T7,-8,0,0,0.0191473333333333,0.23244,0.45436,0.73564,1,0.0043,0.1308,0.335,-9.4,6,-0.6303047675530087,-0.6303047675530087,-12.1,-6.7,-4.3,0.0043,-5.005597746749838,-0.008249405998616389,-4.21109478145142,380.0,0.208333,fanduel,130.0,0.434783,pointsbet,-290.0,0.74359,pointsbet,3
Adam Schenk,0.5825195,0.23213157,14,-4,0.019424675113601984,0.010719997159203873,-0.8539702537096185,-4,,,0.038981807851650445,+9228,+51381,12,,,2.04,-2.2299999999999995,0.21,-1.6099999999999999,0.029999999999999805,-1.58,T41,-4,14,-4,0.0,0.00024,0.00368,0.03612,1,0.0,0.00145,0.00945,-4.1,10,0.8712386,-0.2981689055555554,-6.5,-1.7,0.5,0.0,,0.010719997159203873,-0.017375324886398015,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12000.0,0.008264,draftkings,3
Ricky Castillo,0.58835787,0.22347528,11,-4,0.022929982193313957,0.009930078408886689,-0.8766886690738636,-4,,,0.035845739668678864,+9970,+43511,13,,,1.07,-3.2600000000000002,-0.36,2.0999999999999996,-2.5300000000000002,-0.4199999999999995,T41,-4,12,-4,0.0,0.00132,0.00968,0.07688,1,0.0001,0.0021,0.01395,-4.3,10,0.6869600000000001,-0.4275333333333332,-6.7,-1.8,0.4,0.0001,,0.009930078408886689,-0.07387001780668603,50000.0,0.001996,draftkings,26000.0,0.003831,draftkings,4500.0,0.021739,bet365,3
