player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.0753193,0.34089926,5,-19,0.9951822792231677,0.8644132973807905,-5.54098466837495,-19,0.0358,0.279033244949495,-0.02328405238418993,-638,+905,1,7.0,-24.0,3.02,3.6100000000000003,2.98,3.3500000000000005,9.62,12.979999999999999,1,-19,5,-2,0.791466666666667,0.99316,0.99864,0.99992,1,0.90925,0.9993,1.0,-20.9,0,-1.8015069685113732,-2.1764023179203056,-22.3,-19.6,-18.3,0.0051,-3.0427345112740207,0.07294663071412355,-8.991217720776833,-1100,0.916667,draftkings,-5000,0.980392,draftkings,-20000,0.995025,draftkings,4
Scottie Scheffler,0.5774475,0.27894583,5,-15,0.9674706063256201,0.0432365502862818,-8.184714191806542,-15,0.10225,0.479998677248677,-0.024118994274364147,+2213,+934,2,1.0,0.0,2.0100000000000002,1.7000000000000002,2.54,2.7300000000000004,6.25,8.98,T2,-15,5,-1,0.122626,0.90012,0.976,0.99708,1,0.0414,0.83705,0.9716,-16.3,4,-1.1548413559322037,-1.324644039548023,-17.7,-14.9,-13.6,0.0414,-6.266838950128259,-0.0793894497137182,-8.79252939367438,-430,0.811321,draftkings,-1700,0.944444,draftkings,-17500,0.994318,draftkings,4
Si Woo Kim,0.55650425,0.19904841,7,-15,0.969067213417924,0.0322872876855666,-2.5960622371765205,-15,0.02295,0.231540215848966,-0.015604246288668019,+2997,+932,3,15.0,-23.0,3.08,0.67,1.8900000000000001,3.31,5.640000000000001,8.96,T2,-15,6,-2,0.0590326666666667,0.84016,0.9632,0.99584,1,0.0336,0.8328,0.97355,-16.2,4,-0.9746312622640769,-1.3934119904087372,-17.6,-14.9,-13.6,0.0336,-6.727853799233447,-0.026745378981100097,-8.662932786582076,110,0.47619,pointsbet,-325,0.764706,pointsbet,-2200,0.956522,draftkings,4
Brian Harman,0.6476674,0.39115557,6,-14,0.9036087947351096,0.011685000000000001,0.08897979440592592,-14,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+8458,+1007,4,60.0,-16.0,1.06,2.1,1.7199999999999998,3.01,4.89,7.9,4,-14,6,-1,0.0150073333333333,0.6166,0.87312,0.9846,1,0.0123,0.6323,0.90785,-15.0,5,-0.8901627590769956,-1.0659825291539127,-16.4,-13.6,-12.4,0.0123,-7.609805617277652,-0.0033223333333332987,-7.8275912052648895,160,0.384615,draftkings,-200,0.666667,pointsbet,-1100,0.916667,draftkings,4
Bud Cauley,0.6451612,0.22908948,9,-13,0.7670856964572627,0.0024203978783138816,-1.0084956130264549,-13,,,0.021807957566277607,+41216,+1204,5,,,2.81,0.65,1.9,1.5299999999999998,5.359999999999999,6.89,T5,-13,9,-2,0.0029,0.41564,0.79176,0.97464,1,0.0014,0.33615,0.77045,-13.7,6,-0.5342514285714285,-0.9674699999999999,-14.9,-12.5,-11.4,0.0014,-10.033805337989493,-0.0004796021216861182,-7.150514303542738,750,0.117647,fanduel,195,0.338983,fanduel,-265,0.726027,draftkings,4
Tommy Fleetwood,0.6285087,0.22115107,18,-5,0.0008596147596588716,0.0017082279692766079,-6.368213580905157,-5,0.03795,0.299827991221741,-0.0037854406144678734,+58440,+1163212,6,5.0,3.0,-0.029999999999999916,-1.77,0.05999999999999997,0.5700000000000001,-1.75,-1.17,T53,-5,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.6584183005625053,-0.506186274578121,-5.5,-4.5,-4.1,0.0,,0.0017082279692766079,0.0008596147596588716,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sahith Theegala,0.6963467,0.21829858,18,-8,0.0009523971803208118,0.0015512239963320436,-0.9544557749223613,-8,,,0.031024479926640838,+64365,+1049882,7,,,-1.93,4.59,2.18,-3.0000000000000004,4.83,1.83,T28,-8,18,-3,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,-8.0,11,0.09211750000000006,-0.6809118749999999,-8.5,-7.5,-7.1,0.0,,0.0015512239963320436,0.0009523971803208118,50000,0.001996,draftkings,14000,0.007092,draftkings,1600,0.058824,fanduel,4
Jordan Smith,0.6963467,0.2112831,18,-9,0.0009523971803208118,0.0015512239963320436,-0.9544557749223613,-9,,,0.031024479926640838,+64365,+1049882,8,,,2.81,0.26,-1.99,1.7400000000000002,1.0899999999999999,2.83,T24,-9,18,-5,0.0,0.0,0.0,0.44572,1,0.0,0.0,0.0,-9.0,10,0.13892874999999996,-1.1458034375000001,-9.5,-8.5,-8.1,0.0,,0.0015512239963320436,0.0009523971803208118,22500,0.004425,caesars,22500,0.004425,caesars,5000,0.019608,fanduel,4
Adam Schenk,0.69238895,0.21190329,18,-7,0.0009469841462272981,0.0015424074767619274,-0.9554896644342225,-7,,,0.03084814953523852,+64734,+1055884,9,,,0.6499999999999999,0.12000000000000055,1.09,-1.03,1.8599999999999999,0.8300000000000001,T37,-7,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.4146662499999999,-0.43900031250000005,-7.5,-6.5,-6.1,0.0,,0.0015424074767619274,0.0009469841462272981,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Michael Thorbjornsen,0.69238895,0.21190329,18,-7,0.0009469841462272981,0.0015424074767619274,-0.9554896644342225,-7,,,0.03084814953523852,+64734,+1055884,10,,,0.8300000000000001,2.5500000000000003,2.45,-5.010000000000001,5.83,0.8300000000000001,T37,-7,18,-6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.38702125,-1.2097340625,-7.5,-6.5,-6.1,0.0,,0.0015424074767619274,0.0009469841462272981,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
