player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.9885685935134865,0.6387271985723212,-5.442241032744527,-17,0.0358,0.279033244949495,-0.009764589784441599,-177,+912,1,7.0,-11.0,2.11,3.06,3.1,3.6800000000000006,8.27,11.959999999999999,1,-17,0,0,0.560272666666667,0.93932,0.98468,0.99836,1,0.6904,0.9658,0.9954,-19.3,0,-1.7935142046272328,-1.7935142046272328,-21.0,-17.6,-16.1,0.0873,-3.283608524617794,0.07845453190565421,-8.858231406486514,-1100,0.916667,draftkings,-5000,0.980392,draftkings,-20000,0.995025,draftkings,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.8651454315998608,0.09642330793521399,-8.101781964416649,-14,0.10225,0.479998677248677,0.0033425305956083923,+937,+1056,2,1.0,0.0,1.5500000000000003,1.83,1.6600000000000001,3.91,5.04,8.96,2,-14,0,0,0.203684,0.80676,0.93856,0.99248,1,0.09565,0.63275,0.8702,-15.8,3,-1.3540755555555557,-1.3540755555555557,-17.6,-14.1,-12.6,0.09565,-5.300649403214228,-0.10726069206478601,-8.52045456840014,-430,0.811321,draftkings,-1700,0.944444,draftkings,-17500,0.994318,draftkings,4
Brian Harman,0.40604073,0.48605996,0,0,0.7075847752451943,0.03587444444444444,-0.008520445681780502,-13,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+2687,+1313,3,60.0,-20.0,0.71,2.0700000000000003,2.09,3.09,4.87,7.96,T3,-13,0,0,0.027662,0.41524,0.72468,0.94504,1,0.0389,0.40225,0.71355,-14.5,4,-1.0250657733790305,-1.0250657733790305,-16.3,-12.8,-11.2,0.0389,-5.787957348133533,0.008212444444444439,-6.539215224754806,160,0.384615,draftkings,-200,0.666667,pointsbet,-1100,0.916667,draftkings,4
Si Woo Kim,0.21925025,0.3023095,0,0,0.6945691591736447,0.03225304024772719,-2.6272019673799103,-13,0.02295,0.231540215848966,-0.017932339672078915,+3000,+1340,4,15.0,-27.0,2.27,1.25,1.56,2.87,5.08,7.96,T3,-13,0,0,0.0529413333333333,0.54444,0.81176,0.96712,1,0.03455,0.38515,0.6997,-14.4,4,-0.9763032598181935,-0.9763032598181935,-16.2,-12.7,-11.2,0.03455,-5.908025929555637,-0.02068829308560611,-7.423030840826355,110,0.47619,pointsbet,-325,0.764706,pointsbet,-2200,0.956522,draftkings,4
Sepp Straka,0.113201454,0.52631,0,0,0.6937518013304058,0.029390018288498437,-0.37122032663575494,-13,0.0094,0.129241704545455,-0.009178336290734411,+3303,+1341,5,29.0,-36.0,1.91,1.71,1.83,2.5,5.46,7.96,T3,-13,0,0,0.040206,0.47596,0.76204,0.95244,1,0.03185,0.3864,0.6995,-14.4,4,-0.9805713944558277,-0.9805713944558277,-16.2,-12.7,-11.1,0.03185,-5.892210090970563,-0.010815981711501561,-6.926648198669595,130,0.434783,pointsbet,-260,0.722222,pointsbet,-1400,0.933333,draftkings,4
Andrew Novak,0.20137616,0.35829812,0,0,0.5470377149214039,0.01411,-0.004647515826425728,-12,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+6987,+1728,6,67.0,-14.0,0.16000000000000003,5.68,-0.20999999999999996,1.3199999999999998,5.619999999999999,6.96,T6,-12,0,0,0.010282,0.23396,0.53764,0.87324,1,0.0153,0.24575,0.55165,-13.5,5,-1.0164012908522624,-1.0164012908522624,-15.3,-11.8,-10.1,0.0153,-6.613925543444908,0.003828,-4.829362285078597,380,0.208333,fanduel,105,0.487805,pointsbet,-480,0.827586,draftkings,4
Gary Woodland,0.056272764,0.553267,0,0,0.5473873914482624,0.013925555555555556,-0.014136193972044919,-12,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+7081,+1727,7,53.0,-26.0,-0.6399999999999999,4.760000000000001,0.6,2.2300000000000004,4.720000000000001,6.96,T6,-12,0,0,0.009216,0.22648,0.52252,0.86208,1,0.0151,0.24565,0.552,-13.5,5,-1.0077360380153002,-1.0077360380153002,-15.2,-11.8,-10.2,0.0151,-6.6438734715513785,0.004709555555555555,-4.677812608551737,365,0.215054,draftkings,105,0.487805,draftkings,-440,0.814815,draftkings,4
Ludvig Aberg,0.57738364,0.33863893,0,0,0.528946078510652,0.013612915978508194,-4.7236188980834495,-12,0.0405666666666667,0.293835614478114,-0.02205774694298993,+7246,+1791,8,9.0,-14.0,0.16000000000000003,3.0,0.5900000000000001,3.21,3.7399999999999998,6.96,T6,-12,0,0,0.02454,0.36112,0.67084,0.92296,1,0.0132,0.23425,0.5321,-13.4,5,-0.9606535470958667,-0.9606535470958667,-15.2,-11.7,-10.1,0.0132,-6.590152190297236,-0.010927084021491805,-6.1794539214893485,190,0.344828,pointsbet,-170,0.62963,pointsbet,-1000,0.909091,draftkings,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.504982003109378,0.0126043809369077,-1.5933233424929538,-12,0.0134833333333333,0.16032053992304,-0.011498435573091426,+7834,+1880,9,19.0,-35.0,2.7800000000000002,2.88,2.54,-1.2399999999999998,8.2,6.96,T6,-12,0,0,0.025386,0.40168,0.71216,0.94064,1,0.0135,0.21915,0.5088,-13.3,5,-0.7865887728546836,-0.7865887728546836,-15.0,-11.5,-9.9,0.0135,-6.748657464852453,-0.012781619063092298,-6.616617996890622,190,0.344828,fanduel,-190,0.655172,draftkings,-1000,0.909091,draftkings,4
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.5005286738351254,0.011297222222222222,0.0,-12,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+8752,+1898,10,81.0,-1.0,2.71,1.8999999999999997,0.33999999999999986,1.9899999999999998,4.96,6.96,T6,-12,0,0,0.006156,0.15812,0.41088,0.79324,1,0.01225,0.2137,0.50475,-13.2,5,-0.7704036020057732,-0.7704036020057732,-15.0,-11.5,-9.9,0.01225,-6.663942133773245,0.005141222222222222,-3.608271326164875,580,0.147059,draftkings,164,0.378788,draftkings,-260,0.722222,draftkings,4
Rickie Fowler,0.6626369,0.15993653,3,-12,0.5180359582704382,0.010545685656111133,-1.0290640545983598,-12,,,0.017015958435714556,+9383,+1830,11,,,0.45999999999999996,2.8099999999999996,3.39,-0.22999999999999995,6.669999999999999,6.4399999999999995,T6,-12,3,-2,0.0075093333333333,0.21664,0.5466,0.8968,1,0.01,0.2119,0.5215,-13.3,5,-0.6549814035087718,-1.1276905116959064,-15.0,-11.7,-10.2,0.01,-7.4091491555627105,0.003036352322777833,-4.947964041729561,1300,0.071429,fanduel,300,0.25,fanduel,-170,0.62963,pointsbet,4
