player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9806515145859901,0.6373967947406952,-7.298881834299284,-12,0.0487,0.325473706709957,0.11431298027760708,-176,+920,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.656913333333333,0.93748,0.98028,0.99628,1.0,0.8099,0.98815,0.9991,-18.0,0.0,-3.261448141286771,-3.261448141286771,-20.5,-15.6,-13.4,0.0388,-3.826486760080959,-0.0195165385926378,-8.822148485414012,-155.0,0.6078431372549019,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,0.029553657485793305,3
Scottie Scheffler,0.6125189,0.2987219,12,-6,0.7989237314548768,0.08126202303334176,-7.969523653536013,-6,0.10225,0.479998677248677,0.07612008637503163,+1131,+1152,2,1.0,0.0,4.13,4.24,1.8599999999999999,-1.3799999999999997,10.22,8.85,T3,-6,12,-6,0.0502453333333333,0.55856,0.8174,0.96124,1.0,0.04595,0.54085,0.8135,-11.6,6.0,-1.1624478782878984,-3.774965252191932,-14.1,-9.1,-6.7,0.04595,-6.22048218093638,0.03101668970000846,-7.375076268545123,1050.0,0.08695652173913043,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.00569449870578867,3
Cameron Young,0.5779768,0.19941953,4,-6,0.6808711422469155,0.031037580418833054,-5.287872445962912,-6,0.0401666666666667,0.288426682299182,0.01943675990395724,+3122,+1369,3,6.0,1.0,4.2299999999999995,2.9,1.9899999999999998,-0.04999999999999999,9.11,9.08,T3,-6,5,-2,0.0516806666666667,0.48972,0.74164,0.92272,1.0,0.02065,0.38275,0.693,-10.4,6.0,-1.8398363826887083,-2.584303551759721,-13.0,-7.9,-5.6,0.02065,-6.056925337450924,-0.020643086247833647,-6.735528857753084,1600.0,0.058823529411764705,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.02778594899293165,3
Tommy Fleetwood,0.6467878,0.17464262,1,-5,0.5820180563549489,0.030285459932824402,-6.135510393883961,-6,0.03795,0.299827991221741,0.0486704747480915,+3202,+1618,4,5.0,2.0,1.47,2.15,0.42999999999999994,5.24,4.0600000000000005,9.29,T3,-6,2,-1,0.0498653333333333,0.47852,0.72832,0.91824,1.0,0.0098,0.27345,0.58875,-9.6,6.0,-1.879254946281687,-1.879254946281687,-12.1,-7.1,-4.8,0.0098,-5.8551375717785925,-0.0195798734005089,-6.701181943645051,1350.0,0.06896551724137931,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.03868005730855491,3
Patrick Reed,0.5558673,0.38829204,1,-7,0.772855857640235,0.025536304299113355,-0.06570805725330314,-7,0.0051666666666666,0.0958549843674844,-0.004555525544991506,+3816,+1194,5,42.0,-5.0,1.78,2.3000000000000003,1.75,4.82,5.83,10.65,2,-7,1,-1,0.0510626666666667,0.49684,0.74584,0.92448,1.0,0.0346,0.50995,0.7978,-11.4,5.0,-2.3412597273601166,-2.3412597273601166,-13.8,-8.9,-6.7,0.0346,-5.445964491940443,-0.025526362367553346,-6.685544142359764,1000.0,0.09090909090909091,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.06537278660997756,3
Xander Schauffele,0.37107387,0.22109301,7,-1,0.031042619247895108,0.021128203832811665,-6.71308535143499,-1,0.0449666666666667,0.31043315957191,0.03412659770637703,+4633,+32114,6,4.0,0.0,2.03,4.34,-2.07,0.009999999999999926,4.29,4.3100000000000005,T30,-1,7,1,0.0022833333333333,0.0824,0.25568,0.5962,1.0,5e-05,0.0026,0.0212,-2.3,11.0,-1.086200577876836,-0.37499490995634016,-4.9,0.4,2.8,5e-05,,0.018844870499478365,-2.525757380752105,16000.0,0.006211180124223602,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.014917023708588063,3
Haotong Li,0.5669695,0.17645015,3,-6,0.6982412254432867,0.01701333333333333,0.13652492513366873,-6,0.00345,0.0586559716209716,-0.00345,+5778,+1332,7,48.0,-26.0,-1.6500000000000001,3.9,1.95,4.869999999999999,4.2,9.08,T3,-6,4,-2,0.0067993333333333,0.15552,0.3736,0.70428,1.0,0.0232,0.41565,0.7185,-10.7,6.0,-1.946450902475251,-2.7301785799780007,-13.2,-8.1,-5.9,0.0232,-5.909348941013293,0.010214000000000032,-3.037758774556713,10500.0,0.009433962264150943,draftkings,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.007579371069182389,3
Russell Henley,0.61261964,0.27468875,13,-3,0.2317710496618371,0.013272766461491108,-4.509400084637644,-3,0.0196333333333333,0.203732805435305,0.026977040897258345,+7434,+4215,8,10.0,4.0,0.96,3.89,0.0,0.79,4.859999999999999,5.66,T16,-3,13,-3,0.000608,0.06096,0.24636,0.64632,1.0,0.00115,0.0682,0.22705,-6.6,9.0,-1.0880059141633596,-2.1951148896043686,-9.2,-3.9,-1.5,0.00115,-7.178176022350949,0.012664766461491107,-2.231828950338163,125000.0,0.0007993605115907274,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.01247340594990038,3
Ludvig Aberg,0.56430405,0.29995853,11,-1,0.12228048423202667,0.012383578916278304,-4.545106199387241,-2,0.0405666666666667,0.293835614478114,0.00435925426937693,+7975,+8078,9,9.0,2.0,2.0999999999999996,6.41,-2.1400000000000006,-1.5200000000000002,6.359999999999999,4.85,T23,-2,12,-2,0.0015093333333333,0.06256,0.22732,0.5946,1.0,0.00055,0.02805,0.1146,-5.1,10.0,-1.151014507450163,-1.7673430049667753,-7.7,-2.5,-0.0,0.00055,,0.010874245582945004,-2.1509195157679732,50000.0,0.001996007984031936,fanduel,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.010387570932246369,3
Shane Lowry,0.3094693,0.343377,1,-5,0.6296284337882715,0.0114427557341232,-0.41113963703426887,-6,0.0081833333333333,0.116442323232323,-0.006935499330371297,+8639,+1488,10,28.0,-15.0,0.6100000000000001,6.1899999999999995,0.91,1.5699999999999998,7.720000000000001,9.29,T3,-6,2,-1,0.02124,0.31436,0.5798,0.84448,1.0,0.01515,0.33225,0.6501,-10.0,6.0,-2.176131122530988,-2.176131122530988,-12.6,-7.6,-5.4,0.01515,-5.781617736002974,-0.009797244265876798,-5.168371566211729,2700.0,0.03571428571428571,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.024271529980162514,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.010639566076741384,0.011114455360280228,-4.6759723668128705,7,0.0328666666666667,0.281449223184223,0.008812540934384147,+8897,+93889,11,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.011114455360280228,0.010639566076741384,,,,,,,,,,,,,0.011114455360280228,3
Hideki Matsuyama,0.24710006,0.3606985,8,-5,0.5019502931151998,0.010054489208248637,-2.9588916462168062,-5,0.0232166666666667,0.222053501082251,-0.010537332135734313,+9846,+1892,12,13.0,1.0,-0.12,2.09,1.75,3.9699999999999998,3.72,7.7,T9,-5,8,-3,0.0123913333333333,0.25776,0.53924,0.84008,1.0,0.0091,0.22545,0.51425,-9.0,7.0,-1.2782021654796116,-2.4941572398174756,-11.6,-6.5,-4.2,0.0091,-6.314150766039545,-0.0023368441250846625,-4.890449706884801,10500.0,0.009433962264150943,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,0.0006205269440976938,3
Sam Burns,0.6169602,0.26102105,0,0,0.5998289814819557,0.009759032820852881,-1.4803990277642611,-6,0.0101,0.13748619047619,-0.006091126921801696,+10147,+1567,13,20.0,-9.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T3,-6,0,0,0.0350026666666667,0.38252,0.63452,0.86536,1.0,0.01185,0.2983,0.61815,-9.8,6.0,-2.0321803272929464,-2.0321803272929464,-12.3,-7.3,-5.1,0.01185,-5.587677538115313,-0.025243633845813823,-5.745371018518044,1300.0,0.07142857142857142,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.061669538607718545,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.00979211027941739,0.008941529952677087,-4.303524857036605,6,0.0443166666666667,0.293070618686869,-0.010785929344127629,+11084,+102023,14,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.008941529952677087,0.00979211027941739,,,,,,,,,,,,,0.008941529952677087,3
Collin Morikawa,0.6842753,0.27561194,10,-2,0.08522756749680555,0.00791557166011692,-2.8880143263410427,-2,0.0222166666666667,0.214254528018278,0.006641727058771741,+12533,+11633,15,12.0,2.0,-0.44000000000000006,-0.12,-0.06,5.2299999999999995,-0.6200000000000001,4.62,T23,-2,10,-1,0.0004646666666666,0.03192,0.141,0.46284,1.0,0.0003,0.0175,0.0752,-4.3,10.0,-1.0047609075453976,-1.2256606554494538,-6.9,-1.6,0.7,0.0003,,0.007450904993450319,-1.3247724325031944,170000.0,0.0005878894767783657,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.007327682183338554,3
Matt Fitzpatrick,0.05496832,0.3693216,9,-3,0.17185711959581534,0.00591201657743397,-5.496872091519263,-3,0.0358,0.279033244949495,-0.015417437834622613,+16815,+5719,16,7.0,-4.0,2.31,0.15000000000000002,2.63,0.49000000000000005,5.1,5.58,T16,-3,9,-2,0.0035093333333333,0.11084,0.33036,0.69956,1.0,0.00065,0.04655,0.1736,-6.0,9.0,-1.0065524313160115,-1.7549143234870086,-8.6,-3.4,-1.0,0.00065,,0.0024026832441006703,-3.1317428804041847,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.00591201657743397,3
Patrick Cantlay,0.24108557,0.3302415,14,-4,0.3709496610123994,0.005023969273566198,-1.5042846611466203,-4,0.0134833333333333,0.16032053992304,-0.007430948557460057,+19805,+2596,17,19.0,-6.0,-0.1399999999999999,6.390000000000001,2.48,-2.21,8.739999999999998,6.529999999999999,T11,-4,14,-4,0.0018946666666666,0.09136,0.30968,0.71216,1.0,0.00465,0.14375,0.3793,-7.9,8.0,-0.9361441374911206,-2.5720880840223512,-10.6,-5.3,-3.1,0.00465,-6.755192169203147,0.003129302606899598,-2.7258503389876005,100000.0,0.000999000999000999,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,0.004024968274565199,3
Justin Rose,0.33520404,0.33165014,1,-5,0.4653044659916068,0.0038852153101833625,-0.332122719239208,-5,0.0078833333333333,0.113263654401154,-0.0069262759201456905,+25639,+2049,18,32.0,-13.0,1.6,5.79,1.1199999999999999,0.11999999999999988,8.52,8.65,T9,-5,1,0,0.0289966666666667,0.3476,0.5958,0.84212,1.0,0.00495,0.19405,0.4798,-8.8,7.0,-1.989883183413395,-1.989883183413395,-11.3,-6.2,-4.0,0.00495,-6.292991364955231,-0.025111451356483336,-5.492695534008393,2000.0,0.047619047619047616,fanduel,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.043733832308864254,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0024281844465570824,0.0033011141948273252,-1.0671603796367595,15,,,0.012379178230602467,+30193,+411730,19,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033011141948273252,0.0024281844465570824,,,,,,,,,,,,,0.0033011141948273252,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0024281844465570824,0.0033011141948273252,-1.0671603796367595,8,,,0.012379178230602467,+30193,+411730,20,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033011141948273252,0.0024281844465570824,,,,,,,,,,,,,0.0033011141948273252,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0024281844465570824,0.0033011141948273252,-1.0671603796367595,11,,,0.012379178230602467,+30193,+411730,21,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033011141948273252,0.0024281844465570824,,,,,,,,,,,,,0.0033011141948273252,3
Mason Howell,0.2609371,0.32952774,0,0,0.0024281844465570824,0.0033011141948273252,-1.0671603796367595,9,,,0.012379178230602467,+30193,+411730,22,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033011141948273252,0.0024281844465570824,,,,,,,,,,,,,0.0033011141948273252,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0024281844465570824,0.0033011141948273252,-1.0671603796367595,15,,,0.012379178230602467,+30193,+411730,23,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033011141948273252,0.0024281844465570824,,,,,,,,,,,,,0.0033011141948273252,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0024281844465570824,0.0033011141948273252,-1.0671603796367595,15,,,0.012379178230602467,+30193,+411730,24,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033011141948273252,0.0024281844465570824,,,,,,,,,,,,,0.0033011141948273252,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0024281844465570824,0.0033011141948273252,-1.0671603796367595,8,,,0.012379178230602467,+30193,+411730,25,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033011141948273252,0.0024281844465570824,,,,,,,,,,,,,0.0033011141948273252,3
