player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9834309140607072,0.669841786997266,-7.167214424522797,-12,0.0487,0.325473706709957,0.10837262332422026,-203,+917,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.6857,0.94532,0.982,0.99668,1.0,0.8896,0.9945,0.99965,-18.3,0.0,-3.1021824163830276,-4.3564,-20.9,-15.8,-13.4,0.01685,-3.441379164655153,-0.015858213002733934,-8.836569085939294,-250.0,0.7142857142857143,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.04444392728844826,3
Scottie Scheffler,0.49279362,0.36010194,4,-2,0.1186212208639543,0.05342314506116168,-7.842483625643778,-2,0.10225,0.479998677248677,0.07512715020387224,+1772,+8330,2,1.0,0.0,4.31,1.96,1.73,-2.6899999999999995,7.98,5.300000000000001,T16,-2,5,-2,0.0162253333333333,0.28516,0.53916,0.81744,1.0,0.0003,0.0248,0.1012,-3.7,10.0,-0.7505490469479561,-0.88185,-6.4,-1.0,1.6,0.0003,,0.03719781172782838,-5.272978779136046,4200.0,0.023255813953488372,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.030167331107673306,3
Xander Schauffele,0.33757752,0.2385019,0,0,0.21398067672976442,0.03293182373241749,-6.468770199575734,-2,0.0449666666666667,0.31043315957191,0.06293941244139159,+2937,+4573,3,4.0,1.0,3.13,4.49,-2.05,-0.08000000000000007,5.57,5.5,T16,-2,0,0,0.0158446666666667,0.23856,0.4652,0.7442,1.0,0.0008,0.0639,0.19975,-5.1,10.0,-1.485381914574355,-1.2790500000000002,-7.9,-2.4,0.1,0.0008,,0.017087157065750785,-4.438019323270236,6500.0,0.015151515151515152,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.017780308580902335,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.5965745179953664,0.031502610422895656,-6.023920062112752,-5,0.03795,0.299827991221741,0.04570870140965219,+3074,+1576,4,5.0,1.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.0431513333333333,0.43116,0.67304,0.88664,1.0,0.00915,0.317,0.60035,-8.8,7.0,-1.7746538236355782,-2.1334,-11.4,-6.1,-3.7,0.00915,-5.404803407811669,-0.011648722910437642,-6.133825482004633,1850.0,0.05128205128205128,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.019779440859155624,3
Cameron Young,0.45115775,0.29216334,0,0,0.4780126921359469,0.020103548550335498,-5.196557824691962,-4,0.0401666666666667,0.288426682299182,0.016578495167784958,+4874,+1992,5,6.0,1.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.0339193333333333,0.36848,0.60544,0.84012,1.0,0.0044,0.21605,0.4797,-7.7,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.0044,-5.816271705032119,-0.013815784782997803,-5.576387307864053,2500.0,0.038461538461538464,draftkings,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.018357989911202965,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7527004795392174,0.016363894060544212,-0.14072166454571147,-6,0.0051666666666666,0.0958549843674844,-0.005103686464852558,+6011,+1229,6,42.0,-9.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.0331786666666667,0.39236,0.64188,0.87288,1.0,0.02335,0.5176,0.78445,-10.4,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.02335,-5.032252382777934,-0.016814772606122484,-5.666099520460783,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.036267684886824206,3
Sam Burns,0.6169602,0.26102105,0,0,0.7312208140209357,0.01599883571337837,-1.453693525490561,-6,0.0101,0.13748619047619,-0.006237214288738769,+6150,+1268,7,20.0,-9.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.0428086666666667,0.41356,0.64536,0.86788,1.0,0.0212,0.47805,0.7573,-10.1,6.0,-1.9744538294446472,-2.4290500000000006,-12.7,-7.4,-5.1,0.0212,-5.024234061807114,-0.026809830953288333,-5.722379185979065,2200.0,0.043478260869565216,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.027479425156186846,3
Matt Fitzpatrick,0.050214376,0.33987346,1,-1,0.15359353511170307,0.012850926902228872,-5.277190645615226,-2,0.0358,0.279033244949495,0.0068030896740962354,+7682,+6411,8,7.0,1.0,2.38,1.05,1.25,-0.019999999999999962,4.68,4.67,T16,-2,2,-1,0.007462,0.16704,0.37972,0.69212,1.0,0.0001,0.04145,0.14545,-4.4,10.0,-1.1179975576892496,-0.7867500000000001,-7.1,-1.6,0.9,0.0001,,0.005388926902228872,-3.643606464888297,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.012850926902228872,3
Ludvig Aberg,0.55876553,0.370044,4,-1,0.09166164651016792,0.012502132024238877,-4.4728332682525815,0,0.0405666666666667,0.293835614478114,0.000640440080796216,+7899,+10810,9,9.0,2.0,1.3599999999999999,7.46,-2.2700000000000005,-2.2500000000000004,6.56,4.3,T34,0,5,0,0.001238,0.0546,0.17032,0.45792,1.0,0.0002,0.0176,0.0782,-3.1,12.0,-1.4446569585338231,-1.1902499999999996,-5.8,-0.3,2.2,0.0002,,0.011264132024238878,-1.6115383534898322,55000.0,0.0018148820326678765,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.010687249991571002,3
Russell Henley,0.5822068,0.32324418,6,-1,0.11226981386038005,0.01243901357966417,-4.449101196064086,-1,0.0196333333333333,0.203732805435305,0.021363378598880593,+7939,+8807,10,10.0,2.0,1.0699999999999998,3.6,-1.4500000000000002,1.1500000000000001,3.2199999999999998,4.37,T25,-1,6,-1,0.0010733333333333,0.05532,0.19052,0.5088,1.0,0.0002,0.02515,0.099,-3.5,11.0,-1.2046577808988093,-1.0105499999999998,-6.3,-0.7,1.7,0.0002,,0.01136568024633087,-1.7929301861396199,72500.0,0.0013774104683195593,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.01106160311134461,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.015927918246465833,0.012048112607026202,-4.5916206560026644,7,0.0328666666666667,0.281449223184223,0.007293708690087303,+8200,+62683,11,8.0,-1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.012048112607026202,0.015927918246465833,,,,,,,,,,,,,0.012048112607026202,3
Shane Lowry,0.07720926,0.4556937,0,0,0.6435626767123448,0.009887450504535104,-0.44060819999961304,-5,0.0081833333333333,0.116442323232323,-0.007658498318216285,+10014,+1454,12,28.0,-15.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.0171593333333333,0.26756,0.5068,0.78616,1.0,0.0139,0.37925,0.66955,-9.3,7.0,-2.0811949915498493,-2.3627499999999997,-11.9,-6.6,-4.3,0.0139,-5.480397840070091,-0.007271882828798197,-4.4244373232876555,3500.0,0.027777777777777776,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.017890327273242673,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.014659238061587069,0.009692653059181036,-4.225891873834715,6,0.0443166666666667,0.293070618686869,-0.012007823136063252,+10217,+68116,13,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.009692653059181036,0.014659238061587069,,,,,,,,,,,,,0.009692653059181036,3
Justin Rose,0.09122939,0.4317039,0,0,0.6233647588410485,0.0078007683229024665,-0.3677575348678227,-5,0.0078833333333333,0.113263654401154,-0.00754743892365841,+12719,+1504,14,32.0,-14.0,1.56,5.4799999999999995,1.0899999999999999,0.3599999999999999,8.14,8.5,T4,-5,0,0,0.030822,0.35392,0.5902,0.83376,1.0,0.011,0.35995,0.64875,-9.1,7.0,-1.967503544489741,-2.2585499999999996,-11.8,-6.4,-4.0,0.011,-5.530657274358619,-0.023021231677097534,-5.278635241158951,2100.0,0.045454545454545456,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03765377713164299,3
Collin Morikawa,0.65423423,0.25110146,2,-1,0.19024734378891173,0.006572284715460834,-2.9106479678031487,-2,0.0222166666666667,0.214254528018278,-0.0018257176151305898,+15115,+5156,15,12.0,1.0,-0.8,0.61,0.35,4.9799999999999995,0.15999999999999992,5.14,T16,-2,3,-1,0.0015846666666666,0.07436,0.21492,0.51808,1.0,0.00065,0.05765,0.1839,-5.0,10.0,-1.4012045593148468,-1.1676499999999999,-7.7,-2.3,0.2,0.00065,,0.004987618048794234,-1.9589526562110882,25000.0,0.00398406374501992,fanduel,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.002588220970440914,3
Jon Rahm,0.009624122,0.57025456,14,5,0.004162308287141294,0.005040305641770467,-7.306550498346229,4,0.0585666666666667,0.371302085137085,-0.04176564786076514,+19740,+240151,16,3.0,-9.0,0.9999999999999998,0.18000000000000005,-0.8,-2.17,0.3900000000000001,-1.78,51,4,15,0,0.0,0.0002,0.00184,0.03404,1.0,0.0,0.0,0.00115,4.0,16.0,0.06769116214871418,1.0879,1.0,7.0,9.7,0.0,,0.005040305641770467,-0.014237691712858706,500000.0,0.0001999600079984003,draftkings,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,0.004840345633772066,3
