player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.17696743,0.2791568,7,-12,0.9760654013355196,0.5246500201822856,-7.563847011918774,-12,0.0487,0.325473706709957,0.04083855468747125,-110,+925,1,2.0,0.0,1.9,3.4300000000000006,4.83,5.090000000000001,10.149999999999999,15.24,1,-12,7,0,0.585992380952381,0.92652,0.97772,0.99704,1.0,0.645,0.96765,0.9973,-16.5,0.0,-2.774025713091608,-2.504328768763257,-18.7,-14.3,-12.3,0.09705,-3.608449197460155,-0.06134236077009547,-8.801134598664481,-170.0,0.6296296296296297,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.10497960944734408,3
Haotong Li,0.5499305,0.25410408,10,-9,0.9252720855825692,0.09486166666666668,0.20743210279853241,-9,0.00345,0.0586559716209716,-0.00345,+954,+981,2,48.0,-31.0,-1.99,6.96,2.0,4.489999999999999,6.970000000000001,11.46,T2,-9,10,-5,0.0277866666666667,0.36048,0.6468,0.90148,1.0,0.1211,0.7367,0.945,-12.9,3.0,-1.9216224698528919,-2.9047304601511015,-15.1,-10.8,-8.9,0.1211,-5.224243836571197,0.06707499999999998,-5.542727914417431,2000.0,0.047619047619047616,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.04724261904761906,3
Cameron Young,0.6254126,0.20739716,12,-9,0.9061204165519761,0.0747750769614149,-5.317649138876587,-9,0.0401666666666667,0.288426682299182,0.027829842386017434,+1237,+1004,3,6.0,1.0,4.85,3.7,2.39,0.88,10.93,11.83,T2,-9,12,-5,0.142341714285714,0.72092,0.89772,0.97992,1.0,0.07665,0.6656,0.9224,-12.3,3.0,-1.6814323241582885,-2.6511936034652406,-14.4,-10.2,-8.3,0.07665,-5.4215366155138005,-0.06756663732429909,-8.071079583448023,650.0,0.13333333333333333,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.05855825637191843,3
Sam Burns,0.8143258,0.13868482,7,-8,0.8436280862574231,0.048078721710839885,-1.2831026413588222,-8,0.0101,0.13748619047619,0.005182561742337891,+1980,+1085,4,20.0,8.0,2.2700000000000005,4.890000000000001,0.25,3.83,7.4,11.24,T4,-8,7,-2,0.071458380952381,0.53576,0.77056,0.94048,1.0,0.05715,0.55395,0.85885,-11.6,4.0,-1.8995862012423614,-2.2149042094549096,-13.9,-9.4,-7.4,0.05715,-5.2285692435799165,-0.02337965924154111,-6.861971913742577,1200.0,0.07692307692307693,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.028844355212237043,3
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.6413048218879084,0.0430612794770571,-8.046082386780023,-7,0.10225,0.479998677248677,0.07751359758641739,+2222,+1459,5,1.0,0.0,3.6099999999999994,6.05,1.3299999999999998,-2.05,10.98,8.940000000000001,T6,-7,18,-7,0.024724380952381,0.44836,0.76508,0.95968,1.0,0.00525,0.2247,0.65015,-9.5,5.0,-1.505100185185185,-2.878825138888889,-11.5,-7.6,-5.7,0.00525,-7.980271566132408,0.018336898524676102,-7.0094951781120916,2500.0,0.038461538461538464,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.004599741015518639,3
Shane Lowry,0.2136036,0.4269519,8,-9,0.7926892598534262,0.033314370846984416,-0.3959221146765519,-8,0.0081833333333333,0.116442323232323,-0.0062708525010975675,+2902,+1162,6,28.0,-13.0,0.67,6.239999999999999,0.33,2.2299999999999995,7.25,9.48,T4,-8,9,-3,0.035316,0.41344,0.6936,0.91788,1.0,0.042,0.47895,0.81235,-11.1,4.0,-1.5528002714112943,-2.1087002374848822,-13.4,-8.9,-6.9,0.042,-5.434597946536788,-0.002001629153015584,-6.143310740146574,2000.0,0.047619047619047616,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.0143046767720632,3
Tommy Fleetwood,0.56078154,0.24943875,8,-5,0.15332134029823058,0.018208410021574438,-6.226460971996512,-4,0.03795,0.299827991221741,0.04536573856111277,+5392,+6422,7,5.0,2.0,1.96,1.8699999999999999,-0.7300000000000001,4.47,3.1,7.57,T16,-4,9,1,0.0053693333333333,0.1446,0.37256,0.73892,1.0,0.0002,0.02935,0.1491,-5.7,8.0,-1.1849141195346968,-0.7867998545928598,-8.0,-3.5,-1.5,0.0002,,0.012839076688241139,-3.5722786597017695,14000.0,0.0070921985815602835,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.011116211440014154,3
Xander Schauffele,0.40697098,0.17422523,14,-4,0.1420885586252521,0.016425362009441,-6.786355860307942,-4,0.0449666666666667,0.31043315957191,0.029758081069214813,+5988,+6938,8,4.0,0.0,2.86,5.16,-1.5899999999999999,-0.03000000000000007,6.42,6.39,T16,-4,14,-2,0.00384,0.1362,0.38184,0.76768,1.0,0.0003,0.0214,0.1397,-5.8,8.0,-0.948013711111111,-1.2636777117283948,-7.9,-3.6,-1.7,0.0003,,0.012585362009441,-3.676311441374748,29000.0,0.003436426116838488,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.012988935892602511,3
Justin Rose,0.23964724,0.41519395,8,-7,0.6570029669815265,0.01511312278340175,-0.30930514984021074,-7,0.0078833333333333,0.113263654401154,-0.006280458948402153,+6517,+1422,9,32.0,-12.0,2.26,5.33,1.42,0.5399999999999998,9.02,9.57,T6,-7,8,-2,0.0345717142857143,0.3914,0.65736,0.89548,1.0,0.01885,0.3098,0.6727,-9.9,5.0,-1.482498675217685,-1.8177766001934976,-12.2,-7.7,-5.7,0.01885,-5.816871808005971,-0.019458591502312553,-5.9165970330184745,1800.0,0.05263157894736842,fanduel,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.037518456163966665,3
Russell Henley,0.6932388,0.25711548,18,-6,0.39737473371038967,0.013433281520953123,-4.512500278298603,-6,0.0196333333333333,0.203732805435305,0.03802796599414264,+7344,+2417,10,10.0,4.0,-0.030000000000000027,6.25,0.4099999999999999,1.31,6.619999999999999,7.94,T10,-6,18,-6,0.0031873333333333,0.15084,0.45776,0.85404,1.0,0.0012,0.0865,0.39845,-8.1,6.0,-1.1003557407407407,-2.3252668055555556,-10.0,-6.1,-4.3,0.0012,-8.210204247539833,0.010245948187619824,-4.180225266289611,27500.0,0.0036231884057971015,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.00981009311515602,3
