player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9852575081329497,0.30767867936220344,-7.106683697666577,-11,0.0487,0.325473706709957,0.0987745290813562,+225,+915,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.312310380952381,0.85808,0.9592,0.99452,1.0,0.33595,0.9036,0.9909,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.2,-11.5,-9.9,0.2651,-4.361318533422752,-0.0046317015901775616,-8.60674249186705,160.0,0.38461538461538464,betmgm,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.07693670525318119,4
Cameron Young,0.45115775,0.29216334,0,0,0.9802664112784424,0.27688915300936057,-5.152670282943143,-11,0.0401666666666667,0.288426682299182,0.01311102006240384,+261,+920,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.322281714285714,0.8608,0.96092,0.99444,1.0,0.31635,0.89095,0.98905,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.1,-11.4,-9.7,0.31635,-4.318007485045549,-0.04539256127635344,-8.628933588721557,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.0008886247684172233,4
Sam Burns,0.6169602,0.26102105,0,0,0.9542424909834972,0.14240901189556876,-1.4414163532849893,-10,0.0101,0.13748619047619,-0.006473254029541627,+602,+948,3,20.0,-9.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.143339047619048,0.71424,0.906,0.98452,1.0,0.1669,0.77935,0.9687,-12.2,1.0,-1.742928375505164,-1.742928375505164,-14.0,-10.4,-8.7,0.1669,-5.011808108580095,-0.0009300357234792445,-8.105757509016502,700.0,0.125,betmgm,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.01740901189556876,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9085389530224031,0.07313141465972402,-0.43688704237475756,-9,0.0081833333333333,0.116442323232323,-0.007690568935173194,+1267,+1001,4,28.0,-12.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.0536933333333333,0.5286,0.81416,0.96488,1.0,0.08595,0.6324,0.92385,-11.2,2.0,-1.7455507518163949,-1.7455507518163949,-13.1,-9.4,-7.7,0.08595,-5.807371512864305,0.019438081326390716,-7.233061046977597,1400.0,0.06666666666666667,betmgm,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.0064647479930573515,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6694797529703207,0.0425025253563074,-7.651100912044833,-7,0.10225,0.479998677248677,0.10431683570871599,+2253,+1394,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0524950476190476,0.51636,0.8076,0.96184,1.0,0.01355,0.2502,0.66865,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.8,-7.1,-5.4,0.01355,-7.279073570979541,-0.009992522262740201,-7.40652024702968,1000.0,0.09090909090909091,betmgm,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.04840656555278351,4
Jason Day,0.27161118,0.54943436,0,0,0.7738452498401367,0.024223892209445447,-0.2428572592187853,-8,0.00705,0.110082261904762,-0.006774051937030341,+4028,+1192,6,34.0,-11.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.031034,0.41156,0.73432,0.94224,1.0,0.02845,0.3775,0.7871,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.7,-7.9,-6.3,0.02845,-6.430658092137336,-0.006810107790554552,-6.569354750159863,2500.0,0.038461538461538464,betmgm,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.014237646252093016,4
Justin Rose,0.09122939,0.4317039,0,0,0.7723725149529616,0.023039805382223368,-0.36465163771254355,-8,0.0078833333333333,0.113263654401154,-0.007567964118510832,+4240,+1195,7,32.0,-12.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.0459610476190476,0.47336,0.77292,0.9502,1.0,0.02705,0.3769,0.7854,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.7,-7.9,-6.3,0.02705,-6.4041543056132255,-0.022921242236824235,-6.956827485047039,1450.0,0.06451612903225806,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.041476323650034695,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.14474558060485138,0.015494354039257637,-6.414138185120238,-4,0.0449666666666667,0.31043315957191,0.056345693595050865,+6354,+6809,8,4.0,1.0,2.6399999999999997,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T15,-4,0,0,0.002448,0.0994,0.33572,0.73712,1.0,0.00035,0.01905,0.1367,-5.3,7.0,-0.8622849999999997,-0.8622849999999997,-7.3,-3.4,-1.7,0.00035,,0.013046354039257637,-3.212454419395149,30000.0,0.0033222591362126247,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.012172094903045012,4
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.13597147345823224,0.01186699676000811,-5.973045030575276,-4,0.03795,0.299827991221741,0.04059664506672073,+8327,+7254,9,5.0,1.0,1.68,0.94,-1.03,4.54,1.59,6.13,T15,-4,0,0,0.001098,0.07176,0.28636,0.70648,1.0,0.0001,0.01525,0.1285,-5.2,7.0,-0.7249634316458174,-0.7249634316458174,-7.2,-3.3,-1.6,0.0001,,0.01076899676000811,-2.7276285265417677,40000.0,0.0024937655860349127,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.009373231173973196,4
Haotong Li,0.20409575,0.35729882,0,0,0.6311686801357768,0.009604999999999999,-0.0042061121702048655,-7,0.00345,0.0586559716209716,-0.00345,+10311,+1484,10,48.0,-7.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.0053690476190476,0.16576,0.46024,0.82384,1.0,0.0113,0.225,0.6423,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.7,-6.9,-5.2,0.0113,-7.374268923566304,0.004235952380952399,-3.9712313198642226,10000.0,0.009900990099009901,betmgm,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.00029599009900990216,4
