player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Rickie Fowler,0.74120665,0.19550149,10,-13,0.9912328954753015,0.24498382077932884,-0.9368806005810189,-13,,,0.03377641558657664,+308,+909,1,,,-0.45999999999999996,3.1199999999999997,1.26,6.12,3.92,10.04,T1,-13,11,-6,0.183646857142857,0.804,0.98124,0.99988,1,0.2561,0.84855,0.9954,-14.2,0,-1.2134200000000002,-2.528036388888889,-15.2,-13.1,-12.2,0.3642,-6.897275109500101,0.06133696363647184,-8.821167104524699,650,0.133333,fanduel,130,0.434783,pointsbet,-500,0.833333,pointsbet,4
Kristoffer Reitan,0.544769,0.25502685,7,-13,0.977569022119014,0.22306000000000004,0.10728322473167545,-13,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+348,+923,2,58.0,-11.0,1.9800000000000002,2.37,1.2599999999999998,4.9399999999999995,5.63,10.57,T1,-13,8,0,0.222289523809524,0.75124,0.9582,0.999,1,0.2348,0.7666,0.9821,-13.9,0,-1.2822750697526526,-1.1398000620023578,-15.1,-12.6,-11.5,0.2348,-5.1803962305801035,0.0007704761904760438,-8.604430977880988,-360,0.782609,draftkings,-1800,0.947368,draftkings,-20000,0.995025,draftkings,4
Sungjae Im,0.25816438,0.34762913,9,-12,0.9849960465295211,0.209095,0.05174488713854359,-13,0.00275,0.0606157491582492,-0.00275,+378,+915,3,55.0,-10.0,2.56,0.9900000000000002,3.01,2.93,6.550000000000001,9.500000000000002,T1,-13,10,-3,0.148576619047619,0.73316,0.9668,0.99972,1,0.2201,0.7902,0.98985,-13.9,0,-0.9582319796047952,-1.5751442046596849,-15.1,-12.8,-11.7,0.2201,-6.175057234026943,0.06051838095238099,-8.683003953470479,176,0.362319,draftkings,-250,0.714286,draftkings,-1800,0.947368,draftkings,4
Tommy Fleetwood,0.56074333,0.24450731,9,-12,0.9560795343237465,0.08786829027171589,-6.330708944164428,-12,0.03795,0.299827991221741,0.003715805434317404,+1038,+946,4,5.0,0.0,0.85,4.24,1.5300000000000002,2.8800000000000003,6.609999999999999,9.5,T4,-12,10,-3,0.0840005714285714,0.62216,0.9456,0.99936,1,0.0903,0.5913,0.96005,-13.0,1,-1.1825124806874951,-1.7682746361475654,-14.2,-11.9,-10.9,0.0903,-7.819585816083107,0.003867718843144491,-8.499920465676253,165,0.377358,pointsbet,-260,0.722222,pointsbet,-2500,0.961538,pointsbet,4
Nicolai Hojgaard,0.5313882,0.24897832,8,-12,0.9437307557612854,0.08616361450299606,-0.8314256495945063,-12,0.0164833333333333,0.167725205026455,-0.012711043273412168,+1061,+960,5,24.0,-16.0,2.7,2.8699999999999997,2.65,0.9999999999999998,8.219999999999999,9.22,T4,-12,9,-2,0.141888857142857,0.68472,0.94944,0.99924,1,0.0905,0.56145,0.948,-13.0,1,-1.002059803868277,-1.3768023283847426,-14.1,-11.7,-10.7,0.0905,-7.139762692988895,-0.05572524263986095,-8.550669244238714,115,0.465116,pointsbet,-410,0.803922,draftkings,-3300,0.970588,draftkings,4
Harry Hall,0.60134566,0.2556112,12,-11,0.9687969984002668,0.03679132506417834,-0.10957330554900802,-12,0.00655,0.107462317821068,-0.002223498716433241,+2618,+932,6,30.0,-7.0,1.29,3.7700000000000005,2.58,0.6199999999999999,7.65,8.27,T4,-12,13,-6,0.0512811428571429,0.65364,0.97456,0.99984,1,0.0385,0.52045,0.973,-12.7,1,-0.8335357373802124,-2.1830362292421186,-13.7,-11.8,-11.0,0.0385,-10.75472876171832,-0.014489817792964557,-8.776803001599733,1900,0.05,draftkings,340,0.227273,fanduel,-200,0.666667,draftkings,4
J.J. Spaun,0.66603345,0.221382,9,-11,0.8479484293844991,0.028352832809778607,-0.9772499875606605,-11,0.0158166666666667,0.173464305555556,-0.010210010471094627,+3427,+1079,7,22.0,-12.0,2.52,2.35,-0.25,3.88,4.609999999999999,8.5,T7,-11,9,-2,0.0543491904761905,0.49924,0.90008,0.99768,1,0.02955,0.3142,0.8515,-11.9,2,-0.9292685874714198,-1.3131100140374925,-13.1,-10.7,-9.6,0.02955,-8.593126090845562,-0.025996357666411896,-8.152851570615502,195,0.338983,fanduel,-240,0.705882,draftkings,-1700,0.944444,draftkings,4
Alex Fitzpatrick,0.75827706,0.18434282,7,-12,0.7764943482725735,0.020117806815488665,-0.9594431163021075,-11,,,0.029956136309773267,+4871,+1188,8,,,0.0,8.48,1.6,-0.5,10.07,9.569999999999999,T7,-11,8,3,0.0268284761904762,0.34264,0.807,0.9936,1,0.0196,0.24425,0.77965,-11.5,2,-1.3411735483870966,-0.44215426523297463,-12.8,-10.2,-9.1,0.0196,-7.711416176431362,-0.0067106693749875365,-7.293505651727427,-550,0.846154,draftkings,-3000,0.967742,draftkings,-20000,0.995025,draftkings,4
Cameron Young,0.55731773,0.19727351,8,-11,0.7771200507103346,0.017661285848010598,-5.443270314326078,-11,0.0401666666666667,0.288426682299182,-0.008990949706454782,+5562,+1187,9,6.0,-10.0,1.6099999999999999,0.9099999999999999,5.38,0.3200000000000003,7.9,8.22,T7,-11,9,1,0.0787699047619048,0.5616,0.91596,0.9982,1,0.01695,0.23025,0.7802,-11.5,2,-0.7918541305547249,-0.44287236423538423,-12.7,-10.2,-9.1,0.01695,-8.249696754848625,-0.06110861891389421,-8.382479949289664,-556,0.847561,bet365,-3500,0.972222,draftkings,-20000,0.995025,draftkings,4
Justin Thomas,0.5961434,0.40064916,9,-10,0.6055381040037446,0.0030967201922576697,-0.1159221352847482,-10,0.00925,0.119754074074074,-0.007165596154846617,+32192,+1551,10,36.0,-10.0,0.46999999999999986,2.35,1.4200000000000002,3.27,4.22,7.499999999999999,T10,-10,10,-1,0.0078300952380952,0.18736,0.69628,0.99144,1,0.00315,0.0971,0.60795,-10.6,3,-0.7835614583333335,-0.9247334780092594,-11.8,-9.5,-8.4,0.00315,-10.921077994259187,-0.0047333750458375306,-6.357261895996255,194,0.340136,draftkings,-230,0.69697,draftkings,-1600,0.941176,draftkings,4
Alex Smalley,0.7614874,0.18124077,18,-6,0.0013679196331979166,0.0022119308469476565,-0.8750909864228344,-6,,,0.04423861693895308,+45109,+730937,11,,,2.2700000000000005,-1.7199999999999998,0.87,1.7999999999999998,1.42,3.2300000000000004,T17,-6,18,-5,0.0,0.0,0.0,0.98256,1,0.0,0.0,0.0,-6.0,7,0.1566462499999999,-1.1325153125,-6.4,-5.6,-5.2,0.0,,0.0022119308469476565,0.0013679196331979166,50000,0.001996,draftkings,12500,0.007937,draftkings,900,0.1,fanduel,4
Austin Smotherman,0.7372015,0.16114369,18,-5,0.001324292942231892,0.0021413863345683677,-0.8834236843973451,-5,,,0.04282772669136731,+46599,+755020,12,,,0.63,-0.9599999999999997,-1.5699999999999998,4.13,-1.9,2.23,T23,-5,18,-5,0.0,0.0,0.0,0.21304,1,0.0,0.0,0.0,-5.0,8,0.18927874999999997,-1.1080409375,-5.4,-4.6,-4.2,0.0,,0.0021413863345683677,0.001324292942231892,25000,0.003984,bet365,25000,0.003984,bet365,2800,0.034483,bet365,4
Patrick Rodgers,0.7362584,0.1556553,18,-4,0.0013225987340317314,0.002138646793963686,-0.8837472781635758,-4,,,0.04277293587927367,+46659,+755987,13,,,-0.8300000000000001,-1.9100000000000001,-2.61,6.569999999999999,-5.34,1.2300000000000004,T28,-4,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,9,0.29472875000000015,-0.7789534374999999,-4.4,-3.6,-3.2,0.0,,0.002138646793963686,0.0013225987340317314,25000,0.003984,bet365,25000,0.003984,bet365,2200,0.043478,bet365,4
Pierceson Coody,0.7362584,0.1556553,18,-4,0.0013225987340317314,0.002138646793963686,-0.8837472781635758,-4,,,0.04277293587927367,+46659,+755987,14,,,1.0699999999999998,-2.0200000000000005,2.2,-0.020000000000000018,1.2600000000000007,1.23,T28,-4,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,9,0.43901000000000007,-0.9207425,-4.4,-3.6,-3.2,0.0,,0.002138646793963686,0.0013225987340317314,25000,0.003984,bet365,25000,0.003984,bet365,4000,0.02439,bet365,4
Sudarshan Yellamaraju,0.7634989,0.18254583,15,-6,0.0012698186110134254,0.0020533011498362203,-0.8938282816600722,-6,,,0.04106602299672436,+48602,+787414,15,,,1.75,3.43,0.5700000000000001,-3.31,5.7700000000000005,2.45,T17,-6,17,-2,0.0,0.0,4e-05,0.77824,1,0.0,0.0,0.0,-6.0,7,0.12165647887323935,-0.4070679675273866,-6.6,-5.5,-5.0,0.0,,0.0020533011498362203,0.0008698186110134255,12000,0.008264,draftkings,1325,0.070175,draftkings,175,0.363636,pointsbet,4
J.T. Poston,0.7721968,0.18494411,14,-5,0.0012474628943667657,0.0020171518775717635,-0.8980982235395842,-6,,,0.04034303755143522,+49475,+801527,16,,,-0.11000000000000007,2.0,-2.85,2.3899999999999997,-0.94,1.4499999999999997,T17,-6,16,-2,0.0,0.0,0.00028,0.63748,1,0.0,0.0,0.0,-6.1,7,0.18206214285714292,-0.358396111111111,-6.8,-5.4,-4.8,0.0,,0.0020171518775717635,-0.0015525371056332338,13000,0.007634,draftkings,1600,0.058824,fanduel,175,0.363636,fanduel,4
Lucas Glover,0.7787481,0.17706071,13,-5,0.0012195122228565434,0.0019719555436600793,-0.9034368017980366,-5,,,0.03943911087320154,+50611,+819900,17,,,0.8699999999999999,-4.09,-0.2800000000000001,5.840000000000001,-3.5,2.34,T23,-5,14,0,0.0,0.0,0.00016,0.39352,1,0.0,0.0,0.0,-5.0,8,0.2637182352941174,0.2124396895424835,-5.9,-4.2,-3.4,0.0,,0.0019719555436600793,-0.0003804877771434567,7000,0.014085,bet365,1000,0.090909,fanduel,130,0.434783,pointsbet,4
