player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9843213334362371,0.30876866204767045,-7.177669771843647,-11,0.0487,0.325473706709957,0.09867441365113644,+224,+916,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.313605428571429,0.85528,0.95964,0.9938,1.0,0.33725,0.90035,0.9912,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.1,-11.6,-10.0,0.26895,-4.3665840819582735,-0.004836766523758529,-8.612078666563765,160.0,0.38461538461538464,betmgm,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.07584672256771419,4
Cameron Young,0.45115775,0.29216334,0,0,0.9794230330221853,0.275056227748577,-5.204138429053977,-11,0.0401666666666667,0.288426682299182,0.0130748516571801,+264,+921,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.321814095238095,0.85852,0.95948,0.99408,1.0,0.3142,0.89105,0.9891,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.0,-11.4,-9.8,0.3142,-4.320121913248141,-0.04675786748951799,-8.615376966977815,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.00272155002920077,4
Sam Burns,0.6169602,0.26102105,0,0,0.9556633386809317,0.14266364258443884,-1.455814136066278,-10,0.0101,0.13748619047619,-0.006475716103741097,+601,+946,3,20.0,-9.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.141478095238095,0.715,0.90412,0.98344,1.0,0.1672,0.78375,0.9704,-12.2,1.0,-1.742928375505164,-1.742928375505164,-14.0,-10.4,-8.8,0.1672,-5.001090880765353,0.0011855473463438515,-8.085536661319068,700.0,0.125,betmgm,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.017663642584438838,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9088563419445587,0.07325886448158136,-0.44125094786378305,-9,0.0081833333333333,0.116442323232323,-0.007690903456124209,+1265,+1000,4,28.0,-13.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.0553754285714286,0.52532,0.81136,0.9638,1.0,0.0861,0.6313,0.92425,-11.2,2.0,-1.7455507518163949,-1.7455507518163949,-13.0,-9.4,-7.8,0.0861,-5.763334845903944,0.017883435910152762,-7.204743658055441,1400.0,0.06666666666666667,betmgm,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.006592197814914699,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6692354051198657,0.04282149067890758,-7.727524971421077,-7,0.10225,0.479998677248677,0.1041766045260505,+2235,+1394,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0524570476190476,0.51716,0.80336,0.96072,1.0,0.01395,0.25085,0.66975,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.8,-7.2,-5.5,0.01395,-7.162352550192236,-0.009635556940140018,-7.364364594880135,1000.0,0.09090909090909091,betmgm,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.04808760023018333,4
Jason Day,0.27161118,0.54943436,0,0,0.7736066519324135,0.024266364109685565,-0.2452830718974901,-8,0.00705,0.110082261904762,-0.006774239268762909,+4021,+1193,6,34.0,-11.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.0310806666666667,0.41152,0.7332,0.93976,1.0,0.0285,0.3764,0.7869,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.6,-8.0,-6.3,0.0285,-6.414729371720729,-0.006814302556981136,-6.558393348067586,2500.0,0.038461538461538464,betmgm,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.014195174351852899,4
Justin Rose,0.09122939,0.4317039,0,0,0.7761417223688505,0.02393227326821207,-0.3682940100629482,-8,0.0078833333333333,0.113263654401154,-0.007568178211919482,+4078,+1188,7,32.0,-12.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.0460210476190476,0.47116,0.76648,0.94808,1.0,0.0281,0.3772,0.7893,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.6,-8.0,-6.3,0.0281,-6.338472116739684,-0.02208877435083553,-6.88865827763115,1475.0,0.06349206349206349,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.03955979022385142,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.1424062426387731,0.015441537413128337,-6.478206674497415,-4,0.0449666666666667,0.31043315957191,0.0562769160875222,+6376,+6922,8,4.0,1.0,2.6399999999999997,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T15,-4,0,0,0.0027126666666666,0.0974,0.33672,0.72724,1.0,0.0003,0.01995,0.13545,-5.3,7.0,-0.8622849999999997,-0.8622849999999997,-7.2,-3.4,-1.8,0.0003,,0.012728870746461738,-3.224793757361227,31000.0,0.003215434083601286,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.01222610332952705,4
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.13400333639639136,0.01190149836406934,-6.032707601141433,-4,0.03795,0.299827991221741,0.040543322427128936,+8302,+7363,9,5.0,1.0,1.68,0.94,-1.03,4.54,1.59,6.13,T15,-4,0,0,0.0012650476190476,0.0738,0.28664,0.69732,1.0,0.00015,0.01525,0.12755,-5.2,7.0,-0.7249634316458174,-0.7249634316458174,-7.1,-3.3,-1.6,0.00015,,0.010636450745021741,-2.7323966636036086,41000.0,0.0024330900243309003,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.00946840833973844,4
Haotong Li,0.20409575,0.35729882,0,0,0.6315118822168984,0.0100725,-0.004248125492200506,-7,0.00345,0.0586559716209716,-0.00345,+9828,+1484,10,48.0,-8.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.0056377142857142,0.16916,0.457,0.81556,1.0,0.01185,0.2257,0.64265,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.6,-6.9,-5.3,0.01185,-7.345173672003771,0.0044347857142858,-3.938488117783102,10000.0,0.009900990099009901,betmgm,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,0.00017150990099009875,4
Russell Henley,0.61370814,0.3320429,0,0,0.45175325732907007,0.008712786607011719,-4.498395494023622,-6,0.0196333333333333,0.203732805435305,0.014935244046744817,+11377,+2114,11,10.0,1.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T9,-6,0,0,0.0068403809523809,0.19092,0.50672,0.85336,1.0,0.00415,0.11425,0.45315,-7.7,5.0,-1.2278733333333334,-1.2278733333333334,-9.6,-5.8,-4.2,0.00415,-7.714018059382417,0.001872405654630819,-4.61544674267093,10000.0,0.009900990099009901,betmgm,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.0011882034919981823,4
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.048924162729728805,0.007634632816249732,-5.190839949252306,-3,0.0358,0.279033244949495,0.015097552108331538,+12998,+20340,12,7.0,1.0,1.97,1.45,2.11,-0.41999999999999993,5.55,5.13,T23,-3,1,0,0.000548,0.03628,0.18344,0.58836,1.0,0.0,0.00295,0.0422,-3.9,8.0,-0.45695510892394864,-0.45695510892394864,-5.7,-2.0,-0.3,0.0,,0.007086632816249732,-1.7854758372702713,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.007634632816249732,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.006604876410788788,0.005652110130605937,-4.598318793644513,7,0.0328666666666667,0.281449223184223,0.004814067537372874,+17593,+151303,13,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005652110130605937,0.006604876410788788,,,,,,,,,,,,,0.005652110130605937,4
Ludvig Aberg,0.57738364,0.33863893,0,0,0.06194252943107794,0.00555506210659859,-4.505414136141172,-3,0.0405666666666667,0.293835614478114,-0.004382919289342778,+17902,+16044,14,9.0,1.0,2.54,5.720000000000001,-1.9100000000000004,-1.2200000000000002,6.35,5.13,T23,-3,0,0,0.000726,0.04352,0.18948,0.56632,1.0,0.00015,0.0047,0.05645,-4.1,8.0,-0.6189504122563145,-0.6189504122563145,-6.0,-2.2,-0.5,0.00015,,0.00482906210659859,-1.832857470568922,100000.0,0.000999000999000999,fanduel,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004556061107597591,4
