player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.45115775,0.29216334,0,0,0.9898379082709957,0.8177547011696344,-5.275411778927262,-15,0.0401666666666667,0.288426682299182,0.009437181754701915,-449,+910,1,6.0,3.0,2.38,3.4800000000000004,1.9500000000000002,5.4799999999999995,7.83,13.31,1,-15,0,0,0.827008,0.99024,0.99816,0.99988,1,0.94165,0.99925,1.0,-17.5,0,-1.9614330346096849,-1.9614330346096849,-19.3,-15.6,-14.0,0.0042,-2.672496249723867,-0.00925329883036552,-8.991762091729004,-10000,0.990099,betmgm,-20000,0.995025,draftkings,,,,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.8798752794189589,0.04147954543593247,-7.833357396605579,-9,0.10225,0.479998677248677,0.09007272713871371,+2311,+1037,2,1.0,0.0,2.29,5.630000000000001,-0.14,-0.48,7.79,7.3100000000000005,T2,-9,0,0,0.07761,0.79468,0.93752,0.98808,1,0.01715,0.61895,0.88545,-10.7,6,-1.2187425925925925,-1.2187425925925925,-12.6,-8.8,-7.1,0.01715,-6.4231708210266705,-0.03613045456406753,-8.49532472058104,-440,0.814815,draftkings,-2000,0.952381,draftkings,-10000.0,0.990099,bet365,4
Si Woo Kim,0.21925025,0.3023095,0,0,0.8498371634506536,0.01254986108613072,-2.540158702608822,-9,0.02295,0.231540215848966,-0.013811000179858833,+7868,+1077,3,15.0,-17.0,-0.33,5.09,5.59,-3.03,10.34,7.3100000000000005,T2,-9,0,0,0.0270713333333333,0.62568,0.86432,0.97088,1,0.0131,0.5757,0.86075,-10.4,6,-0.9460363766594726,-0.9460363766594726,-12.4,-8.5,-6.8,0.0131,-6.176533758321542,-0.014521472247202582,-7.793362836549346,-149,0.598394,betonline,-650,0.866667,draftkings,-4500.0,0.978261,draftkings,4
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.831892065996948,0.009730555555555555,-0.008799842192276454,-9,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+10177,+1102,4,58.0,-13.0,2.7399999999999998,3.96,1.6500000000000001,-1.03,8.34,7.3100000000000005,T2,-9,0,0,0.0259046666666667,0.56368,0.81788,0.95168,1,0.0113,0.55205,0.8453,-10.3,6,-0.8109804207585634,-0.8109804207585634,-12.2,-8.4,-6.7,0.0113,-6.00791415890702,-0.016174111111111146,-7.3469079340030525,-104,0.509804,draftkings,-380,0.791667,draftkings,-2200.0,0.956522,draftkings,4
Tommy Fleetwood,0.5936095,0.23824172,6,-5,0.16742207102893236,0.009621689502261485,-6.137309525177262,-5,0.03795,0.299827991221741,0.031326164416282665,+10293,+5873,5,5.0,3.0,1.48,-2.58,1.6,1.31,0.4999999999999998,1.8199999999999998,T14,-5,6,-4,4e-05,0.0324,0.19812,0.63328,1,0.0,0.02625,0.16375,-5.9,10,0.20392583489584787,-0.8130679846788061,-7.6,-4.2,-2.6,0.0,,0.009581689502261485,-1.8137779289710676,29000,0.003436,draftkings,2900,0.033333,draftkings,430.0,0.188679,fanduel,4
Michael Thorbjornsen,0.70289856,0.21052948,6,-3,0.01945977460394044,0.005783841101615951,-0.8465978363153888,-3,,,0.04164365593163483,+17190,+51288,6,,,-1.8599999999999999,-0.96,0.8699999999999999,3.0000000000000004,-1.95,1.06,T25,-3,6,-1,0.0,0.00528,0.05108,0.30944,1,0.0,0.00095,0.0151,-3.3,12,0.30508749999999996,0.029663541666666626,-5.0,-1.6,-0.1,0.0,,0.005783841101615951,-0.4913402253960596,13500,0.007353,draftkings,1900,0.05,fanduel,340.0,0.227273,fanduel,4
Lucas Glover,0.7071664,0.1906765,5,-4,0.06499327566861694,0.005434745035134245,-0.8640872692407686,-4,,,0.039130164252966546,+18300,+15286,7,,,-1.62,4.8100000000000005,1.03,-2.5000000000000004,4.23,1.73,T21,-4,5,-1,4e-05,0.00512,0.04976,0.31376,1,0.0,0.00815,0.06165,-4.5,11,0.05283813559322016,-0.20083117937853123,-6.3,-2.7,-1.1,0.0,,0.005394745035134245,-0.43260672433138303,17500,0.005682,bet365,2500,0.038462,fanduel,380.0,0.208333,fanduel,4
Alex Fitzpatrick,0.74272794,0.18968786,4,-5,0.1438046693064778,0.00522751216021363,-0.874469470055534,-5,,,0.03763808755353812,+19030,+6854,8,,,3.76,1.42,-1.2499999999999998,-0.9799999999999998,3.9300000000000006,2.95,T14,-5,4,-1,9e-05,0.04576,0.23468,0.6418,1,0.0,0.02235,0.1419,-5.5,10,0.09055948275862076,-0.16447159961685817,-7.3,-3.7,-2.1,0.0,,0.00513751216021363,-2.2029953306935224,3600,0.027027,draftkings,620,0.138889,draftkings,120.0,0.454545,draftkings,4
Sudarshan Yellamaraju,0.6188182,0.23011976,6,-2,0.007650353053453218,0.005165197311461766,-0.8775913939960835,-2,,,0.0371894206425247,+19260,+130613,9,,,-0.07999999999999999,-1.6099999999999999,0.44999999999999996,0.04999999999999995,-1.23,-1.1799999999999995,T36,-2,6,-1,0.0,0.00048,0.00812,0.09476,1,0.0,0.00015,0.0036,-2.0,13,0.7374341666666666,0.4259813194444444,-3.8,-0.2,1.3,0.0,,0.005165197311461766,-0.0735496469465468,49000,0.002037,draftkings,5500,0.017857,draftkings,750.0,0.117647,fanduel,4
Taylor Pendrith,0.6188182,0.23011976,6,-2,0.015720194323294485,0.005165197311461766,-0.8775913939960835,-3,,,0.0371894206425247,+19260,+63512,10,,,2.93,3.7,-4.369999999999999,-2.19,2.26,0.05999999999999961,T25,-3,7,-1,0.0,0.00348,0.04124,0.28904,1,0.0,0.0009,0.0118,-3.2,12,0.42145819672131146,0.13048309426229512,-4.9,-1.5,0.0,0.0,,0.005165197311461766,-0.3966798056767055,20000,0.004975,draftkings,2500,0.038462,fanduel,380.0,0.208333,fanduel,4
Pierceson Coody,0.6188182,0.23011976,6,-2,0.007305908609008774,0.005165197311461766,-0.8775913939960835,-2,,,0.0371894206425247,+19260,+136776,11,,,3.1699999999999995,-1.9600000000000002,-1.86,0.71,-0.6399999999999999,0.05999999999999983,T36,-2,6,0,0.0,0.00148,0.02044,0.16996,1,0.0,0.00015,0.00325,-1.9,13,0.6220366666666668,0.5702002777777778,-3.6,-0.2,1.4,0.0,,0.005165197311461766,-0.1970940913909912,15500,0.00641,draftkings,2000,0.047619,fanduel,340.0,0.227273,fanduel,4
Russell Henley,0.6957194,0.19251274,1,-4,0.03515541825932015,0.004924713825756439,-4.5286086496628295,-3,0.0196333333333333,0.203732805435305,0.01582460621211304,+20206,+28345,12,10.0,0.0,-1.0000000000000002,1.5600000000000003,1.55,-0.21999999999999986,2.1099999999999994,1.8900000000000001,T25,-3,2,1,4e-05,0.01076,0.07892,0.3634,1,0.0,0.0033,0.0302,-3.4,12,0.008024437830687806,0.008024437830687806,-5.3,-1.5,0.2,0.0,,0.004884713825756439,-0.7540445817406799,2000,0.047619,bet365,430,0.188679,fanduel,-135.0,0.574468,fanduel,4
Denny McCarthy,0.58097994,0.2703341,5,-2,0.006895468370768401,0.0045871893549406725,-0.906549129005227,-2,,,0.03302776335557283,+21700,+144923,13,,,-4.2299999999999995,-0.65,1.3900000000000001,3.2199999999999998,-3.5,-0.27,T36,-2,5,1,0.0,0.00036,0.00684,0.09772,1,0.0,0.00015,0.0033,-1.8,13,0.43103813559322024,0.6511049317325799,-3.6,-0.1,1.5,0.0,,0.0045871893549406725,-0.0615045316292316,10000,0.009901,bet365,1700,0.055556,fanduel,300.0,0.25,fanduel,4
Patrick Rodgers,0.50755936,0.29934174,5,-1,0.004535054087474805,0.00409404573435196,-0.9312552288527236,-1,,,0.0294771292873341,+24326,+220405,14,,,-0.52,-2.42,-1.52,2.4699999999999998,-4.48,-2.01,T45,-1,6,-1,0.0,0.0,0.00168,0.0322,1,0.0,0.0,0.0013,-1.0,14,0.8349550000000001,0.5153754166666668,-2.7,0.8,2.4,0.0,,0.00409404573435196,-0.012264945912525197,25000,0.003984,bet365,15000,0.006623,bet365,1900.0,0.05,fanduel,4
Rickie Fowler,0.8033083,0.101199314,1,-6,0.30866571674119236,0.0039934310292006146,-0.9600234816685141,-6,,,0.025342703410244416,+24941,+3140,15,,,-0.6099999999999999,1.98,-0.98,3.519999999999999,0.3700000000000001,3.89,T11,-6,1,-1,0.00088,0.13012,0.39532,0.75492,1,0.00055,0.08735,0.3108,-6.7,9,-0.2823836363636359,-0.2823836363636359,-8.6,-4.8,-3.1,0.00055,,0.0031134310292006144,-3.6445342832588077,1100,0.083333,fanduel,250,0.285714,fanduel,-210.0,0.677419,fanduel,4
Ricky Castillo,0.5054091,0.30666053,4,-1,0.004696301331711626,0.0038017970712405642,-0.9458966524658039,-1,,,0.02737293891293205,+26203,+212834,16,,,1.0299999999999998,1.88,1.0699999999999998,-5.87,3.96,-1.9,T45,-1,4,-1,0.0,0.00016,0.00396,0.0568,1,0.0,0.0001,0.0017,-1.0,14,0.8214646551724138,0.5258277298850575,-2.9,0.9,2.6,0.0,,0.0038017970712405642,-0.03490369866828837,25000,0.003984,bet365,8000,0.012346,bet365,1400.0,0.066667,fanduel,4
Matt Wallace,0.5054091,0.30666053,4,-1,0.004302650538060832,0.0038017970712405642,-0.9458966524658039,-1,,,0.02737293891293205,+26203,+232315,17,,,-0.43,-3.3100000000000005,-1.4700000000000002,3.31,-5.21,-1.9,T45,-1,4,-1,0.0,8e-05,0.00196,0.0408,1,0.0,0.0,0.0013,-1.0,14,0.8596801724137932,0.5619201628352491,-2.8,1.0,2.6,0.0,,0.0038017970712405642,-0.015297349461939167,25000,0.003984,bet365,12500,0.007937,bet365,2000.0,0.047619,fanduel,4
Matt McCarty,0.25994015,0.3417493,0,0,0.7085437071015259,0.003659722222222222,-0.01984645260385753,-8,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+27224,+1311,18,51.0,-17.0,-0.02999999999999997,4.51,0.9000000000000001,0.93,5.369999999999999,6.3100000000000005,T5,-8,0,0,0.0085746666666666,0.38592,0.7072,0.91824,1,0.00425,0.3736,0.71995,-9.3,7,-0.776442753540888,-0.776442753540888,-11.2,-7.3,-5.6,0.00425,-6.940323062764687,-0.004914944444444378,-6.363456292898475,195,0.338983,fanduel,-210,0.677419,draftkings,-1100.0,0.916667,draftkings,4
Nick Taylor,0.23563908,0.43436417,0,0,0.7074640984908748,0.003543299586987033,-0.11346179507488363,-8,0.00465,0.0832996278258778,-0.004558242973693362,+28122,+1313,19,41.0,-17.0,-0.8900000000000001,2.79,1.96,2.42,3.88,6.31,T5,-8,0,0,0.005148,0.33432,0.66564,0.9036,1,0.0041,0.3723,0.71875,-9.2,7,-0.7483010747298399,-0.7483010747298399,-11.1,-7.3,-5.5,0.0041,-7.2161732221236585,-0.0016047004130129668,-5.948935901509125,230,0.30303,fanduel,-175,0.636364,fanduel,-900.0,0.9,fanduel,4
Andrew Putnam,0.76700974,0.10615759,1,-4,0.07804726446874878,0.0034107863728137055,-0.9654859748324621,-4,,,0.024557661884258668,+29219,+12713,20,,,-3.05,-0.6800000000000002,0.94,4.7,-2.81,1.8900000000000001,T21,-4,1,1,0.0,0.0098,0.07496,0.34188,1,0.0,0.01155,0.07655,-4.4,11,0.08364181818181812,0.08364181818181812,-6.3,-2.4,-0.6,0.0,,0.0034107863728137055,-0.6715527355312513,2700,0.035714,fanduel,600,0.142857,fanduel,105.0,0.487805,bet365,4
Ben Griffin,0.32476288,0.32271713,0,0,0.662275316442374,0.0030116142339140614,-0.37015506413043714,-8,0.0082166666666666,0.121828213684464,-0.007923044182485357,+33105,+1410,21,32.0,-24.0,2.1399999999999997,-2.42,2.86,3.72,2.59,6.3100000000000005,T5,-8,0,0,0.0118366666666667,0.45488,0.76856,0.93952,1,0.00345,0.3284,0.67255,-8.9,7,-0.47386142471225,-0.47386142471225,-10.9,-7.0,-5.3,0.00345,-6.4529090380015575,-0.00882505243275264,-7.023324683557626,160,0.384615,bet365,-250,0.714286,fanduel,-1400.0,0.933333,draftkings,4
Bud Cauley,0.42517847,0.28445807,2,0,0.002499300231554407,0.002771619514319515,-0.9975077217757087,0,,,0.0199556605031005,+35980,+400012,22,,,2.27,3.1999999999999993,1.9,-9.27,7.37,-1.9000000000000004,T52,0,2,-1,0.0,0.0002,0.00328,0.04408,1,0.0,0.0,0.0003,0.3,15,0.8622571428571428,0.8622571428571428,-1.6,2.3,4.1,0.0,,0.002771619514319515,-0.03030069976844559,25000,0.003984,bet365,25000,0.003984,bet365,3000.0,0.032258,bet365,4
J.T. Poston,0.42517847,0.28445807,2,0,0.002843744675998851,0.002771619514319515,-0.9975077217757087,0,,,0.0199556605031005,+35980,+351549,23,,,2.1399999999999997,1.76,-3.53,-2.27,0.3599999999999999,-1.9000000000000004,T52,0,2,-1,0.0,0.00016,0.00244,0.0376,1,0.0,0.0,0.00065,0.3,15,0.7918705357142857,0.7918705357142857,-1.7,2.3,4.0,0.0,,0.002771619514319515,-0.02155625532400115,25000,0.003984,bet365,22500,0.004425,bet365,3300.0,0.029412,bet365,4
Alex Smalley,0.42517847,0.28386784,0,0,0.5181135385153272,0.0023954076121628512,-1.0638107098980236,-7,,,0.010426934807572525,+41647,+1830,24,,,0.98,3.62,-0.33999999999999986,1.06,4.25,5.31,T8,-7,0,0,0.0042166666666666,0.28196,0.60944,0.87308,1,0.0011,0.20145,0.5253,-8.0,8,-0.5181203703703705,-0.5181203703703705,-9.9,-6.1,-4.3,0.0011,-7.981051846709298,-0.0018212590545037492,-5.576286461484673,315,0.240964,draftkings,-125,0.555556,draftkings,-600.0,0.857143,draftkings,4
