player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt McCarty,0.6068105,0.2449188,9,-5,0.8076459154061669,0.1324725,0.2050896379734893,-5,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+655,+1138,1,51.0,-9.0,-0.71,0.5,0.73,4.1,0.52,4.62,T1,-5,9,-5,0.037096,0.2054,0.35244,0.57556,1,0.3117,0.7319,0.8863,-12.4,0,-1.6246287822087164,-2.671550184432627,-15.8,-8.9,-5.8,0.4067,-3.262841491985807,0.0953765,-2.716754084593833,2000,0.047619,betonline,850,0.105263,fanduel,300,0.25,fanduel,1
Sungjae Im,0.2800894,0.35275126,6,-5,0.7504264583096835,0.0980475,0.07440462842473573,-5,0.00275,0.0606157491582492,-0.00275,+920,+1233,2,55.0,-13.0,0.54,0.87,-0.34,2.74,1.07,3.81,T1,-5,6,-5,0.022888,0.13852,0.25324,0.45868,1,0.2307,0.65135,0.8404,-11.5,0,-1.2170566465397323,-2.365635259328088,-15.0,-8.0,-4.8,0.2307,-3.1107047704376485,0.07515949999999999,-1.7819735416903164,3000,0.032258,caesars,1200,0.076923,caesars,430,0.188679,fanduel,1
Tommy Fleetwood,0.539816,0.24434707,12,-3,0.5485311477768848,0.056733072935388734,-6.237160368654836,-3,0.03795,0.299827991221741,0.01814230075719781,+1663,+1723,3,5.0,3.0,0.07,1.23,0.35,1.6,1.64,3.24,T3,-3,12,-3,0.0756526666666667,0.31584,0.49548,0.71344,1,0.0576,0.3372,0.5828,-8.3,2,-1.280226692406179,-1.816855577005149,-11.6,-4.9,-1.8,0.0576,-3.6939401338763425,-0.018919593731277967,-4.406268852223115,500,0.166667,bet365,230,0.30303,bet365,-114,0.53271,draftkings,1
Patrick Rodgers,0.68339807,0.21450926,9,-3,0.4004260433906066,0.03589416375225865,-0.8643537939989803,-3,,,0.04235724130827591,+2686,+2397,4,,,0.41,1.61,-0.35,0.94,1.68,2.62,T3,-3,9,-3,0.0117146666666667,0.09124,0.18976,0.37736,1,0.02715,0.2031,0.4178,-6.5,2,-0.6350950000000001,-1.3057081250000002,-10.0,-3.0,-0.1,0.02715,-3.3959040623729395,0.02417949708559195,-1.4971739566093936,3500,0.027778,fanduel,1400,0.066667,fanduel,500,0.166667,fanduel,1
Xander Schauffele,0.33144382,0.25414336,7,0,0.1466037394460391,0.03454632305652602,-6.766907751604976,0,0.0449666666666667,0.31043315957191,0.011603025605552465,+2795,+6721,5,4.0,3.0,-0.29,0.53,-0.4,0.2,-0.16,0.05,T34,0,8,0,0.046648,0.22272,0.37076,0.58024,1,0.00475,0.05085,0.1329,-2.0,5,-0.43891000000000013,-0.39014222222222233,-5.9,1.9,5.3,0.00475,-4.32778638206327,-0.012101676943473985,-3.560996260553961,255,0.28169,draftkings,124,0.446429,draftkings,-192,0.657534,draftkings,1
Tony Finau,0.68339807,0.22061934,8,-3,0.30851888214566914,0.030578950427029183,-0.8764877992282383,-3,,,0.04046773987309423,+3170,+3141,6,,,0.07,0.24,2.37,-0.54,2.68,2.14,T3,-3,8,-3,0.0069446666666666,0.05464,0.12008,0.26676,1,0.0172,0.1384,0.3151,-5.3,2,-0.263815,-0.9845022222222222,-8.9,-1.8,1.4,0.0172,-3.4658059306986475,0.023634283760362584,-0.892281117854331,4500,0.021739,fanduel,1700,0.055556,fanduel,600,0.142857,fanduel,1
Mackenzie Hughes,0.58878285,0.22904754,13,-2,0.16834094854697568,0.02614103519287693,-0.8638721985564053,-2,,,0.042432235118046835,+3725,+5840,7,,,-0.21,1.13,1.56,-0.53,2.48,1.95,T11,-2,13,-2,0.0032813333333333,0.03608,0.09248,0.22716,1,0.0041,0.05585,0.15425,-3.1,3,-0.05898999999999999,-0.5483390277777778,-6.6,0.4,3.7,0.0041,-3.70569263842707,0.02285970185954363,-0.7564590514530244,5000,0.019608,betonline,1900,0.05,fanduel,700,0.125,fanduel,1
Alex Fitzpatrick,0.611089,0.23585984,10,-2,0.20788800309845196,0.025816657410766216,-0.8812599581896694,-2,,,0.03972462158394125,+3773,+4710,8,,,-0.08,1.33,0.18,0.41,1.43,1.83,T11,-2,10,-2,0.0103726666666667,0.0852,0.18296,0.38116,1,0.007,0.07875,0.2015,-3.8,3,-0.24435399999999996,-0.7104159444444444,-7.3,-0.3,2.9,0.007,-3.726260471685565,0.015443990744099516,-1.621711996901548,2250,0.042553,draftkings,920,0.098039,draftkings,340,0.227273,draftkings,1
Rory McIlroy,0.1139707,0.34328976,11,0,0.12920395941193014,0.025762881404755064,-7.63594503623902,0,0.0487,0.325473706709957,-0.00784933668738249,+3782,+7640,9,2.0,-3.0,1.02,0.07,-0.5,-0.49,0.59,0.11,T34,0,11,0,0.084948,0.32328,0.48888,0.6978,1,0.00535,0.0492,0.12825,-2.0,5,-0.4536440338029481,-0.3843373064163866,-5.8,1.8,5.3,0.00535,-4.439635706965671,-0.05918511859524493,-4.75959604058807,152,0.396825,draftkings,-132,0.568966,draftkings,-320,0.761905,draftkings,1
David Lipsky,0.5973729,0.2739659,9,-2,0.23154118050580108,0.02531214380278556,-0.8963876434236528,-2,,,0.03736894574397489,+3851,+4219,10,,,-0.13,0.27,0.34,1.65,0.49,2.14,T11,-2,9,-2,0.0017433333333333,0.0234,0.06244,0.1682,1,0.009,0.09225,0.2304,-4.3,3,-0.3723000000000001,-0.8257625000000001,-7.7,-0.8,2.4,0.009,-3.482719875588296,0.023568810469452257,-0.392858819494199,10000,0.009901,betonline,3300,0.029412,betonline,1000,0.090909,bovada,1
Cameron Young,0.44419885,0.28957328,8,-1,0.1919171900994416,0.025271327144062983,-5.380329665687294,-1,0.0401666666666667,0.288426682299182,-0.0020926194596006392,+3857,+5111,11,6.0,-2.0,0.45,0.24,-0.04,0.11,0.65,0.76,T18,-1,8,-1,0.08562,0.32596,0.48832,0.6918,1,0.00795,0.0777,0.1834,-3.2,4,-0.42056504820307095,-0.6238355984027297,-6.9,0.6,3.9,0.00795,-3.901526359051231,-0.06034867285593702,-4.691282809900558,215,0.31746,draftkings,106,0.485437,draftkings,-225,0.692308,draftkings,1
