player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9891111275349269,0.6661893737083101,-7.031329229983442,-12,0.0487,0.325473706709957,0.09934791236103338,-200,+911,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.688365333333333,0.94524,0.98164,0.99756,1.0,0.88825,0.99565,0.99975,-18.3,0.0,-3.1021824163830276,-4.3564,-20.9,-15.8,-13.4,0.01715,-3.4453193106586477,-0.022175959625022945,-8.827288872465072,-250.0,0.7142857142857143,draftkings,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.048096340577404195,3
Scottie Scheffler,0.5586019,0.37388417,0,0,0.05785450085988182,0.06221099124072295,-7.5699738124095415,0,0.10225,0.479998677248677,0.10511997080240977,+1507,+17185,2,1.0,0.0,3.8899999999999997,0.66,1.3599999999999999,-2.4099999999999997,5.9,3.5000000000000004,T24,0,0,0,0.00921,0.18604,0.40132,0.716,1.0,0.0,0.00425,0.02615,-0.9,12.0,-0.3711115469479561,-0.29810000000000003,-3.7,1.9,4.5,0.0,,0.05300099124072295,-3.9553454991401185,6500.0,0.015151515151515152,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.0470594760892078,3
Xander Schauffele,0.33757752,0.2385019,0,0,0.2473564245883316,0.031071879291728624,-6.34612700168393,-2,0.0449666666666667,0.31043315957191,0.05673959763909534,+3118,+3943,3,4.0,1.0,3.13,4.49,-2.05,-0.08000000000000007,5.57,5.5,T16,-2,0,0,0.015748380952381,0.24704,0.48144,0.7738,1.0,0.0008,0.06845,0.2293,-5.1,10.0,-1.485381914574355,-1.2790500000000002,-7.9,-2.4,0.1,0.0008,,0.015323498339347624,-4.5670435754116685,6600.0,0.014925373134328358,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.016146506157400264,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.6369872232614245,0.02999061069601917,-5.909710900638666,-5,0.03795,0.299827991221741,0.040902035653397215,+3234,+1470,4,5.0,1.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.042644,0.44676,0.69132,0.89788,1.0,0.00905,0.3341,0.6376,-8.8,7.0,-1.7746538236355782,-2.1334,-11.4,-6.1,-3.7,0.00905,-5.410015763750787,-0.012653389303980831,-6.276212776738576,1750.0,0.05405405405405406,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.024063443358034887,3
Cameron Young,0.45115775,0.29216334,0,0,0.523342403341999,0.019055449362946,-5.098034852011359,-4,0.0401666666666667,0.288426682299182,0.013318164543153294,+5148,+1811,5,6.0,1.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.0349430476190476,0.3784,0.62272,0.85772,1.0,0.0043,0.2277,0.52275,-7.7,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.0043,-5.7509153131842385,-0.0158875982561016,-5.703857596658001,2500.0,0.038461538461538464,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.019406089098592462,3
Sam Burns,0.6169602,0.26102105,0,0,0.7615520870231244,0.01764725404468445,-1.4261325491039727,-6,0.0101,0.13748619047619,-0.006459153184385172,+5567,+1213,6,20.0,-7.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.0425146666666667,0.4254,0.66528,0.8808,1.0,0.02365,0.4943,0.78775,-10.1,6.0,-1.9744538294446472,-2.4290500000000006,-12.7,-7.4,-5.0,0.02365,-5.00343885830475,-0.02486741262198225,-5.891247912976875,2200.0,0.043478260869565216,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.025831006824880764,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7798991636833376,0.016362808489858986,-0.13805368370544674,-6,0.0051666666666666,0.0958549843674844,-0.005107305033803315,+6011,+1182,7,42.0,-9.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.0348830476190476,0.40268,0.65796,0.88764,1.0,0.02335,0.53565,0.8127,-10.4,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.02335,-5.010162975535718,-0.018520239129188612,-5.799700836316663,1600.0,0.058823529411764705,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.04246072092190572,3
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.11867640387486982,0.015374045931872908,-5.085007505711501,-1,0.0358,0.279033244949495,0.015330153106243014,+6404,+8326,8,7.0,1.0,2.25,0.87,1.21,0.16000000000000003,4.34,4.5,T20,-1,0,0,0.0047426666666666,0.13264,0.31908,0.64236,1.0,5e-05,0.02215,0.1008,-3.3,11.0,-1.0847175576892494,-0.7355499999999999,-6.1,-0.5,2.0,5e-05,,0.010631379265206308,-3.07212359612513,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.015374045931872908,3
Jon Rahm,0.035657573,0.47894916,7,3,0.015637699650951867,0.01490362170782318,-7.094982641826838,3,0.0585666666666667,0.371302085137085,-0.00888792764058944,+6610,+63848,9,3.0,-4.0,2.23,0.91,0.66,-2.5700000000000003,3.8200000000000003,1.24,T42,3,8,-1,7.33333333333333e-05,0.0082,0.04864,0.23928,1.0,0.0,0.0006,0.00405,1.9,15.0,-0.47538383785128585,0.25240000000000007,-1.0,4.7,7.4,0.0,,0.014830288374489848,-0.4707623003490482,450000.0,0.00022217285047767163,draftkings,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,0.014681448857345509,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.019505471757259446,0.011355880366746469,-4.504566853906686,7,0.0328666666666667,0.281449223184223,0.0049862678891548565,+8706,+51168,10,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.011355880366746469,0.019505471757259446,,,,,,,,,,,,,0.011355880366746469,3
Ludvig Aberg,0.57738364,0.33863893,0,0,0.09217987540385128,0.0110447319569855,-4.413556365172952,0,0.0405666666666667,0.293835614478114,-0.004217560143381711,+8954,+10748,11,9.0,0.0,1.0899999999999999,6.61,-2.1500000000000004,-2.0500000000000003,5.55,3.5,T24,0,0,0,0.0025723809523809,0.081,0.22364,0.52432,1.0,0.0002,0.017,0.0762,-2.6,12.0,-1.2653869585338233,-0.91445,-5.5,0.2,2.7,0.0002,,0.008472351004604601,-2.1442201245961487,19500.0,0.00510204081632653,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.00594269114065897,3
Russell Henley,0.61370814,0.3320429,0,0,0.07474599364551489,0.010417966567506562,-4.40668082129247,0,0.0196333333333333,0.203732805435305,0.01509322189168856,+9499,+13279,12,10.0,0.0,0.9199999999999999,2.79,-1.31,1.09,2.4,3.5,T24,0,0,0,0.0010033333333333,0.04988,0.164,0.4512,1.0,0.0,0.0118,0.05805,-2.2,12.0,-1.0046527808988093,-0.70285,-4.9,0.6,3.1,0.0,,0.009414633234173261,-1.5652540063544853,65000.0,0.0015360983102918587,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.008881868257214702,3
Shane Lowry,0.07720926,0.4556937,0,0,0.6849470717406606,0.010403404082158214,-0.4322545876439217,-5,0.0081833333333333,0.116442323232323,-0.007688653059472589,+9512,+1360,13,28.0,-9.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.0170806666666667,0.27588,0.52212,0.80872,1.0,0.01465,0.40335,0.71235,-9.3,7.0,-2.0811949915498493,-2.3627499999999997,-11.9,-6.7,-4.3,0.01465,-5.482407827770759,-0.006677262584508485,-4.53625292825934,3400.0,0.02857142857142857,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.018168024489270358,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.017951834606928247,0.009135755297659602,-4.145772024564746,6,0.0443166666666667,0.293070618686869,-0.01386414900780137,+10846,+55605,14,11.0,0.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.009135755297659602,0.017951834606928247,,,,,,,,,,,,,0.009135755297659602,3
Justin Rose,0.09122939,0.4317039,0,0,0.6571649951358913,0.008984978612581256,-0.36078511835997484,-5,0.0078833333333333,0.113263654401154,-0.007566737958062445,+11030,+1422,15,32.0,-9.0,1.56,5.47,1.0899999999999999,0.3599999999999999,8.14,8.5,T4,-5,0,0,0.0327033333333333,0.36388,0.60832,0.8504,1.0,0.0127,0.36955,0.6837,-9.1,7.0,-1.9651635444897413,-2.25495,-11.7,-6.4,-4.0,0.0127,-5.368705989380171,-0.023718354720752045,-5.426035004864108,2050.0,0.046511627906976744,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03752664929439549,3
Collin Morikawa,0.64364004,0.35488865,0,0,0.1342686982641529,0.004379654545874509,-2.9392950089056127,-1,0.0222166666666667,0.214254528018278,-0.007851151513751674,+22733,+7348,16,12.0,0.0,-0.8400000000000001,0.75,0.24,4.34,0.15999999999999992,4.5,T20,-1,0,0,0.001728,0.06224,0.19188,0.48632,1.0,0.0001,0.03105,0.12675,-3.7,11.0,-1.279102059314847,-0.9798,-6.5,-1.0,1.6,0.0001,,0.002651654545874509,-1.784531301735847,22500.0,0.004424778761061947,fanduel,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,-4.5124215187437866e-05,3
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.16805436199789187,0.004152846381558085,-2.8249438580512973,-2,0.0232166666666667,0.222053501082251,-0.009840512061473093,+23980,+5850,17,13.0,0.0,-0.22,0.7,0.7400000000000001,4.27,1.2200000000000002,5.5,T16,-2,0,0,0.0067417142857142,0.15696,0.36096,0.67948,1.0,0.0002,0.0426,0.1625,-4.3,10.0,-1.0738894019460679,-1.2264,-7.0,-1.5,0.9,0.0002,,-0.0025888679041561153,-3.441545638002108,10500.0,0.009433962264150943,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.0052811158825928585,3
Haotong Li,0.20409575,0.35729882,0,0,0.5014289789013145,0.0035,-0.004161513401343742,-4,0.00345,0.0586559716209716,-0.00345,+28471,+1894,18,48.0,-8.0,-1.55,3.9299999999999997,1.15,3.9799999999999995,3.52,7.5,T7,-4,0,0,0.0033646666666666,0.09308,0.24896,0.56252,1.0,0.005,0.2338,0.5229,-7.8,8.0,-1.801300238289833,-2.09285,-10.5,-5.0,-2.6,0.005,-5.648823484760835,0.0001353333333334,-1.9881710210986854,15000.0,0.006622516556291391,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.0031225165562913906,3
Mason Howell,0.2609371,0.32952774,0,0,0.0044515803372163305,0.0033728200490502984,-1.028041848158039,9,,,0.011242733496834325,+29549,+224539,19,,,1.84,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033728200490502984,0.0044515803372163305,,,,,,,,,,,,,0.0033728200490502984,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0044515803372163305,0.0033728200490502984,-1.028041848158039,8,,,0.011242733496834325,+29549,+224539,20,,,-1.3800000000000001,0.0,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033728200490502984,0.0044515803372163305,,,,,,,,,,,,,0.0033728200490502984,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0044515803372163305,0.0033728200490502984,-1.028041848158039,11,,,0.011242733496834325,+29549,+224539,21,,,-4.08,-2.6,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033728200490502984,0.0044515803372163305,,,,,,,,,,,,,0.0033728200490502984,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0044515803372163305,0.0033728200490502984,-1.028041848158039,15,,,0.011242733496834325,+29549,+224539,22,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033728200490502984,0.0044515803372163305,,,,,,,,,,,,,0.0033728200490502984,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0044515803372163305,0.0033728200490502984,-1.028041848158039,8,,,0.011242733496834325,+29549,+224539,23,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033728200490502984,0.0044515803372163305,,,,,,,,,,,,,0.0033728200490502984,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0044515803372163305,0.0033728200490502984,-1.028041848158039,8,,,0.011242733496834325,+29549,+224539,24,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033728200490502984,0.0044515803372163305,,,,,,,,,,,,,0.0033728200490502984,3
