player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sungjae Im,0.09792756,0.37614515,0,0,0.885020915556586,0.20499499999999998,-0.009824388123071964,-9,0.00275,0.0606157491582492,-0.00275,+388,+1030,1,55.0,-13.0,2.2,2.12,1.91,2.0500000000000003,6.23,8.280000000000001,1,-9,0,0,0.133137333333333,0.51564,0.72732,0.89936,1,0.29285,0.75695,0.9229,-11.5,0,-1.1760805759835649,-1.1760805759835649,-14.1,-8.8,-6.5,0.4037,-2.8824335767492246,0.07185766666666699,-6.388179084443413,124,0.446429,draftkings,-196,0.662162,draftkings,-650,0.866667,draftkings,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.8805811968549615,0.1867536698659373,-5.834257543195936,-8,0.03795,0.299827991221741,0.05909556621979099,+435,+1036,2,5.0,2.0,0.43,1.22,1.4100000000000001,4.24,3.04,7.279999999999999,2,-8,0,0,0.180005714285714,0.59696,0.78828,0.92644,1,0.2252,0.69075,0.8884,-10.9,1,-1.3502693960624634,-1.3502693960624634,-13.5,-8.2,-5.7,0.2252,-3.2829806916255246,0.006747955580223314,-7.002218803145038,-156,0.609375,betonline,-420,0.807692,draftkings,-1600,0.941176,draftkings,3
Rory McIlroy,0.116782874,0.31499323,0,0,0.5001155316184063,0.07559210236811617,-6.941555397285446,-5,0.0487,0.325473706709957,0.13350700789372053,+1223,+1900,3,2.0,1.0,2.91,2.84,-0.72,-0.75,5.03,4.28,T8,-5,0,0,0.127091047619048,0.49268,0.70476,0.88268,1,0.0299,0.2271,0.48595,-6.8,4,-0.8438764855409226,-0.8438764855409226,-9.6,-4.1,-1.6,0.0299,-4.364995326977511,-0.05149894525093182,-6.547484468381595,104,0.490196,draftkings,-240,0.705882,draftkings,-850,0.894737,draftkings,3
Alex Fitzpatrick,0.42517847,0.28386784,0,0,0.7001005825183743,0.07219103083522545,-1.014916128416525,-7,,,0.013836769450751542,+1285,+1328,4,,,-0.24000000000000002,4.65,2.35,-0.48,6.75,6.279999999999999,T3,-7,0,0,0.0551186666666667,0.32916,0.55612,0.80076,1,0.0972,0.4556,0.7249,-8.9,2,-0.8740025000000002,-0.8740025000000002,-11.6,-6.1,-3.7,0.0972,-3.52897860103831,0.01707236416855875,-4.8610994174816256,240,0.294118,draftkings,-104,0.509804,draftkings,-330,0.767442,draftkings,3
Justin Thomas,0.3938139,0.49069804,0,0,0.6892176377808498,0.06101536395696996,-0.23507081399932186,-7,0.00925,0.119754074074074,-0.008982120143433449,+1539,+1351,5,36.0,-17.0,1.39,0.43000000000000005,1.77,2.7,3.58,6.279999999999999,T3,-7,0,0,0.0995770476190476,0.43888,0.65316,0.85236,1,0.08705,0.43565,0.71755,-8.8,2,-0.8237308333333334,-0.8237308333333334,-11.5,-6.1,-3.7,0.08705,-3.5813201741080833,-0.03856168366207765,-5.8423823622191495,144,0.409836,draftkings,-168,0.626866,draftkings,-550,0.846154,draftkings,3
Xander Schauffele,0.33757752,0.2385019,0,0,0.05919308416291955,0.037586885347783636,-6.265101618702291,0,0.0449666666666667,0.31043315957191,0.08020628449261205,+2561,+16794,6,4.0,2.0,0.040000000000000036,0.63,-3.0999999999999996,1.71,-2.4299999999999997,-0.72,T33,0,0,0,0.003856,0.058,0.15576,0.3896,1,5e-05,0.006,0.0296,0.1,9,0.11839999999999995,0.11839999999999995,-2.8,3.0,5.7,5e-05,,0.03373088534778364,-1.4984069158370805,1700,0.055556,fanduel,550,0.153846,fanduel,150,0.4,fanduel,3
David Lipsky,0.42517847,0.28386784,0,0,0.5589498975868675,0.03610603083522546,-1.014916128416525,-6,,,0.013836769450751542,+2670,+1689,7,,,-2.24,2.32,0.62,4.57,0.7100000000000001,5.279999999999999,T5,-6,0,0,0.0090870476190476,0.09684,0.2444,0.51524,1,0.04565,0.3008,0.5777,-7.6,3,-0.72512,-0.72512,-10.3,-4.9,-2.4,0.04565,-3.8830113678264366,0.027018983216177864,-1.8850501024131323,760,0.116279,draftkings,270,0.27027,draftkings,-115,0.534884,draftkings,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.5534248471418796,0.031849999999999996,-0.008395386214261495,-6,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+3040,+1707,8,58.0,-13.0,0.22,1.94,0.21999999999999997,2.89,2.39,5.28,T5,-6,0,0,0.0344773333333333,0.2412,0.44388,0.70516,1,0.0455,0.30055,0.5771,-7.6,3,-0.7054103269782468,-0.7054103269782468,-10.3,-4.8,-2.4,0.0455,-3.891002625522607,-0.002627333333333301,-3.88537515285812,310,0.243902,draftkings,122,0.45045,draftkings,-250,0.714286,draftkings,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.5314394390386996,0.027786770955869743,-0.8609736500583065,-6,0.0164833333333333,0.167725205026455,-0.01451076348043416,+3499,+1782,9,24.0,-18.0,2.1,0.3999999999999999,2.1,0.6799999999999999,4.6,5.28,T5,-6,0,0,0.0610473333333333,0.34676,0.56908,0.80056,1,0.03885,0.2766,0.5498,-7.4,3,-0.6122036270779402,-0.6122036270779402,-10.1,-4.6,-2.2,0.03885,-3.825582800314662,-0.033260562377463554,-5.159360560961301,220,0.3125,betonline,-114,0.53271,draftkings,-360,0.782609,draftkings,3
Cameron Young,0.45115775,0.29216334,0,0,0.2765104908425836,0.02489261597180139,-5.032944722830466,-4,0.0401666666666667,0.288426682299182,0.025658719906004587,+3917,+3516,10,6.0,2.0,1.49,-1.69,2.89,0.5900000000000001,2.69,3.28,T12,-4,0,0,0.0576266666666667,0.32164,0.53464,0.77388,1,0.00735,0.0923,0.26255,-4.8,5,-0.30317141388307395,-0.30317141388307395,-7.5,-2.0,0.5,0.00735,-4.674585372184852,-0.03273405069486531,-5.0698895091574165,225,0.307692,betonline,-125,0.555556,bet365,-410,0.803922,draftkings,3
Ludvig Aberg,0.57738364,0.33863893,0,0,0.3023381323889706,0.021680780813984148,-4.357205445201717,-4,0.0405666666666667,0.293835614478114,0.004169269379947119,+4512,+3208,11,9.0,4.0,1.6900000000000002,2.67,0.77,-1.8400000000000003,5.12,3.2800000000000002,T12,-4,0,0,0.0393937142857143,0.2634,0.4704,0.731,1,0.0118,0.10935,0.29295,-5.0,5,-0.43199679526473306,-0.43199679526473306,-7.8,-2.3,0.3,0.0118,-4.81071268456341,-0.017712933471730155,-4.401661867611029,290,0.25641,draftkings,116,0.462963,draftkings,-270,0.72973,draftkings,3
