player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,live_edge_vs_book,current_round
Rory McIlroy,0.18606555,0.29714262,18,-12,0.963359805444233,0.6414207075986232,-7.656778067523655,-12,0.0487,0.325473706709957,0.010835691995410818,-179,+938,1,2.0,-5.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.689654666666667,0.94452,0.98184,0.99668,1.0,0.8908,0.9958,0.9997,-18.4,0.0,-3.1021824163830276,-4.3564,-21.0,-15.8,-13.4,0.0161,-3.455677245066377,-0.04823395906804373,-8.855040194555768,-250.0,0.7142857142857143,betmgm,-0.07286500668709106,3
Scottie Scheffler,0.55090314,0.38749915,18,0,0.04003046895075258,0.06880097026353757,-8.02585858886502,0,0.10225,0.479998677248677,0.1270865675451252,+1353,+24881,2,1.0,0.0,3.8899999999999997,0.66,1.3599999999999999,-2.4099999999999997,5.9,3.5000000000000004,T24,0,0,0,0.0085246666666666,0.18696,0.40136,0.70772,1.0,0.0,0.0042,0.0271,-0.9,12.0,-0.3711115469479561,-0.29810000000000003,-3.7,1.9,4.5,0.0,,0.06027630359687097,-3.9735695310492476,6500.0,0.015151515151515152,fanduel,0.05364945511202242,3
Tommy Fleetwood,0.6285087,0.22115107,18,-5,0.6247828388513103,0.04400689131461506,-6.142517587951449,-5,0.03795,0.299827991221741,0.08948963771538353,+2172,+1501,3,5.0,3.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.0434073333333333,0.44316,0.68804,0.89656,1.0,0.00825,0.32275,0.63485,-8.7,7.0,-1.7746538236355782,-2.1334,-11.3,-6.1,-3.7,0.00825,-5.409029808925061,0.0005995579812817647,-6.25561716114869,1800.0,0.05263157894736842,betmgm,-0.008624687632753356,3
Cameron Young,0.55720985,0.17449054,18,-4,0.5139857663311098,0.029801057022167045,-5.2895463526096576,-4,0.0401666666666667,0.288426682299182,0.048670190073890104,+3256,+1846,4,6.0,2.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.03481,0.37748,0.61668,0.85508,1.0,0.0045,0.2306,0.5212,-7.8,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.0045,-5.850920711519469,-0.005008942977832956,-5.652814233668891,2500.0,0.038461538461538464,betmgm,-0.008660481439371419,3
Xander Schauffele,0.3963769,0.20683703,18,-2,0.2280637361560227,0.029556104030325662,-6.768915753536779,-2,0.0449666666666667,0.31043315957191,0.051570346767752163,+3283,+4285,5,4.0,1.0,3.13,4.49,-2.05,-0.08000000000000007,5.57,5.5,T16,-2,0,0,0.01651,0.24552,0.47328,0.7658,1.0,0.00085,0.06925,0.2273,-5.1,10.0,-1.485381914574355,-1.2790500000000002,-7.9,-2.4,0.1,0.00085,,0.013046104030325661,-4.504736263843977,6800.0,0.014492753623188406,draftkings,0.015063350407137256,3
Sam Burns,0.82645863,0.12409909,18,-6,0.7825825992506589,0.02298903400269579,-1.0637234182339612,-6,0.0101,0.13748619047619,0.021963446675652636,+4250,+1178,6,20.0,11.0,2.2800000000000002,3.78,1.31,2.12,7.37,9.5,T2,-6,0,0,0.0428666666666667,0.42544,0.66488,0.8768,1.0,0.0191,0.5055,0.79415,-10.1,6.0,-1.972113829444647,-2.42545,-12.7,-7.5,-5.2,0.0191,-4.93500104474781,-0.01987763266397091,-5.866217400749342,2500.0,0.038461538461538464,betmgm,-0.015472504458842674,3
Russell Henley,0.6070333,0.34724832,18,0,0.06960523037971363,0.021878734149421056,-4.494439394093634,0,0.0196333333333333,0.203732805435305,0.05306244716473687,+4471,+14267,7,10.0,5.0,0.9199999999999999,2.79,-1.31,1.09,2.4,3.5,T24,0,0,0,0.00084,0.04904,0.16196,0.44304,1.0,0.0001,0.01135,0.05645,-2.2,12.0,-1.0046527808988093,-0.70285,-5.0,0.6,3.2,0.0001,,0.021038734149421055,-1.5499947696202863,75000.0,0.0013315579227696406,fanduel,0.020547176226651417,3
Ludvig Aberg,0.5705204,0.34891197,18,0,0.08718125645778696,0.02152621332696793,-4.52468942619385,0,0.0405666666666667,0.293835614478114,0.030837377756559724,+4545,+11370,8,9.0,3.0,1.0899999999999999,6.61,-2.1500000000000004,-2.0500000000000003,5.55,3.5,T24,0,0,0,0.0026413333333333,0.08324,0.21916,0.514,1.0,0.00015,0.016,0.07575,-2.7,12.0,-1.2653869585338233,-0.91445,-5.5,0.2,2.7,0.00015,,0.01888487999363463,-2.1044187435422126,20000.0,0.004975124378109453,betmgm,0.016551088948858476,3
Patrick Reed,0.46593967,0.42200884,18,-6,0.7918507975191488,0.018028388106416982,0.1364360729659622,-6,0.0051666666666666,0.0958549843674844,-0.0021220396452766494,+5447,+1163,9,42.0,13.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.0348086666666667,0.40504,0.65484,0.88536,1.0,0.02445,0.5304,0.8134,-10.3,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.02445,-5.099279714818525,-0.01678027856024972,-5.756549202480851,1800.0,0.05263157894736842,fanduel,-0.03460319084095144,3
Collin Morikawa,0.63730717,0.3144661,18,-1,0.13769206991055774,0.014375206319985706,-2.8536596321764276,-1,0.0222166666666667,0.214254528018278,0.025117354399952312,+6856,+7163,10,12.0,4.0,-0.8400000000000001,0.75,0.24,4.34,0.1499999999999999,4.5,T20,-1,0,0,0.0013633333333333,0.06204,0.18432,0.47832,1.0,0.00025,0.031,0.12665,-3.7,11.0,-1.279102059314847,-0.9798,-6.5,-0.9,1.6,0.00025,,0.013011872986652406,-1.7055079300894425,25000.0,0.00398406374501992,betmgm,0.010391142574965786,3
Shane Lowry,0.20525505,0.3856467,18,-5,0.6862942084237276,0.010415894404891726,-0.35047426168929163,-5,0.0081833333333333,0.116442323232323,-0.004613685317027542,+9501,+1357,11,28.0,1.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.0178386666666667,0.27632,0.52068,0.79964,1.0,0.01335,0.40255,0.71025,-9.4,7.0,-2.0811949915498493,-2.3627499999999997,-12.0,-6.7,-4.2,0.01335,-5.287868273409882,-0.007422772261774974,-4.520505791576273,4000.0,0.024390243902439025,betmgm,-0.013974349497547299,3
Justin Rose,0.22615945,0.36837792,18,-5,0.6606490420417146,0.009234770686318686,-0.25850664365160675,-5,0.0078833333333333,0.113263654401154,-0.004867431045604349,+10729,+1414,12,33.0,3.0,1.56,5.47,1.0899999999999999,0.3599999999999999,8.14,8.5,T4,-5,0,0,0.0319106666666667,0.36584,0.60416,0.84336,1.0,0.0119,0.3684,0.68295,-9.1,7.0,-1.9651635444897413,-2.25495,-11.7,-6.3,-4.0,0.0119,-5.2687256187866085,-0.022675895980348013,-5.380950957958286,2050.0,0.046511627906976744,draftkings,-0.03727685722065806,3
Jake Knapp,0.3735946,0.30699158,18,-2,0.1908048651504028,0.006040478281086334,-2.049248281340197,-2,0.017,0.170910335497835,0.0016182609369544444,+16455,+5141,13,16.0,6.0,2.97,-0.42000000000000004,0.6099999999999999,2.33,3.16,5.5,T16,-2,0,0,0.00582,0.13124,0.31084,0.6134,1.0,0.00065,0.05165,0.18905,-4.6,10.0,-1.2478772292158007,-0.9516499999999999,-7.4,-1.9,0.6,0.00065,,0.0002204782810863344,-2.917595134849597,20000.0,0.004975124378109453,betmgm,0.0010653539029768814,3
Jason Day,0.4483935,0.3972103,18,-4,0.48354732864524935,0.005226775474017888,0.012551663701071747,-4,0.00705,0.110082261904762,0.0008059182467262905,+19032,+1968,14,34.0,16.0,0.05999999999999994,0.46,2.08,4.89,2.6,7.5,T7,-4,0,0,0.00989,0.19352,0.4146,0.71976,1.0,0.0041,0.20985,0.49235,-7.5,8.0,-1.671190822238326,-1.7679,-10.2,-4.8,-2.5,0.0041,-5.9563213632281515,-0.004663224525982112,-3.6624526713547505,7000.0,0.014084507042253521,fanduel,-0.008857731568235633,3
Chris Gotterup,0.4266802,0.23154965,18,-3,0.30808968248451607,0.003988741496033345,-0.28951772621010663,-3,0.01505,0.163040555555556,-0.0058375283465555185,+24971,+3146,15,27.0,13.0,2.04,2.08,2.38,-0.020000000000000018,6.51,6.5,T13,-3,0,0,0.0074373333333333,0.1564,0.3532,0.653,1.0,0.00175,0.1049,0.30995,-5.9,9.0,-1.420951119225025,-1.3867,-8.7,-3.2,-0.9,0.00175,-5.973588195476553,-0.003448591837299955,-3.223910317515484,,,,0.003988741496033345,3
Haotong Li,0.4892772,0.23194228,18,-4,0.5123498508292897,0.003954999999999999,0.2989130368460541,-4,0.00345,0.0586559716209716,-0.00345,+25184,+1852,16,68.0,10.0,-1.55,3.9299999999999997,1.15,3.9799999999999995,3.52,7.5,T7,-4,0,0,0.0035193333333333,0.09264,0.24532,0.5506,1.0,0.00565,0.2346,0.5213,-7.7,8.0,-1.801300238289833,-2.09285,-10.5,-5.0,-2.7,0.00565,-5.708954754981226,0.0004356666666666992,-1.9408501491707106,15000.0,0.006622516556291391,fanduel,-0.0026675165562913914,3
