player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9817915615037017,0.6696156505309044,-7.207105336743257,-12,0.0487,0.325473706709957,0.11660216843634799,-203,+919,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.685047333333333,0.94528,0.98212,0.99652,1.0,0.88575,0.9937,0.99965,-18.3,0.0,-3.1021824163830276,-4.3564,-20.9,-15.8,-13.4,0.01905,-3.4518090239500574,-0.01543168280242857,-8.839408438496298,-230.0,0.696969696969697,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.02735404643879258,3
Scottie Scheffler,0.55118406,0.2825404,7,-3,0.1888315828279819,0.05523789018292526,-7.888698151185773,-3,0.10225,0.479998677248677,0.08000963394308418,+1710,+5196,2,1.0,0.0,3.6699999999999995,2.45,1.5999999999999999,-1.4199999999999997,7.710000000000001,6.300000000000001,T15,-3,7,-3,0.0189553333333333,0.32592,0.5928,0.85932,1.0,0.0008,0.05455,0.1764,-5.2,9.0,-0.9980365469479561,-1.2626,-7.8,-2.5,0.1,0.0008,,0.03628255684959196,-5.739168417172018,2900.0,0.03333333333333333,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.02190455684959193,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.5628816019631172,0.032922555782632194,-6.057447685564147,-5,0.03795,0.299827991221741,0.050091852608773954,+2937,+1677,3,5.0,1.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.0420886666666667,0.43112,0.67276,0.88728,1.0,0.0093,0.2944,0.56665,-8.8,7.0,-1.7746538236355782,-2.1334,-11.4,-6.1,-3.7,0.0093,-5.384100075581977,-0.009166110884034503,-6.164718398036883,2050.0,0.046511627906976744,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.01358907212434455,3
Xander Schauffele,0.33603317,0.15666792,3,-2,0.18200899503416623,0.02741721949717432,-6.613247787501955,-2,0.0449666666666667,0.31043315957191,0.04444073165724768,+3547,+5394,4,4.0,1.0,1.8699999999999999,4.17,-1.7199999999999998,0.7799999999999999,4.300000000000001,5.09,T19,-2,3,0,0.007762,0.17012,0.38328,0.6978,1.0,0.00085,0.05565,0.1726,-5.1,10.0,-1.4462194145743548,-1.2187999999999999,-7.8,-2.3,0.2,0.00085,,0.019655219497174317,-3.650791004965834,15000.0,0.006622516556291391,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.02079470294088293,3
Cameron Young,0.45115775,0.29216334,0,0,0.443214497612589,0.021240467573514384,-5.225480558093667,-4,0.0401666666666667,0.288426682299182,0.01955155857838123,+4608,+2156,5,6.0,1.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.0325486666666667,0.3612,0.604,0.84336,1.0,0.00475,0.1976,0.44465,-7.7,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.00475,-5.8290180890462295,-0.011308199093152314,-5.596785502387411,2500.0,0.038461538461538464,draftkings,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.01722107088802408,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7248600731811603,0.015874883981768607,-0.1415048859250947,-6,0.0051666666666666,0.0958549843674844,-0.005100386727437912,+6199,+1280,6,42.0,-9.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.0333126666666667,0.391,0.6372,0.87208,1.0,0.02265,0.49,0.75545,-10.4,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.02265,-5.090856444912393,-0.017437782684898092,-5.64713992681884,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.036756694965599815,3
Sam Burns,0.6169602,0.26102105,0,0,0.7059568047436257,0.015289550881807862,-1.4617844179051067,-6,0.0101,0.13748619047619,-0.0060348303939737995,+6440,+1317,7,20.0,-6.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.0417586666666667,0.41216,0.64644,0.86808,1.0,0.0201,0.4554,0.7313,-10.1,6.0,-1.9744538294446472,-2.4290500000000006,-12.7,-7.5,-5.1,0.0201,-4.893774413911713,-0.02646911578485884,-5.758443195256374,2250.0,0.0425531914893617,draftkings,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.02726364060755384,3
Russell Henley,0.5780612,0.30511048,9,-2,0.15537348070065324,0.013273098106427735,-4.4700786362841045,-2,0.0196333333333333,0.203732805435305,0.024260327021425804,+7434,+6336,8,10.0,4.0,1.16,3.79,-1.2,0.9000000000000001,3.74,4.65,T19,-2,9,-2,0.0009613333333333,0.05664,0.20312,0.55268,1.0,0.00015,0.04285,0.14485,-4.6,10.0,-1.2574702808988096,-1.0918,-7.4,-1.9,0.6,0.00015,,0.012311764773094435,-1.8758265192993469,115000.0,0.0008688097306689834,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.012404288375758752,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.014877679671565502,0.012679352374448028,-4.617176461325239,7,0.0328666666666667,0.281449223184223,0.009397841248160052,+7787,+67115,9,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.012679352374448028,0.014877679671565502,,,,,,,,,,,,,0.012679352374448028,3
Matt Fitzpatrick,0.058210634,0.37104025,4,-3,0.2432386497685661,0.010729242959335847,-5.384826188964889,-3,0.0358,0.279033244949495,-0.0028358568022138556,+9220,+4011,10,7.0,-3.0,2.35,0.62,2.45,0.8300000000000001,5.4399999999999995,6.27,T15,-3,4,-2,0.009534,0.20864,0.44804,0.76184,1.0,0.0012,0.08605,0.24355,-5.9,9.0,-1.3984725576892498,-1.2182500000000003,-8.7,-3.2,-0.8,0.0012,-6.213883471319037,0.001195242959335846,-4.237161350231434,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.010729242959335847,3
