player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Ludvig Aberg,0.57738364,0.33863893,0,0,0.8052709083587563,0.1570086271407069,-4.620158697952513,-8,0.0405666666666667,0.293835614478114,-0.010339307534954528,+537,+1142,1,9.0,-2.0,0.12,3.52,0.34,2.74,3.98,6.72,T1,-8,0,0,0.155914666666667,0.49524,0.67876,0.84952,1,0.273,0.67555,0.8553,-13.9,0,-1.8678847208296434,-1.8678847208296434,-17.1,-10.8,-8.1,0.273,-3.367585769500183,0.0010939604740398956,-5.982329091641244,-120,0.545455,bet365,-285,0.74026,draftkings,-850,0.894737,draftkings,2
Scottie Scheffler,0.55690575,0.2963366,4,-4,0.4480671838840183,0.09214367734659774,-7.994217085290666,-5,0.10225,0.479998677248677,0.04300769677194881,+985,+2132,2,1.0,0.0,-0.3899999999999999,-0.28,1.27,1.5,0.6,2.1,T14,-5,5,-2,0.104924666666667,0.4294,0.63448,0.83576,1,0.04355,0.241,0.4549,-9.5,3,-1.3455855555555556,-1.7521421141975309,-12.7,-6.2,-3.3,0.04355,-4.5439363709031335,-0.012780989320069255,-5.896732816115982,128,0.438596,draftkings,-184,0.647887,draftkings,-550,0.846154,draftkings,2
Matt Fitzpatrick,0.08136257,0.34335995,4,-7,0.6542517077955121,0.07191889291715295,-5.443087765137262,-8,0.0358,0.279033244949495,-0.010423247382703116,+1290,+1428,3,7.0,-7.0,1.1600000000000001,1.03,-0.04999999999999999,2.96,2.1399999999999997,5.1,T1,-8,5,-2,0.174260666666667,0.55804,0.744,0.89676,1,0.1145,0.45355,0.69785,-11.9,0,-1.1238901208387029,-1.5458421957804596,-15.0,-8.8,-6.0,0.1145,-3.4915565288362607,-0.10234177374951406,-6.785748292204487,134,0.42735,draftkings,-174,0.635036,draftkings,-525,0.84,draftkings,2
Viktor Hovland,0.48698044,0.33801615,0,0,0.6126409048230953,0.05609708223723697,-0.9752468796686544,-7,0.0123666666666667,0.148737700817701,-0.010869285239891627,+1683,+1532,4,23.0,-29.0,0.1,1.79,0.22,3.62,2.1,5.72,T6,-7,0,0,0.071848,0.34628,0.5398,0.75536,1,0.10605,0.4256,0.6637,-11.6,1,-1.3887143581198318,-1.3887143581198318,-14.7,-8.4,-5.6,0.10605,-3.4560574359037983,-0.015750917762763023,-4.785359095176904,180,0.357143,bet365,-137,0.578059,bet365,-350,0.777778,fanduel,2
Harris English,0.3879623,0.3376978,0,0,0.5744874244312793,0.04674087522522503,-0.7907663085291575,-7,0.0097833333333333,0.135864584535835,-0.008631501466583244,+2039,+1641,5,25.0,-28.0,0.62,0.0,0.32,4.78,0.94,5.72,T6,-7,0,0,0.061692,0.31776,0.51864,0.74452,1,0.08845,0.38325,0.623,-11.2,1,-1.245668322808016,-1.245668322808016,-14.3,-8.0,-5.1,0.08845,-3.466465011707243,-0.01495112477477497,-4.611912575568721,250,0.285714,bet365,100,0.5,bet365,-290,0.74359,fanduel,2
Rickie Fowler,0.6831973,0.21322253,14,-8,0.39821940992579713,0.03468233767442717,-0.8100716063186614,-8,,,0.05067582303949873,+2783,+2411,6,,,0.9,3.38,1.33,-0.3500000000000001,5.609999999999999,5.26,T1,-8,15,-2,0.021828,0.19232,0.39064,0.67456,1,0.02005,0.18035,0.4048,-9.2,0,-0.28869,-0.72854625,-12.0,-6.2,-3.4,0.9094,-3.900126560144228,0.012854337674427167,-3.5081805900742027,380,0.208333,fanduel,155,0.392157,fanduel,-190,0.655172,fanduel,2
Xander Schauffele,0.4008335,0.16207346,6,-4,0.18968145403531908,0.03427454421797057,-6.735146839067007,-4,0.0449666666666667,0.31043315957191,0.018682379370946127,+2818,+5172,7,4.0,2.0,1.24,1.38,-0.20999999999999996,-0.63,2.41,1.77,T24,-4,6,-2,0.0309097142857143,0.20972,0.38736,0.64312,1,0.0074,0.06835,0.18145,-6.3,4,-0.5626440277777777,-1.0157570254629629,-9.6,-3.0,-0.0,0.0074,-4.782351549121732,0.0033648299322562684,-3.683918545964681,600,0.142857,fanduel,230,0.30303,fanduel,-135,0.574468,fanduel,2
Keegan Bradley,0.49022782,0.43482074,10,-8,0.5471246642469263,0.032611660792695306,0.05644076182960783,-8,0.00445,0.0784175102212602,-0.0022662913641260775,+2966,+1728,8,40.0,-10.0,-0.18,0.71,1.6,3.33,2.13,5.45,T1,-8,10,-4,0.0313050476190476,0.23496,0.43452,0.69876,1,0.06045,0.32645,0.5793,-10.7,0,-0.63983963118748,-1.5509730157447743,-13.7,-7.6,-4.9,0.06045,-3.646026868090269,0.0013066131736477055,-3.798075335753074,1000,0.090909,fanduel,430,0.188679,fanduel,135,0.425532,fanduel,2
Robert MacIntyre,0.5803688,0.3396168,0,0,0.32944177972144517,0.026241117067776633,-4.715429465183689,-5,0.0328666666666667,0.281449223184223,-0.0013887472224830277,+3711,+2935,9,8.0,-2.0,1.1,1.71,0.9,0.02,3.7,3.72,T14,-5,0,0,0.0437577142857143,0.25416,0.4434,0.68772,1,0.02145,0.15405,0.33545,-8.3,3,-0.9753788782098222,-0.9753788782098222,-11.5,-5.0,-2.2,0.02145,-3.980559432847167,-0.01751659721793767,-4.104558220278555,340,0.227273,fanduel,140,0.416667,caesars,-210,0.677419,fanduel,2
Pierceson Coody,0.639251,0.20008035,18,-5,0.1102456442167816,0.02578080604239384,-0.7977237414052886,-5,,,0.052593547530591776,+3779,+8971,10,,,-0.1499999999999999,1.28,-1.75,2.52,-0.6000000000000001,1.91,T14,-5,18,-3,0.0006633333333333,0.01688,0.06624,0.23108,1,0.00125,0.0237,0.08935,-5.2,3,0.18996805555555552,-0.6075239583333334,-8.2,-2.2,0.5,0.00125,-5.6167346183206055,0.025117472709060538,-0.5521543557832183,3500,0.027778,bet365,1300,0.071429,fanduel,380,0.208333,fanduel,2
