player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Cameron Young,0.6170445,0.19370303,17,-11,0.9758388022584479,0.3027567590307235,-5.337719604002997,-11,0.0401666666666667,0.288426682299182,0.030060232474745333,+230,+925,1,6.0,3.0,5.57,2.66,2.58,2.19,10.799999999999999,13.01,1,-11,17,-7,0.291177714285714,0.83832,0.95372,0.99432,1.0,0.3465,0.8907,0.9886,-13.9,0.0,-1.750736822593077,-3.087368406147489,-15.8,-12.0,-10.3,0.2663,-4.675004620783941,0.011579044745009537,-8.561361197741553,270.0,0.2702702702702703,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,0.032486488760453236,3
Sam Burns,0.8337083,0.13114913,13,-10,0.9630891830184073,0.23055270799360708,-1.2225437196873103,-10,0.0101,0.13748619047619,0.010227629433308036,+334,+938,2,20.0,8.0,3.1300000000000003,5.22,0.050000000000000044,4.220000000000001,8.39,12.61,T2,-10,13,-4,0.177057047619048,0.70848,0.8946,0.97992,1.0,0.2701,0.826,0.97455,-13.4,1.0,-2.023831480165914,-2.658417462913735,-15.4,-11.4,-9.5,0.2701,-4.702202494135275,0.05349566037455908,-7.982910816981592,500.0,0.16666666666666666,draftkings,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,0.06388604132694042,3
Rory McIlroy,0.19252904,0.29332295,13,-10,0.9242615136111095,0.1360764266728266,-7.6367211839035845,-10,0.0487,0.325473706709957,0.015487957933641792,+635,+982,3,2.0,-3.0,2.13,1.8600000000000003,5.0600000000000005,3.5600000000000005,9.059999999999999,12.61,T2,-10,13,2,0.266558380952381,0.79048,0.92984,0.98848,1.0,0.1496,0.6972,0.9391,-12.4,1.0,-1.9980985523011507,-1.137330758135665,-14.4,-10.3,-8.5,0.1496,-4.458132263050476,-0.1304819542795544,-8.374138486388892,170.0,0.37037037037037035,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.23429394369754375,3
Shane Lowry,0.22368447,0.42823938,14,-9,0.879303438509095,0.08313567627416713,-0.37973483021795157,-9,0.0081833333333333,0.116442323232323,-0.005658009496488274,+1103,+1037,4,28.0,-13.0,-0.48,6.92,0.72,2.15,7.17,9.33,4,-9,14,-4,0.069976,0.522,0.8014,0.96036,1.0,0.0983,0.59625,0.894,-11.7,2.0,-1.532055955654646,-2.234156186499576,-13.8,-9.6,-7.8,0.0983,-5.3841583778351465,0.013159676274167129,-7.134696561490904,1300.0,0.07142857142857142,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,0.0117071048455957,3
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.6644528275468611,0.039467522265406604,-8.067128444962092,-7,0.10225,0.479998677248677,0.08296329851835739,+2434,+1405,5,1.0,0.0,3.53,6.13,1.3499999999999999,-1.9199999999999997,10.99,9.08,T8,-7,18,-7,0.044430380952381,0.4802,0.78756,0.96136,1.0,0.01205,0.2469,0.6713,-9.5,4.0,-1.4855094444444445,-2.8641320833333337,-11.4,-7.6,-5.8,0.01205,-7.944084222011157,-0.004962858686974395,-7.211147172453139,1400.0,0.06666666666666667,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.02719914440126006,3
Justin Rose,0.26997283,0.39195266,14,-8,0.7782667857011439,0.038452279633723344,-0.2814567112380455,-8,0.0078833333333333,0.113263654401154,-0.005566304067712151,+2501,+1185,6,32.0,-10.0,3.2199999999999998,5.359999999999999,1.4999999999999998,0.3199999999999999,10.09,10.42,T5,-8,14,-3,0.0662833333333333,0.49052,0.76856,0.94828,1.0,0.04525,0.4039,0.7907,-10.5,3.0,-1.5103922190157328,-1.9667048430960068,-12.6,-8.5,-6.7,0.04525,-5.96960663604697,-0.02783105369960996,-6.907333214298856,1300.0,0.07142857142857142,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03297629179484808,3
Haotong Li,0.5894122,0.24037935,17,-8,0.7769420542367754,0.025081666666666665,0.2722354636653692,-8,0.00345,0.0586559716209716,-0.00345,+3887,+1187,7,48.0,-28.0,-1.28,5.49,1.48,4.319999999999999,5.6899999999999995,10.01,T5,-8,17,-4,0.011146,0.2278,0.55356,0.87516,1.0,0.0298,0.3693,0.78635,-10.4,3.0,-1.4845369391947194,-2.134021272995966,-12.3,-8.4,-6.6,0.0298,-6.4708918480945155,0.013935666666666666,-4.758657945763225,5100.0,0.019230769230769232,draftkings,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.0058508974358974335,3
Jason Day,0.5276891,0.41925,17,-8,0.7526601806357298,0.023365744553975103,-0.017398638201784,-8,0.00705,0.110082261904762,-0.0006110870275256699,+4180,+1229,8,34.0,6.0,1.04,2.24,2.11,4.609999999999999,5.38,10.01,T5,-8,17,-4,0.0247797142857143,0.36352,0.6982,0.93472,1.0,0.02655,0.34265,0.76215,-10.2,3.0,-1.3128873908512406,-2.0029000902335863,-12.2,-8.2,-6.5,0.02655,-6.439859680306361,-0.001413969731739198,-6.22933981936427,2800.0,0.034482758620689655,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.011117014066714552,3
Tommy Fleetwood,0.584254,0.2481064,14,-4,0.11124312832955723,0.013778267243857382,-6.246101102572928,-4,0.03795,0.299827991221741,0.04800747732962553,+7158,+8889,9,5.0,3.0,1.52,1.4,-1.22,4.72,1.7000000000000002,6.42,T16,-4,14,1,0.0029526666666666,0.10008,0.3274,0.72864,1.0,0.0002,0.0141,0.10795,-5.2,7.0,-0.8860136981874831,-0.4637332568732503,-7.3,-3.1,-1.2,0.0002,,0.010825600577190782,-3.162756871670443,38000.0,0.0026246719160104987,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.011153595327846884,3
Russell Henley,0.6932388,0.25711548,18,-6,0.44031936301139407,0.012352314594696663,-4.535967129540812,-6,0.0196333333333333,0.203732805435305,0.03977602200159295,+7996,+2171,10,10.0,4.0,-0.1100000000000001,6.32,0.42999999999999994,1.4300000000000002,6.640000000000001,8.08,T10,-6,18,-6,0.0050706666666666,0.16624,0.4866,0.859,1.0,0.0035,0.10385,0.4423,-8.2,5.0,-1.2059735185185188,-2.4044801388888892,-10.1,-6.2,-4.4,0.0035,-8.110953715005175,0.007281647928030063,-4.425680636988606,15000.0,0.006622516556291391,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.005729798038405272,3
