player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.1742972,0.29843503,15,-12,0.9813139564946013,0.39181662275101475,-7.662761842144651,-12,0.0487,0.325473706709957,0.003777485006765058,+155,+919,1,2.0,-5.0,2.62,1.9600000000000004,5.210000000000001,4.28,9.79,14.08,1,-12,15,0,0.429109333333333,0.90172,0.97432,0.99672,1.0,0.4517,0.94745,0.9967,-14.7,0.0,-2.17287635094611,-1.720193777832337,-16.7,-12.8,-11.0,0.16825,-3.7831570868985547,-0.037292710582318256,-8.761886043505399,106.0,0.4854368932038835,draftkings,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.09362027045286875,3
Cameron Young,0.6239558,0.19637251,18,-11,0.9791827652946284,0.2305990177446092,-5.33416053467643,-11,0.0401666666666667,0.288426682299182,0.031760118297394765,+334,+921,2,6.0,3.0,5.76,2.63,2.61,2.14,10.989999999999998,13.15,2,-11,18,-7,0.280885333333333,0.86732,0.96572,0.99536,1.0,0.2586,0.9013,0.99115,-13.8,1.0,-1.744268344045127,-3.0582012580338453,-15.6,-11.9,-10.2,0.2586,-4.999476443743412,-0.05028631558872379,-8.67801723470537,300.0,0.25,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.019400982255390803,3
Sam Burns,0.8161275,0.14491872,15,-10,0.9617383033346136,0.147055094887942,-1.210324507703946,-10,0.0101,0.13748619047619,0.011183965919613187,+580,+940,3,20.0,8.0,3.1100000000000003,5.76,0.020000000000000018,3.1900000000000004,8.88,12.08,3,-10,15,-4,0.117689333333333,0.68308,0.88572,0.97876,1.0,0.16925,0.80835,0.97225,-12.9,2.0,-1.8704717088384972,-2.480790102830477,-14.9,-11.0,-9.2,0.16925,-5.140281126676762,0.029365761554609,-7.895461696665385,700.0,0.125,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,0.022055094887941995,3
Shane Lowry,0.26164114,0.41371214,17,-9,0.8749854340465121,0.044639639512359046,-0.35447330331780574,-9,0.0081833333333333,0.116442323232323,-0.0049690699176063256,+2140,+1043,4,28.0,-11.0,-0.33999999999999997,6.109999999999999,0.88,2.3099999999999996,6.66,8.97,4,-9,17,-4,0.041058,0.50952,0.80548,0.96552,1.0,0.05195,0.5463,0.88825,-11.1,3.0,-1.345648204646583,-2.0279257118828067,-13.1,-9.2,-7.5,0.05195,-6.0704214626611925,0.0035816395123590486,-7.179814565953488,1500.0,0.0625,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.017860360487640954,3
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.6975831822013877,0.036230526326813464,-8.067636493053303,-7,0.10225,0.479998677248677,0.08488684217875643,+2660,+1334,5,1.0,0.0,3.51,6.17,1.3599999999999999,-1.8899999999999997,11.02,9.15,T7,-7,18,-7,0.0391206666666667,0.5036,0.80724,0.96428,1.0,0.0096,0.26795,0.7046,-9.5,5.0,-1.4909633333333332,-2.8682225,-11.4,-7.6,-5.8,0.0096,-8.213870878178614,-0.002890140339853235,-7.374816817798612,1350.0,0.06896551724137931,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.032734990914565845,3
Justin Rose,0.26399532,0.41263124,16,-8,0.7702951265492088,0.02016827685037017,-0.2776143689956184,-8,0.0078833333333333,0.113263654401154,-0.00546148766419883,+4858,+1198,6,32.0,-10.0,2.99,5.3,1.73,-0.1200000000000001,10.04,9.92,T5,-8,16,-3,0.0345453333333333,0.4368,0.73876,0.93948,1.0,0.0233,0.3742,0.78175,-10.2,4.0,-1.3674463925053641,-1.8135694163930611,-12.2,-8.2,-6.4,0.0233,-6.44733091011879,-0.014377056482963134,-6.6173048734507915,1850.0,0.05128205128205128,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03111377443168111,3
Jason Day,0.5343078,0.43327832,18,-8,0.7685859027765106,0.015550273009137482,-0.007812939887880677,-8,0.00705,0.110082261904762,-0.00028151327241677723,+6331,+1201,7,34.0,7.0,1.1999999999999997,2.23,2.14,4.56,5.58,10.15,T5,-8,18,-4,0.02333,0.40584,0.73968,0.94552,1.0,0.0171,0.3446,0.7776,-10.0,4.0,-1.3142929535728423,-1.9857197151796318,-12.0,-8.1,-6.4,0.0171,-6.893332405634344,-0.007779726990862518,-6.6282140972234895,3000.0,0.03225806451612903,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.01670779150699155,3
Tommy Fleetwood,0.58526534,0.24775295,17,-4,0.09865832120644165,0.01295524461535228,-6.249103477095199,-4,0.03795,0.299827991221741,0.048134964102348535,+7619,+10036,8,5.0,3.0,1.57,1.02,-1.05,4.53,1.53,6.0600000000000005,T16,-4,17,1,0.0012006666666666,0.06732,0.27432,0.69908,1.0,5e-05,0.0096,0.0954,-5.0,8.0,-0.7413320794445597,-0.31629533846459423,-7.1,-3.1,-1.3,5e-05,,0.01175457794868568,-2.644541678793558,57500.0,0.001736111111111111,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.011219133504241169,3
Russell Henley,0.6932388,0.25711548,18,-6,0.48450230725182464,0.011638953205999268,-4.536533615144776,-6,0.0196333333333333,0.203732805435305,0.040393021373328473,+8492,+1964,9,10.0,5.0,-0.13000000000000012,6.37,0.43999999999999995,1.4700000000000002,6.67,8.15,T10,-6,18,-6,0.0050333333333333,0.18512,0.51324,0.86588,1.0,0.0031,0.1192,0.48715,-8.2,6.0,-1.2335966666666671,-2.4251975000000003,-10.2,-6.3,-4.5,0.0031,-8.86904549142808,0.006605619872665968,-4.647897692748176,15500.0,0.00641025641025641,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.0052286967957428584,3
Xander Schauffele,0.38905627,0.14023344,18,-4,0.12269724292372508,0.010531651256083113,-6.827092324731853,-4,0.0449666666666667,0.31043315957191,0.023544341707220702,+9395,+8050,10,4.0,0.0,2.65,6.3,-1.3499999999999999,-1.4500000000000002,7.59,6.15,T16,-4,18,-2,0.0020313333333333,0.09516,0.33652,0.74736,1.0,0.0003,0.01325,0.12155,-5.5,8.0,-0.8680083333333332,-1.15100625,-7.5,-3.5,-1.7,0.0003,,0.008500317922749813,-3.2425027570762746,52500.0,0.0019011406844106464,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.008630510571672466,3
