player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9888704461065296,0.6641907399825847,-7.037185811407776,-12,0.0487,0.325473706709957,0.09828579994194936,-198,+911,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.690859333333333,0.9504,0.98416,0.99776,1.0,0.88585,0.99555,0.99975,-18.3,0.0,-3.1021824163830276,-4.3564,-20.9,-15.8,-13.4,0.0183,-3.451974376821201,-0.026668593350748337,-8.85272955389347,-250.0,0.7142857142857143,betmgm,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.05009497430312959,3
Scottie Scheffler,0.5586019,0.37388417,0,0,0.0577392173182623,0.061764682573842405,-7.576279045255617,0,0.10225,0.479998677248677,0.10363227524614137,+1519,+17219,2,1.0,0.0,3.8899999999999997,0.66,1.3599999999999999,-2.4099999999999997,5.9,3.5000000000000004,T24,0,0,0,0.009208,0.18284,0.40224,0.71868,1.0,0.0,0.0047,0.0263,-0.9,12.0,-0.3711115469479561,-0.29810000000000003,-3.7,1.9,4.5,0.0,,0.052556682573842405,-3.964660782681738,6500.0,0.015151515151515152,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.046613167422327254,3
Xander Schauffele,0.33757752,0.2385019,0,0,0.24800221123620114,0.03078298362877385,-6.3514128599191055,-2,0.0449666666666667,0.31043315957191,0.05600994542924614,+3149,+3932,3,4.0,1.0,3.13,4.49,-2.05,-0.08000000000000007,5.57,5.5,T16,-2,0,0,0.0151893333333333,0.24732,0.4774,0.77296,1.0,0.0007,0.0695,0.2302,-5.1,10.0,-1.485381914574355,-1.2790500000000002,-7.9,-2.4,0.1,0.0007,,0.01559365029544055,-4.5259977887637985,6600.0,0.014925373134328358,betmgm,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.015857610494445493,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.6395178113858552,0.02982090267717194,-5.914633256277523,-5,0.03795,0.299827991221741,0.04033634225723981,+3253,+1464,4,5.0,1.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.0441993333333333,0.44564,0.69316,0.90292,1.0,0.00905,0.33505,0.64045,-8.8,7.0,-1.7746538236355782,-2.1334,-11.4,-6.1,-3.7,0.00905,-5.378050475949455,-0.014378430656161359,-6.2920821886141445,1800.0,0.05263157894736842,betmgm,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.022810676270196478,3
Cameron Young,0.45115775,0.29216334,0,0,0.516263788724098,0.019395337499722897,-5.10228114104695,-4,0.0401666666666667,0.288426682299182,0.012934458332409637,+5056,+1837,5,6.0,0.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.0365246666666667,0.37872,0.62252,0.8614,1.0,0.00495,0.22435,0.51555,-7.7,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.00495,-5.564584794825122,-0.0171293291669438,-5.708936211275901,2500.0,0.038461538461538464,betmgm,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.019066200961815567,3
Sam Burns,0.6169602,0.26102105,0,0,0.7643799830317086,0.017464418090991123,-1.42732041289509,-6,0.0101,0.13748619047619,-0.006485273030029579,+5626,+1208,6,20.0,-7.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.0412066666666667,0.427,0.66728,0.88216,1.0,0.0234,0.4933,0.79075,-10.1,6.0,-1.9744538294446472,-2.4290500000000006,-12.7,-7.4,-5.0,0.0234,-4.979145407766189,-0.023742248575675574,-5.908420016968291,2500.0,0.038461538461538464,betmgm,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.02099712037054734,3
Jon Rahm,0.04397577,0.48791042,6,3,0.017905261776011757,0.016635969257132125,-7.061971963450381,3,0.0585666666666667,0.371302085137085,-0.0031134358095596115,+5911,+55750,7,3.0,-2.0,2.2199999999999998,1.27,0.11,-2.64,3.6100000000000003,0.98,T43,3,7,-1,9.33333333333333e-05,0.0154,0.06984,0.294,1.0,0.0,0.0006,0.005,1.9,15.0,-0.4456463378512858,0.2981500000000001,-1.0,4.8,7.5,0.0,,0.01654263592379879,-0.6804947382239883,275000.0,0.0003635041802980734,draftkings,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,0.016272465076834053,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7781684107275517,0.016117680729744416,-0.13816867229623872,-6,0.0051666666666666,0.0958549843674844,-0.005107730900851865,+6104,+1185,8,42.0,-9.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.0336873333333333,0.4052,0.65988,0.8886,1.0,0.023,0.5372,0.8109,-10.4,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.023,-5.011859183918177,-0.017569652603588882,-5.820631589272449,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.036513898217624005,3
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.1231050844963019,0.015369001886527553,-5.08924294392332,-1,0.0358,0.279033244949495,0.014963339621758519,+6407,+8023,9,7.0,0.0,2.25,0.87,1.21,0.16000000000000003,4.34,4.5,T20,-1,0,0,0.0051413333333333,0.13304,0.31936,0.63996,1.0,0.0002,0.02405,0.1056,-3.3,11.0,-1.0847175576892494,-0.7355499999999999,-6.1,-0.6,1.9,0.0002,,0.010227668553194253,-3.0704949155036982,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.015369001886527553,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.01935128105600678,0.01127441200035883,-4.508318827637168,7,0.0328666666666667,0.281449223184223,0.004714706667862736,+8770,+51576,10,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.01127441200035883,0.01935128105600678,,,,,,,,,,,,,0.01127441200035883,3
Ludvig Aberg,0.57738364,0.33863893,0,0,0.09178907395166064,0.011001500180166844,-4.417232533842925,0,0.0405666666666667,0.293835614478114,-0.004478332732777222,+8990,+10795,11,9.0,0.0,1.0899999999999999,6.61,-2.1500000000000004,-2.0500000000000003,5.55,3.5,T24,0,0,0,0.002838,0.0824,0.22268,0.52164,1.0,0.00025,0.01715,0.07595,-2.6,12.0,-1.2653869585338233,-0.91445,-5.5,0.2,2.7,0.00025,,0.008163500180166844,-2.135010926048339,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.0060263758020573915,3
Russell Henley,0.61370814,0.3320429,0,0,0.07354035904909095,0.010343226900486014,-4.410351263138787,0,0.0196333333333333,0.203732805435305,0.01484408966828675,+9568,+13498,12,10.0,0.0,0.9199999999999999,2.79,-1.31,1.09,2.4,3.5,T24,0,0,0,0.00083,0.04888,0.16,0.4524,1.0,0.0,0.0114,0.05695,-2.2,12.0,-1.0046527808988093,-0.70285,-4.9,0.6,3.1,0.0,,0.009513226900486015,-1.5264596409509092,75000.0,0.0013315579227696406,fanduel,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.009011668977716374,3
Shane Lowry,0.07720926,0.4556937,0,0,0.6810007688765122,0.010297339414536836,-0.43261462400486805,-5,0.0081833333333333,0.116442323232323,-0.00769220195154384,+9611,+1368,13,28.0,-9.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.017004,0.27648,0.5248,0.81064,1.0,0.0145,0.4043,0.70825,-9.3,7.0,-2.0811949915498493,-2.3627499999999997,-11.9,-6.7,-4.3,0.0145,-5.484960776416878,-0.006706660585463162,-4.566999231123488,4000.0,0.024390243902439025,betmgm,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.014092904487902189,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.01780992540312835,0.009070214358887736,-4.149225148523877,6,0.0443166666666667,0.293070618686869,-0.014082618803707581,+10925,+56048,14,11.0,0.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.009070214358887736,0.01780992540312835,,,,,,,,,,,,,0.009070214358887736,3
Justin Rose,0.09122939,0.4317039,0,0,0.6557142893467368,0.008879297225303574,-0.3610856258960682,-5,0.0078833333333333,0.113263654401154,-0.007569009248988045,+11162,+1425,15,33.0,-8.0,1.56,5.47,1.0899999999999999,0.3599999999999999,8.14,8.5,T4,-5,0,0,0.032856,0.3614,0.60576,0.85088,1.0,0.01255,0.37165,0.6822,-9.1,7.0,-1.9651635444897413,-2.25495,-11.7,-6.4,-4.0,0.01255,-5.348725569093458,-0.023976702774696428,-5.401885710653263,2100.0,0.045454545454545456,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03657524822924188,3
Collin Morikawa,0.64364004,0.35488865,0,0,0.13565438797182722,0.00438373659814977,-2.9417432260188705,-1,0.0222166666666667,0.214254528018278,-0.0079542113395008,+22712,+7272,16,12.0,0.0,-0.8400000000000001,0.75,0.24,4.34,0.15999999999999992,4.5,T20,-1,0,0,0.0015966666666666,0.06408,0.19168,0.48768,1.0,0.00015,0.0311,0.1283,-3.7,11.0,-1.279102059314847,-0.9798,-6.5,-1.0,1.6,0.00015,,0.00278706993148317,-1.7811456120281726,25000.0,0.00398406374501992,betmgm,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.00039967285312984997,3
