player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Cameron Young,0.63683087,0.12352218,2,-12,0.9898612298559644,0.49457278540709676,-5.322131366763858,-12,0.0401666666666667,0.288426682299182,0.02073577967987754,+102,+910,1,6.0,1.0,5.52,3.14,2.45,2.71,11.11,13.829999999999998,1,-12,2,-1,0.440501714285714,0.91824,0.9792,0.9978,1.0,0.55185,0.97245,0.9988,-14.1,0.0,-1.8640930308181676,-1.8640930308181676,-15.6,-12.5,-11.1,0.1008,-3.719883386430706,0.05407107112138276,-8.802138770144035,188.0,0.3472222222222222,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,0.14735056318487455,4
Rory McIlroy,0.21268138,0.21988839,2,-11,0.9852793649190535,0.2700554134266489,-7.458554434066885,-11,0.0487,0.325473706709957,0.07375354365699063,+270,+915,2,2.0,0.0,2.8,1.87,5.24,2.91,9.93,12.829999999999998,2,-11,2,0,0.264256380952381,0.85388,0.95884,0.9948,1.0,0.28955,0.9249,0.99415,-13.0,1.0,-1.7628213285136407,-1.7628213285136407,-14.6,-11.4,-10.0,0.28955,-4.513267803099187,0.0057990324742678845,-8.603120635080947,115.0,0.46511627906976744,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.19506086564311853,4
Scottie Scheffler,0.5774475,0.27894583,5,-9,0.942722407531467,0.06806841551081674,-7.9948238793717605,-9,0.10225,0.479998677248677,0.08710070437842928,+1369,+961,3,1.0,0.0,4.13,6.99,2.08,-1.7799999999999996,13.18,11.43,T3,-9,5,-2,0.150528380952381,0.81372,0.9542,0.9958,1.0,0.05205,0.6753,0.95025,-10.9,3.0,-1.6930910734463276,-2.0755153044569994,-12.3,-9.4,-8.1,0.05205,-7.0581808196755995,-0.08245996544156425,-8.599277592468534,700.0,0.125,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.05693158448918326,4
Shane Lowry,0.23140268,0.38847888,3,-9,0.92188733702549,0.048303471750955326,-0.41244285961598337,-9,0.0081833333333333,0.116442323232323,-0.006796432610859047,+1970,+985,4,28.0,-13.0,-0.26999999999999996,8.56,0.5900000000000001,1.8999999999999997,8.89,10.799999999999999,T3,-9,3,0,0.0329033333333333,0.4948,0.80392,0.96824,1.0,0.0545,0.6391,0.9332,-10.7,3.0,-1.6563364034595351,-1.5873223866487212,-12.3,-9.2,-7.8,0.0545,-6.332905826562744,0.015400138417622028,-7.117312662974509,4300.0,0.022727272727272728,draftkings,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.0255761990236826,4
Russell Henley,0.6880066,0.25338227,6,-8,0.8492744850261338,0.017973646996141058,-4.549871648709448,-8,0.0196333333333333,0.203732805435305,0.027290783776447197,+5464,+1077,5,10.0,3.0,0.2999999999999999,7.46,0.6199999999999999,2.27,8.39,10.659999999999998,T5,-8,6,-2,0.0317626666666667,0.54912,0.86244,0.98588,1.0,0.01415,0.4102,0.85625,-9.6,4.0,-1.5220762222222222,-1.895236537037037,-11.0,-8.2,-6.9,0.01415,-8.245783918044715,-0.013789019670525645,-7.775125514973865,1600.0,0.058823529411764705,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.04084988241562365,4
Justin Rose,0.23763709,0.41561052,4,-8,0.7873866189634402,0.011971207424652576,-0.32792651666179595,-8,0.0078833333333333,0.113263654401154,-0.006730126836311225,+8253,+1170,6,32.0,-13.0,3.37,5.31,0.88,0.46999999999999986,9.569999999999999,10.049999999999999,T5,-8,4,0,0.0289830476190476,0.4514,0.77536,0.96256,1.0,0.0134,0.36165,0.79685,-9.3,4.0,-1.2541166275631164,-1.1844434815873877,-10.8,-7.8,-6.4,0.0134,-7.245684020520611,-0.01701184019439502,-6.96621338103656,2050.0,0.046511627906976744,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.03454042048232417,4
Jason Day,0.47166896,0.4405208,4,-8,0.7890411141570307,0.011532255288153851,-0.13973167109635126,-8,0.00705,0.110082261904762,-0.004359240387252697,+8571,+1167,7,34.0,-3.0,1.0999999999999996,1.94,2.94,4.06,5.98,10.049999999999999,T5,-8,4,0,0.0199517142857143,0.39752,0.74188,0.95672,1.0,0.0127,0.35595,0.7978,-9.3,4.0,-1.20895142876866,-1.1417874605037344,-10.8,-7.8,-6.4,0.0127,-7.576360127847822,-0.008419458997560447,-6.6297588858429695,4800.0,0.02040816326530612,draftkings,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.00887590797715227,4
Sam Burns,0.8115562,0.07483723,3,-8,0.746082130209203,0.00937528829487841,-1.3503137253797095,-8,0.0101,0.13748619047619,0.0006024710989578075,+10566,+1240,8,20.0,-6.0,1.9900000000000004,5.17,-0.96,3.8400000000000003,6.200000000000001,10.049999999999999,T5,-8,4,2,0.0203546666666667,0.40416,0.73928,0.95524,1.0,0.0092,0.30255,0.75295,-9.0,4.0,-1.3538772294797508,-0.7786618278419868,-10.5,-7.5,-6.1,0.0092,-7.281088984461203,-0.01097937837178829,-6.646717869790797,4300.0,0.022727272727272728,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,-0.013351984432394317,4
Xander Schauffele,0.39230084,0.16226345,9,-5,0.1312127460534351,0.008913862508865134,-6.757693624186477,-5,0.0449666666666667,0.31043315957191,0.03143786912360585,+11118,+7521,9,4.0,1.0,3.67,5.289999999999999,-1.6199999999999999,-0.44000000000000017,7.340000000000001,6.91,T16,-5,9,-1,0.0002613333333333,0.05368,0.3072,0.83372,1.0,0.0,0.0084,0.12955,-5.7,7.0,-0.7579752380952377,-0.913228333333333,-7.0,-4.4,-3.2,0.0,,0.008652529175531835,-2.9407872539465645,450000.0,0.00022217285047767163,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.008691689658387462,4
Tommy Fleetwood,0.5083712,0.27514222,10,-2,0.004376799262631961,0.008380296733422873,-6.242065542280949,-2,0.03795,0.299827991221741,0.03388111485791033,+11833,+228377,10,5.0,1.0,2.04,0.6299999999999999,-2.48,3.97,0.18000000000000016,4.15,T28,-2,10,2,0.0,0.0002,0.01036,0.24984,1.0,0.0,0.0,0.0006,-2.1,10.0,-0.25903386118748783,0.276943063977441,-3.4,-0.8,0.3,0.0,,0.008380296733422873,-0.09922320073736804,100000.0,0.000999000999000999,fanduel,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.007381295734421874,4
