player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Cameron Young,0.6170445,0.19370303,17,-11,0.9752368702116168,0.32800351766089453,-5.3356196192075345,-11,0.0401666666666667,0.288426682299182,0.03010443929870074,+205,+925,1,6.0,3.0,5.58,2.67,2.58,2.16,10.82,13.0,1,-11,17,-7,0.299741761904762,0.83764,0.95536,0.9944,1.0,0.37955,0.89225,0.98875,-13.9,0.0,-1.731585647052977,-3.072739035943246,-15.8,-12.0,-10.3,0.25555,-4.561282794490771,0.028261755756132545,-8.578363129788382,260.0,0.2777777777777778,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,0.05022573988311674,3
Rory McIlroy,0.19252904,0.29332295,13,-10,0.9227242194754597,0.14841306055514622,-7.63576480675155,-10,0.0487,0.325473706709957,0.015528363330877336,+574,+984,2,2.0,-3.0,2.13,1.8600000000000003,5.0600000000000005,3.5600000000000005,9.059999999999999,12.61,2,-10,13,2,0.273391761904762,0.79448,0.93156,0.99012,1.0,0.16525,0.69905,0.93845,-12.3,1.0,-1.9841287128398648,-1.1258832507993337,-14.4,-10.3,-8.5,0.16525,-4.378512769088025,-0.12497870134961578,-8.392875780524541,182.0,0.3546099290780142,draftkings,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.20619686852286798,3
Sam Burns,0.8352989,0.14937036,12,-9,0.9252160018082451,0.1467917220175,-1.2303839077794978,-9,0.0101,0.13748619047619,0.009650332104999956,+581,+981,3,20.0,8.0,3.1300000000000003,5.22,0.050000000000000044,4.220000000000001,8.39,12.61,T3,-9,12,-3,0.132311047619048,0.63248,0.85208,0.96952,1.0,0.1722,0.70585,0.9368,-12.4,2.0,-2.047705549962719,-2.456421291635599,-14.5,-10.4,-8.5,0.1722,-4.978695895023183,0.014480674398451993,-7.595583998191755,480.0,0.1724137931034483,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.0256220710859483,3
Shane Lowry,0.22368447,0.42823938,14,-9,0.8765442634336356,0.09175448558198586,-0.3790425648845788,-9,0.0081833333333333,0.116442323232323,-0.005656419841418056,+990,+1041,4,28.0,-13.0,-0.48,6.93,0.72,2.1399999999999997,7.180000000000001,9.32,T3,-9,14,-4,0.0707420952380952,0.52948,0.799,0.962,1.0,0.1096,0.5982,0.8921,-11.7,2.0,-1.5115881594928975,-2.2176682395915006,-13.8,-9.6,-7.7,0.1096,-5.275326939337834,0.021012390343890658,-7.113455736566364,2100.0,0.045454545454545456,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,0.0462999401274404,3
Justin Rose,0.27291468,0.3914917,13,-8,0.7915842327696017,0.04958697932715363,-0.283004128750317,-8,0.0078833333333333,0.113263654401154,-0.00561145737041149,+1917,+1163,5,32.0,-10.0,3.04,5.069999999999999,1.4699999999999998,1.0099999999999998,9.59,10.61,T5,-8,13,-3,0.080205,0.52344,0.78352,0.95084,1.0,0.05905,0.4392,0.8051,-10.7,3.0,-1.563841097174453,-2.03148089907351,-12.8,-8.6,-6.8,0.05905,-5.710732607996408,-0.03061802067284637,-7.043615767230399,710.0,0.12345679012345678,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.07386981079630316,3
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.6657371108850142,0.04309664793809006,-8.065007344864274,-7,0.10225,0.479998677248677,0.08307988762854028,+2220,+1402,6,1.0,0.0,3.53,6.140000000000001,1.3499999999999999,-1.9599999999999997,11.02,9.07,T8,-7,18,-7,0.046973,0.48072,0.7908,0.96456,1.0,0.01465,0.253,0.673,-9.5,4.0,-1.4874675925925926,-2.8656006944444448,-11.4,-7.6,-5.8,0.01465,-7.744211068606089,-0.003876352061909942,-7.242262889114985,1500.0,0.0625,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.01940335206190994,3
Haotong Li,0.5776383,0.25627482,16,-8,0.784168035851994,0.03279166666666666,0.26046982845169814,-8,0.00345,0.0586559716209716,-0.00345,+2950,+1175,7,48.0,-28.0,-1.44,5.22,1.48,4.63,5.26,9.89,T5,-8,16,-4,0.0115147619047619,0.21688,0.52784,0.86196,1.0,0.03935,0.3949,0.79455,-10.5,3.0,-1.4757022460967923,-2.1477684136308386,-12.4,-8.5,-6.7,0.03935,-6.1995215831331185,0.021276904761904764,-4.494231964148005,3600.0,0.02702702702702703,draftkings,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.005764639639639635,3
Jason Day,0.5276891,0.41925,17,-8,0.7502441857682896,0.02669882769594551,-0.015646525817226975,-8,0.00705,0.110082261904762,-0.0006070338243269174,+3645,+1233,8,34.0,6.0,1.04,2.25,2.12,4.58,5.41,10.0,T5,-8,17,-4,0.0269527142857143,0.36648,0.69912,0.93696,1.0,0.03075,0.3472,0.76025,-10.2,3.0,-1.2926606331610855,-1.9874490947758292,-12.1,-8.2,-6.5,0.03075,-6.321955238694233,-0.00025388658976878767,-6.240955814231709,3000.0,0.03225806451612903,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.0055592368201835204,3
Tommy Fleetwood,0.584254,0.2481064,14,-4,0.11133960685034218,0.014585264387754317,-6.244080050632549,-4,0.03795,0.299827991221741,0.048061586326525865,+6756,+8882,9,5.0,3.0,1.52,1.41,-1.22,4.71,1.7100000000000002,6.42,T16,-4,14,1,0.002991,0.10164,0.32544,0.72756,1.0,0.0003,0.01455,0.1078,-5.2,7.0,-0.882762298062482,-0.4611140734392216,-7.3,-3.1,-1.2,0.0003,,0.011594264387754316,-3.143060393149658,29000.0,0.003436426116838488,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.01114883827091583,3
Russell Henley,0.6932388,0.25711548,18,-6,0.43882152837439586,0.013532792111747868,-4.533602052905808,-6,0.0196333333333333,0.203732805435305,0.03981341933715388,+7289,+2179,10,10.0,4.0,-0.1100000000000001,6.34,0.42999999999999994,1.4000000000000001,6.66,8.07,T10,-6,18,-6,0.0056737142857142,0.168,0.48824,0.86216,1.0,0.00435,0.10615,0.44085,-8.1,5.0,-1.1932564814814814,-2.394942361111111,-10.1,-6.2,-4.4,0.00435,-8.112264582508917,0.007859077826033668,-4.443578471625605,16000.0,0.006211180124223602,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.007321611987524266,3
