player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9891111275349268,0.6661893737083101,-7.031329229983442,-12,0.0487,0.325473706709957,0.09934791236103338,-200,+911,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.690306666666667,0.94832,0.98464,0.99764,1.0,0.88825,0.99565,0.99975,-18.3,0.0,-3.1021824163830276,-4.3564,-20.9,-15.8,-13.4,0.01715,-3.4453193106586477,-0.02411729295835685,-8.857288872465073,-250.0,0.7142857142857143,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.048096340577404195,3
Scottie Scheffler,0.5586019,0.37388417,0,0,0.05790244606536126,0.06221099124072295,-7.5699738124095415,0,0.10225,0.479998677248677,0.10511997080240977,+1507,+17170,2,1.0,0.0,3.8899999999999997,0.66,1.3599999999999999,-2.4099999999999997,5.9,3.5000000000000004,T24,0,0,0,0.0093746666666666,0.18972,0.39936,0.71532,1.0,0.0,0.00425,0.0262,-0.9,12.0,-0.3711115469479561,-0.29810000000000003,-3.7,1.9,4.5,0.0,,0.05283632457405635,-3.9356975539346384,6500.0,0.015151515151515152,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.0470594760892078,3
Xander Schauffele,0.33757752,0.2385019,0,0,0.2473084793828521,0.031071879291728624,-6.34612700168393,-2,0.0449666666666667,0.31043315957191,0.05673959763909534,+3118,+3944,3,4.0,1.0,3.13,4.49,-2.05,-0.08000000000000007,5.57,5.5,T16,-2,0,0,0.016484,0.24924,0.47668,0.771,1.0,0.0008,0.06855,0.22925,-5.1,10.0,-1.485381914574355,-1.2790500000000002,-7.9,-2.4,0.1,0.0008,,0.014587879291728625,-4.519491520617148,6600.0,0.014925373134328358,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.016146506157400264,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.6372748944943012,0.02999061069601917,-5.909710900638666,-5,0.03795,0.299827991221741,0.040902035653397215,+3234,+1469,4,5.0,1.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.042684,0.44436,0.69492,0.90032,1.0,0.00905,0.3341,0.6379,-8.8,7.0,-1.7746538236355782,-2.1334,-11.4,-6.1,-3.7,0.00905,-5.410015763750787,-0.01269338930398083,-6.311925105505698,1800.0,0.05263157894736842,fanduel,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.022640968251349248,3
Cameron Young,0.45115775,0.29216334,0,0,0.5231506225200809,0.019055449362946,-5.098034852011359,-4,0.0401666666666667,0.288426682299182,0.013318164543153294,+5148,+1811,5,6.0,1.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.0330066666666667,0.37696,0.62476,0.8608,1.0,0.0043,0.22775,0.52255,-7.7,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.0043,-5.7509153131842385,-0.013951217303720696,-5.724449377479919,2500.0,0.038461538461538464,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.019406089098592462,3
Sam Burns,0.6169602,0.26102105,0,0,0.7614561966121652,0.01764725404468445,-1.4261325491039727,-6,0.0101,0.13748619047619,-0.006459153184385172,+5567,+1213,6,20.0,-7.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.0418666666666667,0.42556,0.66576,0.8834,1.0,0.02365,0.49435,0.78765,-10.1,6.0,-1.9744538294446472,-2.4290500000000006,-12.7,-7.4,-5.0,0.02365,-5.00343885830475,-0.024219412621982246,-5.896143803387835,2200.0,0.043478260869565216,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.025831006824880764,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7798032732723785,0.016362808489858986,-0.13805368370544674,-6,0.0051666666666666,0.0958549843674844,-0.005107305033803315,+6011,+1182,7,42.0,-9.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.034914,0.40776,0.66064,0.8868,1.0,0.02335,0.53575,0.8126,-10.4,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.02335,-5.010162975535718,-0.018551191510141014,-5.8265967267276215,1600.0,0.058823529411764705,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.04246072092190572,3
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.11882023949130815,0.015374045931872908,-5.085007505711501,-1,0.0358,0.279033244949495,0.015330153106243014,+6404,+8316,8,7.0,1.0,2.25,0.87,1.21,0.16000000000000003,4.34,4.5,T20,-1,0,0,0.005266,0.12864,0.31844,0.6398,1.0,5e-05,0.02215,0.10095,-3.3,11.0,-1.0847175576892494,-0.7355499999999999,-6.1,-0.5,2.0,5e-05,,0.010108045931872908,-3.065579760508692,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.015374045931872908,3
Jon Rahm,0.035657573,0.47894916,7,3,0.015637699650951863,0.01490362170782318,-7.094982641826838,3,0.0585666666666667,0.371302085137085,-0.00888792764058944,+6610,+63848,9,3.0,-4.0,2.23,0.91,0.66,-2.5700000000000003,3.8200000000000003,1.24,T43,3,7,-1,0.00016,0.01228,0.0614,0.27656,1.0,0.0,0.0006,0.00405,1.9,15.0,-0.47538383785128585,0.25240000000000007,-1.0,4.7,7.4,0.0,,0.01474362170782318,-0.5983623003490481,450000.0,0.00022217285047767163,draftkings,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,0.014681448857345509,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.019505471757259443,0.011355880366746469,-4.504566853906686,7,0.0328666666666667,0.281449223184223,0.0049862678891548565,+8706,+51168,10,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.011355880366746469,0.019505471757259443,,,,,,,,,,,,,0.011355880366746469,3
