player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Scottie Scheffler,0.62452346,0.28044006,18,-11,0.8880639783611539,0.32322435929530313,-8.059383830463402,0.0,0.10225,0.479998677248677,0.08190286045431257,+209,+1026,1,1.0,0.0,3.5799999999999996,6.670000000000001,2.4,0.5600000000000003,12.64,13.22,--,0.0,0.0,0.0,0.13550653968254,0.42056,0.5862,0.76076,1.0,0.5815,0.95585,0.99575,-22.5,0.0,-5.469,-5.469,-26.1,-18.8,-15.5,0.12495,-6.232380454799567,0.18771781961276313,-4.973936021638846,115.0,0.465116,pointsbet,-170.0,0.62963,pointsbet,-400.0,0.8,betonline,1
Russell Henley,0.7105966,0.25119957,18,-10,0.8523799682274915,0.0905950355704346,-4.520304818239861,0.0,0.0196333333333333,0.203732805435305,0.04064364446733533,+1004,+1073,2,10.0,5.0,0.6399999999999999,9.61,1.43,0.54,11.68,12.219999999999999,--,0.0,0.0,0.0,0.0487197777777778,0.23472,0.3854,0.5946,1.0,0.1469,0.7428,0.94555,-17.8,0.0,-4.29885,-4.29885,-21.5,-14.2,-10.8,0.1469,-5.865869195045172,0.04187525779265681,-3.0016200317725086,365.0,0.215054,draftkings,170.0,0.37037,betonline,-140.0,0.583333,pointsbet,1
Xander Schauffele,0.43980873,0.16387421,18,-8,0.7606893928134639,0.0700542404319946,-6.797744645883269,0.0,0.0449666666666667,0.31043315957191,0.030905241690248074,+1327,+1215,3,4.0,1.0,4.46,7.529999999999999,-1.3499999999999999,-0.43000000000000016,10.64,10.219999999999999,--,0.0,0.0,0.0,0.0546573333333333,0.235,0.38032,0.5772,1.0,0.05925,0.5485,0.86165,-15.5,0.0,-3.71415,-3.71415,-19.2,-11.8,-8.5,0.05925,-5.686382351062545,0.015396907098661296,-3.0425106071865358,340.0,0.227273,fanduel,165.0,0.377358,pointsbet,-140.0,0.583333,pointsbet,1
Cameron Young,0.6239558,0.18632938,18,-10,0.7761044352262879,0.06587331694711679,-5.327263990478316,0.0,0.0401666666666667,0.288426682299182,0.03029612863658991,+1418,+1188,4,6.0,2.0,5.48,3.2,1.57,1.96,10.239999999999998,12.219999999999999,--,0.0,0.0,0.0,0.0472397777777778,0.21408,0.3504,0.54944,1.0,0.05735,0.5486,0.86305,-15.5,0.0,-3.715233386892301,-3.715233386892301,-19.1,-11.9,-8.6,0.05735,-5.743464006211498,0.018633539169338992,-2.727895564773712,380.0,0.208333,fanduel,185.0,0.350877,betonline,-125.0,0.555556,pointsbet,1
Tommy Fleetwood,0.5441402,0.33516243,18,0,0.1139588959010752,0.050850788458170336,-6.263854741554675,0.0,0.03795,0.299827991221741,0.04020121301256975,+1867,+8675,5,5.0,3.0,2.35,0.04999999999999993,-4.05,3.87,-1.64,2.2199999999999998,--,0.0,0.0,0.0,0.0380017142857143,0.1972,0.33968,0.54428,1.0,0.00015,0.0105,0.08525,-4.6,0.0,-1.006475491562421,-1.006475491562421,-8.4,-0.8,2.5,0.00015,,0.012849074172456038,-3.2828411040989245,430.0,0.188679,fanduel,200.0,0.333333,betonline,-120.0,0.545455,pointsbet,1
Collin Morikawa,0.80428076,0.21127692,18,-9,0.7981396980204027,0.05077782367673919,-2.852069620331274,0.0,0.0222166666666667,0.214254528018278,0.020095369759085904,+1869,+1153,6,12.0,4.0,-2.61,3.6799999999999997,1.58,8.57,2.66,11.219999999999999,--,0.0,0.0,0.0,0.0358857142857143,0.18112,0.31212,0.51,1.0,0.0665,0.5662,0.87265,-15.7,0.0,-3.7907148285857963,-3.7907148285857963,-19.4,-12.0,-8.7,0.0665,-5.758706902749591,0.014892109391024894,-2.3230603019795972,550.0,0.153846,bet365,260.0,0.277778,bet365,115.0,0.465116,pointsbet,1
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.2661513026533999,0.03603304948788326,-4.571787836905216,0.0,0.0405666666666667,0.293835614478114,0.014545717160846003,+2675,+3657,7,9.0,3.0,2.18,5.2700000000000005,-0.6600000000000004,-1.5600000000000003,6.779999999999999,5.22,--,0.0,0.0,0.0,0.0278670476190476,0.15028,0.26756,0.45684,1.0,0.0006,0.05405,0.2586,-8.0,0.0,-1.8482270612815712,-1.8482270612815712,-11.7,-4.4,-1.0,0.0006,,0.008166001868835659,-2.4094486973466003,475.0,0.173913,bet365,235.0,0.298507,betonline,-105.0,0.512195,pointsbet,1
Sam Burns,0.8336917,0.11818321,18,-9,0.7590456555739121,0.03137653888014274,-1.1649546605665608,0.0,0.0101,0.13748619047619,0.012810059815604216,+3087,+1217,8,20.0,9.0,0.8800000000000003,4.4399999999999995,-0.12999999999999992,6.0200000000000005,5.190000000000001,11.219999999999999,--,0.0,0.0,0.0,0.0169457142857143,0.1112,0.21256,0.3888,1.0,0.0471,0.4849,0.8236,-14.8,0.0,-3.549208544192486,-3.549208544192486,-18.5,-11.2,-7.9,0.0471,-5.684180582316299,0.014430824594428439,-1.366554344426088,800.0,0.111111,betonline,340.0,0.227273,fanduel,150.0,0.4,pointsbet,1
Robert MacIntyre,0.5803688,0.3396168,0,0,0.043295773773244964,0.02927505142939055,-4.73346544437082,0.0,0.0328666666666667,0.281449223184223,0.01217187399393415,+3316,+22997,9,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,--,0.0,0.0,0.0,0.023582,0.14136,0.2594,0.4504,1.0,0.0,0.00045,0.0057,5.4,0.0,1.5150873926376116,1.5150873926376116,0.6,10.1,14.5,0.0,,0.005693051429390552,-2.550704226226755,650.0,0.133333,bet365,325.0,0.235294,caesars,130.0,0.434783,pointsbet,1
Rory McIlroy,0.18606555,0.29714262,18,-12,0.014382616575751085,0.02741084442290278,-7.680372524939435,,0.0487,0.325473706709957,-0.0065294701186111095,+3548,+69428,10,2.0,-7.0,3.66,2.6500000000000004,5.57,2.3400000000000003,11.879999999999999,14.219999999999999,,,,,,,,,,,,,,,,,,,,,,0.02741084442290278,0.014382616575751085,,,,,,,,,,1
