player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt McCarty,0.6513809,0.15865992,2,-7,0.7968795365407112,0.1435277777777778,0.10417374329960083,-7,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+597,+1155,1,51.0,-11.0,-0.72,2.78,0.29000000000000004,4.09,2.34,6.4399999999999995,T1,-7,2,1,0.073139380952381,0.32808,0.51736,0.74588,1,0.25835,0.6593,0.8506,-11.7,0,-1.4947406796373037,-1.4947406796373037,-14.8,-8.6,-5.7,0.4826,-3.030142066439948,0.07038839682539681,-4.376720463459289,150,0.4,betonline,-145,0.591837,pointsbet,-410,0.803922,draftkings,2
Tommy Fleetwood,0.58462673,0.25126857,4,-5,0.5786999747768844,0.07275533777399346,-6.176200340512062,-5,0.03795,0.299827991221741,0.02893700999148527,+1274,+1628,2,5.0,3.0,0.07,0.64,0.5599999999999999,3.14,1.27,4.41,T4,-5,4,-1,0.0893737142857143,0.37016,0.56832,0.7844,1,0.07745,0.3498,0.5965,-8.8,2,-1.1491218713039213,-1.3352817673425923,-11.9,-5.6,-2.7,0.07745,-3.657327895020012,-0.01661837651172085,-5.104500025223116,230,0.30303,fanduel,100,0.5,pointsbet,-260,0.722222,pointsbet,2
Sungjae Im,0.2828912,0.35275126,6,-7,0.6734881841504188,0.06555555555555556,0.08296548603065337,-7,0.00275,0.0606157491582492,-0.00275,+1425,+1385,3,55.0,-10.0,1.6300000000000001,1.25,0.45,3.22,3.34,6.56,T1,-7,6,0,0.0645774285714286,0.30416,0.4946,0.7354,1,0.118,0.4699,0.71985,-9.9,0,-1.007160962403658,-0.923230882203353,-12.9,-6.9,-4.1,0.118,-3.1059668330517347,0.0009781269841269563,-4.272511815849581,335,0.229885,draftkings,150,0.4,draftkings,-176,0.637681,draftkings,2
Harry Hall,0.5909094,0.17112763,2,-6,0.6276814968344118,0.06071458627907396,-0.15609979273544217,-6,0.00655,0.107462317821068,-0.003692180872083601,+1547,+1493,4,30.0,-16.0,0.74,2.01,1.18,1.2000000000000002,3.9299999999999997,5.13,3,-6,2,-1,0.053766380952381,0.27212,0.45216,0.69676,1,0.107,0.42645,0.668,-9.5,1,-1.0882829769938471,-1.0882829769938471,-12.6,-6.4,-3.5,0.107,-3.2024953052138327,0.006948205326692956,-3.8939185031655885,430,0.188679,fanduel,190,0.344828,pointsbet,-145,0.591837,pointsbet,2
Rory McIlroy,0.11272986,0.33816594,3,0,0.05927799834411899,0.03855948941104402,-7.481947022354394,0,0.0487,0.325473706709957,0.03730885117484905,+2493,+16770,5,2.0,1.0,1.6099999999999999,-0.18999999999999995,-0.87,-1.1400000000000001,0.55,-0.5900000000000001,T39,0,3,1,0.038102,0.20844,0.37164,0.60804,1,0.0006,0.01105,0.0408,-0.1,7,-0.04476312490727147,0.2071020052971982,-3.6,3.4,6.5,0.0006,,0.00045748941104402363,-3.657122001655881,235,0.298507,draftkings,106,0.485437,draftkings,-255,0.71831,draftkings,2
David Lipsky,0.7591256,0.19294322,10,-5,0.36545952679735094,0.036145178342956275,-0.7951600245993984,-5,,,0.05251415127165161,+2667,+2636,6,,,-2.48,2.22,1.4,2.87,1.1400000000000001,4.01,T4,-5,9,-1,0.004344,0.04872,0.12844,0.32644,1,0.02305,0.1619,0.3674,-6.5,2,-0.4255566666666664,-0.6223620833333331,-9.7,-3.4,-0.7,0.02305,-3.8000206565348664,0.031801178342956274,-0.918940473202649,1850,0.051282,draftkings,690,0.126582,draftkings,230,0.30303,draftkings,2
Xander Schauffele,0.37420347,0.15415429,7,-3,0.24997923113820442,0.035354062846773796,-6.72945537963424,-3,0.0449666666666667,0.31043315957191,0.01939247473857434,+2729,+3900,7,4.0,1.0,-0.29999999999999993,0.9299999999999999,-1.54,2.76,-0.92,1.84,T18,-3,7,-1,0.0381926666666667,0.21752,0.38956,0.63388,1,0.01215,0.09945,0.24715,-5.2,4,-0.6329468444444443,-0.8214103456790122,-8.4,-1.9,1.1,0.01215,-4.32217812734743,-0.0028386038198929056,-3.6456207688617956,315,0.240964,draftkings,138,0.420168,draftkings,-194,0.659864,draftkings,2
Tony Finau,0.735941,0.1952528,9,-5,0.33524144989342225,0.032782966624925476,-0.818729062802436,-5,,,0.048886674906082325,+2950,+2883,8,,,0.5,-0.18000000000000016,4.76,-0.27,5.08,4.8100000000000005,T4,-5,9,-1,0.013254380952381,0.112,0.24,0.47744,1,0.0199,0.14495,0.33665,-6.3,2,-0.30149814814814807,-0.5138108796296296,-9.4,-3.2,-0.4,0.0199,-3.8607926528665386,0.019528585672544476,-2.0647585501065775,1000,0.090909,fanduel,430,0.188679,fanduel,150,0.4,pointsbet,2
Cameron Young,0.5649888,0.18764398,7,-4,0.2939858968002643,0.030721131848185493,-5.311390393196432,-4,0.0401666666666667,0.288426682299182,0.0076433799917506665,+3155,+3302,9,6.0,0.0,1.75,-0.59,1.9,-0.20999999999999996,3.05,2.84,T13,-4,7,-1,0.0809977142857143,0.34668,0.53724,0.76096,1,0.01705,0.12445,0.2916,-5.7,3,-0.4508678773941833,-0.6570335004253044,-8.9,-2.5,0.4,0.01705,-4.207987269090987,-0.050276582437528805,-5.078414103199736,170,0.37037,draftkings,-130,0.565217,draftkings,-350,0.777778,draftkings,2
Akshay Bhatia,0.7347542,0.18189321,8,-5,0.475934928800129,0.028127436959026666,-1.2120784611982582,-5,0.0138166666666667,0.163226016714767,-0.0029674335088567053,+3455,+2001,10,21.0,-4.0,-0.51,2.88,1.02,0.9299999999999999,3.39,4.3100000000000005,T4,-5,8,-2,0.0336770476190476,0.21516,0.38944,0.6426,1,0.04195,0.25075,0.4892,-7.7,2,-0.7683744803422037,-1.1829995380819587,-10.8,-4.7,-1.8,0.04195,-3.8396361792034943,-0.005549610660020934,-3.418465071199871,600,0.142857,draftkings,255,0.28169,draftkings,-106,0.514563,draftkings,2
