player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9842184957310575,0.30811357913499976,-7.132600079509008,-11,0.0487,0.325473706709957,0.09884052756666431,+225,+916,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.315217111111111,0.854,0.96116,0.9946,1.0,0.33645,0.9013,0.9903,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.1,-11.5,-9.9,0.2673,-4.36874515566592,-0.007103531976111244,-8.627381504268941,160.0,0.38461538461538464,betmgm,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.07650180548038488,4
Cameron Young,0.45115775,0.29216334,0,0,0.9792527021353953,0.2751077294709843,-5.171460843525535,-11,0.0401666666666667,0.288426682299182,0.013134863139894856,+263,+921,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.322744444444444,0.85844,0.96024,0.9944,1.0,0.31425,0.89085,0.98835,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.0,-11.4,-9.8,0.31425,-4.318714513322122,-0.047636714973459726,-8.623147297864604,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.0026700483067935155,4
Sam Burns,0.6169602,0.26102105,0,0,0.9553796614701796,0.14296175535429567,-1.446672855219629,-10,0.0101,0.13748619047619,-0.006471630971362439,+599,+947,3,20.0,-9.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.144330444444444,0.714,0.90456,0.98376,1.0,0.16755,0.7816,0.96995,-12.2,1.0,-1.742928375505164,-1.742928375505164,-14.0,-10.4,-8.8,0.16755,-5.015411430695965,-0.0013686890901483395,-8.090220338529821,700.0,0.125,betmgm,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.017961755354295672,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9077251977115055,0.07347144773835539,-0.43848026530318374,-9,0.0081833333333333,0.116442323232323,-0.007690348410964065,+1261,+1002,4,28.0,-13.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.0526511111111111,0.52912,0.81392,0.96484,1.0,0.08635,0.629,0.92305,-11.2,2.0,-1.7455507518163949,-1.7455507518163949,-13.0,-9.4,-7.7,0.08635,-5.762305319722745,0.020820336627244286,-7.231474802288494,1400.0,0.06666666666666667,betmgm,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.00680478107168872,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6696837690105086,0.04255889191857743,-7.679002653727333,-7,0.10225,0.479998677248677,0.10440927945718283,+2250,+1393,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0515644444444444,0.51704,0.80516,0.9608,1.0,0.0136,0.2492,0.66935,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.8,-7.1,-5.4,0.0136,-7.17200683912005,-0.009005552525866968,-7.381916230989492,1000.0,0.09090909090909091,betmgm,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.04835019899051348,4
Justin Rose,0.09122939,0.4317039,0,0,0.7744621716415951,0.02414482655254745,-0.3659814353346791,-8,0.0078833333333333,0.113263654401154,-0.00756782298301699,+4042,+1191,6,33.0,-10.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.0438324444444444,0.4748,0.77048,0.95008,1.0,0.02835,0.3783,0.78755,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.7,-7.9,-6.2,0.02835,-6.339634617209941,-0.019687617891896953,-6.930337828358406,1450.0,0.06451612903225806,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.040371302479710616,4
Jason Day,0.27161118,0.54943436,0,0,0.7759426086398693,0.023841410733479017,-0.2437429017675295,-8,0.00705,0.110082261904762,-0.006773928443473229,+4094,+1189,7,34.0,-11.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.03124,0.41328,0.73448,0.94152,1.0,0.028,0.376,0.78925,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.7,-8.0,-6.3,0.028,-6.431129799604089,-0.007398589266520983,-6.568857391360131,2500.0,0.038461538461538464,betmgm,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.014620127728059446,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.1442908262684423,0.015288655005867176,-6.437529018519827,-4,0.0449666666666667,0.31043315957191,0.05639103337244778,+6441,+6830,8,4.0,1.0,2.6399999999999997,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T15,-4,0,0,0.0024373333333333,0.09856,0.33484,0.73568,1.0,0.0001,0.01895,0.13665,-5.3,7.0,-0.8622849999999997,-0.8622849999999997,-7.3,-3.4,-1.7,0.0001,,0.012851321672533876,-3.204109173731558,30000.0,0.0033222591362126247,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.011966395869654551,4
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.13357929533483728,0.011957269493848384,-5.994827302357718,-4,0.03795,0.299827991221741,0.04063179662565587,+8263,+7386,9,5.0,1.0,1.68,0.94,-1.03,4.54,1.59,6.13,T15,-4,0,0,0.0015813333333333,0.07012,0.28744,0.70096,1.0,0.0002,0.0155,0.12645,-5.2,7.0,-0.7249634316458174,-0.7249634316458174,-7.1,-3.3,-1.6,0.0002,,0.010375936160515083,-2.7408207046651625,40000.0,0.0024937655860349127,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.009463503907813472,4
Haotong Li,0.20409575,0.35729882,0,0,0.6263042522972441,0.010200000000000002,-0.004221450858925586,-7,0.00345,0.0586559716209716,-0.00345,+9704,+1497,10,68.0,-9.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.0055386666666666,0.16568,0.4604,0.81868,1.0,0.012,0.22715,0.63735,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.7,-6.9,-5.3,0.012,-7.235148128768033,0.004661333333333403,-3.977695747702756,10000.0,0.009900990099009901,betmgm,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,0.00029900990099010136,4
