player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Justin Rose,0.2446806,0.4055252,10,-12,0.9917590388071231,0.5115549586832064,-0.3025466924093244,-12,0.0078833333333333,0.113263654401154,-0.006123829134856215,-105,+908,1,32.0,-10.0,3.5000000000000004,7.13,1.58,2.0199999999999996,12.229999999999999,14.25,1,-12,10,-4,0.426793333333333,0.9572,0.99604,0.99988,1.0,0.5579,0.99095,0.9999,-13.3,0.0,-1.8392835594046892,-2.5838275094873713,-14.5,-12.3,-11.3,0.05585,-4.880991885314922,0.08476162534987342,-8.968640961192877,124.0,0.44642857142857145,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,0.06512638725463499,4
Rory McIlroy,0.15491997,0.29455763,8,-11,0.9901455428682264,0.20283395218275208,-7.591044741626843,-11,0.0487,0.325473706709957,0.030757426193024358,+393,+910,2,2.0,0.0,3.59,2.29,5.140000000000001,2.1000000000000005,11.03,13.129999999999999,T2,-11,8,0,0.239766,0.8826,0.98272,0.99904,1.0,0.21405,0.92215,0.9975,-12.0,1.0,-1.616515177048914,-1.4369023795990346,-13.3,-10.8,-9.8,0.21405,-5.320629501743135,-0.03693204781724793,-8.837054457131774,195.0,0.3389830508474576,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.13614909866470554,4
Cameron Young,0.55731773,0.19727351,8,-11,0.9904879238350399,0.1905807491965537,-5.355540454310541,-11,0.0401666666666667,0.288426682299182,0.020952323691977283,+425,+910,3,6.0,1.0,6.16,1.75,2.33,2.8899999999999997,10.219999999999999,13.129999999999999,T2,-11,8,0,0.237858666666667,0.87964,0.98212,0.99916,1.0,0.20235,0.9149,0.99695,-12.0,1.0,-1.5188498566081046,-1.3500887614294261,-13.2,-10.8,-9.7,0.20235,-5.2762974381534145,-0.047277917470113284,-8.830712076164959,590.0,0.14492753623188406,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,0.04565321296466965,4
Scottie Scheffler,0.6424485,0.28234154,11,-9,0.9557737784592721,0.027557056590384987,-8.025210591020764,-9,0.10225,0.479998677248677,0.09313467908461968,+3529,+946,4,1.0,0.0,3.9399999999999995,6.32,1.75,-0.5199999999999996,12.0,11.5,T5,-9,11,-2,0.0516153333333333,0.74444,0.97108,0.99916,1.0,0.0123,0.53335,0.96135,-9.9,3.0,-1.505995641025641,-1.7759129736467236,-10.9,-8.8,-7.9,0.0123,-10.30200341054391,-0.02405827674294831,-8.755026221540728,730.0,0.12048192771084337,draftkings,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.09292487112045839,4
Russell Henley,0.71631414,0.27258146,12,-9,0.9653881663451366,0.01345719166724927,-4.533913535689825,-9,0.0196333333333333,0.203732805435305,0.03570296667365786,+7331,+936,5,10.0,4.0,0.7299999999999999,8.76,0.7999999999999999,1.42,10.290000000000001,11.719999999999999,T5,-9,12,-3,0.0311913333333333,0.69952,0.97156,0.99924,1.0,0.00965,0.5239,0.9711,-9.8,3.0,-1.5639444444444441,-2.0532870370370366,-10.8,-8.8,-8.0,0.00965,-10.92195522949439,-0.01773414166608403,-8.750211833654864,2350.0,0.04081632653061224,draftkings,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.02735913486336297,4
Xander Schauffele,0.4263504,0.17148168,15,-8,0.8686498604322201,0.006309353201329441,-6.789665492023559,-8,0.0449666666666667,0.31043315957191,0.030195571749286533,+15749,+1051,6,4.0,1.0,4.16,7.459999999999999,-1.45,-0.2400000000000002,10.17,9.95,T7,-8,15,-4,0.0003526666666666,0.19716,0.89944,0.99912,1.0,5e-05,0.0788,0.8745,-8.4,4.0,-1.1397905797101446,-1.902334208937198,-9.2,-7.6,-7.0,5e-05,,0.005956686534662841,-8.125750139567781,500000.0,0.0001999600079984003,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.006109393193331041,4
Tommy Fleetwood,0.523198,0.27754265,16,-2,0.0023899665118040565,0.006144674982467124,-6.26711371718975,-2,0.03795,0.299827991221741,0.03578609978960544,+16174,+418316,7,5.0,1.0,2.26,0.2899999999999999,-3.74,4.74,-1.18,3.55,T27,-2,16,2,0.0,0.0,0.0,0.02368,1.0,0.0,0.0,0.0,-2.0,10.0,-0.10594235620534834,0.4176003896180624,-2.7,-1.3,-0.7,0.0,,0.006144674982467124,0.0023899665118040565,,,,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.006144674982467124,4
Ludvig Aberg,0.6198121,0.25195894,17,-3,0.0027748720786239475,0.004403606020038374,-4.570589199272742,-3,0.0405666666666667,0.293835614478114,0.012276605573793752,+22609,+360277,8,9.0,2.0,2.16,4.2700000000000005,-0.6900000000000004,-0.8100000000000003,5.739999999999999,4.93,T22,-3,17,0,0.0,0.0,0.0,0.19068,1.0,0.0,0.0,0.0,-3.0,9.0,-0.31639839022064387,-0.24169321475188071,-3.6,-2.5,-2.0,0.0,,0.004403606020038374,0.0027748720786239475,,,,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004403606020038374,4
Sam Burns,0.79223734,0.13778429,9,-8,0.7799652994152758,0.0038643250932535135,-1.2732517649043564,-8,0.0101,0.13748619047619,0.006021901119042142,+25778,+1182,9,20.0,7.0,1.4000000000000004,5.489999999999999,-0.6599999999999999,3.7700000000000005,6.23,10.009999999999998,T7,-8,9,2,0.007084,0.27812,0.7692,0.98192,1.0,0.00275,0.218,0.7843,-8.5,4.0,-1.273823965227736,-0.6145959695742691,-9.7,-7.4,-6.3,0.00275,-9.732246859618424,-0.0032196749067464865,-6.912034700584725,16500.0,0.006024096385542169,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,-0.0021597712922886555,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.002242617994095027,0.003631300976661167,-4.730269402655452,7,0.0328666666666667,0.281449223184223,0.010708945053267277,+27438,+445807,10,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003631300976661167,0.002242617994095027,,,,,,,,,,,,,0.003631300976661167,4
