player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9807686682387273,0.6732993426927812,-7.24512081739218,-12,0.0487,0.325473706709957,0.11605488923239293,-206,+920,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.684159333333333,0.94424,0.98108,0.99616,1.0,0.8827,0.9929,0.99945,-18.1,0.0,-3.0552253340954505,-4.225145945945947,-20.7,-15.6,-13.3,0.02055,-3.428660370934962,-0.010859990640551764,-8.830031331761273,-250.0,0.7142857142857143,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.04098637159293306,3
Scottie Scheffler,0.55871785,0.28641933,9,-5,0.42728185508905875,0.05492893727594099,-7.933473092748086,-5,0.10225,0.479998677248677,0.07429921351751194,+1721,+2240,2,1.0,0.0,3.86,3.3200000000000003,1.9499999999999997,-1.4099999999999997,9.120000000000001,7.710000000000001,T4,-5,9,-5,0.0434193333333333,0.49044,0.74984,0.93492,1.0,0.00485,0.19105,0.427,-7.6,7.0,-1.2696433747153741,-1.6607297297297299,-10.2,-5.0,-2.6,0.00485,-5.251569161397168,0.011509603942607687,-7.07111814491094,1800.0,0.05263157894736842,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.0022973583285725713,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.5447599249267464,0.03108343989540231,-6.089399041137989,-5,0.03795,0.299827991221741,0.04980036535566504,+3117,+1736,3,5.0,2.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.0420886666666667,0.42964,0.67408,0.88824,1.0,0.00775,0.27415,0.54895,-8.6,7.0,-1.7389893478959673,-2.062227027027027,-11.2,-5.9,-3.6,0.00775,-5.468519328980352,-0.011005226771264389,-6.196040075073253,2000.0,0.047619047619047616,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.016535607723645308,3
Xander Schauffele,0.3247115,0.25615236,5,0,0.05286639301017272,0.02373774956873164,-6.673749776742776,0,0.0449666666666667,0.31043315957191,0.03617704614041319,+4113,+18816,4,4.0,0.0,1.95,3.92,-2.04,-0.51,3.8100000000000005,3.31,T31,0,5,2,0.0019773333333333,0.06332,0.19712,0.50092,1.0,0.0001,0.00905,0.041,-2.3,12.0,-1.048908459328322,-0.6287459459459459,-5.0,0.6,3.1,0.0001,,0.02176041623539834,-1.9183336069898271,75000.0,0.0013315579227696406,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.022406191645962,3
Cameron Young,0.59828633,0.129805,2,-4,0.417517563018485,0.020692160231340174,-5.245184477961168,-4,0.0401666666666667,0.288426682299182,0.02057788269792818,+4733,+2295,5,6.0,1.0,3.59,3.21,0.5,0.030000000000000027,7.299999999999999,7.35,T8,-4,2,0,0.0286853333333333,0.34152,0.58596,0.83756,1.0,0.0042,0.18285,0.41865,-7.5,8.0,-1.7348750715510879,-1.6055135135135137,-10.2,-4.9,-2.4,0.0042,-5.780755943663575,-0.007993173101993125,-5.442082436981515,2350.0,0.04081632653061224,draftkings,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.020124166299272068,3
Sam Burns,0.6169602,0.26102105,0,0,0.694552743076796,0.016481748960456885,-1.4694949250581602,-6,0.0101,0.13748619047619,-0.006048289278433533,+5967,+1340,6,20.0,-8.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.0410713333333333,0.40816,0.64912,0.86812,1.0,0.0216,0.44105,0.71875,-9.9,6.0,-1.9365495755283435,-2.3498864864864872,-12.6,-7.4,-5.1,0.0216,-5.065262992743404,-0.024589584372876415,-5.796647256923204,2200.0,0.043478260869565216,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.02699651190910833,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7115759378841188,0.015956767646094404,-0.1422512849301416,-6,0.0051666666666666,0.0958549843674844,-0.005100606165771494,+6167,+1305,7,42.0,-9.0,1.7,1.62,1.72,4.46,5.04,9.5,T2,-6,0,0,0.0329813333333333,0.391,0.64204,0.8734,1.0,0.0225,0.46955,0.74045,-10.2,6.0,-2.0613971275930134,-2.26985945945946,-12.8,-7.6,-5.3,0.0225,-5.137565492141842,-0.017024565687238896,-5.708824062115882,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.036674811301274014,3
Russell Henley,0.6403695,0.25257006,11,-3,0.27089323445521774,0.015035807314045377,-4.4594139287752075,-3,0.0196333333333333,0.203732805435305,0.02851800602910798,+6551,+3591,8,10.0,4.0,0.84,4.53,0.06000000000000005,0.81,5.43,6.25,T17,-3,11,-3,0.0030046666666666,0.12976,0.35788,0.73212,1.0,0.0014,0.0926,0.2651,-6.2,9.0,-1.5506650510461664,-1.5432432432432437,-8.8,-3.5,-1.0,0.0014,-6.043866210436418,0.012031140647378777,-3.3079067655447822,48000.0,0.002079002079002079,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.012956805235043297,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.013354149711252497,0.012286335659532738,-4.641530785872615,7,0.0328666666666667,0.281449223184223,0.009257912737445535,+8039,+74783,9,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.012286335659532738,0.013354149711252497,,,,,,,,,,,,,0.012286335659532738,3
Ludvig Aberg,0.49090534,0.4016342,9,1,0.03340763201346125,0.011956548577369315,-4.546292733373909,1,0.0405666666666667,0.293835614478114,6.292845574236428e-05,+8264,+29833,10,9.0,1.0,1.96,6.09,-2.0800000000000005,-3.18,5.96,2.7800000000000002,T36,1,9,1,9.33333333333333e-05,0.0122,0.06152,0.27148,1.0,0.00015,0.0038,0.0211,-1.2,13.0,-1.0299212753800253,-0.5751351351351346,-4.0,1.6,4.1,0.00015,,0.01186321524403598,-0.5817923679865387,150000.0,0.0006662225183211193,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.011290326059048195,3
