player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Alex Fitzpatrick,0.42517847,0.28386784,0,0,0.9838181334497729,0.4581151607895281,-1.0270179407600664,-14,,,0.013084405263520915,+118,+916,1,,,0.21,7.49,2.16,2.13,9.85,11.989999999999998,1,-14,0,0,0.327806666666667,0.8908,0.9772,0.99772,1,0.53665,0.97705,0.99925,-16.3,0,-1.76729,-1.76729,-18.1,-14.4,-12.8,0.09735,-3.5904583438934847,0.13030849412286105,-8.788181866550227,-550,0.846154,draftkings,-3000,0.967742,draftkings,-20000,0.995025,draftkings,4
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.9780561475305322,0.22074499999999997,-0.00849549240596727,-13,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+353,+922,2,58.0,-12.0,2.18,1.67,1.13,6.0,4.99,10.99,2,-13,0,0,0.234562,0.82552,0.95792,0.99444,1,0.2597,0.9216,0.9953,-14.9,1,-1.4081675210859157,-1.4081675210859157,-16.8,-13.0,-11.4,0.2597,-4.210402440694613,-0.013817000000000024,-8.601143852469468,-360,0.782609,draftkings,-1800,0.947368,draftkings,-20000,0.995025,draftkings,4
Cameron Young,0.45115775,0.29216334,0,0,0.9729984279803714,0.1192844269208064,-5.092957319798592,-12,0.0401666666666667,0.288426682299182,0.022079512805376067,+738,+928,3,6.0,2.0,1.02,0.5,5.32,3.1500000000000004,6.84,9.99,3,-12,0,0,0.265386,0.85116,0.9652,0.99552,1,0.12935,0.8203,0.9806,-13.7,2,-1.2648400107117936,-1.2648400107117936,-15.6,-11.9,-10.2,0.12935,-4.812370251336801,-0.1461015730791936,-8.679001572019628,-556,0.847561,bet365,-3500,0.972222,draftkings,-20000,0.995025,draftkings,4
Rory McIlroy,0.116782874,0.31499323,0,0,0.014442898639173255,0.025844945327959164,-7.024326178474342,-1,0.0487,0.325473706709957,0.12359963551972775,+3769,+69138,4,2.0,1.0,4.07,1.7599999999999998,-4.18,-2.66,1.6500000000000004,-1.0099999999999998,T37,-1,0,0,0.0,0.00252,0.0306,0.25216,1,0.0,0.0,0.0015,-1.0,13,0.48959031572055733,0.48959031572055733,-3.0,1.0,2.9,0.0,,0.025844945327959164,-0.29155710136082674,41000,0.002433,draftkings,3300,0.029412,draftkings,325,0.235294,draftkings,4
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.740770087456511,0.022350317713434546,-5.903824956674533,-9,0.03795,0.299827991221741,0.053818784756230295,+4374,+1250,5,5.0,3.0,0.36,2.61,0.8400000000000002,3.2,3.79,6.989999999999999,T6,-9,0,0,0.023166,0.39936,0.76576,0.9602,1,0.0101,0.2911,0.74275,-10.4,5,-0.9421384316458177,-0.9421384316458177,-12.3,-8.5,-6.8,0.0101,-6.986927106588023,-0.0008156822865654535,-6.9168299125434896,165,0.377358,pointsbet,-260,0.722222,pointsbet,-2500,0.961538,pointsbet,4
Sungjae Im,0.09792756,0.37614515,0,0,0.8393073722485568,0.0176375,-0.009941533666557445,-10,0.00275,0.0606157491582492,-0.00275,+5570,+1091,6,55.0,-13.0,2.6,2.12,1.5099999999999998,1.7600000000000002,6.220000000000001,7.990000000000001,T4,-10,0,0,0.026704,0.41868,0.77152,0.95972,1,0.02075,0.4444,0.8541,-11.4,4,-0.8658386992310516,-0.8658386992310516,-13.2,-9.4,-7.7,0.02075,-6.110403838538703,-0.009066499999999998,-6.875892627751442,176,0.362319,draftkings,-250,0.714286,draftkings,-1800,0.947368,draftkings,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.841094106482562,0.016259796922155133,-0.8712398595055796,-10,0.0164833333333333,0.167725205026455,-0.01461802051896576,+6050,+1089,7,24.0,-17.0,3.18,2.76,2.19,-0.13000000000000012,8.12,7.99,T4,-10,0,0,0.0506413333333333,0.53184,0.83832,0.97324,1,0.0188,0.44945,0.8543,-11.4,4,-0.8905048877953078,-0.8905048877953078,-13.2,-9.4,-7.7,0.0188,-6.286830284432442,-0.034381536411178165,-7.542105893517436,115,0.465116,pointsbet,-410,0.803922,draftkings,-3300,0.970588,draftkings,4
Xander Schauffele,0.14524636,0.4272224,5,3,0.006813327141989928,0.01033488066540042,-6.621898134811914,3,0.0449666666666667,0.31043315957191,0.02393253776933609,+9576,+146671,8,4.0,1.0,0.62,-0.9099999999999999,-3.88,-1.04,-4.17,-5.21,T64,3,5,2,0.0,0.0,4e-05,0.00112,1,0.0,0.0,0.0,3.7,17,1.1258376271186439,1.5476544585687382,1.9,5.6,7.3,0.0,,0.01033488066540042,0.0064133271419899275,27500,0.003623,caesars,17500,0.005682,bet365,1700,0.055556,fanduel,4
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.009968619390983582,0.008925867245047646,-5.07994294845328,0,0.0358,0.279033244949495,0.023705781633650967,+11103,+100215,9,7.0,2.0,-2.46,1.5300000000000002,2.79,-3.87,1.86,-2.0100000000000002,T47,0,0,0,0.0,0.00024,0.00496,0.08752,1,0.0,0.0,0.0006,0.1,14,0.6144018910760514,0.6144018910760514,-2.0,2.1,4.0,0.0,,0.008925867245047646,-0.039631380609016414,50000,0.001996,draftkings,18000,0.005525,draftkings,1000,0.090909,draftkings,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.7150843294850114,0.007647471128852647,-1.0397036663643349,-9,0.0158166666666667,0.173464305555556,-0.013283525807649053,+12976,+1298,10,22.0,-17.0,1.8399999999999999,0.55,-0.76,5.35,1.63,6.99,T6,-9,0,0,0.0217,0.38604,0.75404,0.95632,1,0.00855,0.2683,0.72575,-10.2,5,-0.7620162386047364,-0.7620162386047364,-12.1,-8.4,-6.7,0.00855,-6.81342538213097,-0.014052528871147354,-6.825315670514988,195,0.338983,fanduel,-240,0.705882,draftkings,-1700,0.944444,draftkings,4
