player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.9855452642514043,0.6069457212141453,-5.382503939511392,-17,0.0358,0.279033244949495,-0.004866826429720646,-154,+915,1,7.0,-4.0,2.11,3.06,3.1,3.6800000000000006,8.27,11.959999999999999,1,-17,0,0,0.554405714285714,0.93744,0.9824,0.99752,1,0.68715,0.96695,0.99595,-19.2,0,-1.732169940604699,-1.732169940604699,-21.0,-17.4,-15.9,0.08625,-3.184321240219674,0.052540006928431304,-8.838454735748595,-1100,0.916667,draftkings,-5000,0.980392,draftkings,-20000,0.995025,draftkings,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.8785564608947554,0.10376968631399122,-8.012852256663734,-14,0.10225,0.479998677248677,0.023206524387201097,+864,+1038,2,1.0,0.0,1.5500000000000003,1.83,1.6600000000000001,3.91,5.04,8.96,2,-14,0,0,0.202304095238095,0.79768,0.92864,0.98736,1,0.10075,0.65995,0.88585,-15.9,3,-1.3852044444444445,-1.3852044444444445,-17.7,-14.1,-12.5,0.10075,-5.274056991663802,-0.09853440892410378,-8.407843539105246,-430,0.811321,draftkings,-1700,0.944444,draftkings,-17500,0.994318,draftkings,4
Sepp Straka,0.113201454,0.52631,0,0,0.7016071140537894,0.03224663324735125,-0.36714560390134277,-13,0.0094,0.129241704545455,-0.009136637067126105,+3001,+1325,3,29.0,-34.0,1.91,1.71,1.83,2.5,5.46,7.96,T3,-13,0,0,0.041102,0.46428,0.73772,0.92864,1,0.0367,0.41025,0.71115,-14.4,4,-0.9305169531924911,-0.9305169531924911,-16.3,-12.6,-10.9,0.0367,-5.829064753267574,-0.008855366752648752,-6.675592885946211,130,0.434783,pointsbet,-260,0.722222,pointsbet,-1400,0.933333,draftkings,4
Si Woo Kim,0.21925025,0.3023095,0,0,0.7125304524864104,0.03070474855872888,-2.5983643234895766,-13,0.02295,0.231540215848966,-0.016988420883127277,+3157,+1303,4,15.0,-24.0,2.27,1.25,1.56,2.87,5.08,7.96,T3,-13,0,0,0.0528430476190476,0.53372,0.79316,0.95004,1,0.03415,0.41115,0.72085,-14.5,4,-0.9385717892381137,-0.9385717892381137,-16.3,-12.6,-11.0,0.03415,-5.853423048617553,-0.022138299060318722,-7.219069547513589,110,0.47619,pointsbet,-325,0.764706,pointsbet,-2200,0.956522,draftkings,4
Brian Harman,0.40604073,0.48605996,0,0,0.7143584318035633,0.030590555555555548,-0.00842692048599848,-13,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+3169,+1300,5,60.0,-19.0,0.71,2.0700000000000003,2.09,3.09,4.87,7.96,T3,-13,0,0,0.0275473333333333,0.40856,0.6966,0.91636,1,0.03485,0.41575,0.7243,-14.4,4,-0.9638652629289526,-0.9638652629289526,-16.3,-12.7,-11.0,0.03485,-5.880111769331258,0.0030432222222222492,-6.251641568196437,160,0.384615,draftkings,-200,0.666667,pointsbet,-1100,0.916667,draftkings,4
Gary Woodland,0.056272764,0.553267,0,0,0.5571508223484776,0.01650222222222222,-0.013981027169952021,-12,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+5960,+1695,6,53.0,-25.0,-0.6399999999999999,4.760000000000001,0.6,2.2300000000000004,4.720000000000001,6.96,T6,-12,0,0,0.0100566666666667,0.22064,0.48932,0.80644,1,0.0188,0.2602,0.5649,-13.4,5,-0.9488042502145192,-0.9488042502145192,-15.3,-11.6,-10.0,0.0188,-6.581306102013367,0.00644555555555552,-4.336049177651523,365,0.215054,draftkings,105,0.487805,draftkings,-440,0.814815,draftkings,4
Ludvig Aberg,0.57738364,0.33863893,0,0,0.5604265070490136,0.015064431709385252,-4.671769804885476,-12,0.0405666666666667,0.293835614478114,-0.01857586177169644,+6538,+1684,7,9.0,-15.0,0.16000000000000003,3.0,0.5900000000000001,3.21,3.7399999999999998,6.96,T6,-12,0,0,0.0244870476190476,0.35816,0.64056,0.88672,1,0.0141,0.2562,0.56535,-13.4,5,-0.9283603359125524,-0.9283603359125524,-15.3,-11.6,-9.9,0.0141,-6.622863210609965,-0.009422615909662348,-5.845173492950986,190,0.344828,pointsbet,-170,0.62963,pointsbet,-1000,0.909091,draftkings,4
Andrew Novak,0.20137616,0.35829812,0,0,0.5619778258140875,0.01364944444444444,-0.004596502083271898,-12,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+7226,+1679,8,67.0,-13.0,0.16000000000000003,5.68,-0.20999999999999996,1.3199999999999998,5.619999999999999,6.96,T6,-12,0,0,0.010288,0.22772,0.50524,0.8186,1,0.01555,0.25805,0.5698,-13.4,5,-0.9554305999106981,-0.9554305999106981,-15.3,-11.6,-9.9,0.01555,-6.572967103751069,0.0033614444444444395,-4.4904221741859125,380,0.208333,fanduel,105,0.487805,pointsbet,-480,0.827586,draftkings,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.5237289944573049,0.012840458320978647,-1.5758341308817159,-12,0.0134833333333333,0.16032053992304,-0.011125037979871601,+7688,+1809,9,19.0,-28.0,2.7800000000000002,2.88,2.54,-1.2399999999999998,8.2,6.96,T6,-12,0,0,0.0270300952380952,0.39388,0.6822,0.91036,1,0.0143,0.2345,0.53005,-13.3,5,-0.7529823573430744,-0.7529823573430744,-15.1,-11.4,-9.8,0.0143,-6.377600738717006,-0.014189636917116553,-6.298271005542695,190,0.344828,fanduel,-190,0.655172,draftkings,-1000,0.909091,draftkings,4
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.5122178526841449,0.011849999999999996,0.0,-12,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+8339,+1852,10,81.0,-1.0,2.71,1.8999999999999997,0.33999999999999986,1.9899999999999998,4.96,6.96,T6,-12,0,0,0.006242,0.15532,0.38072,0.72064,1,0.0135,0.2285,0.51935,-13.2,5,-0.7173770888662152,-0.7173770888662152,-15.0,-11.3,-9.7,0.0135,-6.368720790660614,0.005607999999999996,-3.294982147315855,580,0.147059,draftkings,164,0.378788,draftkings,-260,0.722222,draftkings,4
