player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Justin Rose,0.26665488,0.40458047,7,-10,0.9900987645603933,0.35744417236104636,-0.30531969229600664,-11,0.0078833333333333,0.113263654401154,-0.006218567157548659,+180,+910,1,32.0,-10.0,3.1700000000000004,7.08,1.6,1.2599999999999998,11.86,13.129999999999999,T1,-11,8,-3,0.262221047619048,0.90924,0.98628,0.99884,1.0,0.39455,0.9681,0.99945,-12.5,0.0,-1.7174365924597226,-2.276610304408642,-13.8,-11.3,-10.1,0.39455,-5.131390931952848,0.09522312474199834,-8.872701235439607,200.0,0.3333333333333333,fanduel,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,0.02411083902771305,4
Cameron Young,0.59842455,0.18268569,6,-11,0.9912010581797654,0.34205805757121177,-5.334250422230968,-11,0.0401666666666667,0.288426682299182,0.02390982526381087,+192,+909,2,6.0,1.0,5.82,2.69,2.29,2.9,10.79,13.7,T1,-11,6,0,0.413512380952381,0.9386,0.99016,0.99904,1.0,0.37105,0.9486,0.9984,-12.4,0.0,-1.7049544450160674,-1.562874907931395,-13.7,-11.0,-9.8,0.20115,-4.407617338673964,-0.07145432338116925,-8.910398941820235,270.0,0.2702702702702703,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,0.07178778730094149,4
Russell Henley,0.6507173,0.2574192,9,-10,0.9915502502897863,0.12359403833363183,-4.560190457218951,-10,0.0196333333333333,0.203732805435305,0.030074131375709565,+709,+909,3,10.0,3.0,0.6899999999999998,8.05,0.7999999999999999,2.48,9.540000000000001,12.03,3,-10,10,-4,0.109945714285714,0.864,0.98464,0.99932,1.0,0.1313,0.90115,0.99865,-11.3,1.0,-1.6428949537037039,-2.414715099022634,-12.4,-10.2,-9.1,0.1313,-7.223596778302492,0.01364832404791784,-8.854849749710214,600.0,0.14285714285714285,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.019263104523511015,4
Scottie Scheffler,0.55867964,0.28641933,9,-9,0.9714110495826197,0.05500102116463458,-8.037541255142667,-9,0.10225,0.479998677248677,0.08124316527260149,+1718,+929,4,1.0,0.0,3.6799999999999997,5.840000000000001,1.89,-0.3899999999999997,11.4,11.030000000000001,T4,-9,9,-2,0.0713437142857143,0.7584,0.96208,0.99728,1.0,0.0416,0.6965,0.9781,-10.2,2.0,-1.4874296825396827,-1.8015009722222224,-11.3,-9.0,-7.8,0.0416,-8.04431303917491,-0.01634269312107972,-8.64938895041738,700.0,0.125,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.06999897883536542,4
Rory McIlroy,0.17696743,0.28661343,6,-9,0.9446141222089189,0.05106985541680029,-7.550143571877102,-9,0.0487,0.325473706709957,0.04618670441317962,+1858,+959,5,2.0,0.0,3.12,1.8000000000000003,5.03,1.7400000000000004,9.959999999999999,11.7,T4,-9,6,2,0.112295047619048,0.75728,0.9498,0.99376,1.0,0.0465,0.6127,0.95215,-9.8,2.0,-1.439886646891995,-0.8198960929843289,-11.2,-8.5,-7.3,0.0465,-6.3868673465701455,-0.06122519220224771,-8.553385877791081,350.0,0.2222222222222222,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.17115236680542192,4
Sam Burns,0.8143258,0.13868482,7,-8,0.8558241454466784,0.012116500887105027,-1.2839666146659352,-8,0.0101,0.13748619047619,0.005051185863464987,+8153,+1068,6,20.0,7.0,1.9100000000000004,5.4799999999999995,-0.7899999999999999,3.8400000000000003,6.6000000000000005,10.45,T6,-8,7,2,0.0248793333333333,0.4876,0.852,0.9788,1.0,0.0118,0.35775,0.8617,-8.7,3.0,-1.3708976029541724,-0.7376158915558502,-10.1,-7.4,-6.2,0.0118,-7.5626078918917745,-0.012762832446228271,-7.664175854553321,3100.0,0.03125,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,-0.019133499112894973,4
Xander Schauffele,0.41284105,0.17012046,13,-6,0.3951321516057363,0.007225325074569573,-6.779585076785433,-6,0.0449666666666667,0.31043315957191,0.03153677529936407,+13740,+2431,7,4.0,1.0,4.109999999999999,6.26,-1.7399999999999998,-0.3400000000000001,8.64,8.3,T10,-6,13,-2,0.0001233333333333,0.09604,0.62628,0.96828,1.0,0.0,0.01475,0.3968,-6.5,5.0,-0.9104266003316748,-1.2460440197162335,-7.4,-5.5,-4.6,0.0,,0.007101991741236273,-5.867667848394263,350000.0,0.00028563267637817766,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.0069396923981913956,4
Tommy Fleetwood,0.5169472,0.28420138,14,-1,0.0028863624902707424,0.007028872653066493,-6.257556528148477,-1,0.03795,0.299827991221741,0.03647335750305698,+14127,+346357,8,5.0,1.0,2.32,-0.030000000000000027,-3.38,4.34,-1.09,3.25,T33,-1,14,3,0.0,0.0,4e-05,0.03348,1.0,0.0,0.0,5e-05,-1.0,10.0,-0.06673827540807847,0.6962386114768255,-1.9,-0.0,0.8,0.0,,0.007028872653066493,0.002486362490270742,100000.0,0.000999000999000999,fanduel,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.006029871654065494,4
Ludvig Aberg,0.6554789,0.27111155,14,-4,0.06563392032362501,0.005173995290370754,-4.550831366293507,-5,0.0405666666666667,0.293835614478114,0.014216812878435403,+19227,+15136,9,9.0,3.0,2.97,4.44,-0.6500000000000004,-0.5100000000000002,6.76,6.25,T13,-5,15,-2,0.0,0.00432,0.19612,0.91096,1.0,0.0,0.0002,0.0629,-5.2,6.0,-0.50747372977813,-0.9017500360743529,-6.0,-4.4,-3.7,0.0,,0.005173995290370754,-1.895566079676375,,,,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.005173995290370754,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.002649962068441373,0.004135084871502304,-4.722465439604533,7,0.0328666666666667,0.281449223184223,0.01091658491394594,+24083,+377264,10,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004135084871502304,0.002649962068441373,,,,,,,,,,,,,0.004135084871502304,4
