player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Cameron Young,0.5915571,0.20876624,16,-11,0.9773527046236464,0.3664565764171201,-5.343648363118741,-11,0.0401666666666667,0.288426682299182,0.027199484288305514,+173,+923,1,6.0,1.0,5.5,2.77,2.5700000000000003,2.06,10.829999999999998,12.91,1,-11,16,-7,0.298506380952381,0.83912,0.95188,0.99324,1.0,0.4299,0.9174,0.9919,-14.1,0.0,-1.743983139872819,-3.1064313310121925,-16.0,-12.1,-10.3,0.2097,-4.393065904786784,0.06795019546473907,-8.541447295376352,260.0,0.2777777777777778,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,0.0886787986393423,3
Rory McIlroy,0.19634613,0.30384704,12,-10,0.9319079317206153,0.1706318592176617,-7.622489572878951,-10,0.0487,0.325473706709957,0.020724909815209656,+486,+973,2,2.0,-1.0,2.23,2.0500000000000003,5.03,3.6100000000000003,9.32,12.93,2,-10,12,2,0.319668095238095,0.82536,0.9406,0.99008,1.0,0.1921,0.75825,0.9485,-12.5,1.0,-2.077143248378579,-1.2309527069821493,-14.6,-10.5,-8.6,0.1921,-4.207780650069646,-0.14903623602043328,-8.474092068279385,180.0,0.35714285714285715,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.18651099792519546,3
Sam Burns,0.8352989,0.14937036,12,-9,0.9220442675332344,0.13892211096357224,-1.2250545487571411,-9,0.0101,0.13748619047619,0.00965491979184138,+620,+985,3,20.0,8.0,2.8600000000000003,5.15,-0.34999999999999987,4.27,7.65,11.93,3,-9,12,-3,0.133629714285714,0.64492,0.85468,0.97056,1.0,0.1642,0.71595,0.93415,-12.2,2.0,-1.90782465802483,-2.3398538816873584,-14.3,-10.2,-8.3,0.1642,-4.86830239460888,0.0052923966778582465,-7.624755732466765,600.0,0.14285714285714285,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.003935031893570612,3
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.6955141615068858,0.04700151394047512,-8.060346796025641,-7,0.10225,0.479998677248677,0.08312293680271494,+2028,+1338,4,1.0,0.0,3.55,6.19,1.3299999999999998,-1.8999999999999997,11.07,9.18,T7,-7,18,-7,0.0482373333333333,0.503,0.79844,0.96384,1.0,0.01765,0.28785,0.70375,-9.6,4.0,-1.5138927777777778,-2.8854195833333334,-11.5,-7.6,-5.8,0.01765,-7.5268876850030715,-0.0012358193928581757,-7.288885838493115,1500.0,0.0625,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.015498486059524877,3
Shane Lowry,0.24812911,0.4044283,13,-8,0.779941520880636,0.04659279497333699,-0.37004392331795494,-8,0.0081833333333333,0.116442323232323,-0.005467362057121939,+2046,+1182,5,28.0,-12.0,-0.6799999999999999,6.6899999999999995,0.6900000000000001,1.8399999999999999,6.71,8.55,T4,-8,13,-3,0.043842380952381,0.43128,0.72196,0.93224,1.0,0.0559,0.45065,0.7942,-10.5,3.0,-1.3883203633311492,-1.8876514088408027,-12.6,-8.3,-6.4,0.0559,-5.4890548168501345,0.0027504140209559866,-6.439658479119364,1000.0,0.09090909090909091,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.044316295935753924,3
Haotong Li,0.5804999,0.25627482,15,-8,0.8125202592048852,0.042693749999999996,0.2573039074351848,-8,0.00345,0.0586559716209716,-0.00345,+2242,+1131,6,48.0,-29.0,-1.4300000000000002,5.37,1.43,4.72,5.37,10.09,T4,-8,15,-4,0.016166380952381,0.24756,0.54628,0.86224,1.0,0.05175,0.4701,0.8242,-10.6,3.0,-1.5304774274972859,-2.211627963435351,-12.7,-8.6,-6.8,0.05175,-5.90991719606671,0.026527369047618994,-4.650279740795114,5500.0,0.017857142857142856,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.02483660714285714,3
Jason Day,0.5052465,0.44041336,16,-8,0.7751175783240702,0.03223438515398333,-0.029439443541188937,-8,0.00705,0.110082261904762,-0.001053513405809517,+3002,+1190,7,34.0,6.0,1.3599999999999999,1.88,2.1,4.56,5.34,9.91,T4,-8,16,-4,0.029236,0.37896,0.69264,0.93004,1.0,0.0378,0.4029,0.78655,-10.2,3.0,-1.2682806896944427,-1.986440536429011,-12.3,-8.2,-6.5,0.0378,-6.136656153494173,0.002998385153983329,-6.15128242167593,3000.0,0.03225806451612903,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-2.367936214570099e-05,3
Justin Rose,0.29376483,0.4135276,12,-7,0.6598933854373573,0.024173139294111797,-0.2766470153729398,-7,0.0078833333333333,0.113263654401154,-0.005522537366980145,+4037,+1415,8,32.0,-10.0,2.75,4.91,1.9,0.33999999999999986,9.579999999999998,9.93,T7,-7,12,-2,0.0561607619047619,0.44352,0.71708,0.92368,1.0,0.0288,0.2982,0.6713,-9.5,4.0,-1.4500972681903166,-1.7084143901585973,-11.6,-7.4,-5.5,0.0288,-5.9433622741494965,-0.03198762261065011,-6.510906614562644,950.0,0.09523809523809523,fanduel,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.07106495594398343,3
Tommy Fleetwood,0.58084744,0.2578634,13,-4,0.12715568435964403,0.015450692969406916,-6.239976338685711,-4,0.03795,0.299827991221741,0.04798253125375379,+6372,+7764,9,5.0,3.0,1.44,1.45,-1.25,5.0,1.6500000000000001,6.65,T16,-4,14,1,0.0036810476190476,0.10892,0.34236,0.73392,1.0,0.0005,0.01885,0.12365,-5.3,7.0,-0.9243966979374807,-0.4946528955607483,-7.4,-3.2,-1.3,0.0005,,0.011769645350359317,-3.296444315640356,22500.0,0.004424778761061947,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.01102591420834497,3
Russell Henley,0.6932388,0.25711548,18,-6,0.46657021359873874,0.014035598210365341,-4.528405431032149,-6,0.0196333333333333,0.203732805435305,0.039827227868754346,+7025,+2043,10,10.0,4.0,-0.09000000000000008,6.390000000000001,0.4099999999999999,1.4500000000000002,6.720000000000001,8.18,T9,-6,18,-6,0.0062106666666666,0.1842,0.50148,0.86556,1.0,0.0044,0.12565,0.4692,-8.1,5.0,-1.1995716666666671,-2.3996787500000005,-10.1,-6.2,-4.4,0.0044,-8.153308212335784,0.007824931543698743,-4.5482297864012615,15000.0,0.006622516556291391,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.007413081654073951,3
