player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.9748244258682337,0.4181519799712735,-5.095738970539641,-14,0.0358,0.279033244949495,0.016723266570911936,+139,+926,1,7.0,2.0,0.91,4.08,1.02,5.07,6.01,11.09,1,-14,0,0,0.461942714285714,0.86872,0.94988,0.9888,1,0.57485,0.96195,0.9941,-18.5,0,-2.15782725415588,-2.15782725415588,-21.1,-15.9,-13.6,0.1018,-3.0798059859765927,-0.04379073431444047,-8.523975574131766,-600.0,0.857143,draftkings,-2000.0,0.952381,draftkings,-12500.0,0.992063,draftkings,3
Viktor Hovland,0.48698044,0.33801615,0,0,0.9361040137230375,0.1995999091243753,-0.9336023327394184,-13,0.0123666666666667,0.148737700817701,-0.010516969585415543,+401,+968,2,23.0,-25.0,-0.31999999999999995,2.33,1.8,6.28,3.8,10.09,2,-13,0,0,0.194686761904762,0.69852,0.85912,0.95808,1,0.28435,0.88125,0.9721,-16.7,1,-1.7690206268111592,-1.7690206268111592,-19.2,-14.0,-11.7,0.28435,-3.3332615864470516,0.004913147219613306,-7.655095986276963,-240.0,0.705882,pointsbet,-700.0,0.875,pointsbet,-3300.0,0.970588,draftkings,3
Scottie Scheffler,0.5586019,0.37388417,0,0,0.38082809937438206,0.06758101784014983,-7.585949581890034,-7,0.10225,0.479998677248677,0.11077005946716607,+1380,+2526,3,1.0,0.0,0.9000000000000001,0.54,0.8,1.85,2.24,4.09,T14,-7,0,0,0.0424870476190476,0.37124,0.61348,0.83956,1,0.00525,0.1458,0.36365,-9.5,7,-1.157535,-1.157535,-12.2,-6.7,-4.2,0.00525,-5.623244985952834,0.025093970221102234,-5.7539719006256185,160.0,0.384615,pointsbet,-170.0,0.62963,pointsbet,-625.0,0.862069,pointsbet,3
Xander Schauffele,0.33757752,0.2385019,0,0,0.11279918016929187,0.0315882186735086,-6.359519949213898,-5,0.0449666666666667,0.31043315957191,0.05951072891169527,+3066,+8765,4,4.0,2.0,1.35,2.06,-0.97,-0.36000000000000004,2.44,2.09,T28,-5,0,0,0.0066803809523809,0.11476,0.28224,0.56604,1,0.00035,0.0236,0.08955,-5.9,9,-0.38421249999999996,-0.38421249999999996,-8.7,-3.0,-0.5,0.00035,,0.024907837721127698,-2.709600819830708,900.0,0.1,fanduel,280.0,0.263158,fanduel,-125.0,0.555556,pointsbet,3
Ludvig Aberg,0.57738364,0.33863893,0,0,0.5684203784548192,0.02345184682942321,-4.422870790932731,-9,0.0405666666666667,0.293835614478114,-0.003227177235256007,+4164,+1659,5,9.0,2.0,0.98,2.2800000000000002,0.29000000000000004,2.54,3.55,6.09,T4,-9,0,0,0.0446046666666667,0.3544,0.58504,0.81708,1,0.0175,0.28965,0.57325,-11.2,5,-1.0267467952647333,-1.0267467952647333,-13.9,-8.5,-6.1,0.0175,-4.694591645370107,-0.021152819837243493,-5.281979621545181,175.0,0.363636,pointsbet,-160.0,0.615385,pointsbet,-550.0,0.846154,pointsbet,3
Harris English,0.3879623,0.3376978,0,0,0.6667671493133092,0.02331685317259642,-0.7569993667094721,-10,0.0097833333333333,0.135864584535835,-0.008360489424678565,+4189,+1400,6,25.0,-26.0,-0.14,-1.02,0.55,7.7,-0.6200000000000001,7.09,3,-10,0,0,0.0376477142857143,0.35412,0.59792,0.8352,1,0.0327,0.4099,0.692,-12.3,4,-1.057736328513641,-1.057736328513641,-15.0,-9.6,-7.2,0.0327,-4.169784653537534,-0.01433086111311788,-5.312432850686691,220.0,0.3125,bet365,-125.0,0.555556,pointsbet,-500.0,0.833333,pointsbet,3
Tommy Fleetwood,0.46841678,0.45253342,1,1,0.023500946214445127,0.02267961418717505,-5.962876975448503,1,0.03795,0.299827991221741,0.037648713957250154,+4309,+42451,7,5.0,2.0,-1.3399999999999999,-1.2199999999999998,1.0,-2.35,-1.5599999999999996,-3.91,T67,1,1,0,0.0,0.00176,0.01052,0.06356,1,0.0,5e-05,0.0001,2.5,15,0.8766508066402394,0.8766508066402394,-0.5,5.5,8.2,0.0,,0.02267961418717505,-0.08169905378555488,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,1800.0,0.052632,bet365,3
Cameron Young,0.45115775,0.29216334,0,0,0.053324911921193485,0.016587630364687498,-5.108793809917626,-4,0.0401666666666667,0.288426682299182,0.014775434548958279,+5929,+18653,8,6.0,2.0,0.99,1.3,2.46,-3.66,4.74,1.09,T35,-4,0,0,0.0033026666666666,0.07804,0.2036,0.468,1,0.00015,0.00635,0.03305,-4.2,10,0.008406086116926281,0.008406086116926281,-7.0,-1.3,1.3,0.00015,,0.013284963698020898,-1.9826750880788064,1700.0,0.055556,fanduel,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.3564093144096561,0.01541028741681361,-4.514073349365034,-8,0.0328666666666667,0.281449223184223,0.006017624722711994,+6389,+2706,9,8.0,2.0,1.48,-1.6,4.28,0.93,4.15,5.09,T7,-8,0,0,0.0180946666666667,0.23128,0.46164,0.74032,1,0.00535,0.1373,0.35175,-9.4,6,-0.6182842167691147,-0.6182842167691147,-12.1,-6.6,-4.2,0.00535,-4.84756205760779,-0.0026843792498530902,-4.259990685590344,380.0,0.208333,fanduel,130.0,0.434783,pointsbet,-290.0,0.74359,pointsbet,3
Patrick Cantlay,0.09899702,0.39517543,0,0,0.531077615067323,0.01198128678573564,-1.4918780333618051,-9,0.0134833333333333,0.16032053992304,-0.009479044047547833,+8246,+1783,10,19.0,-25.0,1.7400000000000002,3.29,0.24000000000000002,0.81,5.279999999999999,6.09,T4,-9,0,0,0.0429543333333333,0.36648,0.611,0.83992,1,0.0154,0.2744,0.54725,-11.0,5,-0.9536544778460763,-0.9536544778460763,-13.7,-8.3,-5.9,0.0154,-4.5588667919897,-0.030973046547597662,-5.578922384932676,182.0,0.35461,draftkings,-156.0,0.609375,draftkings,-575.0,0.851852,draftkings,3
