player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Jordan Spieth,0.6669231,0.24851723,11,-7,0.8761349668564964,0.20542496180461967,0.010653071353341398,-7,0.0107,0.140071991943242,-0.006748267387707032,+387,+1041,1,35.0,-2.0,0.37,1.66,3.17,0.36,5.19,5.55,1,-7,11,-7,0.107970380952381,0.39832,0.5806,0.7712,1,0.4827,0.8823,0.96095,-14.2,0,-1.5251217611482206,-3.042117047639465,-17.6,-10.8,-7.7,0.218,-2.979170850005761,0.09745458085223867,-4.929865033143503,1000.0,0.090909,fanduel,430.0,0.188679,fanduel,175.0,0.363636,pointsbet,1
Cameron Young,0.5879264,0.19986162,13,-6,0.8271741554107627,0.12606518333879754,-5.347001405993049,-6,0.0401666666666667,0.288426682299182,0.00013221104060967548,+693,+1109,2,6.0,-1.0,0.77,1.03,0.75,2.1,2.54,4.64,2,-6,13,-6,0.202877142857143,0.54744,0.71256,0.85936,1,0.2441,0.75565,0.90135,-12.2,1,-1.397015062745635,-2.6447762319721173,-15.5,-8.8,-5.8,0.2441,-3.1376226634660407,-0.07681195951834546,-6.298425844589237,280.0,0.263158,draftkings,132.0,0.431034,draftkings,-170.0,0.62963,pointsbet,1
Scottie Scheffler,0.5221438,0.3314078,13,-1,0.3408448987272981,0.06852312873261866,-8.086738211239815,-1,0.10225,0.479998677248677,0.00029568989804661105,+1359,+2834,3,1.0,0.0,0.06,0.35,-0.19,-0.57,0.21,-0.36,T19,-1,13,-1,0.0822140952380952,0.35448,0.5358,0.7402,1,0.0217,0.17575,0.3491,-5.1,6,-1.1192433974358975,-1.1671577840099716,-9.0,-1.3,2.1,0.0217,-4.443815659068256,-0.013690966505476534,-5.017155101272702,-115.0,0.534884,betonline,-240.0,0.705882,pointsbet,-667.0,0.869622,bet365,1
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.16872505331023385,0.03598652770459768,-6.210176357888787,0,0.03795,0.299827991221741,0.01935299747556434,+2679,+5827,4,5.0,3.0,,,,,,,--,0,0,0,0.0260957142857143,0.1508,0.27256,0.46752,1,0.00665,0.06415,0.1476,-1.7,7,-0.25933141735930365,-0.25933141735930365,-5.6,2.4,6.1,0.00665,-3.7638331737982416,0.009890813418883385,-2.5568749466897662,500.0,0.166667,bet365,230.0,0.30303,bet365,-105.0,0.512195,pointsbet,1
Andrew Putnam,0.7362584,0.1556553,18,-4,0.3298378607898169,0.03461446957779653,-0.7731895209139983,-4,,,0.05293577481058393,+2789,+2932,5,,,-0.22,-1.27,1.16,3.34,-0.32,3.02,T3,-4,18,-4,0.0042153333333333,0.05124,0.13236,0.31592,1,0.0094,0.13755,0.32525,-5.2,3,-0.04182333333333316,-1.0313674999999998,-8.6,-1.7,1.4,0.0094,-3.5236114479148584,0.030399136244463228,-0.9937621392101832,6500.0,0.015152,betonline,2000.0,0.047619,fanduel,750.0,0.117647,fanduel,1
Bud Cauley,0.69495285,0.16964619,18,-3,0.2456676304939107,0.031674043186003274,-0.7935643022808778,-3,,,0.04996597384633658,+3057,+3971,6,,,0.85,4.11,-0.39,-2.56,4.58,2.02,T5,-3,18,-3,0.0103846666666667,0.0974,0.21116,0.4262,1,0.0065,0.09155,0.2323,-3.9,4,-0.0022645833333333476,-0.7516984375,-7.4,-0.4,2.8,0.0065,-3.8673270225192145,0.021289376519336572,-1.865932369506089,2500.0,0.038462,fanduel,1000.0,0.090909,fanduel,380.0,0.208333,fanduel,1
Tom Hoge,0.69495285,0.16964619,18,-3,0.2260653676566609,0.03133737651933661,-0.7935643022808778,-3,,,0.04996597384633658,+3091,+4323,7,,,0.92,1.39,-0.74,0.45,1.57,2.02,T5,-3,18,-3,0.0029633333333333,0.03752,0.0966,0.2438,1,0.0057,0.08075,0.21,-3.6,4,0.07829666666666679,-0.6912774999999999,-7.2,-0.1,3.0,0.0057,-3.930910063007366,0.028374043186003308,-0.7399346323433391,8000.0,0.012346,betonline,2500.0,0.038462,fanduel,900.0,0.1,fanduel,1
Sahith Theegala,0.69495285,0.16964619,18,-3,0.21099008480200468,0.03055883485266994,-0.7935643022808778,-3,,,0.04996597384633658,+3172,+4640,8,,,0.41,-0.96,1.32,1.25,0.77,2.02,T5,-3,18,-3,0.013942380952381,0.11864,0.24648,0.46292,1,0.00385,0.07115,0.19285,-3.4,4,0.17704916666666665,-0.617213125,-6.9,0.2,3.2,0.00385,-3.826336773922451,0.016616453900288944,-2.253809915197995,1300.0,0.071429,fanduel,600.0,0.142857,fanduel,230.0,0.30303,fanduel,1
Alex Smalley,0.68339807,0.21450926,9,-3,0.3321082315572327,0.027989260368539767,-0.8815804848581658,-3,,,0.037136852434888803,+3473,+2911,9,,,-0.21,0.87,1.13,0.11,1.8,1.91,T5,-3,9,-3,0.01752,0.12308,0.24056,0.43936,1,0.0154,0.15715,0.34275,-5.3,4,-0.27981749999999994,-0.9948403124999999,-8.8,-1.7,1.4,0.0154,-3.3715643092036096,0.010469260368539766,-2.073491768442767,1400.0,0.066667,bet365,600.0,0.142857,fanduel,230.0,0.30303,fanduel,1
Austin Smotherman,0.62186635,0.23132604,7,-2,0.19288430008702884,0.020475609239212968,-0.9239747097449589,-2,,,0.030957526743964837,+4784,+5084,10,,,0.33,0.07,-0.2,0.93,0.2,1.12,T16,-2,7,-2,0.00915,0.07452,0.16108,0.33096,1,0.00605,0.07915,0.1902,-3.0,5,0.06661833333333339,-0.43985844907407395,-6.7,0.9,4.2,0.00605,-3.5186319175273106,0.011325609239212968,-1.4179156999129712,3000.0,0.032258,betonline,1300.0,0.071429,fanduel,470.0,0.175439,fanduel,1
Denny McCarthy,0.47172022,0.2414296,18,-1,0.08440667519161447,0.02012692449474653,-0.9036782421538158,-1,,,0.033915912796684655,+4868,+11747,11,,,-1.23,-1.29,0.44,2.09,-2.08,0.02,T19,-1,18,-1,0.0009513333333333,0.01436,0.04484,0.14172,1,0.00115,0.0207,0.064,-0.2,6,0.4940325,0.12052437500000002,-3.8,3.6,6.9,0.00115,-4.408247298845834,0.01917559116141323,-0.3639933248083855,3500.0,0.027778,betonline,1400.0,0.066667,fanduel,470.0,0.175439,fanduel,1
