player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Cameron Young,0.63683087,0.12352218,2,-12,0.9898145965092926,0.4838632606275188,-5.3219230963585495,-12,0.0401666666666667,0.288426682299182,0.02055413871206615,+107,+910,1,6.0,1.0,5.52,3.14,2.45,2.71,11.11,13.829999999999998,1,-12,2,-1,0.443381,0.9164,0.9784,0.9972,1.0,0.53975,0.967,0.99875,-14.1,0.0,-1.8640930308181676,-1.8640930308181676,-15.7,-12.5,-11.1,0.1134,-3.7674505812818717,0.04048226062751875,-8.794185403490708,156.0,0.390625,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,0.09323826062751878,4
Rory McIlroy,0.21268138,0.21988839,2,-11,0.9853807812681927,0.26219530483137,-7.458345779854341,-11,0.0487,0.325473706709957,0.07338832712602855,+281,+915,2,2.0,0.0,2.8,1.87,5.24,2.91,9.93,12.829999999999998,2,-11,2,0,0.267245333333333,0.84844,0.95788,0.9946,1.0,0.2807,0.9102,0.99425,-13.0,1.0,-1.7628213285136407,-1.7628213285136407,-14.6,-11.4,-10.0,0.2807,-4.568091363644723,-0.005050028501963011,-8.593419218731807,180.0,0.35714285714285715,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.09494755231148716,4
Scottie Scheffler,0.5786849,0.2900318,4,-9,0.944606442705635,0.07668980939486993,-7.986577181010565,-9,0.10225,0.479998677248677,0.09058408052745646,+1204,+959,3,1.0,0.0,3.9199999999999995,6.890000000000001,2.07,-1.8399999999999996,12.870000000000001,11.06,T3,-9,4,-2,0.135127,0.7728,0.94248,0.99408,1.0,0.06135,0.6673,0.95205,-11.0,3.0,-1.666797528735632,-2.074197666028097,-12.5,-9.5,-8.1,0.06135,-6.792143027734393,-0.05843719060513007,-8.480193557294365,500.0,0.16666666666666666,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.08997685727179673,4
Shane Lowry,0.23140268,0.38847888,3,-9,0.9244540118002594,0.04662465583549484,-0.41239938046581465,-9,0.0081833333333333,0.116442323232323,-0.006800569029091824,+2045,+982,4,28.0,-13.0,-0.26999999999999996,8.56,0.5900000000000001,1.8999999999999997,8.89,10.799999999999999,T3,-9,3,0,0.0354353333333333,0.48616,0.81028,0.96996,1.0,0.0526,0.6055,0.9358,-10.7,3.0,-1.6563364034595351,-1.5873223866487212,-12.3,-9.2,-7.8,0.0526,-6.374979776885549,0.011189322502161543,-7.178345988199741,1800.0,0.05263157894736842,fanduel,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,-0.006006923111873577,4
Russell Henley,0.6880066,0.25338227,6,-8,0.8563834150544374,0.016764819410551936,-4.549658016538165,-8,0.0196333333333333,0.203732805435305,0.027150833042826145,+5865,+1068,5,10.0,3.0,0.2999999999999999,7.46,0.6299999999999999,2.26,8.39,10.659999999999998,T5,-8,6,-2,0.032066,0.54596,0.86496,0.98596,1.0,0.0128,0.3714,0.86345,-9.6,4.0,-1.5218907222222222,-1.8950664953703702,-11.0,-8.2,-6.9,0.0128,-8.440839374809082,-0.01530118058944806,-7.793216584945562,2800.0,0.034482758620689655,draftkings,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.017717939210137718,4
Haotong Li,0.537106,0.27075046,4,-8,0.8353999263483061,0.015105,0.1304372070057684,-8,0.00345,0.0586559716209716,-0.00345,+6520,+1097,6,68.0,5.0,-0.8599999999999999,4.62,1.17,5.119999999999999,4.93,10.059999999999999,T5,-8,4,-1,0.010236,0.28208,0.6438,0.93032,1.0,0.0171,0.3792,0.84465,-9.6,4.0,-1.373168808278284,-1.5468816522628237,-11.1,-8.1,-6.7,0.0171,-7.5401658411674,0.004869,-5.602600073651694,12000.0,0.008264462809917356,draftkings,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,0.006840537190082645,4
Justin Rose,0.23763709,0.41561052,4,-8,0.7972568797501551,0.010999139491453008,-0.32787936773809867,-8,0.0078833333333333,0.113263654401154,-0.006733566263736087,+8992,+1154,7,33.0,-12.0,3.37,5.3,0.88,0.47999999999999987,9.569999999999999,10.059999999999999,T5,-8,4,0,0.0293753333333333,0.45284,0.786,0.96488,1.0,0.0123,0.32675,0.80685,-9.3,4.0,-1.253842489632082,-1.1841845735414107,-10.8,-7.8,-6.4,0.0123,-7.34458556696365,-0.01837619384188029,-7.062743120249845,2500.0,0.038461538461538464,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.027462398970085455,4
Jason Day,0.47166896,0.4405208,4,-8,0.797628797847075,0.010912985685571721,-0.13964793658866426,-8,0.00705,0.110082261904762,-0.004367265552242394,+9063,+1154,8,34.0,-3.0,1.0999999999999996,1.94,2.94,4.069999999999999,5.970000000000001,10.059999999999999,T5,-8,4,0,0.019309,0.39304,0.75252,0.96024,1.0,0.012,0.32105,0.8065,-9.3,4.0,-1.2106510839410736,-1.1433926903887917,-10.8,-7.7,-6.3,0.012,-7.6942196190982814,-0.008396014314428279,-6.727571202152925,4000.0,0.024390243902439025,fanduel,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.013477258216867304,4
Sam Burns,0.8115562,0.07483723,3,-8,0.7620235693802032,0.01087323095939764,-1.350163320404407,-8,0.0101,0.13748619047619,0.0005705510805512157,+9097,+1212,9,20.0,-6.0,1.9900000000000004,5.47,-1.03,3.3500000000000005,6.430000000000001,9.799999999999999,T5,-8,3,2,0.0188793333333333,0.36052,0.70664,0.9424,1.0,0.0109,0.29205,0.7691,-9.0,4.0,-1.3500537267574277,-0.793801488142535,-10.6,-7.5,-6.1,0.0109,-7.041260540903997,-0.00800610237393566,-6.304376430619797,5400.0,0.01818181818181818,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,-0.00730858722242054,4
Xander Schauffele,0.39230084,0.16226345,9,-5,0.13792633504546803,0.008887276998591298,-6.757522582940522,-5,0.0449666666666667,0.31043315957191,0.031209993321258685,+11152,+7150,10,4.0,1.0,3.6799999999999997,5.27,-1.6199999999999999,-0.44000000000000017,7.33,6.9,T15,-5,9,-1,0.0003496666666666,0.05376,0.30784,0.83296,1.0,0.0,0.00635,0.13635,-5.7,7.0,-0.7555523809523809,-0.9111083333333333,-7.0,-4.4,-3.2,0.0,,0.008537610331924697,-2.940473664954532,325000.0,0.00030759766225776686,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.00857967933633353,4
