player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Ludvig Aberg,0.7316461,0.2560534,18,-8,0.8563415892714935,0.1899475894470055,-4.601842518013572,-8,0.0405666666666667,0.293835614478114,-0.0038214877726557225,+426,+1068,1,9.0,2.0,0.12,3.44,0.32,2.79,3.88,6.68,1,-8,18,-8,0.147945333333333,0.48424,0.66952,0.844,1,0.34315,0.76485,0.9143,-14.6,0,-1.750421649025257,-3.312816236768943,-17.8,-11.4,-8.6,0.3756,-3.405438189888241,0.042002256113672476,-5.838858410728506,475,0.173913,bet365,235,0.298507,betonline,-105,0.512195,pointsbet,1
Viktor Hovland,0.7364077,0.18719588,18,-7,0.7155053298767382,0.06768972465543872,-0.7512413713558799,-7,0.0123666666666667,0.148737700817701,-0.003687217355789257,+1377,+1298,2,23.0,-9.0,0.1,1.71,0.19,3.67,2.0,5.68,T2,-7,18,-7,0.0687866666666667,0.33084,0.52164,0.74728,1,0.1267,0.5134,0.7592,-12.1,1,-1.2834410745334155,-2.7125808059000613,-15.3,-8.8,-6.0,0.1267,-3.531702790816237,-0.0010969420112279804,-4.500894670123262,750,0.117647,betonline,350,0.222222,betonline,150,0.4,pointsbet,1
Harris English,0.63955694,0.20223114,18,-7,0.6836293816641372,0.05892557699873038,-0.5930768016944913,-7,0.0097833333333333,0.135864584535835,-0.002632179335872533,+1597,+1363,3,25.0,-10.0,0.62,-0.07,0.29,4.83,0.84,5.68,T2,-7,18,-7,0.056186,0.30476,0.49884,0.73292,1,0.1107,0.48145,0.7278,-11.8,1,-1.149195134594813,-2.6118963509461097,-14.9,-8.6,-5.7,0.1107,-3.4526390755590692,0.0027395769987303836,-4.304770618335863,1300,0.071429,fanduel,600,0.142857,fanduel,220,0.3125,fanduel,1
Scottie Scheffler,0.48509854,0.37633085,8,-1,0.2299397571120269,0.057008608533235534,-8.139762671767704,-1,0.10225,0.479998677248677,-0.0016327829335289201,+1654,+4249,4,1.0,0.0,-1.53,0.47,0.74,0.82,-0.32,0.49,T43,-1,8,-1,0.0901190476190476,0.34752,0.52908,0.73404,1,0.0134,0.10365,0.23015,-6.0,7,-1.20776,-1.3235644444444443,-9.7,-2.2,1.2,0.0134,-4.581963083813499,-0.033110439085812064,-5.060860242887973,115,0.465116,pointsbet,-170,0.62963,pointsbet,-400,0.8,betonline,1
Xander Schauffele,0.36548394,0.1616397,10,-4,0.4499195220293943,0.04446549963059219,-6.8441852576766635,-4,0.0449666666666667,0.31043315957191,-0.000885667405482328,+2149,+2123,5,4.0,1.0,0.79,1.76,-0.15,0.86,2.39,3.25,T13,-4,10,-4,0.113034,0.40632,0.58016,0.77392,1,0.04485,0.2573,0.47785,-9.2,4,-1.0888399999999998,-1.937612222222222,-12.8,-5.7,-2.5,0.04485,-3.8895652035617143,-0.06856850036940781,-5.351680477970606,340,0.227273,fanduel,165,0.377358,pointsbet,-140,0.583333,pointsbet,1
Rickie Fowler,0.69366777,0.203114,17,-6,0.4778372560861458,0.04171014199992577,-0.8801538194160325,-6,,,0.04517028399985154,+2297,+1993,6,,,0.29,1.94,0.34,2.02,2.57,4.6,T4,-6,17,-6,0.0363493333333333,0.22512,0.3968,0.63588,1,0.03825,0.2564,0.5,-9.4,2,-0.6901599999999999,-2.0272055555555557,-12.7,-6.1,-3.2,0.03825,-3.6195171286748136,0.00536080866659247,-3.4901627439138543,1600,0.058824,betonline,650,0.133333,fanduel,280,0.263158,pointsbet,1
Robert MacIntyre,0.7069217,0.24073593,18,-5,0.4214459137957164,0.03273765277263689,-4.711794948247119,-5,0.0328666666666667,0.281449223184223,0.003358638878607087,+2955,+2273,7,8.0,0.0,1.09,1.64,0.87,0.07,3.61,3.68,T8,-5,18,-5,0.0384623809523809,0.24064,0.42816,0.67068,1,0.02925,0.2103,0.43685,-8.8,3,-0.9206900858899106,-1.940517564417433,-12.1,-5.5,-2.5,0.02925,-3.8909063443712273,-0.00572472817974401,-3.860154086204284,650,0.133333,bet365,325,0.235294,caesars,130,0.434783,pointsbet,1
Michael Brennan,0.51709175,0.2466017,18,-6,0.5259180612694382,0.024925,0.19279867396381994,-6,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+3912,+1801,8,74.0,8.0,0.85,3.85,-0.71,0.68,3.99,4.68,T4,-6,18,-6,0.0182253333333333,0.13008,0.26472,0.4968,1,0.04985,0.29815,0.55895,-10.0,2,-0.9249278717372542,-2.193695903802941,-13.2,-6.8,-3.9,0.04985,-3.69968888687117,0.006699666666666701,-2.121281938730562,3600,0.027027,draftkings,1350,0.068966,draftkings,485,0.17094,draftkings,1
Joe Highsmith,0.6283225,0.19459192,18,-4,0.18206123395651544,0.023451154298332288,-0.8986900628419662,-4,,,0.04190230859666458,+4164,+5393,9,,,-0.07,2.05,1.2,-0.51,3.18,2.68,T13,-4,18,-4,0.0007666666666666,0.01336,0.04188,0.12848,1,0.005,0.0598,0.1765,-5.7,4,-0.21447999999999995,-1.16086,-9.0,-2.2,0.8,0.005,-3.997853424481516,0.022684487631665688,-0.23673876604348457,19500,0.005102,draftkings,6000,0.016393,fanduel,2200,0.043478,fanduel,1
Gary Woodland,0.18882845,0.5089748,18,-6,0.49158432240900973,0.02055,0.056827546499107415,-6,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+4766,+1934,10,53.0,-27.0,1.0,1.57,0.48,1.63,3.05,4.68,T4,-6,18,-6,0.0153830476190476,0.12736,0.26272,0.48608,1,0.0411,0.2763,0.5336,-9.7,2,-0.8249408646894572,-2.1187056485170928,-13.0,-6.5,-3.6,0.0411,-3.569858990775733,0.005166952380952399,-2.1356156775909905,2800,0.034483,betonline,1100,0.083333,betonline,400,0.2,betonline,1
William Mouw,0.5611003,0.21171506,18,-3,0.11438596829193032,0.020159658468913155,-0.9241179851524028,-3,,,0.03741931693782631,+4860,+8642,11,,,-0.06,3.84,-0.6,-1.5,3.17,1.68,T16,-3,18,-3,0.0023033333333333,0.0314,0.08724,0.2312,1,0.0029,0.03155,0.1046,-4.1,5,-0.09039999999999992,-0.8178,-7.6,-0.7,2.4,0.0029,-4.40756893201965,0.017856325135579856,-0.7580140317080697,5800,0.016949,draftkings,2200,0.043478,fanduel,750,0.117647,fanduel,1
Tommy Fleetwood,0.41225415,0.3901956,9,1,0.039649212785218324,0.01996817550213767,-6.3497586593626,0,0.03795,0.299827991221741,0.0013363510042753435,+4908,+25121,12,5.0,0.0,-0.09,-0.88,-0.56,-0.31,-1.53,-1.84,T52,0,10,0,0.012412,0.10568,0.21876,0.43252,1,0.00065,0.00725,0.02535,0.5,8,0.299979606750063,0.25831577247922094,-3.4,4.4,7.9,0.00065,,0.00755617550213767,-2.147950787214782,430,0.188679,fanduel,200,0.333333,betonline,-120,0.545455,pointsbet,1
Andrew Novak,0.54616904,0.25147936,14,-5,0.4249748582724049,0.01735,0.17742344099645402,-5,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+5664,+2253,13,67.0,-1.0,-0.43,2.63,-0.19,2.07,2.01,4.08,T8,-5,14,-5,0.0162406666666667,0.12336,0.25276,0.47164,1,0.0347,0.22695,0.44925,-8.9,3,-0.7971956722888818,-1.8921854026771547,-12.4,-5.5,-2.4,0.0347,-3.748710798131531,0.0011093333333333025,-2.1026251417275947,2800,0.034483,betonline,1100,0.083333,betonline,400,0.2,betonline,1
Bud Cauley,0.5143745,0.25239363,15,-3,0.10907848022101159,0.017312347932563168,-0.9550003539325086,-3,,,0.031974695865126336,+5676,+9068,14,,,0.62,0.97,0.47,-0.17,2.06,1.89,T16,-3,15,-3,0.0065813333333333,0.06384,0.1538,0.3466,1,0.00265,0.03335,0.10185,-4.0,5,0.04036000000000006,-0.7180483333333333,-7.5,-0.4,2.7,0.00265,-4.27780309222801,0.010731014599229868,-1.4289215197789882,3000,0.032258,fanduel,1300,0.071429,fanduel,500,0.166667,fanduel,1
Ryan Fox,0.47814965,0.3953899,18,-6,0.4477607425933515,0.0163,0.14566816852686723,-6,0.00255,0.053891737012987,-0.00255,+6035,+2133,15,46.0,-21.0,1.07,-0.98,3.22,1.36,3.31,4.68,T4,-6,18,-6,0.0124613333333333,0.1162,0.2472,0.48172,1,0.0326,0.23625,0.47445,-9.2,2,-0.6578622365046137,-1.9933966773784602,-12.4,-6.0,-3.1,0.0326,-3.556213555697744,0.0038386666666666985,-2.0242392574066486,4500,0.021739,betonline,1700,0.055556,fanduel,650,0.133333,fanduel,1
Russell Henley,0.5919858,0.27395177,10,-2,0.12334778737810721,0.01568237978083501,-4.657174338840821,-2,0.0196333333333333,0.203732805435305,0.007531426228336722,+6277,+8007,16,10.0,-8.0,0.35,-0.5,0.26,1.14,0.11,1.25,T22,-2,10,-2,0.0431953333333333,0.23384,0.40012,0.63064,1,0.0042,0.04155,0.1143,-3.9,6,-0.26312,-0.7265755555555555,-7.6,-0.2,3.0,0.0042,-4.176440925275936,-0.02751295355249829,-3.877852212621893,365,0.215054,draftkings,170,0.37037,betonline,-140,0.583333,pointsbet,1
Matt Wallace,0.42882958,0.3003744,18,-2,0.062110183608251844,0.015049145686365423,-0.9741516166728659,-2,,,0.028598291372730844,+6545,+16000,17,,,-1.97,1.71,-0.12,1.05,-0.38,0.68,T22,-2,18,-2,0.0009866666666666,0.01984,0.06608,0.19184,1,0.0015,0.0143,0.0521,-2.2,6,0.15176000000000006,-0.38617999999999997,-5.8,1.3,4.4,0.0015,-4.836901871982913,0.014062479019698823,-0.5986898163917482,2450,0.039216,draftkings,1000,0.090909,betonline,375,0.210526,betonline,1
Lucas Glover,0.42882958,0.3003744,18,-2,0.05997381997188822,0.014799145686365422,-0.9741516166728659,-2,,,0.028598291372730844,+6657,+16574,18,,,-0.32,3.14,-0.56,-1.58,2.26,0.68,T22,-2,18,-2,0.0003666666666666,0.00848,0.03108,0.11356,1,0.001,0.0143,0.04975,-2.2,6,0.17215999999999995,-0.37088000000000004,-5.8,1.3,4.5,0.001,-4.5682023592373895,0.014432479019698822,-0.2508261800281118,7500,0.013158,fanduel,2500,0.038462,bovada,900,0.1,fanduel,1
Steven Fisk,0.42882958,0.3003744,18,-2,0.05383745633552457,0.014599145686365422,-0.9741516166728659,-2,,,0.028598291372730844,+6750,+18474,19,,,-0.33,0.93,-0.18,0.25,0.43,0.68,T22,-2,18,-2,0.000458,0.00944,0.03332,0.11428,1,0.0006,0.01165,0.043,-1.9,6,0.27312,-0.29516000000000003,-5.5,1.6,4.9,0.0006,,0.014141145686365422,-0.2793625436644755,7000,0.014085,bet365,2500,0.038462,betonline,850,0.105263,fanduel,1
Patrick Rodgers,0.42882958,0.3003744,18,-2,0.05647381997188821,0.014599145686365422,-0.9741516166728659,-2,,,0.028598291372730844,+6750,+17607,20,,,-0.17,1.14,-1.55,1.26,-0.58,0.68,T22,-2,18,-2,0.0006013333333333,0.012,0.04032,0.13112,1,0.0006,0.0116,0.0459,-2.0,6,0.2328400000000001,-0.32536999999999994,-5.6,1.5,4.7,0.0006,,0.013997812353032123,-0.3467261800281118,5000,0.019608,betonline,1900,0.05,fanduel,700,0.125,fanduel,1
Jordan Smith,0.42882958,0.3003744,18,-2,0.04879200179007002,0.014599145686365422,-0.9741516166728659,-2,,,0.028598291372730844,+6750,+20395,21,,,1.03,-0.12,-0.17,-0.05,0.73,0.68,T22,-2,18,-2,0.0015166666666666,0.0236,0.06888,0.19812,1,0.0006,0.0106,0.03745,-1.6,6,0.3866,-0.21005000000000001,-5.1,1.9,5.0,0.0006,,0.013082479019698822,-0.6400079982099299,2700,0.035714,fanduel,1100,0.083333,fanduel,430,0.188679,fanduel,1
