player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.6239558,0.19637251,18,-15,0.9863477811377234,0.79854797999733,-5.419644621057947,-15,0.0401666666666667,0.288426682299182,-0.0018134666844665179,-396,+914,1,6.0,-2.0,2.38,3.4800000000000004,1.9500000000000002,5.4799999999999995,7.83,13.31,1,-15,18,-2,0.827909583333333,0.989375,0.998025,0.99975,1,0.9327,0.99915,0.99995,-17.4,0,-1.9418650107117934,-1.956398758033845,-19.3,-15.5,-13.9,0.0051,-2.6633923126845356,-0.029361603336003017,-8.993902218862276,-10000,0.990099,betmgm,-20000,0.995025,draftkings,,,,3
Scottie Scheffler,0.6186729,0.27235493,18,-9,0.8938479247112427,0.030109427181655254,-8.153869674985,-9,0.10225,0.479998677248677,-0.0029538187889649736,+3221,+1019,2,1.0,0.0,2.29,5.630000000000001,-0.14,-0.48,7.79,7.3100000000000005,T2,-9,18,-3,0.07864125,0.79405,0.935825,0.988125,1,0.0179,0.62555,0.90585,-10.9,6,-1.2288233333333332,-1.6716175,-12.8,-8.9,-7.2,0.0179,-6.441808893004805,-0.04853182281834474,-8.464402075288756,-440,0.814815,draftkings,-2000,0.952381,draftkings,-10000.0,0.990099,bet365,3
Si Woo Kim,0.567648,0.18825108,18,-9,0.8754121901069964,0.014752612696895403,-2.517297037163194,-9,0.02295,0.231540215848966,-0.009599248687363985,+6678,+1042,3,15.0,-10.0,-0.33,5.09,5.59,-3.03,10.34,7.3100000000000005,T2,-9,18,-3,0.02828875,0.620825,0.86025,0.969375,1,0.015,0.59075,0.8874,-10.6,6,-0.9363246201255638,-1.452243465094173,-12.6,-8.7,-7.0,0.015,-6.216899726733247,-0.013536137303104599,-7.7270878098930025,-149,0.598394,betonline,-650,0.866667,draftkings,-4500.0,0.978261,draftkings,3
Kristoffer Reitan,0.57397723,0.24068585,18,-9,0.8603171589281361,0.011899999999999999,0.1888894981891846,-9,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+8303,+1062,4,58.0,-6.0,2.7399999999999998,3.96,1.6500000000000001,-1.03,8.34,7.3100000000000005,T2,-9,18,-3,0.0243033333333333,0.558975,0.8122,0.952175,1,0.014,0.56505,0.872,-10.5,6,-0.797584187752582,-1.3481881408144365,-12.5,-8.5,-6.8,0.014,-6.232897500595539,-0.0124033333333333,-7.261682841071864,-104,0.509804,draftkings,-380,0.791667,draftkings,-2200.0,0.956522,draftkings,3
Alex Smalley,0.77526754,0.1759451,18,-7,0.5006415331918124,0.008216160905363243,-0.8685352223024538,-7,,,0.04967440603575495,+12071,+1897,5,,,0.98,3.62,-0.33999999999999986,1.06,4.25,5.31,T8,-7,18,1,0.0045566666666666,0.281775,0.6007,0.872025,1,0.0009,0.16925,0.50475,-7.8,8,-0.5049833333333336,-0.12873750000000017,-9.8,-5.9,-4.1,0.0009,,0.0036594942386966424,-5.506358466808187,315,0.240964,draftkings,-125,0.555556,draftkings,-600.0,0.857143,draftkings,3
Andrew Putnam,0.7372015,0.16114369,18,-5,0.18439036826134694,0.007170305125202573,-0.8816857332926299,-5,,,0.04723536750135048,+13846,+5323,6,,,-0.98,-1.4000000000000001,1.01,4.69,-1.3900000000000001,3.31,T12,-5,18,0,0.00015625,0.04105,0.193275,0.561925,1,0.0001,0.03355,0.18315,-5.5,10,-0.06238833333333335,-0.04679125000000001,-7.5,-3.5,-1.8,0.0001,,0.007014055125202573,-1.748359631738653,2700,0.035714,fanduel,600,0.142857,fanduel,105.0,0.487805,bet365,3
Rickie Fowler,0.7372015,0.16114369,18,-5,0.1901880561226186,0.007127805125202573,-0.8816857332926299,-5,,,0.04723536750135048,+13930,+5158,7,,,-0.7499999999999999,2.08,-0.9099999999999999,2.9099999999999993,0.40000000000000013,3.31,T12,-5,18,0,0.0006416666666666,0.08785,0.302175,0.67025,1,5e-05,0.03675,0.18905,-5.7,10,-0.19170166666666655,-0.1437762499999999,-7.7,-3.7,-1.8,5e-05,,0.006486138458535973,-2.831561943877382,1100,0.083333,fanduel,250,0.285714,fanduel,-210.0,0.677419,fanduel,3
Alex Fitzpatrick,0.7362584,0.1556553,18,-4,0.0778644870385743,0.007076240679066111,-0.8820115504725171,-4,,,0.04717493786044073,+14032,+12743,8,,,3.44,1.22,-1.0899999999999999,-1.2599999999999998,3.5700000000000007,2.31,T16,-4,18,2,9.45833333333333e-05,0.0339,0.162975,0.500175,1,0.0,0.01045,0.07475,-4.1,11,0.1744783333333333,0.63085875,-6.2,-2.1,-0.3,0.0,,0.006981657345732777,-1.5518855129614257,3600,0.027027,draftkings,620,0.138889,draftkings,120.0,0.454545,draftkings,3
Denny McCarthy,0.69495285,0.16964619,18,-3,0.046958076893185874,0.00667924967502143,-0.8962812021899176,-3,,,0.04452833116680953,+14872,+21196,9,,,-4.22,0.16999999999999993,1.26,4.09,-2.79,1.31,T23,-3,18,-1,3.75e-05,0.0062,0.05105,0.267525,1,0.0,0.0053,0.04355,-3.5,12,0.12441333333333324,-0.15669000000000008,-5.5,-1.4,0.4,0.0,,0.00664174967502143,-0.4635419231068141,10000,0.009901,bet365,1700,0.055556,fanduel,300.0,0.25,fanduel,3
Lucas Glover,0.69495285,0.16964619,18,-3,0.04961125608393732,0.00667924967502143,-0.8962812021899176,-3,,,0.04452833116680953,+14872,+20057,10,,,-1.26,4.0,0.97,-2.4000000000000004,3.71,1.31,T23,-3,18,-1,0.0,0.0044,0.0382,0.219825,1,0.0,0.00545,0.04625,-3.5,12,0.1258016666666667,-0.15564874999999997,-5.5,-1.4,0.4,0.0,,0.00667924967502143,-0.33238874391606266,17500,0.005682,bet365,2500,0.038462,fanduel,380.0,0.208333,fanduel,3
Tommy Fleetwood,0.4887729,0.28487855,18,-1,0.005630421663180001,0.005731456613737838,-6.363545684089954,-1,0.03795,0.299827991221741,0.000259710758252249,+17348,+177507,11,5.0,-4.0,1.34,-2.4,0.36,0.0,-0.7000000000000002,-0.69,T37,-1,18,3,0.0,0.0034,0.029875,0.1928,1,0.0,0.0002,0.00275,-0.6,14,0.5835549016875159,1.1876661762656369,-2.7,1.4,3.3,0.0,,0.005731456613737838,-0.29311957833681995,29000,0.003436,draftkings,2900,0.033333,draftkings,430.0,0.188679,fanduel,3
Michael Thorbjornsen,0.5924384,0.2566616,18,-2,0.022612726013667532,0.005693974799130402,-0.9316964362421418,-2,,,0.03795983199420267,+17462,+44123,12,,,-1.65,-0.010000000000000009,-1.09,3.0500000000000003,-2.75,0.31000000000000005,T31,-2,18,-3,1.66666666666667e-05,0.0084,0.0566,0.2683,1,0.0,0.0021,0.0194,-2.4,13,0.36051499999999986,-0.4796137500000001,-4.5,-0.4,1.4,0.0,,0.005677308132463735,-0.5433872739863325,13500,0.007353,draftkings,1900,0.05,fanduel,340.0,0.227273,fanduel,3
Pierceson Coody,0.5924384,0.2566616,18,-2,0.019763015031008576,0.005693974799130402,-0.9316964362421418,-2,,,0.03795983199420267,+17462,+50500,13,,,3.3499999999999996,-2.24,-1.76,0.95,-0.6399999999999999,0.30999999999999983,T31,-2,18,-2,0.0,0.00855,0.055175,0.26415,1,0.0,0.00145,0.0165,-2.2,13,0.6087433333333333,-0.04344250000000005,-4.2,-0.1,1.8,0.0,,0.005693974799130402,-0.5319869849689914,15500,0.00641,draftkings,2000,0.047619,fanduel,340.0,0.227273,fanduel,3
Taylor Pendrith,0.5924384,0.2566616,18,-2,0.0139653271697369,0.005693974799130402,-0.9316964362421418,-2,,,0.03795983199420267,+17462,+71506,14,,,2.6,3.81,-4.27,-1.83,2.1399999999999997,0.3099999999999996,T31,-2,18,4,1.25e-05,0.00595,0.04385,0.2336,1,0.0,0.0009,0.0106,-1.7,13,0.3560383333333333,1.26702875,-3.8,0.3,2.1,0.0,,0.005681474799130401,-0.4245346728302631,20000,0.004975,draftkings,2500,0.038462,fanduel,380.0,0.208333,fanduel,3
Matt McCarty,0.65913796,0.22495075,18,-8,0.7486568141829646,0.0047175,0.20650961788429364,-8,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+21098,+1236,15,51.0,-11.0,-0.02999999999999997,4.51,0.9000000000000001,0.93,5.369999999999999,6.3100000000000005,T5,-8,18,-3,0.0081158333333333,0.3831,0.698675,0.919225,1,0.00555,0.39725,0.75785,-9.5,7,-0.7637741738241592,-1.3228306303681194,-11.5,-7.5,-5.7,0.00555,-6.71443933265969,-0.0033983333333332992,-6.238093185817036,195,0.338983,fanduel,-210,0.677419,draftkings,-1100.0,0.916667,draftkings,3
Ben Griffin,0.6971261,0.20730825,18,-8,0.7312456627044994,0.004664746791158786,-0.15456678404053462,-8,0.0082166666666666,0.121828213684464,-0.0046016880589413636,+21337,+1268,16,32.0,-5.0,2.1399999999999997,-2.42,2.86,3.72,2.59,6.3100000000000005,T5,-8,18,-4,0.0113166666666667,0.454325,0.758725,0.9401,1,0.00485,0.36395,0.7399,-9.3,7,-0.46739167202256343,-1.3505437540169225,-11.3,-7.3,-5.6,0.00485,-7.128283205665619,-0.0066519198755079145,-6.8560043372955,160,0.384615,bet365,-250,0.714286,fanduel,-1400.0,0.933333,draftkings,3
Russell Henley,0.6586887,0.23664011,18,-4,0.11916279342359792,0.004561855832861737,-4.643445579239185,-4,0.0196333333333333,0.203732805435305,0.010779038885744944,+21821,+8292,17,10.0,-3.0,-1.1700000000000002,1.7100000000000002,1.32,0.44000000000000017,1.8699999999999997,2.31,T16,-4,18,-2,0.0002479166666666,0.05345,0.22495,0.598925,1,0.0,0.01805,0.11725,-4.8,11,-0.09771333333333335,-0.573285,-6.8,-2.7,-0.9,0.0,,0.004313939166195137,-2.130337206576402,2000,0.047619,bet365,430,0.188679,fanduel,-135.0,0.574468,fanduel,3
Sudarshan Yellamaraju,0.47172022,0.2414296,18,-1,0.006019593033159519,0.004533742306754222,-0.9734004381181041,-1,,,0.03022494871169481,+21957,+166024,18,,,-0.22999999999999998,-1.41,1.01,-0.06000000000000005,-0.6299999999999999,-0.6899999999999995,T37,-1,18,3,0.0,0.0014,0.015925,0.1207,1,0.0,0.00015,0.00325,-0.6,14,0.6720683333333334,1.25405125,-2.7,1.5,3.4,0.0,,0.004533742306754222,-0.15323040696684048,49000,0.002037,draftkings,5500,0.017857,draftkings,750.0,0.117647,fanduel,3
Nick Taylor,0.64081675,0.31021374,18,-8,0.706194455453388,0.004120663624926889,0.10018026447870912,-8,0.00465,0.0832996278258778,-0.001262242500487407,+24168,+1316,19,41.0,1.0,-0.8900000000000001,2.79,1.96,2.42,3.88,6.31,T5,-8,18,0,0.0055391666666666,0.33105,0.659325,0.90495,1,0.00425,0.34465,0.71475,-9.2,7,-0.7372318273748939,-0.5529238705311704,-11.1,-7.2,-5.4,0.00425,-7.15755000297002,-0.0014185030417397113,-5.887055544546612,230,0.30303,fanduel,-175,0.636364,fanduel,-900.0,0.9,fanduel,3
Patrick Rodgers,0.41833362,0.30037957,18,0,0.0044714443007892735,0.00402063925936517,-0.9918436816847882,0,,,0.02680426172910113,+24772,+223541,20,,,-0.8,-1.1,-1.73,1.9499999999999997,-3.64,-1.69,T43,0,18,-3,0.0,0.00025,0.004375,0.0523,1,0.0,0.00015,0.002,-0.1,15,0.7602416666666667,-0.17981874999999992,-2.2,2.0,3.9,0.0,,0.00402063925936517,-0.03927855569921073,25000,0.003984,bet365,15000,0.006623,bet365,1900.0,0.05,fanduel,3
Ricky Castillo,0.41833362,0.30037957,18,0,0.004029247768997365,0.00402063925936517,-0.9918436816847882,0,,,0.02680426172910113,+24772,+248085,21,,,1.0099999999999998,0.69,1.3599999999999999,-4.75,3.05,-1.69,T43,0,18,0,0.0,0.000525,0.006925,0.06715,1,0.0,5e-05,0.00155,0.3,15,0.8443633333333334,0.6332725,-1.8,2.4,4.2,0.0,,0.00402063925936517,-0.06522075223100263,25000,0.003984,bet365,8000,0.012346,bet365,1400.0,0.066667,fanduel,3
