player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9765416097077053,0.5529859038397551,-7.308764123330392,-11,0.0487,0.325473706709957,0.11374713939908176,-124,+924,1,2.0,0.0,1.1099999999999999,5.300000000000001,4.090000000000001,4.15,10.5,14.65,1,-11,1,1,0.566402666666667,0.90772,0.9694,0.9932,1.0,0.695,0.9649,0.9952,-16.5,0.0,-2.9873603034489333,-2.9873603034489333,-19.0,-14.1,-11.9,0.08805,-3.797843072419893,-0.013416762826911954,-8.717458390292295,-150.0,0.6,draftkings,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.04701409616024488,3
Scottie Scheffler,0.6125189,0.2987219,12,-6,0.6111496495491091,0.06698025035494493,-7.977834987850387,-6,0.10225,0.479998677248677,0.0755009388310434,+1393,+1536,2,1.0,0.0,4.08,4.22,1.89,-1.4099999999999997,10.18,8.780000000000001,T4,-6,12,-6,0.0538046666666667,0.52548,0.79572,0.95876,1.0,0.0267,0.32235,0.6192,-9.8,5.0,-1.1519010032878982,-2.4599175027399154,-12.3,-7.3,-4.9,0.0267,-5.645364408661693,0.013175583688278224,-7.346050350450891,1025.0,0.08888888888888889,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.021908638533943967,3
Patrick Reed,0.5558673,0.38829204,1,-7,0.7766036051957277,0.04632573860407304,-0.06752225192175866,-7,0.0051666666666666,0.0958549843674844,-0.0045576469013927125,+2059,+1188,3,42.0,-5.0,1.78,2.29,1.76,4.82,5.83,10.65,T2,-7,1,-1,0.059166,0.4742,0.7242,0.91912,1.0,0.06295,0.52165,0.80175,-11.4,4.0,-2.340685403035792,-2.340685403035792,-13.8,-8.9,-6.7,0.06295,-5.183910089588913,-0.012840261395926963,-6.465396394804271,1000.0,0.09090909090909091,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.04458335230501787,3
Sam Burns,0.6169602,0.26102105,0,0,0.7627323365778342,0.04007865539158624,-1.4824034075317196,-7,0.0101,0.13748619047619,-0.006105042281551583,+2395,+1211,4,20.0,-10.0,2.3600000000000003,4.32,1.35,2.62,8.02,10.65,T2,-7,1,-1,0.0727573333333333,0.49088,0.7298,0.91288,1.0,0.0532,0.49715,0.78705,-11.2,4.0,-2.231259719184838,-2.231259719184838,-13.6,-8.7,-6.5,0.0532,-5.0530084566560935,-0.03267867794174706,-6.535267663422166,1500.0,0.0625,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.02242134460841376,3
Tommy Fleetwood,0.6421749,0.16330215,2,-6,0.5866994941065629,0.03698538910296295,-6.145089417962954,-6,0.03795,0.299827991221741,0.048082709136111054,+2604,+1604,5,5.0,2.0,1.47,2.15,0.43999999999999995,5.2299999999999995,4.0600000000000005,9.29,T4,-6,2,-1,0.0582966666666667,0.4578,0.71532,0.919,1.0,0.01915,0.28365,0.59395,-9.6,5.0,-1.8790246831237922,-1.8790246831237922,-12.1,-7.1,-4.8,0.01915,-5.523532827442257,-0.021311277563703747,-6.566500505893437,1300.0,0.07142857142857142,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.034443182325608473,3
Cameron Young,0.5659646,0.1861811,5,-6,0.6288782603967126,0.03464226031587407,-5.298419578693689,-6,0.0401666666666667,0.288426682299182,0.018654309517861074,+2787,+1490,6,6.0,1.0,4.48,2.64,1.94,0.12,9.04,9.18,T4,-6,5,-2,0.0596146666666667,0.47096,0.72356,0.9172,1.0,0.02585,0.33355,0.6395,-9.9,5.0,-1.8430985778106594,-2.2151056210182523,-12.5,-7.4,-5.1,0.02585,-5.635387271381484,-0.024972406350792627,-6.606721739603287,1500.0,0.0625,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.02785773968412593,3
Haotong Li,0.5450747,0.27075046,4,-6,0.6404862431030466,0.022036666666666666,0.1487579284368279,-6,0.00345,0.0586559716209716,-0.00345,+4438,+1461,7,48.0,-34.0,-1.6800000000000002,3.89,1.96,4.869999999999999,4.17,9.04,T4,-6,4,-2,0.007062,0.1426,0.3588,0.69592,1.0,0.03005,0.3601,0.6582,-10.2,5.0,-1.941419652475251,-2.333563005115515,-12.6,-7.6,-5.4,0.03005,-5.519961444964579,0.014974666666666667,-2.9475137568969534,10000.0,0.009900990099009901,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.012135676567656765,3
Xander Schauffele,0.37107387,0.22109301,7,-1,0.16359351668480834,0.02182499215421272,-6.719384774482961,-3,0.0449666666666667,0.31043315957191,0.03385205391163098,+4482,+6013,8,4.0,0.0,2.2199999999999998,5.12,-2.03,0.2799999999999999,5.300000000000001,5.59,T17,-3,8,-1,0.0056366666666666,0.14108,0.3696,0.72284,1.0,0.0011,0.0417,0.1588,-5.7,8.0,-1.3058603294624596,-1.4107647372999639,-8.3,-3.1,-0.7,0.0011,-6.314085016679446,0.01618832548754612,-3.5324064833151914,14500.0,0.00684931506849315,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.01497567708571957,3
Shane Lowry,0.2569958,0.3675272,2,-6,0.6368885352507764,0.020449344454918486,-0.40772674535286446,-6,0.0081833333333333,0.116442323232323,-0.006848291627388973,+4790,+1470,9,28.0,-15.0,0.6100000000000001,6.18,0.92,1.5699999999999998,7.720000000000001,9.29,T4,-6,2,-1,0.022594,0.29652,0.56036,0.83948,1.0,0.0274,0.3436,0.6575,-10.0,5.0,-2.1755719120046724,-2.1755719120046724,-12.6,-7.6,-5.4,0.0274,-5.656181031046637,-0.0021446555450815134,-4.966711464749224,3600.0,0.02702702702702703,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.0065776825721085425,3
Russell Henley,0.61261964,0.27468875,13,-3,0.17187456712743354,0.013376288825484261,-4.516949836868144,-3,0.0196333333333333,0.203732805435305,0.026815249762232672,+7376,+5718,10,10.0,3.0,0.8999999999999999,3.89,0.030000000000000027,0.7400000000000001,4.82,5.5600000000000005,T17,-3,14,-3,0.000546,0.04716,0.20256,0.61328,1.0,0.00135,0.0449,0.16525,-5.8,8.0,-1.0580411182449923,-1.602310900808466,-8.4,-3.2,-0.8,0.00135,-7.403458839594115,0.012830288825484261,-1.8537254328725663,120000.0,0.0008326394671107411,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.01254364935837352,3
