player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9864508597983889,0.30620797685292916,-7.05486708495956,-11,0.0487,0.325473706709957,0.09690317901952786,+227,+914,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.313444761904762,0.8558,0.95936,0.99456,1.0,0.33455,0.902,0.9912,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.2,-11.5,-9.9,0.26395,-4.3513595421939275,-0.007236785051832839,-8.607149140201612,160.0,0.38461538461538464,betmgm,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.07840740776245547,4
Cameron Young,0.45115775,0.29216334,0,0,0.9820970947056359,0.2734727444444624,-5.115100871975002,-11,0.0401666666666667,0.288426682299182,0.012434962963082531,+266,+918,2,6.0,0.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.321518095238095,0.86168,0.95904,0.99456,1.0,0.31245,0.88755,0.99025,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.1,-11.4,-9.7,0.31245,-4.294072868817742,-0.04804535079363259,-8.608302905294364,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.004305033333315389,4
Sam Burns,0.6169602,0.26102105,0,0,0.9564883244177143,0.1466096087598154,-1.4309066252451366,-10,0.0101,0.13748619047619,-0.006519274934563869,+582,+945,3,20.0,-8.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.140057047619048,0.71672,0.90676,0.98392,1.0,0.17185,0.7865,0.9708,-12.2,1.0,-1.742928375505164,-1.742928375505164,-14.1,-10.4,-8.7,0.17185,-5.069785681868492,0.00655256114076741,-8.111111675582286,700.0,0.125,betmgm,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.021609608759815407,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9054496834206776,0.07172797673367057,-0.43370158940759085,-9,0.0081833333333333,0.116442323232323,-0.007696821775529477,+1294,+1004,4,28.0,-9.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.0557846666666667,0.52356,0.81824,0.96324,1.0,0.0843,0.63465,0.92065,-11.2,2.0,-1.7455507518163949,-1.7455507518163949,-13.1,-9.4,-7.7,0.0843,-5.75472765776575,0.01594331006700387,-7.276950316579322,1400.0,0.06666666666666667,betmgm,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.005061310067003902,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.671528066758519,0.041514346754704334,-7.595314816925402,-7,0.10225,0.479998677248677,0.1016956450313622,+2309,+1389,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0530174285714286,0.51624,0.80704,0.95928,1.0,0.01285,0.25025,0.66975,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.8,-7.1,-5.3,0.01285,-7.391738670387127,-0.011503081816724263,-7.39887193324148,1000.0,0.09090909090909091,betmgm,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.04939474415438658,4
Jason Day,0.27161118,0.54943436,0,0,0.7723528348083826,0.02528586697085552,-0.24108652604992914,-8,0.00705,0.110082261904762,-0.0067775535276298595,+3855,+1195,6,34.0,-10.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.031492,0.40756,0.73808,0.9398,1.0,0.0297,0.37555,0.78555,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.7,-7.9,-6.2,0.0297,-6.482390256853357,-0.006206133029144478,-6.608447165191617,2500.0,0.038461538461538464,betmgm,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.013175671490682942,4
Justin Rose,0.09122939,0.4317039,0,0,0.7791989675515761,0.024314205109549163,-0.3619928711924387,-8,0.0078833333333333,0.113263654401154,-0.007571965936338854,+4013,+1183,7,33.0,-9.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.0468294285714286,0.47168,0.77336,0.94796,1.0,0.02855,0.3735,0.7923,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.7,-7.9,-6.2,0.02855,-6.385106798937122,-0.022515223461879435,-6.954401032448425,1450.0,0.06451612903225806,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.040201923922708896,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.14516350701639372,0.015089016442669873,-6.367371095387963,-4,0.0449666666666667,0.31043315957191,0.055060109617799106,+6527,+6789,8,4.0,1.0,2.6399999999999997,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T15,-4,0,0,0.0025633333333333,0.10004,0.33724,0.73408,1.0,0.0001,0.01865,0.1363,-5.4,7.0,-0.8622849999999997,-0.8622849999999997,-7.3,-3.4,-1.7,0.0001,,0.012525683109336574,-3.227236492983606,30000.0,0.0033222591362126247,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.011766757306457248,4
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.1366284266769606,0.011802491347089385,-5.9294940616286045,-4,0.03795,0.299827991221741,0.03959994231392923,+8373,+7219,9,5.0,1.0,1.68,0.94,-1.03,4.54,1.59,6.13,T15,-4,0,0,0.0012613333333333,0.07268,0.28336,0.70276,1.0,0.0002,0.01575,0.1284,-5.2,7.0,-0.7249634316458174,-0.7249634316458174,-7.2,-3.3,-1.5,0.0002,,0.010541158013756085,-2.6969715733230397,39000.0,0.0025575447570332483,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.009244946590056136,4
Haotong Li,0.20409575,0.35729882,0,0,0.628368633912975,0.0102,-0.004175444351768351,-7,0.00345,0.0586559716209716,-0.00345,+9704,+1491,10,68.0,-9.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.00572,0.1644,0.4604,0.8218,1.0,0.012,0.22835,0.63945,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.7,-6.9,-5.2,0.012,-7.113109769090918,0.0044800000000000005,-3.975631366087025,10000.0,0.009900990099009901,betmgm,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,0.0002990099009900996,4
