player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,live_edge_vs_book
Rory McIlroy,0.18606555,0.29714262,18,-12,0.8272260978902942,0.3582339608596841,-7.656778067523655,-12,0.0487,0.325473706709957,0.010835691995410818,+179,+1109,1,2.0,-5.0,1,-12,18,-7,0.692108154761905,0.9467,0.9825,0.9969,1.0,-0.3338741939022209,-8.997773902109707,-250.0,0.7142857142857143,draftkings,-0.3560517534260302
Tommy Fleetwood,0.6285087,0.22115107,18,-5,0.6197840585369494,0.15443068819618724,-6.142517587951449,-5,0.03795,0.299827991221741,0.08948963771538353,+548,+1513,2,5.0,3.0,T4,-5,18,-4,0.0443398214285714,0.448075,0.6935,0.8977,1.0,0.11009086676761584,-6.315215941463051,1950.0,0.04878048780487805,draftkings,0.10565020039130919
Scottie Scheffler,0.55090314,0.38749915,18,0,0.29578135235715597,0.10006837752366173,-8.02585858886502,0,0.10225,0.479998677248677,0.1270865675451252,+899,+3281,3,1.0,0.0,T24,0,18,2,0.0092733333333333,0.1821,0.396575,0.70695,1.0,0.09079504419032842,-3.669968647642844,6900.0,0.014285714285714285,draftkings,0.08578266323794743
Cameron Young,0.55720985,0.17449054,18,-4,0.5154715744961575,0.08908223450338759,-5.2895463526096576,-4,0.0401666666666667,0.288426682299182,0.048670190073890104,+1023,+1840,4,6.0,2.0,T7,-4,18,-5,0.0340491666666667,0.38155,0.62165,0.851525,1.0,0.05503306783672089,-5.701028425503843,2700.0,0.03571428571428571,fanduel,0.05336794878910188
Xander Schauffele,0.3963769,0.20683703,18,-2,0.3456752288643349,0.0637992182952099,-6.768915753536779,-2,0.0449666666666667,0.31043315957191,0.051570346767752163,+1467,+2793,5,4.0,1.0,T16,-2,18,0,0.0147069047619048,0.24405,0.4765,0.767875,1.0,0.04909231353330511,-4.419324771135665,7600.0,0.012987012987012988,draftkings,0.05081220530819691
Sam Burns,0.82645863,0.12409909,18,-6,0.7459453689310542,0.0506982647924867,-1.0637234182339612,-6,0.0101,0.13748619047619,0.021963446675652636,+1872,+1241,6,20.0,11.0,T2,-6,18,-1,0.0436414880952381,0.4282,0.664025,0.881675,1.0,0.0070567766972486,-5.8943046310689455,2500.0,0.038461538461538464,betmgm,0.012236726330948237
Russell Henley,0.6070333,0.34724832,18,0,0.17016751099612373,0.03153063158935616,-4.494439394093634,0,0.0196333333333333,0.203732805435305,0.05306244716473687,+3072,+5777,7,10.0,5.0,T24,0,18,-1,0.00118625,0.049025,0.156175,0.44,1.0,0.030344381589356158,-1.3915824890038762,85000.0,0.0011750881316098707,draftkings,0.030355543457746288
Ludvig Aberg,0.5705204,0.34891197,18,0,0.1997111637719416,0.031115799429367725,-4.52468942619385,0,0.0405666666666667,0.293835614478114,0.030837377756559724,+3114,+4907,8,9.0,3.0,T24,0,18,-2,0.0025119047619047,0.07935,0.2185,0.5128,1.0,0.028603894667463024,-1.9852888362280585,23000.0,0.004329004329004329,draftkings,0.026786795100363397
Collin Morikawa,0.63730717,0.3144661,18,-1,0.21148852442228336,0.025156913141480417,-2.8536596321764276,-1,0.0222166666666667,0.214254528018278,0.025117354399952312,+3875,+4628,9,12.0,4.0,T20,-1,18,-3,0.0016939880952381,0.0619,0.18815,0.476075,1.0,0.023462925046242318,-1.670011475577717,26000.0,0.0038314176245210726,draftkings,0.021325495516959343
Jake Knapp,0.3735946,0.30699158,18,-2,0.24842586377652684,0.012640183059579596,-2.049248281340197,-2,0.017,0.170910335497835,0.0016182609369544444,+7811,+3925,10,16.0,6.0,T16,-2,18,-3,0.0059456547619047,0.129075,0.3096,0.61515,1.0,0.006694528297674896,-2.847574136223473,20000.0,0.004975124378109453,betmgm,0.007665058681470143
