player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9822120579092074,0.2980547333596301,-7.319340351719937,-11,0.0487,0.325473706709957,0.10523408018933719,+236,+918,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.295180380952381,0.84236,0.96132,0.99504,1.0,0.3213,0.887,0.99075,-13.3,0.0,-1.8646993990241756,-1.8646993990241756,-15.0,-11.7,-10.2,0.2886,-4.431558371536648,0.0028743524072490922,-8.630987942090792,180.0,0.35714285714285715,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.05908812378322703,4
Cameron Young,0.45115775,0.29216334,0,0,0.9788086338038906,0.2723432374504696,-5.306856070354879,-11,0.0401666666666667,0.288426682299182,0.015444642976714537,+267,+922,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.300098,0.84488,0.96168,0.9952,1.0,0.3073,0.8771,0.9893,-13.3,0.0,-1.7570339605356111,-1.7570339605356111,-14.9,-11.5,-10.0,0.3073,-4.380144428023095,-0.027754762549530354,-8.63799136619611,280.0,0.2631578947368421,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,0.009185342713627531,4
Sam Burns,0.6169602,0.26102105,0,0,0.9542404994307113,0.1417049446589377,-1.4845485358651747,-10,0.0101,0.13748619047619,-0.006314398455648483,+606,+948,3,20.0,-11.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.13082,0.69068,0.90508,0.98516,1.0,0.16395,0.76415,0.96815,-12.3,1.0,-1.7651163970726826,-1.7651163970726826,-13.9,-10.5,-9.0,0.16395,-5.1179085414299,0.010884944658937717,-8.09655950056929,720.0,0.12195121951219512,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.01975372514674259,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9097752346069164,0.07201727056054408,-0.4499602197642606,-9,0.0081833333333333,0.116442323232323,-0.0076689852974159735,+1289,+999,4,28.0,-17.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,T4,-9,0,0,0.0488557142857143,0.49356,0.81384,0.96584,1.0,0.08355,0.6094,0.924,-11.3,2.0,-1.7688358813114764,-1.7688358813114764,-13.0,-9.5,-7.9,0.08355,-5.786659895490107,0.023161556274829777,-7.228624765393084,1500.0,0.0625,fanduel,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.009517270560544078,4
Scottie Scheffler,0.65526026,0.22192186,1,-8,0.8148194474529252,0.05192378547423117,-7.904974810465702,-8,0.10225,0.479998677248677,0.10234125541446433,+1826,+1127,5,1.0,0.0,3.6499999999999995,6.510000000000001,1.3699999999999999,-1.4699999999999998,11.52,10.07,T6,-8,1,-1,0.087262,0.63084,0.88776,0.9826,1.0,0.0273,0.37615,0.8205,-10.0,3.0,-1.6174067676767678,-1.6174067676767678,-11.7,-8.3,-6.8,0.0273,-6.930832988112,-0.03533821452576884,-8.062780552547075,600.0,0.14285714285714285,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.09093335738291168,4
Justin Rose,0.09122939,0.4317039,0,0,0.875552963794309,0.04641655315874821,-0.3755632809585331,-9,0.0078833333333333,0.113263654401154,-0.007554150590346211,+2054,+1042,6,32.0,-15.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T4,-9,1,-1,0.0775183809523809,0.5976,0.86372,0.97688,1.0,0.05385,0.5067,0.8893,-10.7,2.0,-1.3193617562047855,-1.3193617562047855,-12.4,-9.0,-7.5,0.05385,-5.971273159205983,-0.031101827793632686,-7.761647036205691,860.0,0.10416666666666667,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.05775011350791846,4
Jason Day,0.27161118,0.54943436,0,0,0.7783948509248941,0.02234278262501579,-0.25012439173166096,-8,0.00705,0.110082261904762,-0.006761965099886297,+4376,+1185,7,34.0,-14.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T6,-8,0,0,0.0272706666666667,0.38076,0.73292,0.94292,1.0,0.0259,0.35015,0.7907,-9.8,3.0,-1.3318616854069527,-1.3318616854069527,-11.5,-8.1,-6.5,0.0259,-6.5116252555520315,-0.004927884041650909,-6.5508051490751065,3000.0,0.03225806451612903,fanduel,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.00991528189111324,4
Russell Henley,0.7332447,0.18755446,1,-7,0.6160860484090698,0.01155386733887853,-4.553378950228598,-7,0.0196333333333333,0.203732805435305,0.020774511506592097,+8555,+1523,8,10.0,3.0,-0.01000000000000012,6.6499999999999995,0.44999999999999996,1.96,7.090000000000001,9.069999999999999,T8,-7,2,-1,0.0090623809523809,0.23544,0.617,0.9168,1.0,0.0069,0.17285,0.6209,-8.6,4.0,-1.344516633597883,-1.344516633597883,-10.3,-7.0,-5.5,0.0069,-7.850378212588394,0.00249148638649763,-5.55391395159093,10000.0,0.009900990099009901,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,0.001652877239868629,4
Xander Schauffele,0.39790487,0.16036691,5,-6,0.16689687389019783,0.011337474364402913,-6.699296944917536,-5,0.0449666666666667,0.31043315957191,0.03666314875703423,+8720,+5892,9,4.0,1.0,3.5799999999999996,5.72,-1.5699999999999998,-0.060000000000000275,7.73,7.68,T15,-5,6,-1,0.0022453333333333,0.12576,0.49592,0.89028,1.0,0.0,0.01225,0.1645,-6.1,6.0,-0.9487702777777774,-1.1197060879629626,-7.6,-4.5,-3.2,0.0,,0.009092141031069612,-4.792303126109802,43000.0,0.002320185614849188,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.009017288749553725,4
Tommy Fleetwood,0.53482044,0.28399527,7,-1,0.005752257991422996,0.010099804133938621,-6.194807746540352,-1,0.03795,0.299827991221741,0.03476858976435804,+9801,+173745,10,5.0,1.0,1.74,0.4799999999999999,-2.33,3.33,-0.10999999999999988,3.2199999999999998,T33,-1,7,3,0.0,0.00028,0.01108,0.18816,1.0,0.0,5e-05,0.0004,-0.9,10.0,-0.1543062689292887,0.6106957294388364,-2.5,0.6,2.0,0.0,,0.010099804133938621,-0.105047742008577,500000.0,0.0001999600079984003,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.009899844125940221,4
