player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9851179420661389,0.2841686529545706,-7.335165823634842,-11,0.0487,0.325473706709957,0.10526489715927953,+252,+915,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.286369047619048,0.85708,0.96232,0.99428,1.0,0.3042,0.8961,0.99355,-13.3,0.0,-1.8706434230632085,-1.8706434230632085,-15.0,-11.7,-10.2,0.28235,-4.502152939440965,-0.002200394664477412,-8.63808205793386,160.0,0.38461538461538464,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.10044673166081403,4
Cameron Young,0.45115775,0.29216334,0,0,0.9815245415101315,0.2519029923731896,-5.318330260331318,-11,0.0401666666666667,0.288426682299182,0.015455776132255052,+297,+919,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.296366,0.85808,0.96436,0.99484,1.0,0.2821,0.88575,0.99175,-13.3,0.0,-1.7654992687808533,-1.7654992687808533,-14.9,-11.6,-10.1,0.2821,-4.4889566203622335,-0.044463007626810436,-8.662075458489868,270.0,0.2702702702702703,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.018367277897080703,4
Sam Burns,0.8471269,0.057152554,1,-11,0.9806329359011864,0.24694197045989974,-1.3963762305217038,-11,0.0101,0.13748619047619,-0.0024102215507520904,+305,+920,3,20.0,-6.0,3.0700000000000003,5.96,0.07000000000000008,3.9400000000000004,9.100000000000001,13.049999999999999,T1,-11,1,-1,0.216196380952381,0.82396,0.9556,0.99368,1.0,0.28375,0.89735,0.99295,-13.2,0.0,-1.9116331149271488,-1.9116331149271488,-14.9,-11.7,-10.2,0.28375,-4.6240011103398615,0.03074558950751874,-8.575367064098815,500.0,0.16666666666666666,fanduel,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.08027530379323308,4
Justin Rose,0.33743492,0.33165014,1,-9,0.9038956296281913,0.04579443691426138,-0.33693844453936606,-9,0.0078833333333333,0.113263654401154,-0.006975056476372926,+2084,+1006,4,32.0,-14.0,3.18,5.13,2.83,-0.11000000000000014,11.149999999999999,11.049999999999999,4,-9,1,-1,0.0762750476190476,0.61764,0.87264,0.9776,1.0,0.0527,0.5531,0.91685,-10.8,2.0,-1.459884013229321,-1.459884013229321,-12.5,-9.2,-7.6,0.0527,-5.9943132839313025,-0.03048061070478622,-7.822504370371808,1325.0,0.07017543859649122,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.02438100168222984,4
Scottie Scheffler,0.64288425,0.21058142,2,-8,0.8247412836223245,0.042610269221235585,-7.933425280926578,-8,0.10225,0.479998677248677,0.09675201915926694,+2247,+1113,5,1.0,0.0,3.8099999999999996,6.800000000000001,1.38,-2.1899999999999995,11.98,9.8,T5,-8,2,-1,0.0594770476190476,0.59024,0.87032,0.97892,1.0,0.01855,0.3593,0.83075,-9.8,3.0,-1.5398619047619049,-1.5398619047619049,-11.4,-8.2,-6.7,0.01855,-7.297421550400042,-0.01686677839781202,-7.878458716377675,700.0,0.125,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.08238973077876441,4
Shane Lowry,0.31160927,0.343377,1,-8,0.8186565739915243,0.020437867125934987,-0.41596611655939875,-8,0.0081833333333333,0.116442323232323,-0.006999329888820923,+4793,+1122,6,28.0,-14.0,-0.26999999999999996,7.95,0.6100000000000001,1.7399999999999998,8.31,10.049999999999999,T5,-8,1,1,0.0176917142857143,0.35088,0.71712,0.94016,1.0,0.0234,0.38095,0.8303,-9.9,3.0,-1.549820627877199,-1.549820627877199,-11.6,-8.2,-6.7,0.0234,-6.84465814986278,0.0027461528402206864,-6.352543426008475,3000.0,0.03225806451612903,fanduel,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,-0.011820197390194045,4
Jason Day,0.5848403,0.39179966,1,-8,0.794544352511669,0.016695387761153098,-0.17667273422984092,-8,0.00705,0.110082261904762,-0.005334591791351781,+5890,+1159,7,34.0,-5.0,1.0899999999999996,1.93,2.4299999999999997,4.6,5.44,10.049999999999999,T5,-8,1,0,0.0240073333333333,0.39836,0.75284,0.949,1.0,0.019,0.34365,0.8054,-9.7,3.0,-1.2853502078896641,-1.2853502078896641,-11.3,-8.0,-6.5,0.019,-6.811028272139566,-0.007311945572180203,-6.733855647488331,3700.0,0.02631578947368421,draftkings,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.009620401712531111,4
Xander Schauffele,0.4274734,0.15546761,7,-5,0.16116079604418782,0.010667519269795003,-6.716437461083604,-5,0.0449666666666667,0.31043315957191,0.03503972785679583,+9274,+6105,8,4.0,1.0,3.6499999999999995,5.39,-1.5699999999999998,-0.15000000000000013,7.48,7.34,T13,-5,7,-1,0.0010190476190476,0.10928,0.46304,0.8858,1.0,0.0,0.00935,0.15905,-5.9,6.0,-0.8625728961748631,-1.0287116423800846,-7.4,-4.5,-3.2,0.0,,0.009648471650747403,-4.469239203955812,72500.0,0.0013774104683195593,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.009290108801475443,4
Russell Henley,0.7228499,0.18307872,3,-7,0.6557085930254144,0.010100026507078523,-4.542982860322641,-7,0.0196333333333333,0.203732805435305,0.02361686546975563,+9801,+1425,9,10.0,3.0,0.3099999999999999,6.63,-0.15000000000000002,1.96,6.790000000000001,8.76,T8,-7,3,-1,0.0066226666666666,0.24068,0.62748,0.92348,1.0,0.005,0.179,0.66075,-8.6,4.0,-1.2682963742690059,-1.4654506920077974,-10.3,-7.0,-5.6,0.005,-8.571687270721583,0.0034773598404119234,-5.6190914069745865,4000.0,0.024390243902439025,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.014290217395360502,4
Tommy Fleetwood,0.4871905,0.33441892,8,-1,0.004819284661730195,0.009080930301446462,-6.227327212325807,-1,0.03795,0.299827991221741,0.030156977260848483,+10912,+207400,10,5.0,1.0,1.9,0.4099999999999999,-2.49,3.19,-0.17999999999999994,3.0,T32,-1,8,3,0.0,0.00028,0.00616,0.14888,1.0,0.0,5e-05,0.0002,-0.9,10.0,-0.10587442430643751,0.6558894006165,-2.4,0.5,1.8,0.0,,0.009080930301446462,-0.0567807153382698,100000.0,0.000999000999000999,fanduel,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.008081929302445463,4
Ludvig Aberg,0.69404477,0.2670646,9,-6,0.31843267812860215,0.006546502210359559,-4.522293243512254,-6,0.0405666666666667,0.293835614478114,0.008532099911030003,+15175,+3040,11,9.0,3.0,2.54,5.670000000000001,-0.6800000000000004,0.3899999999999999,7.529999999999999,7.92,12,-6,9,-3,0.000904,0.11684,0.51988,0.92428,1.0,0.0,0.02215,0.31785,-7.0,5.0,-0.8854511601008505,-1.5247697650882441,-8.3,-5.7,-4.4,0.0,,0.0056425022103595585,-4.8803673218713985,57500.0,0.001736111111111111,draftkings,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004810391099248448,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.004242160230279541,0.0052487721333993,-4.6992174248015495,7,0.0328666666666667,0.281449223184223,0.006499124333828064,+18952,+235629,12,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0052487721333993,0.004242160230279541,,,,,,,,,,,,,0.0052487721333993,4
Patrick Cantlay,0.3100666,0.2809437,3,-7,0.6349687161773995,0.005198965368266671,-1.5196647322916346,-7,0.0134833333333333,0.16032053992304,-0.00796609307133327,+19135,+1475,13,19.0,-8.0,-0.8699999999999999,6.740000000000001,4.090000000000001,-1.2000000000000002,9.95,8.76,T8,-7,3,-1,0.0058343809523809,0.21644,0.59468,0.9104,1.0,0.00515,0.1729,0.6428,-8.5,4.0,-1.204443209605523,-1.4042580758719596,-10.2,-6.9,-5.4,0.00515,-8.199569296570655,-0.0006354155841142286,-5.3118312838226,10000.0,0.009900990099009901,fanduel,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.00470202473074323,4
Haotong Li,0.5874717,0.16657905,2,-7,0.6205990162509047,0.0047666666666666664,0.10568507255972073,-7,0.00345,0.0586559716209716,-0.00345,+20879,+1511,14,48.0,-30.0,-0.99,4.5200000000000005,0.8699999999999999,4.41,4.390000000000001,8.799999999999999,T8,-7,2,0,0.0033253333333333,0.13052,0.4416,0.8238,1.0,0.0055,0.17375,0.62845,-8.5,4.0,-1.2009542291653295,-1.2009542291653295,-10.2,-6.8,-5.4,0.0055,-8.259998611695284,0.0014413333333333665,-3.7954009837490954,8000.0,0.012345679012345678,draftkings,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.007579012345679012,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0039042664426572594,0.004222613859540786,-4.324918414784621,6,0.0443166666666667,0.293070618686869,-0.012647062720110798,+23582,+256030,15,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004222613859540786,0.0039042664426572594,,,,,,,,,,,,,0.004222613859540786,4
Collin Morikawa,0.7731828,0.23526482,4,-5,0.19843591304818103,0.0033742345280190046,-2.94747973882005,-5,0.0222166666666667,0.214254528018278,0.0024400922934758387,+29536,+4939,16,12.0,2.0,-0.99,1.99,-0.56,6.63,0.44999999999999996,7.08,T13,-5,4,0,0.0004666666666666,0.0608,0.29988,0.7556,1.0,0.0001,0.0184,0.19685,-6.0,6.0,-0.8694167358098883,-0.8211158060426723,-7.6,-4.4,-3.0,0.0001,,0.0029075678613524046,-2.8003640869518187,55000.0,0.0018148820326678765,draftkings,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,0.0015593524953511281,4
Matt Fitzpatrick,0.05496832,0.3693216,9,-3,0.009415571927322869,0.002566829612619948,-5.506372252796691,-3,0.0358,0.279033244949495,-0.016548777905350386,+38859,+106107,17,7.0,-4.0,2.08,2.5999999999999996,2.21,-2.0,6.91,4.92,T24,-3,9,0,2e-05,0.00296,0.065,0.49948,1.0,0.0,5e-05,0.0078,-3.4,8.0,-0.34078181110700195,-0.29818408471862673,-4.7,-2.0,-0.8,0.0,,0.002546829612619948,-0.6405844280726771,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.002566829612619948,4
Maverick McNealy,0.56555545,0.21215865,18,-4,0.004818398240699304,0.0019566945852529985,-1.482185716113846,-4,0.01905,0.191874078282828,-0.0043747906106025095,+51007,+207438,18,17.0,5.0,1.3600000000000003,-1.9400000000000002,3.2700000000000005,3.09,2.6799999999999997,5.77,T18,-4,18,-5,0.0,0.0,0.00124,0.91708,1.0,0.0,0.0,0.0,-4.0,7.0,-0.21810059924999306,-1.4135754494374948,-4.7,-3.3,-2.6,0.0,,0.0019566945852529985,-0.0075816017593006955,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0019566945852529985,4
Jake Knapp,0.61696726,0.23175071,6,-5,0.14193190966169458,0.0018619594842444215,-2.026493962328158,-5,0.017,0.170910335497835,-0.0030353038681668366,+53607,+6946,19,16.0,3.0,5.65,-0.030000000000000027,-0.27000000000000013,2.34,5.3500000000000005,7.7,T13,-5,6,0,0.0014593333333333,0.10292,0.42412,0.84804,1.0,0.0,0.00765,0.1402,-5.7,6.0,-0.6214353333333333,-0.5696490555555556,-7.2,-4.2,-2.9,0.0,,0.0004026261509111216,-4.099268090338305,75000.0,0.0013315579227696406,fanduel,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,0.000530401561474781,4
Hideki Matsuyama,0.29493156,0.33887753,13,-5,0.05069400706561452,0.001767295581926829,-2.955295533669441,-5,0.0232166666666667,0.222053501082251,-0.009961949802215481,+56484,+19626,20,13.0,-1.0,-1.3599999999999999,4.2299999999999995,2.23,2.079999999999999,5.12,7.199999999999999,T13,-5,13,-3,0.0,0.01908,0.28092,0.91016,1.0,0.0,0.0004,0.0489,-5.5,6.0,-0.7391928060589671,-1.3557274382983202,-6.6,-4.4,-3.4,0.0,,0.001767295581926829,-2.758505992934386,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0015673355739284289,4
Jon Rahm,0.07589589,0.38124508,18,1,0.0006466149757340834,0.001742420983408466,-7.338323411601551,1,0.0585666666666667,0.371302085137085,-0.045498509291103204,+57291,+1546415,21,3.0,-12.0,1.3399999999999999,0.1,0.33000000000000007,-1.0100000000000002,1.7800000000000002,0.77,T41,1,18,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,0.20568940627115076,-0.8457329452966369,0.3,1.7,2.4,0.0,,0.001742420983408466,0.0006466149757340834,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.001742420983408466,4
Viktor Hovland,0.699633,0.16583294,18,-4,0.005960707137830043,0.0016962956217533973,-0.6363933289032171,-4,0.0123666666666667,0.148737700817701,0.0003555504964837825,+58852,+167665,22,23.0,7.0,0.76,4.58,-0.56,0.9700000000000002,4.789999999999999,5.77,T18,-4,18,-5,0.0,0.0,0.00124,0.91708,1.0,0.0,0.0,0.0,-4.0,7.0,-0.4281569054518701,-1.5711176790889025,-4.7,-3.3,-2.6,0.0,,0.0016962956217533973,-0.006439292862169956,,,,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0016962956217533973,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0009681548492363552,0.0015589424432707135,-1.0724654163140368,15,,,0.011692068324530354,+64046,+1032793,23,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015589424432707135,0.0009681548492363552,,,,,,,,,,,,,0.0015589424432707135,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0009681548492363552,0.0015589424432707135,-1.0724654163140368,11,,,0.011692068324530354,+64046,+1032793,24,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015589424432707135,0.0009681548492363552,,,,,,,,,,,,,0.0015589424432707135,4
