player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.15491997,0.29455763,8,-12,0.9756716758513753,0.4848267704088555,-7.585661290093613,-12,0.0487,0.325473706709957,0.03323385204427761,+106,+925,1,2.0,-1.0,2.01,3.2600000000000002,5.0600000000000005,4.260000000000001,10.33,14.59,1,-12,8,0,0.506149333333333,0.90524,0.97188,0.99616,1.0,0.58555,0.9553,0.9954,-16.1,0.0,-2.612286395811047,-2.322032351832042,-18.3,-13.9,-12.0,0.12795,-3.618052789380552,-0.021322562924477484,-8.743128324148625,-140.0,0.5833333333333334,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.09850656292447785,3
Cameron Young,0.6254126,0.20739716,12,-9,0.9490759571607661,0.12879666544038973,-5.319085756408595,-10,0.0401666666666667,0.288426682299182,0.029016660535281777,+676,+954,2,6.0,1.0,4.85,3.7,2.41,0.94,10.95,11.9,2,-10,13,-6,0.199996,0.78196,0.93088,0.9898,1.0,0.1437,0.7838,0.9649,-13.4,2.0,-1.690327286825576,-2.885129304482069,-15.4,-11.3,-9.4,0.1437,-5.1669664108944415,-0.07119933455961028,-8.359724042839234,480.0,0.1724137931034483,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.04361712766305856,3
Haotong Li,0.6022535,0.25789544,12,-9,0.9223216850029182,0.07644000000000001,0.24858908511963745,-9,0.00345,0.0586559716209716,-0.00345,+1208,+984,3,48.0,-28.0,-1.83,7.04,1.68,5.01,6.9,11.9,T3,-9,12,-5,0.0322573333333333,0.4002,0.70532,0.93316,1.0,0.09555,0.69055,0.93905,-12.7,3.0,-1.9664471402508026,-2.888705950209002,-14.8,-10.6,-8.7,0.09555,-5.480114055026282,0.04418266666666671,-6.130878314997081,1800.0,0.05263157894736842,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.02380842105263159,3
Shane Lowry,0.2136036,0.42090642,9,-8,0.8589990161301527,0.05672565543560123,-0.3928403386637438,-9,0.0081833333333333,0.116442323232323,-0.006155056155327217,+1663,+1064,4,28.0,-13.0,0.26000000000000006,6.1899999999999995,0.64,1.3899999999999997,7.09,8.48,T3,-9,10,-4,0.0629306666666667,0.53032,0.79208,0.95704,1.0,0.0704,0.58155,0.87835,-12.0,3.0,-1.3770010618024244,-2.1857509143298657,-14.2,-9.7,-7.7,0.0704,-5.1955752917233795,-0.006205011231065476,-7.061800983869847,1200.0,0.07692307692307693,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.0201974214874757,3
Sam Burns,0.79223734,0.14500836,8,-8,0.8143157472658925,0.041824155594172525,-1.2774543620984125,-8,0.0101,0.13748619047619,0.005820777970862582,+2291,+1128,5,20.0,8.0,2.49,4.71,-0.3899999999999999,3.7800000000000002,6.8,10.59,5,-8,8,-2,0.055526,0.45564,0.72616,0.92824,1.0,0.0483,0.4859,0.8272,-11.3,4.0,-1.7702138572111623,-2.0735234286321442,-13.5,-9.1,-7.1,0.0483,-5.3273783372369845,-0.013701844405827474,-6.447284252734108,2000.0,0.047619047619047616,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.005794892024875091,3
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.6310259280459434,0.04146024202737975,-8.047536950116324,-7,0.10225,0.479998677248677,0.08065121013689865,+2312,+1485,6,1.0,0.0,3.63,6.04,1.3299999999999998,-1.9199999999999997,10.99,9.08,T6,-7,18,-7,0.028174,0.43848,0.77228,0.9646,1.0,0.0061,0.2031,0.6388,-9.5,5.0,-1.5123227777777777,-2.8842420833333335,-11.5,-7.6,-5.8,0.0061,-8.417388697801378,0.013286242027379751,-7.091774071954056,2400.0,0.04,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.0014602420273797517,3
Tommy Fleetwood,0.5393907,0.24599226,9,-4,0.12982545028670653,0.016693368539157115,-6.237556538245034,-4,0.03795,0.299827991221741,0.044116842695785544,+5890,+7603,7,5.0,3.0,1.57,1.63,-1.1400000000000001,4.51,2.06,6.58,T15,-4,10,1,0.0042206666666666,0.12332,0.35792,0.74372,1.0,0.00035,0.0184,0.1257,-5.4,8.0,-0.9978763497363901,-0.6092824122730026,-7.7,-3.2,-1.2,0.00035,,0.012472701872490515,-3.4493745497132937,17000.0,0.005847953216374269,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.010845415322782846,3
Xander Schauffele,0.37575862,0.16448016,15,-4,0.12083047790755276,0.014151224605361636,-6.806750405790338,-4,0.0449666666666667,0.31043315957191,0.024589456360141447,+6967,+8176,8,4.0,0.0,2.9899999999999998,5.4399999999999995,-1.4499999999999997,-0.8900000000000001,6.970000000000001,6.1,T15,-4,15,-2,0.002308,0.0962,0.32668,0.741,1.0,0.0003,0.0141,0.11865,-5.7,8.0,-0.8774621568627448,-1.194657540849673,-7.8,-3.5,-1.6,0.0003,,0.011843224605361635,-3.1459695220924475,72500.0,0.0013774104683195593,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.012773814137042077,3
Justin Rose,0.23964724,0.40796986,9,-7,0.6380792395541157,0.012981396331228813,-0.305551178281257,-7,0.0078833333333333,0.113263654401154,-0.006176351677189243,+7603,+1467,9,32.0,-12.0,2.34,5.1499999999999995,1.4,0.6699999999999999,8.899999999999999,9.58,T6,-7,9,-2,0.0354073333333333,0.37632,0.65736,0.90636,1.0,0.0158,0.27155,0.6517,-9.8,5.0,-1.4780964002855257,-1.793334350249835,-12.0,-7.6,-5.6,0.0158,-6.060954758414148,-0.022425937002104483,-5.935520760445885,1850.0,0.05128205128205128,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.038300654950822466,3
Russell Henley,0.6932388,0.25711548,18,-6,0.3929482402262363,0.012613545130004847,-4.5141221507243126,-6,0.0196333333333333,0.203732805435305,0.039034392316690904,+7828,+2445,10,10.0,4.0,-0.01000000000000012,6.23,0.4099999999999999,1.44,6.630000000000001,8.08,T11,-6,18,-6,0.003652,0.14448,0.45908,0.86316,1.0,0.0011,0.07875,0.39385,-8.1,6.0,-1.1425427777777775,-2.356907083333333,-10.1,-6.1,-4.3,0.0011,-9.216556215713034,0.008961545130004848,-4.197851759773764,27000.0,0.0036900369003690036,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.008923508229635843,3
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.043561922176882095,0.011036823499473712,-4.558561190747835,-3,0.0405666666666667,0.293835614478114,0.014417450830701832,+8961,+22856,11,9.0,2.0,2.66,5.62,-1.9400000000000004,-1.2600000000000002,6.35,5.08,T22,-3,18,-3,0.0002433333333333,0.02672,0.1506,0.5682,1.0,5e-05,0.00265,0.03665,-4.3,9.0,-0.5786511510368982,-1.1839883632776735,-6.3,-2.3,-0.5,5e-05,,0.010793490166140412,-1.462438077823118,170000.0,0.0005878894767783657,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.010448934022695346,3
Wyndham Clark,0.60035026,0.32569027,10,-7,0.6214745367609559,0.010320000000000001,0.22305600719918456,-7,0.0034,0.0652737253487253,-0.0034,+9590,+1509,12,64.0,-14.0,3.72,3.0999999999999996,1.5499999999999998,1.15,8.38,9.53,T6,-7,10,-3,0.0154433333333333,0.24512,0.52292,0.841,1.0,0.0129,0.2512,0.63125,-9.6,5.0,-1.266058117902375,-1.8402167126381563,-11.9,-7.4,-5.5,0.0129,-6.1122459648966085,-0.005123333333333299,-4.607725463239045,5500.0,0.017857142857142856,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.007537142857142855,3
Patrick Reed,0.44809762,0.43419227,9,-7,0.5893516119886697,0.00901675301498571,0.01281609153545929,-7,0.0051666666666666,0.0958549843674844,-0.0036829015917380515,+10990,+1597,13,42.0,-3.0,2.52,2.24,2.4,2.42,7.16,9.58,T6,-7,9,-1,0.0232946666666667,0.3266,0.62552,0.89944,1.0,0.0109,0.228,0.59995,-9.4,5.0,-1.3497366558231443,-1.4310195738452514,-11.7,-7.2,-5.2,0.0109,-5.827646079220106,-0.01427791365168099,-5.66584838801133,2300.0,0.041666666666666664,draftkings,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.032649913651680955,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.006251906130320212,0.008986743957013306,-4.7228718486568715,7,0.0328666666666667,0.281449223184223,0.012067053118399805,+11028,+159851,14,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.008986743957013306,0.006251906130320212,,,,,,,,,,,,,0.008986743957013306,3
Collin Morikawa,0.80595636,0.1949154,18,-5,0.19446108811508592,0.0087003014239341,-2.834095387281478,-5,0.0222166666666667,0.214254528018278,0.020084840453003776,+11394,+5042,15,12.0,3.0,-0.17000000000000004,1.6600000000000001,0.06999999999999998,5.51,1.5699999999999998,7.08,14,-5,18,-4,0.0008166666666666,0.06768,0.28412,0.7426,1.0,0.0003,0.02465,0.18895,-6.6,7.0,-0.8376003949247852,-1.6282002961935889,-8.6,-4.6,-2.8,0.0003,,0.007883634757267501,-2.646738911884914,48000.0,0.002079002079002079,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.006621299344932021,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.005753933369377692,0.007229795582772334,-4.346688731855515,6,0.0443166666666667,0.293070618686869,-0.008167688752805047,+13732,+173694,16,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.007229795582772334,0.005753933369377692,,,,,,,,,,,,,0.007229795582772334,3
