player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.5943906,0.20876624,15,-15,0.9861188902854198,0.795782563770391,-5.430010660207454,-15,0.0401666666666667,0.288426682299182,-0.003532908197393027,-390,+914,1,6.0,-6.0,1.9300000000000002,3.8000000000000003,1.56,5.76,7.29,13.06,1,-15,15,-2,0.806676,0.98544,0.99668,0.9994,1,0.92975,0.99845,0.9999,-17.9,0,-2.06921667737846,-2.138129869591281,-19.8,-15.9,-14.1,0.00805,-2.7063685160923274,-0.010893436229608922,-8.98068110971458,-1200,0.923077,draftkings,-4000,0.97561,draftkings,-20000,0.995025,draftkings,3
Scottie Scheffler,0.6186729,0.27235493,18,-9,0.8792695262412031,0.027199712192586368,-8.153057320090618,-9,0.10225,0.479998677248677,-0.0022352520494242217,+3577,+1037,2,1.0,0.0,2.3099999999999996,5.61,-0.14,-0.52,7.800000000000001,7.29,T2,-9,18,-3,0.0849006666666667,0.78976,0.93256,0.98928,1,0.01435,0.59005,0.891,-10.9,6,-1.2204366666666666,-1.6653275,-12.8,-8.9,-7.2,0.01435,-6.625060105666074,-0.05770095447408033,-8.446330473758797,-160,0.615385,pointsbet,-470,0.824561,draftkings,-1900,0.95,draftkings,3
Nick Taylor,0.62507147,0.3224377,15,-9,0.8290677722131968,0.01316410772923669,0.07704153096102215,-9,0.00465,0.0832996278258778,-0.0016059484717554071,+7496,+1106,3,41.0,0.0,-0.8800000000000001,2.21,1.7400000000000002,3.9699999999999998,3.08,7.06,T2,-9,15,-1,0.0150026666666667,0.426,0.71996,0.92036,1,0.01495,0.53385,0.8402,-10.5,6,-0.9347251607082272,-0.9899907522273464,-12.6,-8.4,-6.6,0.01495,-5.617476930424555,-0.001838558937430011,-6.3705322277868035,250,0.285714,bet365,100,0.5,pointsbet,-325,0.764706,pointsbet,3
Kristoffer Reitan,0.58410525,0.24222352,17,-9,0.8376911722493977,0.0121975,0.1874575997152699,-9,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+8098,+1094,4,58.0,-6.0,2.42,3.94,1.6,-1.11,7.9399999999999995,6.83,T2,-9,17,-3,0.0200413333333333,0.48548,0.76084,0.93176,1,0.01435,0.52685,0.849,-10.5,6,-0.7505396280041543,-1.3233288825031733,-12.5,-8.5,-6.7,0.01435,-5.906533045696838,-0.0078438333333333,-6.770708827750602,430,0.188679,draftkings,150,0.4,draftkings,-215,0.68254,draftkings,3
Si Woo Kim,0.567648,0.18825108,18,-9,0.8601447685364892,0.011877104803828625,-2.5165516810624524,-9,0.02295,0.231540215848966,-0.009502634641142498,+8320,+1063,5,15.0,-10.0,-0.3,5.07,5.59,-3.06,10.350000000000001,7.29,T2,-9,18,-3,0.0292213333333333,0.61532,0.85644,0.96972,1,0.0116,0.5509,0.87185,-10.6,6,-0.9310546201255641,-1.448290965094173,-12.6,-8.7,-7.0,0.0116,-6.337089461552226,-0.017344228529504676,-7.7042552314635095,250,0.285714,betonline,-110,0.52381,pointsbet,-390,0.795918,fanduel,3
Alex Smalley,0.7306783,0.19866006,16,-7,0.4688320155962871,0.007836807943621862,-0.8952174036444167,-7,,,0.044878719624145746,+12660,+2033,6,,,0.36,3.2700000000000005,-0.3599999999999999,1.36,3.2700000000000005,4.63,T8,-7,16,1,0.003288,0.2066,0.48736,0.80028,1,0.0013,0.1598,0.47285,-7.8,8,-0.43341769230769256,-0.08710264957264979,-9.8,-5.7,-3.8,0.0013,-7.635356409898193,0.004548807943621862,-4.404767984403713,176,0.362319,draftkings,-154,0.606299,draftkings,-525,0.84,draftkings,3
Rickie Fowler,0.7372015,0.16114369,18,-5,0.17020773225171232,0.0072640786438855085,-0.880717743181557,-5,,,0.047577190959236716,+13666,+5775,7,,,-0.73,2.06,-0.9099999999999999,2.8799999999999994,0.41000000000000014,3.29,T13,-5,18,0,0.0008613333333333,0.08612,0.29568,0.66876,1,0.00015,0.0301,0.1687,-5.7,10,-0.18507166666666658,-0.13880374999999995,-7.7,-3.7,-1.8,0.00015,,0.0064027453105522086,-2.7865922677482877,600,0.142857,betonline,210,0.322581,pointsbet,-160,0.615385,pointsbet,3
Andrew Putnam,0.7372015,0.16114369,18,-5,0.16072507329217478,0.0072640786438855085,-0.880717743181557,-5,,,0.047577190959236716,+13666,+6122,8,,,-0.96,-1.4200000000000002,1.01,4.65,-1.3800000000000001,3.29,T13,-5,18,0,0.0002513333333333,0.04028,0.1878,0.55864,1,0.00015,0.0278,0.15905,-5.5,10,-0.05400166666666667,-0.04050125,-7.5,-3.5,-1.7,0.00015,,0.007012745310552209,-1.7172749267078251,1700,0.055556,fanduel,500,0.166667,fanduel,145,0.408163,pointsbet,3
Alex Fitzpatrick,0.7362584,0.1556553,18,-4,0.06515581799346294,0.00716994860197863,-0.8810447987406061,-4,,,0.04751632401319086,+13847,+15248,9,,,3.4699999999999998,1.2,-1.08,-1.2999999999999998,3.580000000000001,2.29,T16,-4,18,2,0.0001013333333333,0.03224,0.15836,0.49856,1,5e-05,0.007,0.0618,-4.1,11,0.17994666666666678,0.6349600000000001,-6.1,-2.1,-0.3,5e-05,,0.00706861526864533,-1.518444182006537,610,0.140845,draftkings,205,0.327869,draftkings,-156,0.609375,draftkings,3
Lucas Glover,0.69495285,0.16964619,18,-3,0.04358372744336752,0.006727584732855712,-0.8953686871294426,-3,,,0.04485056488570474,+14764,+22844,10,,,-1.24,3.9899999999999998,0.97,-2.43,3.72,1.29,T23,-3,18,-1,2e-05,0.00452,0.03748,0.2172,1,0.0,0.0043,0.0401,-3.5,12,0.13039166666666666,-0.15220625000000002,-5.5,-1.4,0.4,0.0,,0.006707584732855712,-0.3312162725566325,15000,0.006623,bet365,3300,0.029412,fanduel,700,0.125,fanduel,3
