player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Kristoffer Reitan,0.5674659,0.25045708,17,-15,0.995688902716339,0.9495250000000001,0.16718041882074033,-15,0.0051333333333333,0.0829774813612314,-0.0051333333333333,-1881,+904,1,58.0,-5.0,2.6100000000000003,3.51,0.7299999999999999,5.23,6.86,12.09,1,-15,17,-2,0.970776666666667,1.0,1.0,1.0,1,0.9995,1.0,1.0,-15.1,0,-1.301696505463693,-1.4943514972292098,-15.6,-14.6,-14.1,0.0,-2.060646611341655,-0.02125166666666689,-9.004311097283662,-360,0.782609,draftkings,-1800,0.947368,draftkings,-20000,0.995025,draftkings,4
Rickie Fowler,0.7773365,0.19090493,18,-13,0.9960674728353863,0.0023100101523466253,-0.8874763248048467,-13,,,0.04335020304693247,+43190,+904,2,,,0.14,3.0899999999999994,2.12,5.15,5.34,10.489999999999998,T2,-13,18,-6,0.0142966666666667,1.0,1.0,1.0,1,0.00015,1.0,1.0,-13.0,2,-1.0796125,-2.309709375,-13.4,-12.6,-12.2,0.00015,,-0.011986656514320074,-9.003932527164613,650,0.133333,fanduel,130,0.434783,pointsbet,-500,0.833333,pointsbet,4
Alex Fitzpatrick,0.7738832,0.19267426,17,-12,0.9960305004665012,0.002153511014351584,-0.8945380472619238,-12,,,0.04212022028703165,+46336,+904,3,,,0.32999999999999996,8.18,0.9700000000000002,-0.3999999999999999,9.469999999999999,9.089999999999998,4,-12,17,2,0.00063,0.96124,1.0,1.0,1,5e-05,0.95875,1.0,-12.0,3,-1.0253922535211268,-0.28328574921752736,-12.6,-11.5,-11.1,5e-05,,0.0015235110143515841,-9.003969499533499,-550,0.846154,draftkings,-3000,0.967742,draftkings,-20000,0.995025,draftkings,4
Tommy Fleetwood,0.62648517,0.24329844,18,-11,0.995814595780528,0.00213131890593264,-6.331812205919147,-11,0.03795,0.299827991221741,0.00467637811865277,+46819,+904,4,5.0,3.0,1.4,4.15,0.9100000000000001,2.0500000000000003,6.43,8.489999999999998,T5,-11,18,-2,0.0,1.0,1.0,1.0,1,0.0,0.34365,1.0,-11.0,4,-0.8458829494374949,-1.134412212078121,-11.4,-10.6,-10.2,0.0,,0.00213131890593264,-9.004185404219472,165,0.377358,pointsbet,-260,0.722222,pointsbet,-2500,0.961538,pointsbet,4
Alex Smalley,0.7614874,0.18124077,18,-6,0.0012765066347880604,0.002123316954023956,-0.892550869119117,-6,,,0.04246633908047908,+46996,+783288,5,,,2.18,-1.6399999999999997,0.89,2.04,1.4299999999999997,3.49,T17,-6,18,-5,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-6.0,9,0.11527374999999994,-1.1635446875,-6.4,-5.6,-5.2,0.0,,0.002123316954023956,0.0012765066347880604,50000,0.001996,draftkings,12500,0.007937,draftkings,900,0.1,fanduel,4
Sudarshan Yellamaraju,0.7372015,0.16114369,18,-5,0.0012357953538615725,0.0020555985805698323,-0.9003267237760761,-5,,,0.04111197161139661,+48548,+809095,6,,,2.17,4.19,0.41000000000000003,-4.3,6.79,2.49,T19,-5,18,-1,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-5.0,10,0.11574874999999994,-0.16318843750000006,-5.4,-4.6,-4.2,0.0,,0.0020555985805698323,0.0012357953538615725,12000,0.008264,draftkings,1325,0.070175,draftkings,175,0.363636,pointsbet,4
Austin Smotherman,0.7372015,0.16114369,18,-5,0.0012357953538615725,0.0020555985805698323,-0.9003267237760761,-5,,,0.04111197161139661,+48548,+809095,7,,,0.53,-0.8799999999999999,-1.5499999999999998,4.369999999999999,-1.89,2.4899999999999998,T19,-5,18,-5,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-5.0,10,0.1490462500000001,-1.1382153124999999,-5.4,-4.6,-4.2,0.0,,0.0020555985805698323,0.0012357953538615725,25000,0.003984,bet365,25000,0.003984,bet365,2800,0.034483,bet365,4
J.T. Poston,0.7362584,0.1556553,18,-4,0.001234214363315248,0.0020529687908455363,-0.900628692970424,-4,,,0.04105937581691069,+48610,+810132,8,,,-0.0500000000000001,2.6399999999999997,-3.0,1.89,-0.3999999999999999,1.4899999999999998,T24,-4,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,11,0.16783250000000016,0.12587437500000012,-4.4,-3.6,-3.2,0.0,,0.0020529687908455363,0.001234214363315248,13000,0.007634,draftkings,1600,0.058824,fanduel,175,0.363636,fanduel,4
David Lipsky,0.7362584,0.1556553,18,-4,0.001234214363315248,0.0020529687908455363,-0.900628692970424,-4,,,0.04105937581691069,+48610,+810132,9,,,-3.3600000000000003,-0.5700000000000001,2.67,2.7400000000000007,-1.25,1.4899999999999993,T24,-4,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,11,0.22827624999999993,0.6712071875,-4.4,-3.6,-3.2,0.0,,0.0020529687908455363,0.001234214363315248,4100,0.02381,draftkings,600,0.142857,fanduel,-110,0.52381,pointsbet,4
Patrick Rodgers,0.7362584,0.1556553,18,-4,0.001234214363315248,0.0020529687908455363,-0.900628692970424,-4,,,0.04105937581691069,+48610,+810132,10,,,-0.9200000000000002,-1.8300000000000003,-2.5799999999999996,6.81,-5.33,1.4900000000000002,T24,-4,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,11,0.25205,-0.8109625,-4.4,-3.6,-3.2,0.0,,0.0020529687908455363,0.001234214363315248,25000,0.003984,bet365,25000,0.003984,bet365,2200,0.043478,bet365,4
