player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9834306438002273,0.30700921042217866,-7.158199540853564,-11,0.0487,0.325473706709957,0.0988447361478578,+226,+917,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.313471428571429,0.8576,0.96132,0.99488,1.0,0.33515,0.90075,0.98995,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.1,-11.5,-9.9,0.269,-4.383549526882515,-0.006462218149250354,-8.629769356199771,160.0,0.38461538461538464,betmgm,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.07760617419320598,4
Cameron Young,0.45115775,0.29216334,0,0,0.9791765036600333,0.27523545753423534,-5.190021622271431,-11,0.0401666666666667,0.288426682299182,0.013136383561569001,+263,+921,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.320162761904762,0.86212,0.9624,0.99484,1.0,0.3144,0.8895,0.9886,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.0,-11.4,-9.8,0.3144,-4.315715053317019,-0.044927304370526666,-8.644823496339967,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.002542320243542451,4
Sam Burns,0.6169602,0.26102105,0,0,0.9525873107928877,0.144746770879134,-1.4518650776101438,-10,0.0101,0.13748619047619,-0.006471527472439745,+591,+950,3,20.0,-10.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.142255714285714,0.7132,0.9074,0.9854,1.0,0.16965,0.78565,0.9672,-12.2,1.0,-1.742928375505164,-1.742928375505164,-14.0,-10.4,-8.8,0.16965,-4.9567330865012345,0.002491056593419999,-8.121412689207112,700.0,0.125,betmgm,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.019746770879134012,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9056834565540923,0.07296144984770844,-0.44005400538069445,-9,0.0081833333333333,0.116442323232323,-0.007690334348610438,+1271,+1004,4,28.0,-13.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.0519330476190476,0.52268,0.81668,0.9666,1.0,0.08575,0.62955,0.921,-11.2,2.0,-1.7455507518163949,-1.7455507518163949,-13.0,-9.4,-7.8,0.08575,-5.8101406569083665,0.021028402228660842,-7.261116543445908,1400.0,0.06666666666666667,betmgm,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.006294783181041777,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6638012162407363,0.042432276159373485,-7.7065631967842165,-7,0.10225,0.479998677248677,0.10441517439582322,+2257,+1406,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0542590476190476,0.5122,0.80192,0.96196,1.0,0.01345,0.2471,0.66385,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.8,-7.1,-5.4,0.01345,-7.251719744957946,-0.011826771459674118,-7.355398783759263,1000.0,0.09090909090909091,betmgm,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.04847681474971743,4
Justin Rose,0.09122939,0.4317039,0,0,0.7714914166805293,0.02461232790253339,-0.36729497142281486,-8,0.0078833333333333,0.113263654401154,-0.007567813983110669,+3963,+1196,6,32.0,-11.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.046222380952381,0.46728,0.77488,0.95076,1.0,0.0289,0.37415,0.78455,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.7,-7.9,-6.3,0.0289,-6.310920271377848,-0.02161005304984761,-6.977308583319471,1450.0,0.06451612903225806,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.03990380112972467,4
Jason Day,0.27161118,0.54943436,0,0,0.7697366870375624,0.02443641191471672,-0.2446177141672508,-8,0.00705,0.110082261904762,-0.006773920568555198,+3992,+1199,7,34.0,-11.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.032320380952381,0.40776,0.73388,0.94132,1.0,0.0287,0.3771,0.78295,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.6,-8.0,-6.3,0.0287,-6.365716777693437,-0.007883969037664283,-6.569063312962438,2500.0,0.038461538461538464,betmgm,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.014025126546821743,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.14020519395454742,0.015331588688853029,-6.460633815287768,-4,0.0449666666666667,0.31043315957191,0.05639392459235348,+6422,+7032,8,4.0,1.0,2.6399999999999997,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T15,-4,0,0,0.0029606666666666,0.09812,0.33116,0.73048,1.0,0.00015,0.01825,0.1329,-5.3,7.0,-0.8622849999999997,-0.8622849999999997,-7.3,-3.4,-1.7,0.00015,,0.01237092202218643,-3.171394806045453,30000.0,0.0033222591362126247,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.012009329552640405,4
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.13192873049832754,0.011957605724723602,-6.01634320792978,-4,0.03795,0.299827991221741,0.040634038164824,+8263,+7480,9,5.0,1.0,1.68,0.94,-1.03,4.54,1.59,6.13,T15,-4,0,0,0.0013,0.0718,0.28388,0.6948,1.0,0.0002,0.01595,0.12515,-5.2,7.0,-0.7249634316458174,-0.7249634316458174,-7.1,-3.3,-1.6,0.0002,,0.010657605724723601,-2.7068712695016726,40000.0,0.0024937655860349127,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.00946384013868869,4
Haotong Li,0.20409575,0.35729882,0,0,0.624879134069758,0.009264999999999999,-0.004236601977294254,-7,0.00345,0.0586559716209716,-0.00345,+10693,+1500,10,48.0,-11.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.0056613333333333,0.16192,0.45756,0.81856,1.0,0.0109,0.22515,0.6359,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.7,-6.9,-5.3,0.0109,-7.334910230793237,0.0036036666666666986,-3.9507208659302426,10000.0,0.009900990099009901,betmgm,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.0006359900990099022,4
Russell Henley,0.61370814,0.3320429,0,0,0.4474937613794912,0.008506279309131726,-4.486193093782676,-6,0.0196333333333333,0.203732805435305,0.014975195394211528,+11656,+2135,11,10.0,1.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T9,-6,0,0,0.0064217142857142,0.18956,0.50404,0.85796,1.0,0.0039,0.1148,0.4486,-7.7,5.0,-1.2278733333333334,-1.2278733333333334,-9.6,-5.8,-4.1,0.0039,-7.772975319009542,0.0020845650234175258,-4.592906238620508,10000.0,0.009900990099009901,betmgm,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.0013947107898781754,4
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.05589955116621436,0.007643456259143234,-5.176759216081639,-3,0.0358,0.279033244949495,0.015156375060954887,+12983,+17789,12,7.0,1.0,1.97,1.45,2.11,-0.41999999999999993,5.55,5.13,T22,-3,0,0,0.0007093333333333,0.03996,0.18212,0.57304,1.0,0.0,0.004,0.04905,-3.9,8.0,-0.47184144225728186,-0.47184144225728186,-5.9,-2.0,-0.3,0.0,,0.006934122925809934,-1.7653004488337858,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.007643456259143234,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.006821179070079616,0.005658642346648998,-4.585845340292075,7,0.0328666666666667,0.281449223184223,0.0048576156443266155,+17572,+146502,13,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005658642346648998,0.006821179070079616,,,,,,,,,,,,,0.005658642346648998,4
Ludvig Aberg,0.57738364,0.33863893,0,0,0.0604348087216848,0.005518834809615372,-4.49319269704951,-3,0.0405666666666667,0.293835614478114,-0.0043411012692308945,+18020,+16447,14,9.0,1.0,2.54,5.720000000000001,-1.9100000000000004,-1.2200000000000002,6.35,5.13,T22,-3,0,0,0.0007026666666666,0.04208,0.188,0.56488,1.0,0.0001,0.0044,0.0547,-4.1,8.0,-0.6189504122563145,-0.6189504122563145,-6.0,-2.2,-0.4,0.0001,,0.004816168142948773,-1.819565191278315,75000.0,0.0013315579227696406,fanduel,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004187276886845732,4
