player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9834788592661863,0.670226786997266,-7.167214424522797,-12,0.0487,0.325473706709957,0.10837262332422026,-203,+917,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.68778180952381,0.94372,0.9812,0.99664,1.0,0.89015,0.9945,0.9997,-18.3,0.0,-3.1021824163830276,-4.3564,-20.9,-15.8,-13.4,0.0166,-3.4399425210454626,-0.01755502252654395,-8.828521140733812,-250.0,0.7142857142857143,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.04405892728844829,3
Scottie Scheffler,0.49279362,0.36010194,4,-2,0.12140204278176249,0.05338814506116168,-7.842483625643778,-2,0.10225,0.479998677248677,0.07512715020387224,+1773,+8137,2,1.0,0.0,4.31,1.96,1.73,-2.6899999999999995,7.98,5.300000000000001,T16,-2,4,-2,0.0178166666666667,0.2896,0.54088,0.818,1.0,0.00025,0.02515,0.1041,-3.7,10.0,-0.7505490469479561,-0.88185,-6.4,-1.0,1.6,0.00025,,0.03557147839449498,-5.2873979572182375,5000.0,0.0196078431372549,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.033780301923906776,3
Xander Schauffele,0.33757752,0.2385019,0,0,0.21982999179825752,0.03293182373241749,-6.468770199575734,-2,0.0449666666666667,0.31043315957191,0.06293941244139159,+2937,+4449,3,4.0,1.0,3.13,4.49,-2.05,-0.08000000000000007,5.57,5.5,T16,-2,0,0,0.014278380952381,0.2402,0.4654,0.7494,1.0,0.0008,0.06565,0.20585,-5.1,10.0,-1.485381914574355,-1.2790500000000002,-7.9,-2.4,0.1,0.0008,,0.018653442780036486,-4.434170008201742,7400.0,0.013333333333333334,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.01959849039908415,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.6036224632008458,0.031467610422895656,-6.023920062112752,-5,0.03795,0.299827991221741,0.04570870140965219,+3078,+1557,4,5.0,1.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.0423617142857143,0.43576,0.67704,0.88492,1.0,0.0091,0.31995,0.6077,-8.8,7.0,-1.7746538236355782,-2.1334,-11.4,-6.1,-3.7,0.0091,-5.412479245593873,-0.010894103862818645,-6.166777536799154,1900.0,0.05,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.018532389577104347,3
Cameron Young,0.45115775,0.29216334,0,0,0.48640310309485085,0.0201385485503355,-5.196557824691962,-4,0.0401666666666667,0.288426682299182,0.016578495167784958,+4866,+1956,5,6.0,1.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.0331900952380952,0.368,0.60596,0.84104,1.0,0.00445,0.21885,0.48845,-7.7,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.00445,-5.80466338351335,-0.0130515466877597,-5.5731968969051495,2500.0,0.038461538461538464,draftkings,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.018322989911202965,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7585977398131899,0.016398894060544213,-0.14072166454571147,-6,0.0051666666666666,0.0958549843674844,-0.005103686464852558,+5998,+1218,6,42.0,-9.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.033658,0.39604,0.64096,0.87168,1.0,0.0234,0.52315,0.7906,-10.4,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.0234,-5.034555246532628,-0.017259105939455788,-5.651002260186809,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.036232684886824205,3
Sam Burns,0.6169602,0.26102105,0,0,0.7382687592264152,0.016068835713378367,-1.453693525490561,-6,0.0101,0.13748619047619,-0.006237214288738769,+6123,+1255,7,20.0,-9.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.042502380952381,0.41104,0.65056,0.86916,1.0,0.0213,0.4834,0.76465,-10.1,6.0,-1.9744538294446472,-2.4290500000000006,-12.7,-7.4,-5.1,0.0213,-5.009428327833812,-0.026433545239002633,-5.767331240773585,2200.0,0.043478260869565216,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.02740942515618685,3
Matt Fitzpatrick,0.050214376,0.33987346,1,-1,0.10138120634457974,0.012815926902228872,-5.277190645615226,-1,0.0358,0.279033244949495,0.0068030896740962354,+7703,+9764,8,7.0,1.0,2.38,1.05,1.25,-0.019999999999999962,4.68,4.67,T22,-1,1,0,0.0048297142857142,0.13208,0.31816,0.62584,1.0,5e-05,0.0219,0.091,-3.4,11.0,-1.1179975576892496,-0.7867500000000001,-6.1,-0.6,1.9,5e-05,,0.007986212616514672,-3.0802187936554204,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.012815926902228872,3
Ludvig Aberg,0.55876553,0.370044,4,-1,0.14315479719509938,0.012642132024238879,-4.4728332682525815,-1,0.0405666666666667,0.293835614478114,0.000640440080796216,+7810,+6885,9,9.0,2.0,1.3599999999999999,7.46,-2.2700000000000005,-2.2500000000000004,6.56,4.3,T22,-1,4,-1,0.0025773333333333,0.09484,0.25592,0.56636,1.0,0.0004,0.0364,0.1319,-4.1,11.0,-1.4446569585338231,-1.1902499999999996,-6.8,-1.3,1.2,0.0004,,0.010064798690905579,-2.4160452028049004,20000.0,0.004975124378109453,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.007667007646129426,3
Russell Henley,0.5822068,0.32324418,6,-1,0.11514652618914714,0.01243901357966417,-4.449101196064086,-1,0.0196333333333333,0.203732805435305,0.021363378598880593,+7939,+8585,10,10.0,2.0,1.0699999999999998,3.6,-1.4500000000000002,1.1500000000000001,3.2199999999999998,4.37,T22,-1,6,-1,0.0009850476190476,0.0588,0.1988,0.51916,1.0,0.0002,0.02555,0.102,-3.5,11.0,-1.2046577808988093,-1.0105499999999998,-6.3,-0.7,1.7,0.0002,,0.011453965960616569,-1.8728534738108529,67500.0,0.0014792899408284023,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.010959723638835767,3
