player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Kristoffer Reitan,0.5392634,0.19153985,3,-13,0.9921397526605386,0.5838083333333334,0.07149770495206878,-14,0.0051333333333333,0.0829774813612314,-0.0051333333333333,-140,+908,1,58.0,-9.0,1.7200000000000002,1.97,1.4899999999999998,5.88,5.19,11.07,1,-14,4,-1,0.475914095238095,0.9014,0.98084,0.99948,1,0.61815,0.9603,0.9975,-15.7,0,-1.4816143649828633,-1.6493024558171485,-17.2,-14.2,-12.9,0.11475,-3.5217710885433107,0.10789423809523835,-8.816260247339462,-360,0.782609,draftkings,-1800,0.947368,draftkings,-20000,0.995025,draftkings,4
Sungjae Im,0.25345716,0.3480848,5,-12,0.9602406650028261,0.14492500000000003,0.03815371548325677,-12,0.00275,0.0606157491582492,-0.00275,+590,+941,2,55.0,-15.0,2.91,2.29,2.1599999999999997,2.6,7.3500000000000005,9.97,2,-12,5,-2,0.117550095238095,0.6898,0.92428,0.99764,1,0.15345,0.7664,0.9656,-13.5,2,-1.1973909913452525,-1.614238839168499,-15.0,-12.1,-10.8,0.15345,-5.521809213701614,0.02737490476190503,-8.282559334997172,176,0.362319,draftkings,-250,0.714286,draftkings,-1800,0.947368,draftkings,4
Rickie Fowler,0.75827706,0.18434282,7,-11,0.918061403836317,0.060069151608185184,-0.9473635803534202,-11,,,0.03149472894733318,+1565,+989,3,,,-0.57,2.3899999999999997,0.8,5.93,2.61,8.54,T3,-11,7,-4,0.0452820952380952,0.53832,0.87808,0.9966,1,0.06175,0.58185,0.92235,-12.5,3,-1.0505672131147539,-1.9484287340619306,-13.9,-11.1,-9.9,0.06175,-7.318216081824312,0.014787056370089986,-7.862738596163682,650,0.133333,fanduel,130,0.434783,pointsbet,-500,0.833333,pointsbet,4
Cameron Young,0.5792577,0.19941953,4,-11,0.8377530340337935,0.04846688513013047,-5.4259311802212995,-11,0.0401666666666667,0.288426682299182,-0.006712734324318313,+1963,+1094,4,6.0,-7.0,1.24,0.6799999999999999,5.53,1.6700000000000004,7.45,9.120000000000001,T3,-11,4,1,0.147646,0.70904,0.92172,0.99684,1,0.04935,0.47855,0.84145,-12.0,3,-1.0654071346612433,-0.7562178494022853,-13.5,-10.5,-9.1,0.04935,-5.946886568277536,-0.09917911486986952,-8.379446965966206,-556,0.847561,bet365,-3500,0.972222,draftkings,-20000,0.995025,draftkings,4
Alex Fitzpatrick,0.72079194,0.18968786,4,-11,0.8203366062585926,0.03757625094657784,-0.989803966144309,-11,,,0.02442251703840103,+2561,+1119,5,,,-0.3500000000000001,7.76,1.54,0.15999999999999992,8.94,9.119999999999997,T3,-11,4,3,0.0550897142857143,0.51096,0.83712,0.99248,1,0.03835,0.43905,0.8243,-11.8,3,-1.3657206896551721,-0.5398473180076626,-13.3,-10.3,-8.9,0.03835,-5.901400354648959,-0.017513463339136455,-7.550863393741407,-550,0.846154,draftkings,-3000,0.967742,draftkings,-20000,0.995025,draftkings,4
Nicolai Hojgaard,0.53854537,0.25187075,4,-10,0.7131124589802526,0.019109936457733477,-0.8522695143768062,-10,0.0164833333333333,0.167725205026455,-0.013354477094130759,+5133,+1302,6,24.0,-17.0,2.14,2.69,1.98,1.3199999999999998,6.799999999999999,8.120000000000001,T6,-10,4,0,0.0446893333333333,0.44652,0.79288,0.98836,1,0.02005,0.30405,0.71665,-11.1,4,-0.9561747136576917,-0.9030538962322644,-12.6,-9.5,-8.2,0.02005,-6.948868410932816,-0.025579396875599826,-7.215687541019748,115,0.465116,pointsbet,-410,0.803922,draftkings,-3300,0.970588,draftkings,4
Tommy Fleetwood,0.59694695,0.23824172,6,-10,0.737450423234641,0.016783770384163562,-6.30487762687638,-10,0.03795,0.299827991221741,0.008307866914944055,+5858,+1256,7,5.0,4.0,0.58,3.9299999999999997,0.9100000000000001,2.68,5.4,8.07,T6,-10,6,-1,0.0338900952380952,0.46248,0.83436,0.99372,1,0.01505,0.30275,0.74045,-11.1,4,-1.055307999374994,-1.2173656660937446,-12.5,-9.7,-8.4,0.01505,-7.758453956968079,-0.017106324853931636,-7.606149576765359,165,0.377358,pointsbet,-260,0.722222,pointsbet,-2500,0.961538,pointsbet,4
Justin Thomas,0.63724464,0.3993036,6,-10,0.7223680137362265,0.014038062708122825,-0.12426965110525956,-10,0.00925,0.119754074074074,-0.007314871253789155,+7023,+1284,8,36.0,-10.0,1.17,1.9300000000000002,1.86,3.14,4.9399999999999995,8.07,T6,-10,6,-1,0.035006380952381,0.44416,0.80876,0.9918,1,0.01475,0.2851,0.7258,-11.0,4,-0.9174314814814813,-1.090978858024691,-12.5,-9.6,-8.3,0.01475,-7.637576635089652,-0.020968318244258172,-7.365231986263773,194,0.340136,draftkings,-230,0.69697,draftkings,-1600,0.941176,draftkings,4
Patrick Cantlay,0.30924696,0.3499317,7,-10,0.7538648460358893,0.013995888524309347,-1.552211327862913,-10,0.0134833333333333,0.16032053992304,-0.009757339895765077,+7045,+1226,9,19.0,-19.0,2.12,1.0799999999999998,0.07999999999999985,4.26,3.26,7.54,T6,-10,7,-3,0.017570380952381,0.35904,0.78224,0.99356,1,0.0146,0.30545,0.75775,-11.2,4,-0.781372490628703,-1.455405720706468,-12.6,-9.8,-8.6,0.0146,-8.367839467573448,-0.003574492428071653,-7.068535153964111,650,0.133333,fanduel,120,0.454545,pointsbet,-575,0.851852,draftkings,4
Harry Hall,0.54386425,0.2614375,9,-10,0.7553535791933855,0.007991723327509095,-0.1358379579310498,-10,0.00655,0.107462317821068,-0.002948980104836319,+12413,+1224,10,30.0,-9.0,1.25,2.6799999999999997,2.3800000000000003,0.8400000000000001,6.32,7.16,T6,-10,9,-4,0.0075500952380952,0.27856,0.75252,0.9946,1,0.00825,0.261,0.75895,-11.0,4,-0.7012912125830839,-1.6136298110101985,-12.3,-9.8,-8.7,0.00825,-9.749923671276026,0.000441628089413895,-6.769846420806615,1900,0.05,draftkings,340,0.227273,fanduel,-200,0.666667,draftkings,4
