player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.092036344,0.3542946,18,-14,0.9545589986495685,0.32979617872275846,-5.591197699527163,-14,0.0358,0.279033244949495,-0.0309294042574718,+203,+948,1,7.0,-33.0,1.04,3.95,1.01,5.02,6.0,11.02,1,-14,18,-8,0.403103428571429,0.85832,0.94996,0.98984,1,0.46905,0.94915,0.9942,-19.2,0,-2.13582475415588,-3.60186856561691,-21.9,-16.5,-14.1,0.15125,-3.6612578039408374,-0.07330724984867054,-8.545041001350432,134,0.42735,draftkings,-174,0.635036,draftkings,-525,0.84,draftkings,2
Ludvig Aberg,0.6748097,0.26345828,9,-11,0.9275451572826059,0.1696229253542196,-4.679167839456588,-11,0.0405666666666667,0.293835614478114,-0.013690248819267975,+490,+978,2,9.0,-7.0,0.8099999999999999,3.89,0.32,3.6100000000000003,5.03,8.64,T2,-11,9,-3,0.174316380952381,0.62276,0.80492,0.93316,1,0.2308,0.8286,0.95875,-17.3,3,-2.2050126285980665,-2.679386050023308,-20.1,-14.4,-11.9,0.2308,-4.048115410178302,-0.004693455598161395,-7.121654842717393,-120,0.545455,bet365,-285,0.74026,draftkings,-850,0.894737,draftkings,2
Viktor Hovland,0.6926324,0.20894071,10,-11,0.9102184375436475,0.12744547484654967,-0.8553180197712446,-11,0.0123666666666667,0.148737700817701,-0.006848417178167762,+685,+999,3,23.0,-14.0,-0.53,1.1099999999999999,1.6099999999999999,6.37,2.18,8.54,T2,-11,10,-4,0.0984200952380952,0.51044,0.72848,0.89956,1,0.1797,0.7834,0.94175,-16.7,3,-1.9344966982397305,-2.66581660126199,-19.5,-13.9,-11.3,0.1797,-4.015169064675612,0.02902537960845447,-6.374581562456353,180,0.357143,bet365,-137,0.578059,bet365,-350,0.777778,fanduel,2
Robert MacIntyre,0.7099259,0.26074347,14,-10,0.7603542412543587,0.039362132387959894,-4.758913462810603,-10,0.0328666666666667,0.281449223184223,-0.002576225373467047,+2441,+1215,4,8.0,-6.0,1.6500000000000001,0.55,4.86,0.42000000000000004,7.050000000000001,7.470000000000001,T4,-10,14,-5,0.0782393333333333,0.4748,0.71192,0.89948,1,0.04325,0.47095,0.7835,-13.8,4,-1.3162460917691148,-2.310309351702898,-16.6,-11.1,-8.6,0.04325,-4.450154401185407,-0.038877200945373405,-6.358845758745641,340,0.227273,fanduel,140,0.416667,caesars,-210,0.677419,fanduel,2
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.3297384943174836,0.02864111312997105,-8.167629971607898,-7,0.10225,0.479998677248677,-0.01261295623342984,+3391,+2933,5,1.0,0.0,1.03,0.41,0.79,1.79,2.23,4.02,T13,-7,18,-4,0.0387610476190476,0.35304,0.6066,0.85064,1,0.0025,0.1005,0.3353,-9.8,7,-1.1335175,-1.850138125,-12.6,-7.0,-4.4,0.0025,-6.026692467782194,-0.010119934489076547,-5.736261505682517,128,0.438596,draftkings,-184,0.647887,draftkings,-550,0.846154,draftkings,2
Harris English,0.6126958,0.22202092,14,-10,0.7364232980019324,0.026512895011469292,-0.6580330819529736,-10,0.0097833333333333,0.135864584535835,-0.004473683295102315,+3672,+1258,6,25.0,-14.0,0.13,-0.24,-0.23000000000000004,7.800000000000001,-0.33000000000000007,7.47,T4,-10,14,-3,0.0496683809523809,0.38624,0.63852,0.85908,1,0.0356,0.44155,0.7604,-13.6,4,-1.3499397660136412,-1.8374514781776554,-16.3,-10.8,-8.3,0.0356,-4.424815489605899,-0.02315548594091161,-5.648776701998067,250,0.285714,bet365,100,0.5,bet365,-290,0.74359,fanduel,2
Rickie Fowler,0.6963467,0.21829858,18,-8,0.2983618184463357,0.013808893744255167,-0.9123927208361328,-8,,,0.040079645814183884,+7142,+3252,7,,,1.0,4.25,0.51,-0.74,5.76,5.02,T7,-8,18,-2,0.0097213333333333,0.15252,0.36384,0.66984,1,0.00255,0.0842,0.30155,-9.5,6,-0.5925525,-0.944414375,-12.3,-6.7,-4.2,0.00255,-5.472279396195273,0.0040875604109218665,-3.3400381815536644,380,0.208333,fanduel,155,0.392157,fanduel,-190,0.655172,fanduel,2
Joe Highsmith,0.69238895,0.21190329,18,-7,0.20342594343449652,0.012585554874591027,-0.9136656794575531,-7,,,0.039851849581970085,+7846,+4816,8,,,-1.36,2.54,0.78,2.07,1.9499999999999997,4.0200000000000005,T13,-7,18,-3,0.0003957142857142,0.01768,0.07244,0.24884,1,0.0009,0.0456,0.2026,-8.4,7,-0.43873,-1.0790475,-11.2,-5.6,-3.0,0.0009,,0.012189840588876826,-0.5209740565655036,5200,0.018868,draftkings,1700,0.055556,fanduel,550,0.153846,fanduel,2
Lucas Glover,0.66721815,0.21719895,18,-6,0.11022337370311058,0.011695927897125862,-0.921761542921278,-6,,,0.03840309299041953,+8450,+8972,9,,,0.96,1.6,0.75,-0.2899999999999998,3.3099999999999996,3.0199999999999996,T18,-6,18,-4,0.0002690476190476,0.02112,0.0892,0.30264,1,0.00025,0.0199,0.10575,-6.9,8,-0.09978749999999997,-1.074840625,-9.7,-4.0,-1.5,0.00025,,0.011426880278078262,-0.7817766262968895,8200,0.012048,draftkings,2700,0.035714,fanduel,750,0.117647,fanduel,2
Steven Fisk,0.66721815,0.21719895,18,-6,0.10854529151132979,0.011660927897125861,-0.921761542921278,-6,,,0.03840309299041953,+8476,+9113,10,,,-0.31,0.24,1.6,1.5,1.52,3.0199999999999996,T18,-6,18,-4,0.00026,0.01792,0.07752,0.27332,1,0.0002,0.0184,0.104,-6.9,8,-0.09605000000000002,-1.0720375,-9.6,-4.0,-1.4,0.0002,,0.011400927897125861,-0.6666547084886704,8200,0.012048,draftkings,3000,0.032258,fanduel,850,0.105263,fanduel,2
Xander Schauffele,0.44897166,0.1484861,18,-5,0.0817358601757157,0.011465994679193315,-6.870394069057585,-5,0.0449666666666667,0.31043315957191,-0.007096684402688992,+8621,+12135,11,4.0,-2.0,1.48,1.94,-0.98,-0.41000000000000003,2.4299999999999997,2.02,T26,-5,18,-3,0.0049717142857142,0.09924,0.26864,0.57096,1,0.00015,0.01375,0.07905,-6.2,9,-0.3645499999999998,-1.0234124999999998,-9.1,-3.4,-0.8,0.00015,,0.006494280393479115,-2.6046641398242842,600,0.142857,fanduel,230,0.30303,fanduel,-135,0.574468,fanduel,2
Karl Vilips,0.6675958,0.2093873,17,-5,0.0715220644430317,0.011397950233638859,-0.9266600682498645,-5,,,0.03752650077879619,+8674,+13882,12,,,-1.01,1.25,-1.54,3.3200000000000003,-1.31,2.0199999999999996,T26,-5,17,-4,7.33333333333333e-05,0.0068,0.03012,0.14352,1,0.0002,0.01155,0.0656,-5.8,9,-0.04374914285714296,-1.0334194841269841,-8.7,-2.9,-0.3,0.0002,,0.011324616900305525,-0.2296779355569683,20000,0.004975,draftkings,5500,0.017857,fanduel,1600,0.058824,fanduel,2
Tommy Fleetwood,0.5385341,0.34310868,18,1,0.007310104138020449,0.011345362349441335,-6.359187465974837,1,0.03795,0.299827991221741,-0.00013212550186222222,+8714,+136697,13,5.0,-2.0,-1.16,-1.4899999999999998,0.99,-2.33,-1.6499999999999995,-3.9800000000000004,T67,1,18,-4,1e-05,0.00088,0.00768,0.05504,1,0.0,0.0,0.0002,2.1,15,0.9308406039375368,-0.30186954704684743,-1.0,5.1,7.8,0.0,,0.011335362349441335,-0.06948989586197955,28000,0.003559,draftkings,7000,0.014085,fanduel,1700,0.055556,fanduel,2
Bud Cauley,0.639251,0.20008035,18,-5,0.05351808847387604,0.01114301600896351,-0.9307568168326524,-5,,,0.03679338669654503,+8874,+18585,14,,,1.3,1.57,-0.95,0.09999999999999998,1.91,2.02,T26,-5,18,-2,0.00074,0.02404,0.09896,0.32064,1,0.00015,0.0081,0.047,-5.2,9,0.0794824999999999,-0.4403881250000001,-8.1,-2.4,0.2,0.00015,,0.01040301600896351,-0.936081911526124,2150,0.044444,draftkings,750,0.117647,fanduel,230,0.30303,fanduel,2
Pierceson Coody,0.639251,0.20008035,18,-5,0.06138110217250618,0.01107301600896351,-0.9307568168326524,-5,,,0.03679338669654503,+8931,+16192,15,,,-0.15999999999999992,1.8,-2.11,2.48,-0.47000000000000003,2.02,T26,-5,18,-3,0.000318,0.01408,0.0632,0.23632,1,5e-05,0.00815,0.0552,-5.5,9,-0.018797500000000023,-0.7640981250000001,-8.4,-2.6,-0.2,5e-05,,0.01075501600896351,-0.570618897827494,3500,0.027778,bet365,1300,0.071429,fanduel,380,0.208333,fanduel,2
Patrick Rodgers,0.639251,0.20008035,18,-5,0.05898384189853356,0.01107301600896351,-0.9307568168326524,-5,,,0.03679338669654503,+8931,+16854,16,,,0.6799999999999999,1.0,-1.5,1.83,0.18000000000000005,2.02,T26,-5,18,-3,0.0001313333333333,0.01348,0.06276,0.23504,1,5e-05,0.00785,0.0527,-5.5,9,0.05930000000000003,-0.705525,-8.3,-2.6,-0.0,5e-05,,0.010941682675630211,-0.5686161581014664,7500,0.013158,fanduel,2500,0.038462,fanduel,650,0.133333,fanduel,2
