player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.9743965539675958,0.4182413067776255,-5.096817186788505,-14,0.0358,0.279033244949495,0.016087689258751654,+139,+926,1,7.0,2.0,0.91,4.08,1.02,5.07,6.01,11.09,1,-14,0,0,0.462915333333333,0.87064,0.9512,0.98916,1,0.57525,0.961,0.9937,-18.5,0,-2.15782725415588,-2.15782725415588,-21.1,-15.9,-13.6,0.10245,-3.0794562479056027,-0.04467402655570751,-8.537603446032405,-600.0,0.857143,draftkings,-2000.0,0.952381,draftkings,-12500.0,0.992063,draftkings,3
Viktor Hovland,0.48698044,0.33801615,0,0,0.9359041147146597,0.19833319424023374,-0.9337998752766159,-13,0.0123666666666667,0.148737700817701,-0.010539352532554315,+404,+968,2,23.0,-25.0,-0.31999999999999995,2.33,1.8,6.28,3.8,10.09,2,-13,0,0,0.190806380952381,0.69796,0.8592,0.9574,1,0.28255,0.88105,0.9719,-16.7,1,-1.7690206268111592,-1.7690206268111592,-19.2,-14.0,-11.7,0.28255,-3.3305176176701674,0.007526813287852735,-7.656095885285339,-240.0,0.705882,pointsbet,-700.0,0.875,pointsbet,-3300.0,0.970588,draftkings,3
Scottie Scheffler,0.5586019,0.37388417,0,0,0.38244021755662316,0.06708769931482789,-7.58755470612217,-7,0.10225,0.479998677248677,0.10819233104942626,+1391,+2515,3,1.0,0.0,0.9000000000000001,0.54,0.8,1.85,2.24,4.09,T14,-7,0,0,0.0462133333333333,0.37316,0.61144,0.83892,1,0.00565,0.1447,0.3654,-9.5,7,-1.157535,-1.157535,-12.2,-6.7,-4.2,0.00565,-5.580444179728331,0.020874365981494586,-5.731959782443377,160.0,0.384615,pointsbet,-170.0,0.62963,pointsbet,-625.0,0.862069,pointsbet,3
Xander Schauffele,0.33757752,0.2385019,0,0,0.11331922310661179,0.03120893840440986,-6.360865571072447,-5,0.0449666666666667,0.31043315957191,0.05824646134803282,+3104,+8725,4,4.0,2.0,1.35,2.06,-0.97,-0.36000000000000004,2.44,2.09,T28,-5,0,0,0.0062526666666666,0.11576,0.28072,0.56508,1,0.00035,0.02385,0.09015,-5.9,9,-0.38421249999999996,-0.38421249999999996,-8.8,-3.0,-0.5,0.00035,,0.024956271737743257,-2.693880776893389,900.0,0.1,fanduel,280.0,0.263158,fanduel,-125.0,0.555556,pointsbet,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.025169756918208663,0.024006088432212705,-5.923435914990257,1,0.03795,0.299827991221741,0.04207029477404234,+4066,+39630,5,5.0,2.0,-1.2799999999999998,-1.3599999999999999,1.0,-2.27,-1.6399999999999997,-3.91,T67,1,0,0,8e-06,0.00208,0.0114,0.0692,1,0.0,5e-05,0.00015,2.6,15,0.9052631039375367,0.9052631039375367,-0.5,5.7,8.4,0.0,,0.023998088432212704,-0.08883024308179134,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,1800.0,0.052632,bet365,3
Ludvig Aberg,0.57738364,0.33863893,0,0,0.5671353438149515,0.023526294717685005,-4.423806633836181,-9,0.0405666666666667,0.293835614478114,-0.003679017607716696,+4151,+1663,6,9.0,2.0,0.98,2.2800000000000002,0.29000000000000004,2.54,3.55,6.09,T4,-9,0,0,0.0455053333333333,0.35728,0.58588,0.81668,1,0.0178,0.28855,0.57195,-11.2,5,-1.0267467952647333,-1.0267467952647333,-13.9,-8.5,-6.1,0.0178,-4.686091086179013,-0.021979038615648296,-5.291664656185048,175.0,0.363636,pointsbet,-160.0,0.615385,pointsbet,-550.0,0.846154,pointsbet,3
Harris English,0.3879623,0.3376978,0,0,0.6630687859649843,0.023486687877102858,-0.7571595415187166,-10,0.0097833333333333,0.135864584535835,-0.008377707076323774,+4158,+1408,7,25.0,-25.0,-0.14,-1.02,0.55,7.7,-0.6200000000000001,7.09,3,-10,0,0,0.038204,0.35288,0.5974,0.83372,1,0.03295,0.4071,0.68815,-12.3,4,-1.057736328513641,-1.057736328513641,-14.9,-9.6,-7.1,0.03295,-4.288059680429611,-0.014717312122897144,-5.310931214035016,220.0,0.3125,bet365,-125.0,0.555556,pointsbet,-500.0,0.833333,pointsbet,3
Cameron Young,0.45115775,0.29216334,0,0,0.05294487170701643,0.016388176168700357,-5.109874788462601,-4,0.0401666666666667,0.288426682299182,0.014110587229001152,+6002,+18788,8,6.0,2.0,0.99,1.3,2.46,-3.66,4.74,1.09,T35,-4,0,0,0.0035713333333333,0.08076,0.21256,0.47076,1,0.00015,0.0062,0.0327,-4.2,10,0.008406086116926281,0.008406086116926281,-7.0,-1.3,1.3,0.00015,,0.012816842835367057,-2.0726551282929835,1700.0,0.055556,fanduel,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.35541115794619016,0.015269127269968106,-4.515028489976039,-8,0.0328666666666667,0.281449223184223,0.00554709089989365,+6449,+2714,9,8.0,2.0,1.48,-1.6,4.28,0.93,4.15,5.09,T7,-8,0,0,0.0193466666666667,0.23324,0.45996,0.7408,1,0.00535,0.13845,0.35075,-9.4,6,-0.6182842167691147,-0.6182842167691147,-12.1,-6.6,-4.2,0.00535,-4.87052449173756,-0.004077539396698594,-4.244188842053809,380.0,0.208333,fanduel,130.0,0.434783,pointsbet,-290.0,0.74359,pointsbet,3
Patrick Cantlay,0.09899702,0.39517543,0,0,0.5309687519552195,0.012141750168418043,-1.492193702422994,-9,0.0134833333333333,0.16032053992304,-0.00952749943860649,+8136,+1783,10,19.0,-25.0,1.7400000000000002,3.29,0.24000000000000002,0.81,5.279999999999999,6.09,T4,-9,0,0,0.0463890476190476,0.36724,0.6098,0.8392,1,0.01565,0.2703,0.54715,-11.0,5,-0.9536544778460763,-0.9536544778460763,-13.7,-8.3,-5.8,0.01565,-4.542484030607247,-0.03424729745062956,-5.56703124804478,182.0,0.35461,draftkings,-156.0,0.609375,draftkings,-575.0,0.851852,draftkings,3
