player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.092036344,0.3542946,18,-14,0.956074988206369,0.4242525068783921,-5.592808620311686,-14,0.0358,0.279033244949495,-0.031074977072026513,+136,+946,1,7.0,-33.0,0.91,4.08,1.03,5.07,6.02,11.09,1,-14,18,-8,0.457643333333333,0.86972,0.95216,0.98856,1,0.60405,0.96755,0.99585,-19.3,0,-2.15961475415588,-3.61971106561691,-21.9,-16.6,-14.2,0.0833,-3.4372782369831882,-0.0333908264549409,-8.56552501179363,134,0.42735,draftkings,-174,0.635036,draftkings,-525,0.84,draftkings,2
Viktor Hovland,0.7387138,0.20559207,18,-13,0.9448836151539318,0.19353193641661165,-0.8051320312543215,-13,0.0123666666666667,0.148737700817701,-0.005076878611294656,+417,+958,2,23.0,-13.0,-0.31999999999999995,2.33,1.81,6.28,3.81,10.09,2,-13,18,-6,0.194061666666667,0.69704,0.86172,0.96152,1,0.27335,0.8932,0.97575,-17.2,1,-1.7708081268111593,-2.828106095108369,-19.9,-14.7,-12.3,0.27335,-3.5753818109842848,-0.0005297302500553436,-7.672316384846068,180,0.357143,bet365,-137,0.578059,bet365,-350,0.777778,fanduel,2
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.359209092002151,0.02899238906175121,-8.178512094614323,-7,0.10225,0.479998677248677,-0.015292036460829342,+3349,+2684,3,1.0,0.0,0.9000000000000001,0.53,0.81,1.84,2.25,4.09,T14,-7,18,-4,0.044711,0.37204,0.61984,0.8476,1,0.00415,0.14595,0.3665,-9.8,7,-1.1549675000000001,-1.8662256250000002,-12.6,-7.0,-4.5,0.00415,-5.7251502476359235,-0.015718610938248792,-5.839190907997849,128,0.438596,draftkings,-184,0.647887,draftkings,-550,0.846154,draftkings,2
Harris English,0.64229876,0.20161097,18,-10,0.6577812963550148,0.02007393168050353,-0.6396551220279708,-10,0.0097833333333333,0.135864584535835,-0.0037702277316548818,+4882,+1420,4,25.0,-13.0,-0.14,-1.03,0.55,7.7,-0.6100000000000001,7.09,3,-10,18,-3,0.0404663333333333,0.3534,0.6036,0.84372,1,0.0261,0.38805,0.6776,-12.5,4,-1.055396328513641,-1.5415472463852307,-15.2,-9.8,-7.3,0.0261,-4.34893661304351,-0.020392401652829767,-5.378218703644985,250,0.285714,bet365,100,0.5,bet365,-290,0.74359,fanduel,2
Ludvig Aberg,0.7316461,0.25457472,18,-9,0.513192538917191,0.018224676045833683,-4.6560815530150155,-9,0.0405666666666667,0.293835614478114,-0.009801079847221103,+5387,+1849,5,9.0,-7.0,0.98,2.27,0.30000000000000004,2.5300000000000002,3.55,6.09,T4,-9,18,-1,0.0438126666666667,0.3624,0.59784,0.82424,1,0.01285,0.2526,0.52565,-11.2,5,-1.0241792952647333,-1.0181344714485498,-13.9,-8.5,-6.0,0.01285,-4.785680818366965,-0.02558799062083302,-5.46520746108281,-120,0.545455,bet365,-285,0.74026,draftkings,-850,0.894737,draftkings,2
Rickie Fowler,0.6963467,0.21829858,18,-8,0.32389517919567085,0.014184522499589021,-0.9245809426023117,-8,,,0.03888174166529672,+6950,+2987,6,,,0.87,4.37,0.53,-0.6900000000000002,5.77,5.09,T7,-8,18,-2,0.0118576666666667,0.1634,0.36584,0.66188,1,0.0036,0.12445,0.3287,-9.5,6,-0.6140025,-0.9605018750000001,-12.3,-6.8,-4.3,0.0036,-5.19248354569441,0.0023268558329223206,-3.334504820804329,380,0.208333,fanduel,155,0.392157,fanduel,-190,0.655172,fanduel,2
Patrick Cantlay,0.3217475,0.34466708,18,-9,0.5789803158125073,0.013785412564834064,-1.547745648562321,-9,0.0134833333333333,0.16032053992304,-0.009181958117219769,+7154,+1627,7,19.0,-22.0,1.75,3.29,0.24999999999999997,0.8,5.279999999999999,6.09,T4,-9,18,-7,0.043734380952381,0.36856,0.6196,0.85036,1,0.01785,0.3202,0.5996,-11.9,5,-0.9549869778460763,-2.466240233384557,-14.6,-9.1,-6.6,0.01785,-4.793740431187597,-0.02994896838754693,-5.617019684187493,850,0.105263,fanduel,340,0.227273,fanduel,105,0.487805,fanduel,2
Joe Highsmith,0.69238895,0.21190329,18,-7,0.22359228799928074,0.012753226148361307,-0.9257846283811377,-7,,,0.03866075382787101,+7741,+4372,8,,,-1.49,2.66,0.8,2.12,1.9599999999999997,4.09,T14,-7,18,-3,0.0004913333333333,0.01964,0.07132,0.23928,1,0.00165,0.07165,0.22415,-8.4,7,-0.4601800000000001,-1.095135,-11.3,-5.6,-3.1,0.00165,-6.118830598319936,0.012261892815028007,-0.4896077120007192,5200,0.018868,draftkings,1700,0.055556,fanduel,550,0.153846,fanduel,2
Robert MacIntyre,0.7322597,0.25002173,18,-8,0.3364741803234095,0.012680230193188655,-4.756494945463701,-8,0.0328666666666667,0.281449223184223,-0.0014492326893711938,+7786,+2872,9,8.0,-6.0,1.48,-1.6,4.28,0.93,4.16,5.09,T7,-8,18,-3,0.0190816666666667,0.23344,0.46884,0.75008,1,0.00465,0.13535,0.34135,-9.6,6,-0.6182842167691147,-1.213713162576836,-12.4,-6.9,-4.5,0.00465,-5.081602680453787,-0.006401436473478047,-4.35192581967659,340,0.227273,fanduel,140,0.416667,caesars,-210,0.677419,fanduel,2
Sahith Theegala,0.69366777,0.203114,17,-6,0.14261634470020193,0.011835898993157037,-0.930365915325389,-6,,,0.037819663310523444,+8349,+6912,10,,,0.26,4.4799999999999995,1.55,-3.23,6.28,3.05,T19,-6,17,-4,0.0025066666666666,0.064,0.18316,0.44012,1,0.0007,0.0369,0.1399,-7.2,8,-0.2355288571428571,-1.179917876984127,-10.0,-4.4,-1.8,0.0007,,0.009329232326490437,-1.6889836552997979,1950,0.04878,draftkings,750,0.117647,fanduel,250,0.285714,fanduel,2
