player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9843482344561634,0.6663674210070282,-7.147226294900024,-12,0.0487,0.325473706709957,0.10495807002342764,-200,+916,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.68864,0.9438,0.98148,0.99664,1.0,0.8861,0.99455,0.99975,-18.3,0.0,-3.1021824163830276,-4.3564,-20.9,-15.8,-13.4,0.01685,-3.449080931770642,-0.02227257899297186,-8.830451765543836,-250.0,0.7142857142857143,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.04791829327868613,3
Scottie Scheffler,0.51602983,0.2863334,3,-2,0.12477651733780254,0.054744656535168586,-7.800038078113471,-2,0.10225,0.479998677248677,0.07929885511722863,+1727,+7914,2,1.0,0.0,4.319999999999999,1.94,1.7,-2.5799999999999996,7.95,5.380000000000001,T16,-2,4,-2,0.0178853333333333,0.29392,0.54476,0.82276,1.0,0.0004,0.0253,0.1058,-3.7,10.0,-0.7642315469479559,-0.9028999999999998,-6.4,-1.0,1.6,0.0004,,0.036859323201835284,-5.322823482662198,4500.0,0.021739130434782608,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.03300552610038598,3
Xander Schauffele,0.33757752,0.2385019,0,0,0.22052342831934882,0.032158102643160304,-6.450729910895846,-2,0.0449666666666667,0.31043315957191,0.060593675477200994,+3010,+4435,3,4.0,1.0,3.13,4.49,-2.05,-0.08000000000000007,5.57,5.5,T16,-2,0,0,0.013626,0.23776,0.46184,0.74636,1.0,0.0007,0.06595,0.2058,-5.1,10.0,-1.485381914574355,-1.2790500000000002,-7.9,-2.4,0.1,0.0007,,0.018532102643160304,-4.3978765716806505,7200.0,0.0136986301369863,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.018459472506174003,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.6068539568204365,0.030677021212644706,-6.007120384036042,-5,0.03795,0.299827991221741,0.043890070708815704,+3160,+1548,4,5.0,1.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.0439026666666667,0.43128,0.67172,0.88548,1.0,0.00875,0.32055,0.61035,-8.8,7.0,-1.7746538236355782,-2.1334,-11.4,-6.1,-3.7,0.00875,-5.378295875937582,-0.013225645454021995,-6.110346043179564,1900.0,0.05,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.019322978787355297,3
Cameron Young,0.45115775,0.29216334,0,0,0.48695073214745027,0.019943478880245585,-5.182065517745377,-4,0.0401666666666667,0.288426682299182,0.015344929600818583,+4914,+1954,5,6.0,1.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.0336586666666667,0.37076,0.60356,0.83868,1.0,0.0047,0.21825,0.4884,-7.7,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.0047,-5.700985815167167,-0.013715187786421112,-5.548649267852549,2600.0,0.037037037037037035,draftkings,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.01709355815679145,3
Sam Burns,0.6169602,0.26102105,0,0,0.7345518044927932,0.017443644141311575,-1.4496394240086974,-6,0.0101,0.13748619047619,-0.006321186195628081,+5633,+1261,6,20.0,-7.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.041532,0.40844,0.64648,0.86588,1.0,0.0233,0.4809,0.7606,-10.1,6.0,-1.9744538294446472,-2.4290500000000006,-12.7,-7.4,-5.0,0.0233,-4.964744779069305,-0.024088355858688425,-5.730248195507207,2200.0,0.043478260869565216,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.02603461672825364,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7576070185205132,0.016818483328390945,-0.14032921600084192,-6,0.0051666666666666,0.0958549843674844,-0.005105055572030101,+5846,+1220,7,42.0,-9.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.034444,0.3946,0.63876,0.8702,1.0,0.024,0.52255,0.78955,-10.4,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.024,-5.017354966496857,-0.017625516671609057,-5.629992981479487,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.03581309561897747,3
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.10578670784999755,0.015955306854071254,-5.168823442316726,-1,0.0358,0.279033244949495,0.01726768951357085,+6168,+9353,8,7.0,1.0,2.39,1.08,1.25,-0.019999999999999962,4.7299999999999995,4.71,T22,-1,1,0,0.0047413333333333,0.13428,0.32132,0.62804,1.0,5e-05,0.02245,0.09095,-3.4,11.0,-1.1265775576892496,-0.7999499999999999,-6.2,-0.6,1.9,5e-05,,0.011213973520737955,-3.1074132921500026,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.015955306854071254,3
Ludvig Aberg,0.5815269,0.29890805,3,-1,0.13969358889367056,0.012450079938566722,-4.45555600358735,-1,0.0405666666666667,0.293835614478114,0.00011693312855570737,+7932,+7059,9,9.0,2.0,1.3699999999999999,6.74,-2.2100000000000004,-1.7000000000000002,5.8999999999999995,4.21,T22,-1,4,-1,0.0038933333333333,0.0988,0.2606,0.56984,1.0,0.00035,0.0342,0.12755,-4.0,11.0,-1.3992869585338235,-1.1204499999999997,-6.7,-1.2,1.3,0.00035,,0.008556746605233423,-2.4663064111063293,16500.0,0.006024096385542169,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.006425983553024553,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.016454161032139137,0.011786202403962194,-4.578815414884614,7,0.0328666666666667,0.281449223184223,0.006420674679873957,+8384,+60675,10,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.011786202403962194,0.016454161032139137,,,,,,,,,,,,,0.011786202403962194,3
