player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.16748172,0.29019034,4,-12,0.9764964074387107,0.596023760204036,-7.506557703967264,-12,0.0487,0.325473706709957,0.058979352568424355,-148,+924,1,2.0,0.0,1.5899999999999999,4.67,4.25,4.53,10.51,15.04,1,-12,4,0,0.592766,0.92448,0.97664,0.99668,1.0,0.75165,0.98405,0.99915,-17.2,0.0,-2.929400683198496,-2.7666562007985793,-19.6,-14.9,-12.8,0.05435,-3.517248513079358,0.0032577602040360087,-8.789903592561288,-185.0,0.6491228070175439,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.053099046813507855,3
Sam Burns,0.792523,0.14219123,4,-8,0.8856728313301938,0.056898933313496235,-1.328579702791311,-8,0.0101,0.13748619047619,0.0020800688834326786,+1658,+1029,2,20.0,-2.0,2.31,4.77,0.65,3.31,7.72,11.04,T2,-8,4,-2,0.0772746666666667,0.5336,0.76456,0.93332,1.0,0.07115,0.66215,0.906,-12.1,4.0,-1.9255841475217168,-2.318607250437177,-14.4,-9.8,-7.7,0.07115,-4.796686036183877,-0.020375733353170465,-6.759927168669806,1300.0,0.07142857142857142,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.01452963811507519,3
Cameron Young,0.55731773,0.19727351,8,-8,0.8607383489907369,0.04874409107693076,-5.331810010265446,-8,0.0401666666666667,0.288426682299182,0.021110606755115724,+1952,+1062,3,6.0,1.0,4.65,3.24,2.31,0.37,10.18,10.58,T2,-8,8,-4,0.0999913333333333,0.6212,0.83296,0.96132,1.0,0.04475,0.59255,0.8785,-11.5,4.0,-1.5628524128181485,-2.3892021447272427,-13.8,-9.3,-7.2,0.04475,-5.346049104228098,-0.051247242256402536,-7.468861651009264,1000.0,0.09090909090909091,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.042164999832160155,3
Scottie Scheffler,0.616128,0.2697272,14,-6,0.5778350004312874,0.04700636648560333,-8.019304641207622,-6,0.10225,0.479998677248677,0.08143324063008268,+2027,+1631,4,1.0,0.0,4.369999999999999,4.4399999999999995,1.71,-1.9799999999999998,10.52,8.540000000000001,T7,-6,15,-6,0.0256066666666667,0.41452,0.7248,0.94208,1.0,0.00345,0.2022,0.58515,-8.8,6.0,-1.466744379084967,-2.6611726334422654,-10.9,-6.7,-4.8,0.00345,-7.730652398482992,0.021399699818936628,-6.670164999568713,2700.0,0.03571428571428571,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.011292080771317617,3
Shane Lowry,0.24694444,0.41774938,6,-8,0.8373776323705784,0.0408892019692741,-0.38952080013885704,-8,0.0081833333333333,0.116442323232323,-0.006238359667371542,+2346,+1094,5,28.0,-13.0,0.7300000000000001,6.01,0.27,2.1199999999999997,7.01,9.14,T2,-8,6,-3,0.060872,0.51484,0.76668,0.94128,1.0,0.0533,0.5816,0.86125,-11.5,4.0,-1.541627184513351,-2.1631582524705717,-13.8,-9.1,-7.0,0.0533,-5.048192436002504,-0.019982798030725904,-6.829422367629422,1200.0,0.07692307692307693,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.03603387495380283,3
Tommy Fleetwood,0.56809896,0.24319999,6,-4,0.2154742853366391,0.020679860521750065,-6.204767105823997,-4,0.03795,0.299827991221741,0.04620976767620713,+4736,+4541,6,5.0,2.0,1.76,1.85,-0.25000000000000006,3.88,3.3600000000000003,7.24,T16,-4,6,1,0.012236,0.22712,0.4926,0.804,1.0,0.00045,0.0481,0.2119,-5.9,8.0,-1.1907391731279477,-0.8415109087006187,-8.3,-3.5,-1.4,0.00045,,0.008443860521750064,-4.710525714663361,6400.0,0.015384615384615385,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.005295245137134679,3
Haotong Li,0.5669882,0.25502685,7,-7,0.7799100189596795,0.020209583333333336,0.18726233803928066,-7,0.00345,0.0586559716209716,-0.00345,+4848,+1182,7,68.0,15.0,-2.23,5.21,1.98,5.3,4.96,10.26,T5,-7,7,-3,0.013146,0.23712,0.49768,0.8074,1.0,0.02665,0.46135,0.79865,-10.6,5.0,-1.7144461006311524,-2.2977638408475682,-12.9,-8.3,-6.3,0.02665,-5.649634890496141,0.007063583333333337,-4.196889981040321,2200.0,0.043478260869565216,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.02326867753623188,3
Xander Schauffele,0.37790248,0.1936539,11,-2,0.05131702449543624,0.01821451596664129,-6.771534965475357,-2,0.0449666666666667,0.31043315957191,0.030089951126331706,+5390,+19387,8,4.0,0.0,2.4899999999999998,4.94,-2.0799999999999996,-0.45000000000000007,5.3500000000000005,4.91,T23,-2,11,0,0.002058,0.07928,0.25904,0.63108,1.0,0.0001,0.0049,0.0452,-3.4,10.0,-0.7681479905437352,-0.6507920475439979,-5.7,-1.0,1.0,0.0001,,0.016156515966641288,-2.5390829755045634,57500.0,0.001736111111111111,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.016478404855530177,3
Patrick Reed,0.4667947,0.43701318,4,-8,0.7428204716606771,0.017954591794427124,-0.02887852105600057,-7,0.0051666666666666,0.0958549843674844,-0.004142493724209542,+5470,+1246,9,42.0,-4.0,2.09,1.8900000000000001,2.4299999999999997,4.63,6.41,11.04,T5,-7,5,-1,0.0393886666666667,0.41808,0.6884,0.9108,1.0,0.02335,0.4181,0.76255,-10.3,5.0,-1.702144195673565,-1.8339397376406785,-12.7,-8.0,-5.9,0.02335,-5.1390521081650835,-0.021434074872239573,-6.141179528339324,1600.0,0.058823529411764705,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.04086893761733758,3
Russell Henley,0.6875804,0.2527401,17,-5,0.29125483615895786,0.013711943497301775,-4.501145132646158,-5,0.0196333333333333,0.203732805435305,0.036478157000329206,+7193,+3333,10,10.0,4.0,-0.10000000000000009,5.59,0.44999999999999996,1.21,5.9399999999999995,7.16,T11,-5,17,-5,0.0018426666666666,0.10708,0.36576,0.79456,1.0,0.0002,0.0538,0.28875,-6.9,7.0,-0.9563980782669458,-1.9805818653428058,-9.0,-4.9,-3.0,0.0002,,0.011869276830635175,-3.3663451638410415,47000.0,0.0021231422505307855,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.01158880124677099,3
