player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.092036344,0.3542946,18,-17,0.9776725718376741,0.5428335673209647,-5.596681690694148,-17,0.0358,0.279033244949495,-0.03167621786023591,-119,+923,1,7.0,-37.0,2.11,3.06,3.1,3.6800000000000006,8.27,11.959999999999999,1,-17,18,-3,0.554764404761905,0.934825,0.981175,0.997075,1,0.6379,0.9585,0.9945,-19.3,0,-1.6938297755906155,-2.0203723316929616,-21.1,-17.4,-15.7,0.1051,-3.387537532678291,-0.011930837440940367,-8.834077428162326,-1100.0,0.916667,draftkings,-5000.0,0.980392,draftkings,-20000,0.995025,draftkings,3
Scottie Scheffler,0.62452346,0.28044006,18,-14,0.896222386656224,0.12040516315611735,-8.203942369491088,-14,0.10225,0.479998677248677,-0.02601557895921769,+731,+1016,2,1.0,0.0,1.5500000000000003,1.83,1.6600000000000001,3.91,5.04,8.96,2,-14,18,-7,0.202379166666667,0.795175,0.92545,0.9847,1,0.1282,0.69965,0.90915,-16.5,3,-1.40466,-2.803495,-18.4,-14.5,-12.8,0.1282,-5.598665193396461,-0.08197400351054965,-8.358277613343777,-430.0,0.811321,draftkings,-1700.0,0.944444,draftkings,-17500,0.994318,draftkings,3
Brian Harman,0.655179,0.38745478,18,-13,0.7636536008524528,0.0467925,0.1628909824914382,-13,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+2037,+1209,3,82.0,13.0,0.71,2.0700000000000003,2.09,3.09,4.87,7.96,T3,-13,18,-8,0.0285919047619048,0.404225,0.68775,0.908775,1,0.05505,0.47095,0.7741,-15.1,4,-0.9256149438976541,-2.6942112079232405,-17.1,-13.2,-11.4,0.05505,-6.296971403238498,0.0182005952380952,-6.113846399147547,160.0,0.384615,draftkings,-215.0,0.68254,draftkings,-1100,0.916667,draftkings,3
Si Woo Kim,0.56841344,0.20383109,18,-13,0.7262130731609311,0.035440151878067046,-2.5644461143863184,-13,0.02295,0.231540215848966,-0.012782320812886378,+2722,+1277,4,15.0,-18.0,2.27,1.25,1.56,2.87,5.08,7.96,T3,-13,18,-5,0.0526423214285714,0.52975,0.784825,0.94445,1,0.0399,0.4187,0.7364,-14.8,4,-0.914989620125564,-1.936242215094173,-16.7,-12.9,-11.1,0.0399,-6.064766375849792,-0.017202169550504354,-7.122036926839069,105.0,0.487805,bet365,-340.0,0.772727,draftkings,-2200,0.956522,draftkings,3
Sepp Straka,0.33398432,0.5051899,18,-13,0.7072633744922474,0.03049767532251525,-0.2958787376137361,-13,0.0094,0.129241704545455,-0.007532164516564986,+3179,+1314,5,29.0,-26.0,1.91,1.71,1.83,2.5,5.46,7.96,T3,-13,18,-4,0.0409829166666667,0.4598,0.7286,0.92135,1,0.03555,0.39855,0.7182,-14.7,4,-0.8992329274029058,-1.6744246955521793,-16.6,-12.7,-11.0,0.03555,-6.065735342821958,-0.010485241344151453,-6.578736625507753,128.0,0.438596,draftkings,-265.0,0.726027,draftkings,-1400,0.933333,draftkings,3
Ludvig Aberg,0.7322581,0.25740662,18,-12,0.5404980873659959,0.01601598660129509,-4.686710295227573,-12,0.0405666666666667,0.293835614478114,-0.013693422658032767,+6144,+1750,6,9.0,-11.0,0.16000000000000003,3.0,0.5900000000000001,3.21,3.7399999999999998,6.96,T6,-12,18,-3,0.0248273214285714,0.354725,0.6321,0.879175,1,0.0141,0.23845,0.54665,-13.6,5,-0.908177078922981,-1.4311328091922357,-15.6,-11.6,-9.9,0.0141,-6.6504894682971925,-0.00881133482727631,-5.780501912634004,180.0,0.357143,bet365,-196.0,0.662162,draftkings,-1000,0.909091,draftkings,3
Andrew Novak,0.586197,0.2515562,18,-12,0.5947649845516018,0.015895,0.14881410914236448,-12,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+6191,+1581,7,47.0,-34.0,0.16000000000000003,5.68,-0.20999999999999996,1.3199999999999998,5.619999999999999,6.96,T6,-12,18,-6,0.0101208333333333,0.227425,0.4949,0.805775,1,0.0187,0.27785,0.60255,-13.9,5,-0.9173239180722206,-2.1879929385541654,-15.8,-12.0,-10.2,0.0187,-6.985396828565004,0.0057741666666667,-4.354235015448398,380.0,0.208333,fanduel,-102.0,0.50495,draftkings,-480,0.827586,draftkings,3
Gary Woodland,0.23694876,0.5095255,18,-12,0.5726403392936605,0.0144075,0.04749289926774598,-12,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+6841,+1646,8,74.0,-3.0,-0.6399999999999999,4.760000000000001,0.6,2.2300000000000004,4.720000000000001,6.96,T6,-12,18,-5,0.0095320833333333,0.2173,0.47735,0.793425,1,0.01695,0.2616,0.58165,-13.8,5,-0.9119718828390312,-1.9339789121292734,-15.7,-11.9,-10.1,0.01695,-6.820943140458434,0.0048754166666667,-4.20085966070634,365.0,0.215054,draftkings,104.0,0.490196,draftkings,-440,0.814815,draftkings,3
Patrick Cantlay,0.3202794,0.36024702,18,-12,0.5107675698090661,0.011738036859496107,-1.5616701410105227,-12,0.0134833333333333,0.16032053992304,-0.009746420936692597,+8419,+1858,9,19.0,-26.0,2.7800000000000002,2.88,2.54,-1.2399999999999998,8.2,6.96,T6,-12,18,-3,0.0262285714285714,0.390325,0.674875,0.90305,1,0.01315,0.2169,0.5183,-13.4,5,-0.7319783476483186,-1.298983760736239,-15.4,-11.5,-9.7,0.01315,-6.888416812141376,-0.014490534569075293,-6.237982430190934,185.0,0.350877,fanduel,-190.0,0.655172,draftkings,-1000,0.909091,draftkings,3
Aldrich Potgieter,0.5929332,0.25228503,18,-12,0.5208996416171882,0.011304999999999999,0.15537933325784467,-12,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+8746,+1820,10,61.0,-15.0,2.71,1.8999999999999997,0.33999999999999986,1.9899999999999998,4.96,6.96,T6,-12,18,-4,0.0058841666666666,0.154425,0.373975,0.703225,1,0.0133,0.2205,0.52735,-13.5,5,-0.6842355181539915,-1.5131766386154937,-15.5,-11.5,-9.8,0.0133,-6.822623189422692,0.005420833333333399,-3.2188503583828116,580.0,0.147059,draftkings,164.0,0.378788,draftkings,-260,0.722222,draftkings,3
