player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.092036344,0.3542946,18,-14,0.9561820422885762,0.459446322983131,-5.5925369709779815,-14,0.0358,0.279033244949495,-0.031012256722896595,+118,+946,1,7.0,-33.0,0.9400000000000001,4.09,1.04,5.04,6.069999999999999,11.11,1,-14,18,-8,0.491830380952381,0.87732,0.9572,0.99152,1,0.6543,0.9698,0.99595,-19.3,0,-2.16237725415588,-3.62178294061691,-21.9,-16.6,-14.2,0.07835,-3.349716969623305,-0.032384057969250035,-8.615817957711425,134,0.42735,draftkings,-174,0.635036,draftkings,-525,0.84,draftkings,2
Viktor Hovland,0.7119596,0.21465723,16,-12,0.9157645454989249,0.14374623363380645,-0.8218627261928299,-12,0.0123666666666667,0.148737700817701,-0.00559588788731182,+596,+992,2,23.0,-14.0,-0.23,1.83,1.73,5.68,3.3200000000000003,9.0,2,-12,16,-5,0.131256380952381,0.597,0.79236,0.9314,1,0.20245,0.82155,0.9461,-16.2,2,-1.6412420973993942,-2.52652163131064,-18.9,-13.5,-11.1,0.20245,-3.680864948828633,0.01248985268142544,-7.007835454501075,180,0.357143,bet365,-137,0.578059,bet365,-350,0.777778,fanduel,2
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.3682982036785985,0.029898675243804244,-8.17667704382077,-7,0.10225,0.479998677248677,-0.014137749187319193,+3245,+2615,3,1.0,0.0,0.9299999999999999,0.55,0.8300000000000001,1.81,2.3,4.11,T14,-7,18,-4,0.051482,0.39276,0.6308,0.85352,1,0.00495,0.15295,0.3759,-9.9,7,-1.1618575,-1.871393125,-12.6,-7.1,-4.5,0.00495,-5.6020263741800616,-0.021583324756195756,-5.939701796321401,128,0.438596,draftkings,-184,0.647887,draftkings,-550,0.846154,draftkings,2
Harris English,0.64229876,0.20161097,18,-10,0.6695098897719902,0.0231778772203522,-0.6377593488815724,-10,0.0097833333333333,0.135864584535835,-0.0036904092654926257,+4214,+1394,4,25.0,-13.0,-0.10999999999999999,-1.01,0.5700000000000001,7.67,-0.56,7.109999999999999,3,-10,18,-3,0.0454586666666667,0.374,0.6168,0.85104,1,0.0305,0.40225,0.68975,-12.5,4,-1.0622863285136408,-1.5467147463852307,-15.2,-9.8,-7.3,0.0305,-4.3172007626323525,-0.0222807894463145,-5.49849011022801,250,0.285714,bet365,100,0.5,bet365,-290,0.74359,fanduel,2
Patrick Cantlay,0.3217475,0.34466708,18,-9,0.5916768768531107,0.01579754160903591,-1.5467959965743108,-9,0.0134833333333333,0.16032053992304,-0.009124861303213593,+6230,+1590,5,19.0,-22.0,1.77,3.3,0.27,0.77,5.34,6.109999999999999,T4,-9,18,-7,0.0499117142857143,0.38868,0.6308,0.8578,1,0.0207,0.3342,0.6128,-11.9,5,-0.9579769778460763,-2.4684827333845574,-14.6,-9.1,-6.6,0.0207,-4.639070203002551,-0.03411417267667839,-5.716323123146889,850,0.105263,fanduel,340,0.227273,fanduel,105,0.487805,fanduel,2
Rickie Fowler,0.6963467,0.21829858,18,-8,0.3364453969231075,0.015424358345839984,-0.9225256445680212,-8,,,0.039397861152799946,+6383,+2872,6,,,0.9,4.38,0.55,-0.72,5.83,5.109999999999999,T6,-8,18,-2,0.0126950476190476,0.17608,0.37972,0.67248,1,0.00515,0.1319,0.3417,-9.5,6,-0.6185525000000001,-0.9639143750000001,-12.3,-6.8,-4.3,0.00515,-5.061785596359046,0.0027293107267923836,-3.4607546030768925,380,0.208333,fanduel,155,0.392157,fanduel,-190,0.655172,fanduel,2
Ludvig Aberg,0.7072123,0.2691886,15,-8,0.39867009567457,0.014885572371460074,-4.6672943385854655,-8,0.0405666666666667,0.293835614478114,-0.011248092095133125,+6618,+2408,7,9.0,-7.0,0.79,2.17,0.31000000000000005,1.9400000000000002,3.27,5.22,T6,-8,15,0,0.0369166666666667,0.29928,0.522,0.77236,1,0.0087,0.1766,0.4067,-10.1,6,-0.9519820225374606,-0.7536524345088229,-12.9,-7.3,-4.8,0.0087,-4.787373413254899,-0.022031094295206628,-4.821329904325431,-120,0.545455,bet365,-285,0.74026,draftkings,-850,0.894737,draftkings,2
Robert MacIntyre,0.7322597,0.25002173,18,-8,0.3531520418362222,0.013260341486267641,-4.7543336486519285,-8,0.0328666666666667,0.281449223184223,-0.0010321950457745643,+7441,+2732,8,8.0,-5.0,1.51,-1.5899999999999999,4.3,0.9,4.21,5.11,T6,-8,18,-3,0.0216317142857143,0.24936,0.48212,0.76168,1,0.0053,0.1412,0.35865,-9.7,6,-0.6228342167691148,-1.217125662576836,-12.5,-7.0,-4.5,0.0053,-5.1019771682222155,-0.008371372799446658,-4.468047958163778,340,0.227273,fanduel,140,0.416667,caesars,-210,0.677419,fanduel,2
Joe Highsmith,0.69238895,0.21190329,18,-7,0.23225846402250352,0.013117181971306902,-0.9237410118160513,-7,,,0.03917393990435633,+7524,+4206,9,,,-1.46,2.67,0.8200000000000001,2.09,2.0199999999999996,4.11,T14,-7,18,-3,0.0004866666666666,0.0196,0.07504,0.25024,1,0.00195,0.07625,0.2331,-8.4,7,-0.4647299999999998,-1.0985474999999998,-11.3,-5.6,-3.1,0.00195,-5.615300995892332,0.012630515304640301,-0.5181415359774965,5200,0.018868,draftkings,1700,0.055556,fanduel,550,0.153846,fanduel,2
Steven Fisk,0.66721815,0.21719895,18,-6,0.13096820692931108,0.011919948322815578,-0.9314706010837338,-6,,,0.03774982774271859,+8289,+7535,10,,,-0.41000000000000003,0.38,1.6400000000000001,1.52,1.59,3.1100000000000003,T19,-6,18,-4,0.000648,0.02104,0.08316,0.27776,1,0.00085,0.0343,0.1278,-6.9,8,-0.12439000000000011,-1.0932925,-9.7,-4.1,-1.6,0.00085,,0.011271948322815578,-0.7006317930706889,8200,0.012048,draftkings,3000,0.032258,fanduel,850,0.105263,fanduel,2
