player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9806118430948714,0.6644441723027366,-7.2776850207676125,-12,0.0487,0.325473706709957,0.11495153564631466,-198,+920,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.664377333333333,0.9402,0.9804,0.99704,1.0,0.8544,0.99085,0.99905,-17.6,0.0,-2.9663594023685276,-3.9828307692307696,-20.1,-15.2,-12.9,0.02665,-3.4299963898865817,6.683896940351541e-05,-8.823388156905128,-220.0,0.6875,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.023055827697263442,3
Scottie Scheffler,0.58109385,0.28748015,10,-5,0.5861616485891413,0.056873652918119785,-7.95644943406077,-6,0.10225,0.479998677248677,0.07477237424770831,+1658,+1606,2,1.0,0.0,4.1499999999999995,4.17,1.8599999999999999,-1.1099999999999997,10.16,9.07,T2,-6,11,-6,0.0622246666666667,0.60036,0.83644,0.96704,1.0,0.0113,0.3037,0.5928,-9.0,6.0,-1.4995374252606049,-1.959630769230769,-11.5,-6.5,-4.1,0.0113,-5.2105726693324215,-0.005351013748546914,-7.778238351410859,1200.0,0.07692307692307693,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.020049424004957142,3
Cameron Young,0.5779768,0.19941953,4,-6,0.675106986134727,0.0311363989988699,-5.272317924858833,-6,0.0401666666666667,0.288426682299182,0.019670238783769292,+3112,+1381,3,6.0,1.0,4.2299999999999995,2.91,2.0,-0.03999999999999998,9.129999999999999,9.11,T2,-6,4,-2,0.05623,0.49432,0.73416,0.91744,1.0,0.02025,0.40435,0.68695,-9.7,6.0,-1.9278770865586101,-1.9003692307692308,-12.3,-7.2,-4.9,0.02025,-5.4692354207175775,-0.025093601001130103,-6.666493013865273,1500.0,0.0625,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.0313636010011301,3
Tommy Fleetwood,0.6467878,0.17464262,1,-5,0.5110923606245653,0.02913394086452054,-6.117736313818715,-5,0.03795,0.299827991221741,0.04900978496189287,+3332,+1857,4,5.0,2.0,1.27,2.19,-0.04000000000000005,5.25,3.42,8.67,T7,-5,1,0,0.0415813333333333,0.4364,0.6854,0.89472,1.0,0.0072,0.23685,0.51475,-8.4,7.0,-1.7185255107618604,-2.001261538461539,-10.9,-5.8,-3.5,0.0072,-5.709812714432341,-0.012447392468812758,-6.342907639375435,1950.0,0.04878048780487805,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.01964654694035751,3
Xander Schauffele,0.33144382,0.25414336,6,0,0.07970042263094468,0.0216098100045848,-6.704406617098695,-1,0.0449666666666667,0.31043315957191,0.03321900607727802,+4528,+12447,5,4.0,0.0,2.03,4.35,-2.0599999999999996,0.02999999999999993,4.3100000000000005,4.35,T29,-1,7,1,0.0020946666666666,0.09312,0.26824,0.6062,1.0,0.00015,0.01585,0.07095,-3.4,11.0,-1.1936778586075665,-0.8809230769230769,-6.1,-0.7,1.7,0.00015,,0.019515143337918203,-2.602699577369055,47500.0,0.0021008403361344537,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.019508969668450348,3
Haotong Li,0.5875094,0.16657905,2,-5,0.6780158838590757,0.016384999999999997,0.12019827650743836,-6,0.00345,0.0586559716209716,-0.00345,+6003,+1375,6,48.0,-30.0,-1.6500000000000001,4.16,1.7199999999999998,4.779999999999999,4.23,9.01,T2,-6,3,-2,0.0070926666666666,0.1602,0.37716,0.69628,1.0,0.0226,0.41665,0.699,-9.8,6.0,-1.9851691258519735,-2.3212923076923078,-12.4,-7.2,-5.0,0.0226,-5.439464935742519,0.009292333333333397,-3.0935841161409243,11000.0,0.009009009009009009,draftkings,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.007375990990990988,3
Sam Burns,0.6169602,0.26102105,0,0,0.6546721012670857,0.015316758581088413,-1.4760997744188344,-6,0.0101,0.13748619047619,-0.006075423341496671,+6429,+1427,7,20.0,-8.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.0368233333333333,0.3898,0.63688,0.86528,1.0,0.0196,0.3892,0.6757,-9.6,6.0,-1.8637858182154865,-2.2037384615384616,-12.2,-7.1,-4.9,0.0196,-5.29106292661896,-0.021506574752244885,-5.714127898732914,2450.0,0.0392156862745098,draftkings,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.02389892769342139,3
Russell Henley,0.6395389,0.25534904,12,-3,0.22454243225571197,0.013978704289855298,-4.481884353730063,-3,0.0196333333333333,0.203732805435305,0.028561954993413234,+7054,+4354,8,10.0,4.0,0.7999999999999999,4.4399999999999995,0.020000000000000018,0.6900000000000001,5.26,5.96,T16,-3,12,-3,0.0014713333333333,0.08672,0.29584,0.68636,1.0,0.001,0.06925,0.2183,-5.8,9.0,-1.4216821589084465,-1.3551999999999997,-8.4,-3.2,-0.8,0.001,-6.217813429344264,0.012507370956521997,-2.733857567744288,100000.0,0.000999000999000999,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.012979703290854298,3
Patrick Reed,0.25410277,0.54592675,0,0,0.6735209395870243,0.013901794976865573,-0.14289065311869711,-6,0.0051666666666666,0.0958549843674844,-0.005101048568973611,+7093,+1385,9,42.0,-9.0,1.7,1.62,1.72,4.46,5.04,9.5,T2,-6,0,0,0.0297906666666667,0.36812,0.6278,0.87124,1.0,0.01915,0.41465,0.6987,-9.8,6.0,-1.9780033375555583,-2.127815384615385,-12.3,-7.3,-5.1,0.01915,-5.2985504576177975,-0.01588887168980113,-5.604479060412976,1300.0,0.07142857142857142,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.057526776451705855,3
Ludvig Aberg,0.5694634,0.34981653,10,0,0.0819822826054308,0.012572133662938245,-4.529493903251393,-1,0.0405666666666667,0.293835614478114,0.004622910289472371,+7854,+12098,10,9.0,2.0,2.11,6.2700000000000005,-2.1400000000000006,-2.1700000000000004,6.2299999999999995,4.07,T29,-1,11,-1,0.0008193333333333,0.04444,0.16916,0.50452,1.0,0.0002,0.01675,0.07185,-3.4,11.0,-1.213091250028771,-0.8868307692307693,-6.1,-0.8,1.7,0.0002,,0.011752800329604945,-1.6096177173945692,57500.0,0.001736111111111111,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.010836022551827133,3
