player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9868419816613214,0.3058229435341965,-7.052145724197122,-11,0.0487,0.325473706709957,0.09603629022797608,+227,+913,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.314181333333333,0.85692,0.96012,0.9946,1.0,0.33425,0.90225,0.99155,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.2,-11.5,-9.9,0.2634,-4.34867293709592,-0.0083583897991365,-8.61435801833868,160.0,0.38461538461538464,betmgm,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.07879244108118816,4
Cameron Young,0.45115775,0.29216334,0,0,0.9823278422926749,0.27406326769218564,-5.1131277611224135,-11,0.0401666666666667,0.288426682299182,0.012121784614570842,+265,+918,2,6.0,0.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.321301333333333,0.86008,0.9604,0.99448,1.0,0.3132,0.88685,0.99045,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.1,-11.4,-9.7,0.3132,-4.286688669888747,-0.04723806564114735,-8.621672157707327,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.0037145100855921487,4
Sam Burns,0.6169602,0.26102105,0,0,0.9562030983119522,0.14647891093428125,-1.430354664010749,-10,0.0101,0.13748619047619,-0.006540593771458486,+583,+946,3,20.0,-8.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.143068666666667,0.71856,0.90576,0.98452,1.0,0.1717,0.7874,0.9705,-12.2,1.0,-1.742928375505164,-1.742928375505164,-14.1,-10.4,-8.7,0.1717,-5.072735921823651,0.003410244267614243,-8.101396901688048,700.0,0.125,betmgm,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.021478910934281253,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9062387116933106,0.07194004224650562,-0.4335342923524079,-9,0.0081833333333333,0.116442323232323,-0.00769971835662929,+1290,+1003,4,28.0,-9.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.0547733333333333,0.5278,0.8168,0.96512,1.0,0.08455,0.6337,0.92145,-11.2,2.0,-1.7455507518163949,-1.7455507518163949,-13.1,-9.4,-7.7,0.08455,-5.742049368685149,0.01716670891317232,-7.261761288306689,1400.0,0.06666666666666667,betmgm,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.0052733755798389514,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6718736708219024,0.04145970973514815,-7.592384982603617,-7,0.10225,0.479998677248677,0.10048139823432094,+2312,+1388,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0530953333333333,0.51496,0.80916,0.96092,1.0,0.013,0.2498,0.67005,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.9,-7.1,-5.3,0.013,-7.342353018309917,-0.011635623598185152,-7.419726329178097,1000.0,0.09090909090909091,betmgm,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.049449381173942764,4
Jason Day,0.27161118,0.54943436,0,0,0.7748110948767303,0.02545562365804314,-0.24099352877521882,-8,0.00705,0.110082261904762,-0.006779175613045754,+3828,+1191,6,34.0,-10.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.0303573333333333,0.41104,0.73912,0.94044,1.0,0.0299,0.3746,0.78805,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.7,-7.9,-6.2,0.0299,-6.457008949389861,-0.004901709675290158,-6.616388905123269,2500.0,0.038461538461538464,betmgm,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.013005914803495323,4
Justin Rose,0.09122939,0.4317039,0,0,0.7762534121059379,0.023846427037763587,-0.3618532352242367,-8,0.0078833333333333,0.113263654401154,-0.007573819748242733,+4094,+1188,7,32.0,-10.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.0455626666666667,0.47364,0.77384,0.9498,1.0,0.028,0.378,0.7893,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.7,-7.9,-6.2,0.028,-6.397576044952855,-0.021716239628903115,-6.962146587894061,1500.0,0.0625,fanduel,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.03865357296223641,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.14294598385687515,0.01499968588155167,-6.364914930920199,-4,0.0449666666666667,0.31043315957191,0.05446457254367774,+6567,+6896,8,4.0,1.0,2.6399999999999997,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T15,-4,0,0,0.002118,0.10108,0.33696,0.7358,1.0,0.0001,0.01885,0.134,-5.4,7.0,-0.8622849999999997,-0.8622849999999997,-7.3,-3.4,-1.7,0.0001,,0.01288168588155167,-3.2266540161431245,29000.0,0.003436426116838488,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.011563259764713183,4
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.13784728084055037,0.011733234092992881,-5.927206804861595,-4,0.03795,0.299827991221741,0.039138227286619184,+8423,+7154,9,5.0,1.0,1.68,0.94,-1.03,4.54,1.59,6.13,T15,-4,0,0,0.0010693333333333,0.07044,0.28704,0.70396,1.0,0.0002,0.01495,0.1296,-5.2,7.0,-0.7249634316458174,-0.7249634316458174,-7.2,-3.3,-1.5,0.0002,,0.01066390075965958,-2.73255271915945,39000.0,0.0025575447570332483,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.009175689335959632,4
Jon Rahm,0.042491667,0.49884823,4,3,0.006589893591850058,0.009959213865338818,-7.00098280286998,4,0.0585666666666667,0.371302085137085,0.007828092435592071,+9941,+151648,10,3.0,-2.0,0.4999999999999999,0.72,-0.17000000000000004,-1.7100000000000002,1.06,-0.6499999999999999,T48,4,5,-1,0.0,0.0,0.0,0.00232,1.0,0.0,0.0,0.0,3.7,15.0,0.33734495705504486,0.06391822392622232,1.9,5.5,7.2,0.0,,0.009959213865338818,0.006589893591850058,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.00896021286633782,4
